"Popolazione per età, vista per singola area - Comune: 095051 - Scano di Montiferro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Scano di Montiferro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;8;9;13;11;5;7;12;8;10;13;8;8;8;9;7;10;10
1;17;12;8;10;13;11;5;7;10;9;11;15;9;8;8;8;7;10
2;14;17;12;8;10;13;11;8;8;10;9;10;14;9;8;9;8;7
3;16;14;17;12;8;10;13;11;6;8;10;9;9;12;9;8;9;8
4;11;16;14;17;12;8;10;13;12;6;8;10;9;9;12;8;7;9
5;17;11;16;13;17;11;8;10;13;12;6;8;11;9;9;12;8;7
6;10;19;11;16;12;17;11;8;11;13;12;7;8;10;9;9;11;8
7;7;10;19;11;16;12;17;11;8;9;14;12;7;8;10;9;9;12
8;14;7;11;19;11;16;12;18;11;8;9;13;12;7;8;10;9;11
9;11;14;7;11;19;11;16;12;18;11;8;9;13;12;8;8;10;9
10;17;11;14;7;11;19;11;16;15;18;11;8;9;13;12;9;8;10
11;13;17;11;14;8;11;19;11;16;15;18;11;8;9;13;12;9;9
12;24;12;17;11;14;8;11;19;11;16;15;19;11;8;9;14;12;9
13;15;24;12;17;11;15;8;11;19;11;16;15;19;11;8;9;14;12
14;20;15;24;12;17;11;15;8;11;18;11;16;15;19;11;8;9;14
15;13;21;16;23;12;18;11;15;9;11;18;11;16;15;19;11;8;9
16;19;13;22;17;23;14;18;11;14;9;11;18;11;16;15;20;11;8
17;22;19;13;22;16;23;14;18;11;14;9;11;18;12;16;16;19;12
18;24;25;19;13;22;16;23;14;17;11;14;9;11;18;12;16;15;18
19;31;24;25;19;13;20;18;23;14;17;11;14;10;11;18;12;16;15
20;21;31;24;25;19;13;20;17;23;14;17;11;14;10;11;18;11;15
21;20;21;32;23;25;20;13;20;16;23;14;16;12;14;10;11;18;12
22;12;18;20;32;24;25;20;13;21;16;23;16;16;12;13;10;11;18
23;24;12;17;20;32;20;25;20;13;21;17;23;16;17;13;13;10;11
24;20;24;14;18;22;29;19;25;19;13;21;18;24;16;18;13;15;10
25;26;20;24;14;16;23;29;22;22;20;13;22;18;24;16;18;13;15
26;26;23;20;24;14;16;23;28;20;22;20;12;22;18;24;15;18;13
27;25;26;21;20;24;14;16;21;28;20;21;21;13;21;18;23;15;18
28;17;25;28;20;19;24;13;17;24;28;19;21;21;11;21;18;22;15
29;17;16;27;29;21;18;25;12;17;25;28;18;18;20;10;22;17;22
30;23;17;14;28;30;20;16;24;11;16;24;28;21;19;20;12;22;17
31;17;22;18;14;28;29;18;15;21;12;16;24;28;19;17;21;11;22
32;20;16;25;17;13;28;27;17;16;19;13;17;22;25;19;16;21;11
33;12;19;17;25;18;12;27;26;17;16;20;12;16;22;23;18;16;20
34;25;10;18;19;23;18;13;28;27;18;19;20;11;15;22;21;19;15
