"Popolazione per età, vista per singola area - Comune: 080046 - Maropati"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Maropati"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;14;14;14;17;11;15;6;20;15;19;5;18;8;16;9;12;6
1;20;15;13;14;14;17;11;17;5;20;15;19;5;18;9;17;9;12
2;16;20;15;13;13;14;17;13;17;7;19;15;17;5;18;10;16;8
3;10;14;19;14;14;13;14;18;12;16;7;18;15;17;7;18;9;15
4;13;9;14;19;12;14;16;14;18;12;16;7;18;15;17;6;17;10
5;18;14;8;14;20;12;14;16;16;18;11;15;7;18;15;17;6;17
6;16;17;13;9;17;19;13;15;16;17;19;11;15;7;18;16;16;6
7;10;15;17;13;10;17;20;13;15;17;17;18;13;15;7;18;15;16
8;24;10;14;18;14;8;17;21;13;15;17;16;18;12;15;7;17;15
9;17;24;10;13;19;12;9;17;21;15;13;16;15;18;12;13;7;17
10;19;17;23;9;13;20;13;9;18;20;15;13;15;15;18;12;12;7
11;20;17;17;22;8;13;19;13;8;18;20;16;12;14;15;18;11;13
12;26;20;15;17;21;7;13;17;13;8;18;20;16;13;14;15;17;10
13;24;26;20;14;17;22;7;12;17;13;9;18;20;16;13;15;15;16
14;22;25;23;20;14;17;25;8;13;17;12;8;19;20;16;12;14;14
15;22;22;25;24;19;14;17;24;9;13;17;11;9;17;19;16;12;14
16;16;21;22;25;24;19;16;17;25;9;11;18;11;9;17;19;16;12
17;16;16;22;22;25;24;19;16;17;25;9;11;18;11;9;17;18;16
18;13;16;16;21;22;26;24;20;16;17;24;9;13;20;11;9;17;18
19;19;14;19;17;20;22;28;24;20;16;17;24;10;11;20;11;10;17
20;22;18;14;19;16;20;22;28;24;21;14;17;24;11;12;19;11;11
21;17;20;18;14;17;14;18;23;25;24;21;13;17;23;12;12;19;10
22;25;17;18;17;13;18;16;17;26;25;25;22;14;16;24;10;12;18
23;24;25;17;19;16;14;15;16;17;27;24;22;23;12;16;25;9;11
24;24;23;25;17;18;16;15;16;14;19;27;24;24;22;11;15;28;7
25;24;23;22;26;15;19;19;17;16;15;16;27;24;24;21;10;15;27
26;21;22;24;23;25;14;19;17;15;16;13;17;25;24;25;22;11;16
27;20;20;24;26;24;24;16;14;13;15;14;14;17;23;24;24;22;13
28;19;17;18;25;26;23;25;17;15;14;14;14;14;15;24;21;24;18
29;23;18;17;19;25;25;25;22;17;17;15;15;16;13;16;23;20;25
30;20;21;18;15;19;22;27;24;25;19;17;14;15;16;13;19;22;22
31;28;19;21;18;14;23;21;27;24;24;19;18;15;14;16;13;18;21
32;20;23;20;21;21;13;22;21;23;23;20;16;18;15;13;16;13;17
33;22;19;25;16;22;20;14;20;21;24;22;21;14;19;14;12;15;13
34;22;18;18;19;17;19;17;14;21;19;25;19;19;14;17;15;12;13
35;19;20;18;18;18;14;20;15;15;18;18;27;18;19;12;17;10;12
36;24;17;19;15;20;15;17;18;16;17;17;18;25;19;16;9;18;10
37;21;22;16;16;15;23;17;17;22;18;15;17;18;22;19;17;11;17
38;15;21;20;16;17;15;25;20;15;21;16;15;18;18;23;19;18;10
39;20;17;20;20;15;15;15;29;18;14;20;14;14;18;22;25;18;20
40;24;20;16;20;20;18;15;16;28;18;14;21;15;14;20;20;22;19
41;16;22;19;15;19;19;19;17;15;27;17;14;21;15;15;20;18;20
42;18;18;22;18;17;19;20;18;15;15;26;17;14;20;15;16;19;17
43;18;18;19;21;17;16;22;20;18;15;15;24;17;14;19;16;15;19
44;30;19;17;21;22;20;17;22;20;18;14;15;23;17;14;21;15;15
45;19;28;18;19;20;22;21;20;22;20;19;15;14;24;17;14;18;15
46;25;19;28;18;20;22;24;23;20;22;20;20;17;15;24;17;14;17
47;19;26;19;28;19;20;22;22;23;20;23;21;20;16;16;23;16;14
48;28;19;28;19;26;19;22;21;22;23;19;24;20;20;16;14;24;16
49;17;29;19;27;20;26;19;22;20;22;23;19;23;20;21;16;14;23
50;22;17;29;19;27;20;28;19;22;20;22;25;17;22;20;21;15;14
51;20;22;16;28;20;27;20;25;20;20;20;22;26;18;22;20;20;15
52;29;20;21;16;28;20;27;22;24;19;20;21;22;26;18;20;20;22
53;21;29;21;21;16;29;19;27;22;22;19;21;20;21;25;18;19;22
54;29;22;30;22;22;15;30;16;27;21;22;19;22;20;20;26;18;21
55;15;30;21;31;21;21;17;33;14;25;21;22;18;22;20;20;23;18
56;19;16;30;22;30;20;23;17;33;15;24;21;22;18;23;20;19;21
57;11;19;16;30;23;29;20;23;17;31;15;24;22;22;17;23;20;19
58;15;10;20;16;28;23;29;18;22;18;30;15;25;22;24;17;22;20
59;13;14;10;20;15;25;22;27;18;22;18;30;16;25;21;25;18;21
60;30;13;14;10;20;15;25;22;26;18;23;18;30;16;25;21;26;18
61;20;28;13;12;10;21;13;25;22;28;21;23;18;29;15;24;20;25
62;21;20;29;13;12;10;21;13;22;21;29;23;22;18;29;14;24;20
63;26;18;19;30;13;15;10;21;13;22;21;27;22;22;18;29;15;25
64;17;26;18;18;27;13;15;11;20;14;23;21;27;21;22;19;28;15
65;22;17;26;18;19;27;13;13;9;20;15;22;21;28;21;20;17;27
66;21;22;16;26;19;21;27;13;13;9;20;15;22;22;28;21;19;16
67;17;21;23;16;24;19;21;27;12;14;10;20;15;22;22;28;21;20
68;17;17;20;22;16;23;17;21;27;12;14;10;19;15;20;22;27;21
69;21;16;17;19;22;16;23;17;23;26;12;15;11;19;15;20;21;27
70;20;19;16;15;21;22;14;23;17;23;27;12;15;11;19;13;19;20
71;19;21;18;14;15;19;22;12;23;15;23;26;12;14;11;19;11;19
72;28;18;19;18;12;14;18;23;11;22;15;23;26;12;14;10;18;11
73;21;28;18;19;18;12;15;18;22;11;22;15;23;23;11;14;9;18
74;25;21;29;20;20;18;13;16;18;22;11;21;15;23;23;11;14;8
75;16;24;21;30;21;19;19;13;16;18;22;10;21;15;23;23;10;14
76;18;14;23;20;29;22;18;18;12;16;18;21;10;20;15;23;20;9
77;11;17;12;22;19;26;21;18;17;14;15;19;21;8;19;15;21;20
78;13;9;18;12;23;16;24;20;17;16;13;15;15;21;8;19;14;21
79;17;12;10;16;11;21;16;20;16;13;12;14;13;15;21;8;18;14
80;20;17;10;8;15;11;23;16;19;16;14;12;11;12;15;22;5;16
81;18;19;15;8;7;13;9;22;16;19;16;14;12;10;11;14;23;5
82;9;17;14;11;7;5;14;9;21;13;17;17;14;11;11;11;11;21
83;9;8;19;16;9;7;4;14;9;20;13;16;13;11;10;11;10;9
84;6;8;7;18;15;7;6;2;10;10;18;12;16;12;10;10;11;9
85;14;7;8;8;17;12;8;7;2;11;8;16;12;16;8;10;10;10
86;11;12;6;6;6;17;11;8;10;2;10;8;17;10;15;7;8;8
87;12;8;9;5;5;5;14;9;7;10;1;8;8;14;10;13;7;6
88;7;10;7;8;6;5;4;8;9;6;10;1;6;7;14;10;13;7
89;6;6;7;7;9;6;3;4;6;5;5;10;1;4;6;11;9;13
90;5;5;5;7;7;6;6;3;3;4;3;5;9;1;4;5;10;6
91;5;3;4;5;2;5;5;4;1;4;4;3;6;7;0;3;6;9
92;3;6;3;2;6;2;4;5;4;1;2;4;2;5;6;1;2;7
93;2;3;4;3;1;3;2;3;4;3;1;2;2;3;5;4;1;2
94;2;2;1;2;3;1;1;2;3;1;2;1;2;2;1;5;4;0
95;1;1;1;1;2;3;1;1;1;1;1;1;1;1;2;0;5;4
96;1;0;0;1;1;2;2;1;0;1;1;1;1;0;1;2;0;5
97;0;0;0;0;0;1;2;1;1;0;1;0;1;1;0;1;2;0
98;1;0;0;0;0;0;1;1;1;1;0;0;0;0;1;0;1;0
99;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
100 e oltre;0;1;0;0;0;0;0;0;1;2;3;1;1;0;0;0;0;0
Totale;1728;1677;1649;1628;1625;1597;1633;1615;1598;1596;1574;1564;1563;1528;1532;1518;1471;1443
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;10;7;7;7;9;4;4;5;10;10;14;3;12;6;9;4;5;4
1;12;9;7;7;7;9;4;4;5;10;10;14;3;12;7;9;4;3
2;10;12;9;7;6;7;9;5;4;6;9;10;14;3;12;8;8;4
3;8;8;11;8;8;6;7;9;5;5;6;9;10;14;4;12;7;7
4;9;9;8;11;7;8;6;7;9;5;5;6;9;10;13;3;12;8
5;13;10;8;9;10;7;8;6;9;9;4;5;6;9;10;13;3;12
6;5;12;9;8;10;9;8;9;7;9;9;4;5;6;9;11;13;3
7;5;5;12;9;8;10;10;8;9;8;9;9;4;5;6;9;10;13
8;10;5;5;12;9;6;10;9;8;9;8;8;9;4;5;6;9;10
9;5;10;5;4;13;7;6;10;9;8;7;8;7;9;4;4;6;9
10;9;5;10;5;4;14;8;6;10;9;8;7;7;7;9;4;4;6
11;10;7;5;8;5;4;14;8;6;10;9;9;6;6;7;9;3;4
12;16;10;6;5;7;4;4;13;8;6;10;9;9;6;7;7;8;2
13;16;16;10;6;5;7;4;3;13;8;7;10;9;9;6;7;7;8
14;12;16;14;10;6;5;10;5;3;13;8;6;10;9;9;6;7;7
15;10;12;16;14;10;6;5;10;5;3;13;8;7;10;9;9;6;7
16;11;9;12;16;14;10;8;5;10;5;1;13;8;7;10;8;9;6
17;7;11;9;12;16;14;10;7;5;10;5;1;13;8;7;10;8;9
18;5;7;11;8;12;17;14;11;7;5;9;5;3;14;8;7;10;8
19;8;6;10;12;8;12;17;14;11;8;5;11;5;3;14;8;8;10
20;11;8;6;9;11;9;12;17;15;11;8;5;11;6;3;14;7;9
21;7;12;8;6;7;9;8;12;15;14;11;7;5;10;6;3;14;7
22;10;7;10;8;4;8;10;8;14;15;15;11;8;5;10;6;3;14
23;10;10;7;10;8;5;5;9;8;14;14;13;12;6;5;10;6;3
24;17;10;10;7;9;9;5;5;8;9;14;14;15;12;6;5;11;4
25;8;16;10;10;6;10;8;6;6;8;8;14;14;15;12;5;5;10
26;7;8;16;10;9;6;10;8;6;6;7;8;13;14;16;12;5;5
27;13;6;8;17;10;9;7;7;5;7;5;8;8;12;14;16;11;6
28;13;10;6;11;16;9;9;6;10;5;6;5;9;8;12;12;16;9
29;8;14;9;8;11;15;10;7;6;12;4;7;6;8;8;12;11;17
30;7;7;14;9;8;10;17;8;9;8;11;4;6;6;8;10;12;12
31;10;7;9;13;10;10;11;16;8;9;9;11;4;6;6;8;10;12
32;9;8;8;9;15;10;9;10;13;9;7;7;12;3;6;6;8;9
33;13;10;8;6;9;15;11;9;11;13;8;8;6;12;2;5;6;8
34;10;11;10;7;5;7;13;10;10;9;13;6;8;6;12;4;5;4
35;7;9;11;10;7;4;8;11;11;7;9;13;7;8;6;11;3;5
36;20;6;8;9;11;5;5;6;11;12;6;9;13;6;6;4;11;3
37;9;20;6;5;9;12;7;5;7;11;11;7;9;12;6;7;5;11
38;8;9;18;6;6;9;14;9;4;6;9;11;8;9;12;6;8;5
39;10;8;8;17;5;4;8;16;7;4;6;7;10;8;9;12;5;9
40;13;10;7;8;17;8;4;9;15;7;4;6;8;10;9;8;12;6
41;7;11;9;6;7;16;8;6;8;14;6;4;6;8;11;9;7;11
42;8;9;11;9;8;7;17;8;6;8;13;6;4;6;8;12;8;7
43;7;8;9;11;8;7;9;16;8;6;8;13;6;4;6;9;11;8
44;14;7;8;10;12;11;7;9;16;8;6;8;13;6;4;6;8;11
45;11;12;6;10;10;11;12;9;9;16;9;7;7;13;6;4;7;8
46;13;11;12;6;11;12;12;13;9;9;16;9;8;8;13;6;4;6
47;9;14;11;12;7;11;12;11;13;9;10;16;9;8;9;12;6;4
48;12;10;14;11;11;7;11;12;11;13;9;11;16;9;8;8;13;6
49;6;12;10;13;12;11;7;11;12;11;13;9;10;15;9;8;8;12
50;12;6;12;10;13;12;12;7;11;12;11;15;8;10;15;9;7;8
51;11;12;6;12;10;13;12;9;8;10;12;11;16;9;10;15;8;7
52;15;11;10;6;13;10;13;13;9;7;10;12;11;16;9;9;15;9
53;5;15;11;10;6;14;10;13;13;9;7;11;11;10;15;9;8;17
54;14;6;16;12;11;6;14;10;13;13;9;7;11;11;9;15;9;10
55;7;14;6;16;11;10;6;14;9;11;13;9;7;11;11;9;12;7
56;10;7;13;6;16;11;11;6;14;9;11;12;9;7;12;11;9;11
57;4;11;7;13;6;16;11;11;7;13;9;11;12;9;6;12;11;9
58;8;4;12;7;11;6;16;11;10;8;13;9;11;12;10;6;12;11
59;12;8;4;12;6;10;5;14;11;10;8;13;9;11;11;10;6;11
60;15;12;8;4;12;6;10;5;13;11;11;8;14;9;12;11;10;6
61;7;15;12;7;4;13;6;11;5;13;12;11;8;13;8;11;11;10
62;10;7;15;12;7;4;13;6;10;4;13;13;10;8;13;8;11;11
63;10;7;7;16;11;8;4;13;6;10;4;11;12;10;8;13;9;12
64;10;12;7;7;14;11;8;4;12;6;11;4;11;12;11;8;12;9
65;10;10;12;7;7;14;11;8;3;12;7;10;4;11;12;10;7;12
66;11;10;9;12;7;9;14;11;8;3;12;7;10;5;11;12;10;6
67;5;11;10;9;12;7;9;14;11;9;4;12;7;10;5;11;12;11
68;8;5;11;9;9;11;7;9;14;11;9;4;11;7;9;5;11;13
69;9;7;5;10;9;9;11;7;9;13;11;10;4;11;8;9;5;11
70;10;9;7;4;12;9;8;11;7;9;13;11;10;4;11;7;9;4
71;14;11;9;5;4;10;9;6;11;5;9;13;11;10;4;11;7;9
72;10;13;9;9;4;4;9;9;5;10;5;9;13;11;10;4;11;7
73;9;10;13;9;9;4;5;9;9;5;10;5;9;10;10;10;4;11
74;12;9;10;15;10;9;5;5;9;9;5;10;5;9;10;10;10;4
75;9;11;9;10;15;9;9;5;5;9;9;4;10;5;9;10;9;10
76;6;9;11;8;10;16;9;8;4;5;9;9;4;10;5;9;8;8
77;6;5;7;10;6;10;15;9;8;5;5;10;9;2;10;5;7;8
78;6;6;5;7;11;5;10;15;7;7;4;5;8;9;2;10;5;7
79;4;5;7;4;6;9;5;8;14;7;5;5;4;8;9;2;9;5
80;7;4;4;5;3;6;9;5;8;14;8;5;4;3;8;8;2;7
81;7;7;3;2;4;3;5;9;5;8;14;8;5;3;3;7;9;2
82;0;7;4;1;3;2;3;5;9;4;7;15;8;4;4;3;5;8
83;4;0;7;4;0;3;3;3;3;8;4;6;11;6;4;3;2;3
84;2;4;0;7;3;0;2;1;3;4;7;3;6;10;5;4;3;1
85;5;2;4;1;7;3;0;1;1;5;4;5;3;6;8;5;4;2
86;5;4;2;4;0;7;4;0;2;1;5;4;5;1;6;7;4;4
87;3;5;2;3;3;0;5;3;0;2;0;3;4;4;1;6;7;3
88;2;3;5;2;3;3;0;3;4;0;2;0;2;3;4;1;6;7
89;2;2;2;5;3;3;2;0;2;2;0;2;0;1;3;4;1;6
90;1;2;2;2;5;1;3;2;0;2;1;0;2;0;1;3;4;1
91;1;1;2;1;1;4;0;3;1;0;2;1;0;2;0;1;3;4
92;0;2;1;1;1;1;3;0;3;1;0;2;1;0;1;0;0;4
93;0;0;0;1;0;0;1;3;0;2;1;0;2;1;0;1;0;0
94;1;0;0;0;1;0;0;1;3;0;1;1;0;2;1;0;1;0
95;0;1;0;0;0;1;0;0;1;1;0;0;1;0;2;0;0;1
96;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0
97;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0
98;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;819;808;789;778;772;764;779;763;764;766;760;755;760;742;749;740;720;708
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;6;7;7;7;8;7;11;1;10;5;5;2;6;2;7;5;7;2
1;8;6;6;7;7;8;7;13;0;10;5;5;2;6;2;8;5;9
2;6;8;6;6;7;7;8;8;13;1;10;5;3;2;6;2;8;4
3;2;6;8;6;6;7;7;9;7;11;1;9;5;3;3;6;2;8
4;4;0;6;8;5;6;10;7;9;7;11;1;9;5;4;3;5;2
5;5;4;0;5;10;5;6;10;7;9;7;10;1;9;5;4;3;5
6;11;5;4;1;7;10;5;6;9;8;10;7;10;1;9;5;3;3
7;5;10;5;4;2;7;10;5;6;9;8;9;9;10;1;9;5;3
8;14;5;9;6;5;2;7;12;5;6;9;8;9;8;10;1;8;5
9;12;14;5;9;6;5;3;7;12;7;6;8;8;9;8;9;1;8
10;10;12;13;4;9;6;5;3;8;11;7;6;8;8;9;8;8;1
11;10;10;12;14;3;9;5;5;2;8;11;7;6;8;8;9;8;9
12;10;10;9;12;14;3;9;4;5;2;8;11;7;7;7;8;9;8
13;8;10;10;8;12;15;3;9;4;5;2;8;11;7;7;8;8;8
14;10;9;9;10;8;12;15;3;10;4;4;2;9;11;7;6;7;7
15;12;10;9;10;9;8;12;14;4;10;4;3;2;7;10;7;6;7
16;5;12;10;9;10;9;8;12;15;4;10;5;3;2;7;11;7;6
17;9;5;13;10;9;10;9;9;12;15;4;10;5;3;2;7;10;7
18;8;9;5;13;10;9;10;9;9;12;15;4;10;6;3;2;7;10
19;11;8;9;5;12;10;11;10;9;8;12;13;5;8;6;3;2;7
20;11;10;8;10;5;11;10;11;9;10;6;12;13;5;9;5;4;2
21;10;8;10;8;10;5;10;11;10;10;10;6;12;13;6;9;5;3
22;15;10;8;9;9;10;6;9;12;10;10;11;6;11;14;4;9;4
23;14;15;10;9;8;9;10;7;9;13;10;9;11;6;11;15;3;8
24;7;13;15;10;9;7;10;11;6;10;13;10;9;10;5;10;17;3
25;16;7;12;16;9;9;11;11;10;7;8;13;10;9;9;5;10;17
26;14;14;8;13;16;8;9;9;9;10;6;9;12;10;9;10;6;11
27;7;14;16;9;14;15;9;7;8;8;9;6;9;11;10;8;11;7
28;6;7;12;14;10;14;16;11;5;9;8;9;5;7;12;9;8;9
29;15;4;8;11;14;10;15;15;11;5;11;8;10;5;8;11;9;8
30;13;14;4;6;11;12;10;16;16;11;6;10;9;10;5;9;10;10
31;18;12;12;5;4;13;10;11;16;15;10;7;11;8;10;5;8;9
32;11;15;12;12;6;3;13;11;10;14;13;9;6;12;7;10;5;8
33;9;9;17;10;13;5;3;11;10;11;14;13;8;7;12;7;9;5
34;12;7;8;12;12;12;4;4;11;10;12;13;11;8;5;11;7;9
