"Popolazione per età, vista per singola area - Comune: 019032 - Corte de' Cortesi con Cignone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Corte de' Cortesi con Cignone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;9;7;12;6;12;13;8;13;10;15;9;11;7;6;13;14;12
1;7;7;9;7;14;8;10;14;6;13;10;16;6;10;7;9;15;14
2;6;8;8;11;7;14;9;14;11;6;10;10;15;6;11;6;8;13
3;6;6;8;8;13;12;16;11;11;12;7;11;7;13;12;10;7;9
4;9;6;6;8;9;15;14;16;9;12;13;9;7;9;14;12;9;7
5;8;9;5;6;8;10;14;12;16;10;11;13;8;6;9;13;11;12
6;13;8;9;6;6;6;11;12;13;18;10;13;11;7;8;8;12;11
7;9;14;8;9;7;6;7;12;13;12;14;10;13;13;7;9;9;13
8;9;11;14;8;11;7;7;7;12;12;12;14;9;11;14;7;9;8
9;9;11;11;13;8;12;6;7;7;13;13;12;15;7;9;14;7;7
10;8;8;11;11;14;8;10;6;8;9;13;12;11;14;6;9;13;7
11;7;8;9;11;12;14;10;10;6;8;9;12;11;10;13;6;10;13
12;5;8;8;9;11;13;12;11;10;6;8;9;12;11;11;13;6;10
13;7;5;8;8;9;11;12;11;14;10;6;8;8;11;9;10;12;7
14;4;7;5;10;9;9;12;12;11;14;9;6;8;7;10;8;12;13
15;6;5;8;6;11;8;8;13;12;13;15;9;6;7;7;10;7;9
16;7;6;5;8;6;11;9;8;15;12;13;15;9;6;8;7;10;7
17;5;7;6;5;8;6;14;11;10;17;13;14;13;9;7;11;6;13
18;8;6;7;5;7;9;6;16;11;10;16;13;14;11;12;8;9;7
19;10;9;5;6;8;7;12;10;13;12;10;16;12;14;9;12;9;9
20;11;9;10;6;7;7;9;12;10;14;11;11;15;12;14;9;12;8
21;13;11;10;11;7;10;8;10;14;12;16;11;10;15;13;15;12;14
22;6;14;10;9;9;8;8;9;10;13;7;15;13;11;14;13;15;13
23;11;6;15;11;9;8;8;13;11;9;14;8;15;13;14;16;12;13
24;12;10;7;13;9;11;8;7;13;15;12;13;9;12;13;14;17;12
25;13;14;12;10;14;11;15;10;9;15;12;12;12;9;13;14;13;17
26;13;12;20;17;13;14;11;14;10;7;15;12;13;13;7;13;16;13
27;12;13;13;18;14;14;15;11;14;11;9;20;12;11;15;7;15;11
28;17;15;14;18;16;15;14;16;10;15;10;11;15;12;13;19;10;15
29;10;19;17;18;16;17;16;15;16;9;17;10;11;14;12;11;19;11
30;9;11;20;15;23;16;16;17;14;14;12;18;11;8;14;13;10;20
31;9;11;12;20;19;22;15;18;21;17;13;8;16;8;10;13;13;11
32;19;6;10;12;24;19;22;22;14;24;15;10;7;17;13;12;13;16
33;19;16;5;14;15;24;15;19;21;15;24;14;8;7;18;14;10;14
34;11;21;16;5;16;13;25;11;24;19;16;20;15;13;7;17;14;11
35;26;12;21;16;5;18;10;24;12;22;18;16;19;14;14;7;17;12
36;26;28;13;22;22;7;14;10;21;14;19;19;18;20;14;14;8;14
37;19;27;28;13;25;21;7;9;7;20;12;19;19;18;21;14;15;9
38;14;20;26;28;14;25;18;7;10;8;19;13;16;16;18;17;14;14
39;16;16;20;26;28;13;25;18;7;12;8;19;13;17;16;17;16;13
40;23;17;17;20;26;27;10;24;20;8;9;9;20;16;16;16;15;17
41;23;25;17;16;19;26;28;11;24;20;9;8;8;17;15;17;15;13
42;10;22;25;17;16;17;25;29;15;20;23;7;7;9;19;18;16;16
43;14;11;22;25;16;14;17;23;29;16;22;25;7;6;9;18;16;18
44;20;15;11;24;25;16;14;16;27;29;14;21;25;7;6;8;17;16
45;10;19;15;10;26;24;16;15;19;27;27;14;21;23;9;6;8;16
46;4;11;19;17;9;26;27;16;16;19;27;27;15;21;24;9;5;5
47;6;4;12;20;16;10;25;26;16;16;19;28;26;15;22;21;9;6
48;13;7;5;11;21;16;9;23;26;16;17;20;28;26;12;20;20;10
49;9;13;9;6;11;20;14;10;26;26;16;18;18;26;26;13;19;21
50;14;9;12;9;6;10;22;13;10;26;26;16;16;17;29;29;12;20
51;10;15;9;12;9;7;10;21;14;11;25;25;16;16;17;29;29;12
52;11;8;14;9;13;9;7;10;21;12;12;25;24;16;16;16;27;28
53;17;9;8;13;9;10;9;6;12;20;13;12;22;23;16;17;16;26
54;17;17;10;8;14;9;11;8;6;12;20;14;11;24;25;16;17;14
55;21;18;17;10;8;13;7;11;9;5;13;19;14;12;22;24;17;17
56;8;21;18;16;11;8;13;7;12;9;5;12;18;14;12;22;24;17
57;9;8;20;15;16;11;8;13;7;13;9;5;11;18;14;12;22;25
58;11;9;10;19;16;16;11;8;12;7;13;9;5;11;19;14;12;22
59;17;12;9;8;20;16;17;13;10;13;7;13;9;5;11;17;12;12
60;12;16;12;9;9;19;16;17;13;11;12;6;13;9;5;10;17;12
61;13;11;15;12;8;9;19;15;17;13;10;11;6;13;8;5;10;18
62;13;11;11;14;12;8;9;19;15;17;13;10;11;5;13;7;5;10
63;14;13;11;12;14;12;8;7;19;15;18;13;10;13;5;12;7;5
64;19;15;13;10;12;14;12;7;8;18;17;17;12;10;12;5;13;7
65;10;18;15;13;12;12;14;10;7;8;18;16;15;12;11;12;5;12
66;16;10;17;15;14;10;12;15;10;7;8;17;15;15;12;10;12;5
67;12;18;10;16;15;14;10;13;17;12;8;8;16;15;14;12;10;12
68;16;12;17;10;16;14;14;10;14;17;11;6;8;15;15;14;12;10
69;14;16;12;17;10;16;13;14;9;13;16;11;6;8;15;13;12;12
70;17;14;16;11;17;10;16;12;14;8;13;16;11;6;8;14;13;11
71;8;17;14;14;11;18;8;15;10;13;7;13;14;10;6;8;14;14
