"Popolazione per età, vista per singola area - Comune: 096009 - Camandona"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Camandona"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;1;3;3;1;3;1;5;1;5;2;2;2;2;1;1;1;1;0
1;6;2;5;3;1;3;2;5;2;4;1;2;2;2;1;2;0;1
2;1;7;2;3;3;1;3;0;5;2;4;1;2;2;2;1;2;0
3;3;1;7;2;3;2;1;3;0;5;2;4;2;2;2;2;1;2
4;3;3;1;7;2;3;2;1;3;0;7;2;4;3;2;2;1;1
5;3;3;3;1;6;2;3;2;1;2;0;7;2;2;3;2;1;1
6;2;3;3;4;2;6;2;3;2;1;2;0;7;3;2;4;2;1
7;4;3;3;3;4;2;6;2;3;2;1;2;0;7;1;2;3;2
8;2;4;3;3;3;4;1;6;2;3;2;1;2;0;7;2;2;3
9;2;2;3;4;3;3;4;1;6;1;3;2;2;2;0;7;1;2
10;5;2;3;4;4;3;2;4;1;6;1;3;2;1;2;0;7;1
11;3;5;2;4;3;4;3;2;4;1;6;1;3;2;1;2;0;7
12;2;3;4;2;4;3;4;3;2;4;2;6;1;3;2;1;2;0
13;7;1;1;4;2;4;3;4;3;2;4;2;6;1;2;2;1;2
14;1;6;1;1;5;2;3;2;4;3;2;4;2;6;1;3;2;1
15;2;0;5;2;0;5;2;1;2;4;3;2;4;2;7;1;3;2
16;1;1;0;5;2;0;5;2;1;2;4;4;2;4;3;7;1;3
17;3;1;1;0;5;2;0;5;2;1;2;4;4;2;4;3;7;1
18;3;3;1;1;0;5;2;0;5;2;1;3;4;4;2;4;2;6
19;2;3;3;1;1;0;5;2;1;5;2;1;3;4;4;3;4;1
20;2;2;3;3;1;1;1;5;1;2;5;1;1;3;4;4;3;4
21;1;2;2;4;3;1;1;1;4;1;2;4;1;1;3;4;5;3
22;3;1;2;2;5;3;1;1;1;4;1;1;5;1;1;3;4;3
23;4;3;1;1;2;4;3;1;2;1;6;1;1;5;1;1;3;5
24;2;5;2;2;1;2;4;3;1;3;2;8;1;1;5;1;1;3
25;3;2;5;3;1;2;2;4;3;0;3;2;8;1;0;5;1;1
26;4;3;2;5;4;2;3;3;3;3;0;3;2;9;1;1;5;1
27;2;5;3;2;3;3;2;2;1;3;3;0;4;2;9;1;1;7
28;8;2;6;3;4;3;4;1;2;1;3;3;1;3;2;7;1;1
29;7;9;2;6;3;4;3;4;0;2;1;3;4;1;3;2;7;1
30;3;8;9;1;7;2;3;3;4;2;2;2;2;3;2;2;0;4
31;5;6;9;9;2;6;3;3;1;3;2;2;2;4;3;2;2;0
32;2;4;8;12;9;2;4;2;3;2;2;3;2;2;4;3;2;2
33;8;3;3;10;13;7;3;3;4;1;1;2;3;2;2;4;3;2
34;5;9;3;7;9;14;5;5;3;5;1;1;2;3;2;2;5;4
35;7;4;8;3;8;8;13;4;4;3;5;2;1;1;3;2;2;4
36;6;6;9;8;3;6;7;13;3;2;5;6;3;2;1;3;2;2
37;6;5;6;7;6;2;8;6;10;4;2;5;6;3;3;1;2;2
38;10;8;5;9;7;5;2;10;5;10;2;2;5;7;3;4;1;2
39;4;9;8;6;9;7;6;0;10;5;9;2;2;6;6;4;3;1
40;9;5;9;8;6;8;10;7;3;10;5;9;2;2;8;6;4;3
41;8;11;5;10;8;5;9;10;7;3;10;5;9;2;3;4;6;4
42;7;8;11;3;7;8;4;6;10;7;3;11;4;9;2;3;4;6
43;6;8;8;11;5;7;8;3;6;7;6;2;9;4;10;2;3;3
44;5;7;6;10;11;6;7;6;5;6;7;5;2;8;4;11;2;3
45;2;5;7;6;9;10;6;6;6;5;4;7;5;4;8;4;10;3
46;5;2;5;8;6;9;10;5;6;6;5;5;7;5;3;7;4;10
47;3;5;2;4;7;5;8;12;3;6;8;5;5;7;5;3;7;5
48;9;3;6;3;4;6;5;8;12;3;6;7;5;6;7;5;3;7
49;5;8;1;6;3;5;6;5;8;9;3;7;7;4;7;7;4;3
50;4;5;7;1;6;3;7;6;5;8;10;4;7;7;4;7;7;4
51;3;4;4;7;1;6;3;6;7;5;9;10;4;7;7;5;7;7
52;5;3;4;5;7;1;6;3;4;8;5;9;9;4;7;7;6;7
53;8;5;3;4;4;6;1;6;3;4;8;4;10;8;3;6;7;7
54;5;8;5;5;4;4;6;2;8;3;5;8;4;10;8;2;6;7
55;7;6;8;5;5;3;4;6;2;6;3;5;8;4;10;8;2;6
56;2;8;6;8;5;5;3;4;6;2;6;3;4;9;4;8;8;2
57;10;4;8;7;7;5;7;3;4;6;2;6;3;3;7;4;8;8
58;3;10;4;8;6;8;8;7;3;5;6;3;7;2;3;6;4;8
59;9;6;10;5;8;5;8;8;7;3;4;6;3;6;2;3;6;4
60;6;11;6;10;4;8;6;8;8;7;3;4;8;3;6;2;3;6
61;4;6;11;6;10;4;10;6;8;8;7;3;4;8;3;6;3;3
62;10;4;6;11;5;9;4;10;5;8;8;7;2;4;9;3;6;2
63;8;9;4;6;11;6;8;4;10;5;8;8;7;2;4;9;3;6
64;3;7;9;4;6;10;7;8;3;10;5;8;8;7;2;4;9;3
65;8;3;6;10;4;5;8;7;8;3;9;5;9;8;6;2;4;8
66;6;8;2;6;10;4;6;8;7;8;3;8;5;9;8;5;2;4
67;7;5;8;3;6;10;4;6;8;7;8;3;8;5;9;8;6;2
68;6;7;5;8;3;6;10;4;6;5;7;8;3;8;6;9;8;5
69;4;6;7;4;7;3;6;11;6;6;5;7;8;3;8;6;8;8
70;1;4;6;6;3;7;4;6;11;6;6;5;7;8;3;7;6;8
71;3;1;4;6;6;3;6;3;6;10;6;6;5;6;8;3;7;6
72;6;3;1;4;4;6;3;6;3;5;10;5;7;5;6;8;3;7
73;2;6;3;1;4;4;6;3;5;3;5;10;5;7;5;6;7;2
74;6;2;6;2;1;4;4;6;3;6;2;3;10;5;6;4;6;7
75;10;6;2;6;2;1;3;4;6;3;6;2;3;10;6;6;4;6
76;3;9;6;2;6;2;1;3;4;6;3;6;2;3;10;6;6;3
77;5;3;9;6;2;7;2;1;4;4;5;3;6;2;3;9;5;6
78;3;5;3;10;4;2;6;2;1;4;4;5;4;6;3;2;9;5
79;4;3;5;3;10;4;2;6;2;1;5;4;5;4;6;3;2;8
80;8;4;4;5;3;9;3;2;6;1;0;5;4;5;4;4;3;2
81;1;7;3;4;4;4;9;3;1;6;1;1;5;4;5;4;4;3
82;4;2;7;3;4;4;4;9;3;1;5;1;0;4;4;5;4;4
83;2;5;2;5;2;3;3;4;8;2;1;6;1;0;4;4;5;3
84;1;2;5;1;4;2;3;2;3;5;2;1;6;1;0;1;3;5
85;1;1;2;5;1;4;2;3;2;2;5;2;1;6;0;0;1;3
86;3;2;0;2;3;1;4;2;2;2;3;3;2;1;4;0;0;1
87;2;3;2;0;2;3;1;4;1;1;2;3;3;1;1;4;0;0
88;4;2;3;2;0;2;3;1;3;2;1;2;4;3;1;1;4;0
89;2;3;1;2;1;0;1;3;1;2;1;1;2;1;2;0;1;4
90;0;2;3;1;1;0;0;1;3;1;1;1;1;2;0;2;0;1
91;2;0;2;2;1;1;0;0;1;3;1;1;1;1;1;0;2;0
92;0;2;0;2;2;1;1;0;0;1;3;1;0;0;1;0;0;2
93;0;0;2;0;2;1;1;1;0;0;1;1;1;0;0;1;0;0
94;0;0;0;2;0;2;1;1;1;0;0;1;0;1;0;0;0;0
95;0;0;0;0;2;0;1;1;1;0;0;0;1;0;1;0;0;0
96;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0
97;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
98;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
99;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;398;416;414;432;415;398;405;391;385;366;366;368;374;368;365;350;339;329
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;3;0;1;1;0;4;1;1;1;1;1;0;1;0;1;0;0
1;4;0;5;0;1;1;0;4;1;0;1;1;1;0;1;0;0;0
2;0;4;0;3;0;1;1;0;4;1;0;1;1;1;0;1;0;0
3;1;0;4;0;3;0;1;1;0;4;1;0;2;1;1;0;1;0
4;2;1;0;4;0;3;0;1;1;0;4;1;1;2;1;1;0;1
5;0;2;1;0;4;0;3;0;1;0;0;4;1;0;2;1;0;0
6;1;0;2;1;1;4;0;3;0;1;0;0;4;1;0;2;1;0
7;2;1;0;2;1;1;4;0;3;0;1;0;0;4;1;0;2;1
8;2;2;1;0;2;1;1;4;0;3;0;1;0;0;4;2;0;2
9;1;2;1;2;0;2;1;1;4;0;3;0;2;0;0;4;1;0
10;2;1;3;1;2;0;2;1;1;4;0;3;0;1;0;0;4;1
11;0;2;1;4;1;2;0;2;1;1;4;0;3;0;1;0;0;4
12;0;0;2;1;4;1;2;0;2;1;2;4;0;3;0;1;0;0
13;4;0;0;2;1;4;1;2;0;2;1;2;4;0;2;0;1;0
14;0;3;0;0;3;1;3;1;2;0;2;1;2;4;0;3;0;1
15;1;0;2;0;0;3;1;1;1;2;0;2;1;2;5;0;3;0
16;1;0;0;2;0;0;3;1;1;1;2;1;2;1;2;5;0;3
17;0;1;0;0;2;0;0;3;1;1;1;2;1;2;1;2;5;0
18;3;0;1;0;0;2;0;0;3;1;1;2;2;1;2;1;1;4
19;1;3;0;1;0;0;2;0;0;3;1;1;2;2;1;3;1;1
20;2;1;3;0;1;0;1;2;0;0;3;1;1;2;2;1;3;1
21;0;2;1;3;0;1;0;1;2;0;0;2;1;1;2;2;1;3
22;0;0;2;1;3;0;1;0;1;2;0;0;2;1;1;2;2;1
23;0;0;0;1;1;3;0;1;1;1;3;0;0;2;1;1;2;3
24;1;1;0;0;1;1;3;0;1;2;1;3;0;0;2;1;1;2
25;1;1;1;0;0;1;1;3;0;0;2;1;3;1;0;2;1;1
26;3;1;1;1;0;1;3;2;3;0;0;2;1;3;1;0;2;1
27;2;4;1;1;1;0;1;2;0;3;0;0;3;1;3;1;0;3
28;6;1;4;1;2;1;0;0;2;0;3;0;1;2;0;3;1;0
29;4;6;0;3;1;2;1;1;0;2;0;2;0;1;2;0;3;1
30;0;4;6;0;4;0;1;1;1;0;2;0;1;0;1;2;0;3
31;4;3;5;6;1;3;1;1;0;1;0;2;0;3;0;1;2;0
32;2;3;3;7;5;1;2;1;1;0;0;1;2;0;3;0;1;2
33;7;3;2;4;8;4;2;1;1;1;0;0;1;1;0;3;0;1
34;1;7;3;6;5;8;3;2;1;2;1;0;0;1;1;0;4;0
35;3;0;7;3;6;4;7;2;1;1;1;1;0;0;1;1;0;4
36;3;2;4;7;3;4;3;7;1;1;2;1;1;0;0;1;2;0
37;3;3;2;3;5;2;4;3;6;2;1;2;1;1;0;0;0;2
38;5;5;3;2;3;4;2;6;2;6;0;1;2;1;1;1;0;0
39;2;5;4;3;2;3;5;0;6;2;5;0;1;3;1;1;0;0
40;5;3;5;4;3;1;4;5;1;5;2;5;0;1;5;1;2;0
41;5;7;3;6;4;3;2;4;5;1;5;2;5;0;2;3;1;2
42;4;5;7;1;4;4;3;2;4;5;1;5;2;5;0;2;3;1
43;4;4;5;7;2;4;4;3;2;2;5;0;4;2;6;0;2;2
44;3;5;2;5;7;2;4;2;5;2;2;4;0;4;2;6;0;2
45;2;3;5;2;5;6;2;3;2;5;2;2;4;2;4;2;6;1
46;2;2;3;5;2;5;6;2;3;2;5;3;2;4;1;4;2;6
47;2;1;2;3;5;1;4;8;2;3;2;5;3;2;4;1;4;3
48;4;2;2;2;3;3;1;4;8;2;3;2;5;4;2;4;1;4
49;4;4;0;2;2;4;3;1;4;5;2;4;2;4;5;2;3;1
50;3;4;3;0;2;2;5;3;1;4;6;3;4;2;4;5;2;3
51;0;3;4;3;0;2;2;4;4;1;5;6;3;4;2;4;5;2
52;2;0;3;4;2;0;2;2;3;4;1;5;5;3;4;2;4;5
53;5;2;0;3;4;2;0;2;2;3;4;1;6;4;2;3;2;5
54;4;5;2;2;3;4;2;1;4;2;4;4;1;6;3;1;3;2
55;3;5;5;2;2;3;4;2;1;4;2;4;4;1;6;3;1;3
56;1;5;5;5;2;2;3;4;2;1;4;2;3;4;1;4;3;1
57;7;1;5;6;4;2;3;3;4;2;1;4;2;2;4;1;4;3
58;0;7;1;5;5;4;2;3;3;4;2;1;5;2;2;4;1;4
59;4;2;7;2;5;4;4;2;3;3;3;2;1;4;2;2;4;1
60;4;4;2;7;2;5;5;4;2;3;3;3;2;1;4;2;2;4
61;0;4;4;2;7;2;6;5;4;2;3;3;3;2;1;4;2;2
62;5;0;4;4;1;6;2;6;4;4;2;3;2;3;2;1;4;2
63;6;4;0;4;4;1;6;2;6;4;4;3;3;2;3;2;1;4
64;1;5;4;0;4;3;1;6;1;6;4;4;3;3;2;3;2;1
65;3;1;4;4;0;3;3;1;6;1;5;4;5;3;2;2;3;2
66;5;3;1;4;4;0;5;3;1;6;1;5;4;5;3;2;2;3
67;4;4;3;1;4;4;0;5;3;2;6;1;5;4;4;3;3;2
68;2;4;4;3;1;4;4;0;5;2;2;6;1;5;5;4;3;2
69;0;2;4;3;3;1;4;4;2;5;2;2;6;1;5;5;3;3
70;1;0;2;3;2;3;1;4;4;2;5;2;2;6;1;4;5;3
71;0;1;0;2;3;2;3;0;4;4;2;4;2;1;6;1;4;5
72;3;0;1;0;1;3;3;3;0;3;4;2;4;2;1;6;1;4
73;0;3;0;1;0;1;3;3;2;0;3;4;2;4;2;1;5;1
74;2;0;3;0;1;0;1;3;3;3;0;3;4;2;3;2;1;5
75;6;2;0;3;0;1;0;1;3;3;3;0;3;4;3;3;2;1
76;1;5;2;0;3;0;1;0;1;3;3;3;0;3;4;3;3;1
