"Popolazione per età, vista per singola area - Comune: 041030 - Montecalvo in Foglia"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Montecalvo in Foglia"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;32;24;30;28;41;29;31;39;37;19;29;26;26;24;18;26;38;15
1;31;35;27;29;27;39;30;32;37;35;20;30;29;24;24;17;27;39
2;19;30;37;30;29;29;40;31;29;35;36;19;30;32;28;22;18;26
3;18;18;33;39;35;27;29;39;33;27;32;33;19;30;32;30;24;21
4;25;17;20;32;37;36;28;27;36;30;26;34;35;20;33;31;30;24
5;18;27;16;20;32;39;36;26;26;32;31;27;33;31;20;33;30;28
6;26;19;27;19;22;35;39;37;27;23;28;32;28;31;30;24;33;30
7;22;26;19;26;20;21;32;36;37;27;23;26;34;25;33;32;25;33
8;19;24;27;20;25;20;23;34;35;32;28;23;27;31;25;33;32;28
9;15;18;23;27;20;29;20;21;34;35;32;27;24;25;31;25;33;33
10;26;18;19;26;29;18;29;20;21;33;34;33;27;23;27;32;24;32
11;19;30;23;17;24;29;18;28;20;20;32;34;33;25;22;27;31;25
12;29;22;30;24;19;25;28;19;28;21;20;34;35;31;23;22;27;31
13;15;28;23;34;27;20;25;28;17;29;22;22;35;33;33;25;23;28
14;23;15;31;23;34;25;20;26;28;17;30;23;23;34;33;33;25;24
15;15;26;17;32;24;34;26;20;27;28;18;30;24;23;34;33;32;25
16;13;15;27;19;32;23;34;24;20;28;27;17;30;23;23;34;32;33
17;22;14;14;28;20;32;24;34;23;21;28;28;17;30;22;22;34;32
18;25;24;15;18;28;21;31;24;36;25;22;27;28;19;30;24;20;33
19;23;26;23;16;21;30;22;32;26;35;25;24;31;28;20;29;26;21
20;26;26;29;24;17;25;33;23;36;26;35;23;24;32;31;21;31;26
21;29;28;27;28;24;13;26;29;25;34;27;35;23;22;33;30;24;32
22;23;36;31;28;29;24;15;24;31;23;32;27;36;25;22;36;29;23
23;36;26;35;29;28;31;27;17;23;30;22;32;23;35;26;22;35;30
24;31;43;31;36;30;31;31;28;20;25;29;23;31;22;35;25;23;35
25;31;30;43;28;40;32;33;30;33;19;29;31;23;35;26;35;27;24
26;38;38;37;48;32;38;38;30;26;33;19;31;33;22;34;27;32;24
27;29;41;35;43;49;37;42;43;33;27;34;17;28;32;24;32;25;32
28;43;33;41;37;46;52;46;48;41;30;25;30;18;28;33;24;30;26
29;40;47;41;44;41;47;55;48;44;42;31;24;34;17;26;28;23;33
30;54;39;50;43;48;44;49;59;45;43;39;31;28;35;14;27;30;24
31;41;51;40;50;47;44;41;51;60;40;41;39;27;30;38;12;30;33
32;41;44;51;41;47;47;41;44;52;52;40;42;35;32;27;37;13;32
33;48;43;41;55;41;46;50;44;40;51;44;41;42;35;34;27;39;15
34;41;46;44;40;58;47;47;50;40;38;48;42;41;38;37;34;25;37
35;50;41;45;47;42;61;48;49;50;34;35;48;38;38;35;36;35;25
36;35;52;44;42;47;47;60;49;49;46;36;34;54;39;35;40;36;35
37;47;40;54;48;49;48;45;59;49;45;45;33;37;48;39;36;38;33
38;41;48;46;57;47;51;45;43;58;48;48;42;34;37;44;42;35;38
39;34;49;47;44;52;50;51;43;42;59;48;45;42;35;37;43;40;39
40;22;34;50;46;42;52;53;51;40;41;58;50;44;41;38;36;44;41
41;35;25;36;52;47;43;51;55;48;41;41;59;53;44;41;39;36;46
42;42;35;27;41;50;44;43;48;51;48;41;42;55;52;46;42;38;39
43;37;44;35;30;39;51;48;45;49;51;49;42;42;54;51;50;40;39
44;29;40;47;35;32;34;53;43;43;50;51;49;43;40;56;49;50;40
45;34;30;38;48;35;32;37;47;45;42;49;52;47;41;39;55;46;50
46;28;32;34;36;49;38;34;38;47;49;39;49;56;47;39;42;57;45
47;32;30;30;36;34;47;36;35;38;46;49;39;50;55;48;38;42;56
48;23;33;31;32;36;34;48;41;34;37;47;48;40;48;54;50;39;44
49;33;24;35;31;31;33;35;51;38;33;37;46;48;41;48;56;47;38
50;28;34;24;35;31;30;34;35;53;38;35;33;47;47;41;47;56;46
51;33;27;34;24;33;31;32;36;38;50;38;34;34;48;47;41;50;54
52;34;32;28;37;23;33;29;30;37;38;48;37;33;34;48;48;40;50
53;32;34;32;30;36;23;36;29;31;36;37;48;37;32;32;49;46;39
54;34;32;35;33;32;36;23;37;29;32;38;36;49;38;30;32;48;48
55;22;34;32;34;33;30;36;24;37;28;32;36;36;49;38;32;30;47
56;22;22;36;35;34;32;30;38;22;34;27;31;34;34;48;38;32;30
57;26;22;22;36;34;34;32;31;35;24;33;27;30;34;36;48;38;32
58;33;25;22;21;35;35;35;32;31;35;23;34;28;30;33;34;48;38
59;21;33;26;22;21;34;34;34;32;30;34;25;33;28;30;31;35;45
60;28;21;33;28;21;21;32;35;36;33;30;33;26;33;28;30;32;35
61;30;27;22;33;28;22;21;29;36;36;33;30;34;24;34;29;30;32
62;19;32;28;22;33;27;23;20;28;35;37;35;30;34;24;34;29;28
63;25;19;32;28;22;30;27;23;20;29;34;38;35;31;32;25;34;29
64;38;25;22;32;28;21;30;26;22;22;29;33;39;33;29;32;24;33
65;25;38;25;21;32;26;20;30;26;22;22;31;33;42;34;29;31;23
66;26;26;36;26;23;33;28;19;30;27;22;21;30;31;42;34;27;33
67;27;25;26;35;25;20;37;27;19;31;26;22;21;30;30;39;33;26
68;23;24;24;27;36;24;20;37;27;19;31;26;23;22;29;30;37;33
69;15;23;25;24;25;38;21;20;36;27;19;31;26;23;22;30;31;37
70;28;15;22;24;21;25;37;21;18;35;27;20;31;26;23;22;31;32
71;27;26;14;22;25;19;24;35;21;18;37;27;20;30;28;22;22;30
72;13;27;27;14;22;25;19;24;37;21;18;36;26;20;30;28;21;22
73;21;13;27;27;14;21;23;19;24;37;21;18;35;25;20;30;28;21
74;26;21;14;24;28;11;21;22;18;24;37;22;17;33;23;20;30;28
75;26;26;22;14;21;27;11;17;22;17;24;36;22;17;29;25;20;29
76;25;26;23;21;14;20;27;11;16;23;17;24;35;22;17;30;23;20
77;16;22;26;23;20;14;20;26;11;16;22;17;24;34;22;16;30;23
78;10;15;19;24;25;21;15;20;24;11;16;20;17;24;35;22;16;29
79;9;10;14;19;23;22;20;13;18;23;11;16;20;18;21;34;22;17
80;18;8;9;15;18;21;22;20;11;15;22;12;16;16;17;20;33;20
81;11;18;8;8;14;18;20;20;17;11;15;21;12;15;17;17;18;32
82;15;10;17;7;8;11;18;20;19;14;11;15;22;11;14;16;17;18
83;10;14;10;17;7;7;9;18;20;19;13;11;14;21;10;11;15;16
84;4;9;13;10;13;6;7;10;17;20;16;10;9;13;20;9;11;15
85;16;4;9;10;10;12;6;6;8;17;17;15;9;9;13;18;8;11
86;5;14;4;7;6;7;9;7;8;6;14;17;15;8;8;12;17;8
87;3;6;10;4;6;5;7;8;6;6;5;13;14;15;7;8;10;16
88;6;3;5;10;3;6;6;7;5;4;6;5;13;12;14;7;8;9
89;5;3;2;5;9;3;6;6;6;4;4;6;5;11;11;11;6;7
90;3;5;1;2;3;9;3;5;4;6;3;3;4;5;9;10;7;7
91;5;3;3;1;2;1;6;3;5;2;6;3;3;2;5;8;8;7
92;5;5;2;2;1;2;1;6;1;4;2;6;3;3;2;4;8;5
93;0;4;4;2;2;2;1;0;4;1;3;1;4;3;3;2;4;6
94;0;0;4;2;2;0;2;1;0;4;1;2;1;1;1;2;1;4
95;0;0;0;4;2;2;0;2;0;0;3;1;1;0;1;1;1;0
96;0;0;0;0;4;0;0;0;2;0;0;3;0;1;0;1;1;1
97;0;0;0;0;0;2;0;0;0;1;0;0;2;0;0;0;1;0
98;2;0;0;0;0;0;2;0;0;0;1;0;0;2;0;0;0;1
99;0;2;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0
100 e oltre;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;2;1;1
Totale;2358;2448;2530;2608;2663;2683;2748;2782;2774;2720;2711;2717;2750;2716;2720;2745;2752;2768
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;19;7;15;17;23;13;11;17;14;13;13;15;17;13;7;14;12;8
1;18;20;7;15;17;21;14;11;16;15;13;14;18;16;14;9;15;13
2;3;16;24;8;15;19;21;15;10;17;16;12;14;19;18;12;8;13
3;5;2;16;26;11;13;20;18;17;9;17;15;13;13;19;19;13;10
4;13;4;3;16;24;11;13;19;18;14;9;18;15;13;13;19;19;12
5;8;13;4;5;17;22;12;13;16;19;14;9;20;14;14;13;17;17
6;11;9;13;6;5;17;24;13;13;15;16;15;11;19;15;15;14;16
7;12;10;9;12;7;5;16;21;14;13;15;15;16;10;19;16;15;14
8;7;12;11;9;11;7;6;16;20;12;13;15;15;14;9;19;16;16
9;3;7;11;11;9;11;7;6;16;19;12;12;16;15;14;9;19;17
10;15;5;7;12;11;8;11;7;6;16;17;12;13;16;17;15;9;19
11;4;17;8;7;9;12;9;11;7;5;15;17;12;12;15;17;14;8
12;15;6;17;8;6;10;12;9;11;8;5;15;17;12;11;15;17;14
13;6;16;7;18;8;6;10;12;9;12;9;6;16;16;12;11;15;17
14;16;6;19;8;18;8;6;11;11;9;12;10;6;16;16;12;11;15
15;7;18;7;19;9;18;9;6;12;11;10;12;11;6;16;16;11;11
16;5;8;18;8;19;8;18;6;6;12;11;9;12;10;6;16;16;11
17;14;6;7;18;7;19;8;19;6;6;13;11;9;12;9;5;17;16
18;8;15;6;10;18;8;18;7;19;7;6;13;12;10;13;10;5;16
19;7;8;14;7;10;20;7;19;8;18;7;7;14;11;10;13;12;6
20;11;8;10;15;6;10;23;7;20;9;18;7;8;14;14;10;13;12
21;15;8;10;9;16;5;10;18;9;19;9;18;7;7;15;14;12;13
22;12;20;12;11;9;15;6;8;18;9;18;9;18;9;7;15;14;12
23;17;12;18;11;9;9;18;7;8;18;9;17;7;17;9;7;14;14
24;15;20;15;18;12;12;10;18;8;9;16;9;18;7;17;9;7;15
25;12;13;19;13;20;11;15;9;21;8;11;18;9;19;11;17;11;6
26;20;16;16;22;15;16;14;17;7;21;8;15;19;9;19;11;14;10
27;10;22;16;18;22;17;18;19;16;7;21;7;13;19;10;20;9;15
28;23;14;23;17;18;26;19;22;18;15;8;21;8;14;20;6;19;8
29;20;27;18;25;16;21;27;22;20;22;15;9;22;7;11;20;6;20
30;29;22;27;22;26;17;22;31;20;19;21;15;9;21;4;12;20;7
31;26;28;24;28;26;22;16;24;31;16;19;21;13;10;24;4;13;21
32;19;27;30;26;27;26;20;19;25;29;17;20;16;17;9;19;5;14
33;31;20;27;34;28;29;28;21;15;26;25;19;20;15;18;9;20;8
34;17;29;17;25;35;28;29;28;20;15;23;25;20;18;17;17;9;19
35;23;17;28;18;25;35;29;28;28;19;14;24;23;19;16;18;17;9
36;24;22;19;26;20;25;33;27;27;25;21;14;29;24;17;18;18;18
37;27;27;25;21;30;22;25;31;25;26;25;18;15;25;23;17;17;15
38;23;28;30;29;20;31;22;25;30;24;29;21;17;16;22;24;17;17
39;14;26;27;29;27;23;31;20;25;30;24;29;18;17;15;21;23;19
40;13;13;28;26;28;25;24;33;20;23;28;25;29;18;20;16;21;23
41;17;16;13;30;28;28;25;29;30;21;22;29;26;30;19;22;17;23
42;23;17;17;13;29;25;28;23;27;30;21;22;28;25;31;20;21;17
43;18;25;17;19;13;31;27;29;24;27;31;21;21;28;24;32;18;22
44;17;21;25;16;21;13;30;23;27;25;28;30;21;19;28;24;32;18
45;18;17;19;25;16;21;16;26;25;26;24;28;29;21;19;28;24;32
46;15;18;17;18;26;19;23;17;24;28;24;23;30;29;21;21;30;24
47;17;16;16;18;17;26;19;24;16;23;28;24;23;29;29;21;21;29
48;14;19;16;17;18;17;26;20;23;17;25;26;24;21;29;31;22;21
49;17;15;20;15;17;16;16;26;17;23;15;25;26;25;21;30;27;20
50;13;18;15;21;15;16;16;16;27;18;24;15;26;25;25;21;30;28
51;16;12;18;14;19;14;16;17;18;25;18;23;15;26;26;25;24;28
52;14;16;12;21;14;19;12;14;17;17;25;18;22;15;25;27;24;25
53;19;14;16;14;19;14;19;13;14;17;17;25;18;20;15;25;26;24
54;18;19;15;16;15;19;14;19;13;14;18;16;25;18;19;15;25;27
55;10;18;19;16;17;13;18;15;19;12;14;17;15;24;18;22;13;24
56;11;10;19;20;16;17;13;18;13;18;11;14;15;15;24;18;22;13
57;11;11;11;19;20;14;17;14;18;14;17;11;14;15;16;24;18;21
58;17;11;11;11;19;21;16;17;13;18;13;18;12;14;15;14;23;18
59;14;17;12;11;11;19;20;16;16;12;18;15;18;12;14;14;15;23
60;15;14;17;14;10;11;17;20;17;16;12;17;16;18;12;14;16;15
61;14;14;13;17;14;11;11;14;21;17;16;11;17;14;19;12;14;16
62;12;14;15;13;17;14;11;11;14;20;18;16;11;17;14;18;12;13
63;14;12;14;15;13;14;14;11;11;14;19;19;16;12;16;15;18;13
64;20;14;13;14;15;12;14;13;10;11;14;18;20;15;12;16;14;18
65;10;20;14;13;14;14;12;14;13;10;11;15;18;20;15;12;16;13
66;11;11;18;15;13;15;16;12;14;13;10;11;15;16;20;15;12;16
67;16;11;12;17;15;13;16;15;12;15;13;10;11;15;15;20;15;11
68;10;13;10;11;18;16;13;16;15;12;16;13;10;12;14;15;19;15
69;11;10;12;10;10;18;13;13;16;15;11;16;13;10;12;14;16;19
70;10;10;11;12;8;10;17;13;11;16;15;12;16;13;10;12;14;16
71;13;9;10;11;12;6;10;15;13;11;17;15;12;15;13;10;11;14
72;9;13;9;10;11;12;6;10;15;13;11;16;14;12;15;13;10;11
73;8;9;13;9;10;10;10;7;10;15;13;11;15;13;12;15;13;10
74;13;7;10;12;9;7;10;10;6;10;15;13;10;13;11;12;15;13
75;7;13;7;10;9;9;7;6;10;7;9;15;13;10;12;13;12;14
76;11;7;12;8;10;8;9;7;4;10;7;9;14;12;10;13;12;12
77;7;10;7;12;8;10;7;8;7;4;11;7;9;14;12;9;13;12
78;7;6;7;7;14;8;11;6;8;7;4;11;7;9;14;12;9;13
79;2;7;6;7;5;11;8;9;5;7;7;4;11;8;6;13;12;9
80;6;1;6;7;7;4;11;9;9;5;7;8;4;7;7;6;12;12
81;5;6;1;5;6;7;4;10;8;9;5;6;8;4;7;7;5;10
82;5;4;6;1;5;4;7;4;9;5;9;5;6;7;4;6;7;5
83;4;5;4;6;1;4;2;7;4;9;4;9;5;5;6;3;6;6
84;2;3;4;4;5;1;3;3;7;4;6;3;7;5;5;6;3;7
85;7;2;3;2;5;5;1;3;3;7;4;6;2;7;5;4;6;3
86;1;6;2;2;0;3;3;1;4;2;5;4;6;2;6;5;3;6
87;0;1;5;2;2;0;3;3;0;3;2;5;2;6;1;6;4;3
88;1;0;1;5;2;2;0;3;2;0;3;2;5;2;5;1;6;4
89;4;1;0;1;4;2;2;0;2;1;0;3;2;4;2;4;1;5
90;2;4;0;0;0;4;2;2;0;2;0;0;2;2;4;2;3;1
91;2;2;3;0;0;0;1;2;2;0;2;0;0;0;2;4;2;3
92;1;2;2;2;0;0;0;1;0;2;0;2;0;0;0;2;4;1
93;0;1;2;2;2;0;0;0;1;0;1;0;2;0;0;0;2;3
94;0;0;1;2;2;0;0;0;0;1;0;1;0;0;0;0;0;2
95;0;0;0;1;2;2;0;0;0;0;1;0;1;0;0;0;0;0
96;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1156;1196;1240;1296;1318;1310;1333;1344;1324;1317;1313;1327;1343;1320;1321;1342;1343;1345
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;13;17;15;11;18;16;20;22;23;6;16;11;9;11;11;12;26;7
1;13;15;20;14;10;18;16;21;21;20;7;16;11;8;10;8;12;26
2;16;14;13;22;14;10;19;16;19;18;20;7;16;13;10;10;10;13
3;13;16;17;13;24;14;9;21;16;18;15;18;6;17;13;11;11;11
4;12;13;17;16;13;25;15;8;18;16;17;16;20;7;20;12;11;12
5;10;14;12;15;15;17;24;13;10;13;17;18;13;17;6;20;13;11
6;15;10;14;13;17;18;15;24;14;8;12;17;17;12;15;9;19;14
7;10;16;10;14;13;16;16;15;23;14;8;11;18;15;14;16;10;19
8;12;12;16;11;14;13;17;18;15;20;15;8;12;17;16;14;16;12
9;12;11;12;16;11;18;13;15;18;16;20;15;8;10;17;16;14;16
10;11;13;12;14;18;10;18;13;15;17;17;21;14;7;10;17;15;13
11;15;13;15;10;15;17;9;17;13;15;17;17;21;13;7;10;17;17
12;14;16;13;16;13;15;16;10;17;13;15;19;18;19;12;7;10;17
13;9;12;16;16;19;14;15;16;8;17;13;16;19;17;21;14;8;11
14;7;9;12;15;16;17;14;15;17;8;18;13;17;18;17;21;14;9
15;8;8;10;13;15;16;17;14;15;17;8;18;13;17;18;17;21;14
16;8;7;9;11;13;15;16;18;14;16;16;8;18;13;17;18;16;22
17;8;8;7;10;13;13;16;15;17;15;15;17;8;18;13;17;17;16
18;17;9;9;8;10;13;13;17;17;18;16;14;16;9;17;14;15;17
19;16;18;9;9;11;10;15;13;18;17;18;17;17;17;10;16;14;15
20;15;18;19;9;11;15;10;16;16;17;17;16;16;18;17;11;18;14
21;14;20;17;19;8;8;16;11;16;15;18;17;16;15;18;16;12;19
22;11;16;19;17;20;9;9;16;13;14;14;18;18;16;15;21;15;11
23;19;14;17;18;19;22;9;10;15;12;13;15;16;18;17;15;21;16
24;16;23;16;18;18;19;21;10;12;16;13;14;13;15;18;16;16;20
25;19;17;24;15;20;21;18;21;12;11;18;13;14;16;15;18;16;18
26;18;22;21;26;17;22;24;13;19;12;11;16;14;13;15;16;18;14
27;19;19;19;25;27;20;24;24;17;20;13;10;15;13;14;12;16;17
28;20;19;18;20;28;26;27;26;23;15;17;9;10;14;13;18;11;18
29;20;20;23;19;25;26;28;26;24;20;16;15;12;10;15;8;17;13
30;25;17;23;21;22;27;27;28;25;24;18;16;19;14;10;15;10;17
31;15;23;16;22;21;22;25;27;29;24;22;18;14;20;14;8;17;12
32;22;17;21;15;20;21;21;25;27;23;23;22;19;15;18;18;8;18
33;17;23;14;21;13;17;22;23;25;25;19;22;22;20;16;18;19;7
34;24;17;27;15;23;19;18;22;20;23;25;17;21;20;20;17;16;18
35;27;24;17;29;17;26;19;21;22;15;21;24;15;19;19;18;18;16
36;11;30;25;16;27;22;27;22;22;21;15;20;25;15;18;22;18;17
37;20;13;29;27;19;26;20;28;24;19;20;15;22;23;16;19;21;18
