"Popolazione per età, vista per singola area - Comune: 066026 - Castel del Monte"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castel del Monte"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;3;3;0;4;1;3;1;2;3;1;6;5;5;1;1;6;4
1;3;2;2;3;0;4;1;3;1;2;2;3;7;4;4;1;1;5
2;2;3;2;2;2;0;2;1;3;1;2;2;3;7;4;4;1;1
3;1;2;3;1;1;2;0;2;0;2;1;2;2;2;6;4;4;1
4;0;0;2;3;2;1;1;0;2;1;2;2;2;2;2;6;3;5
5;2;0;0;2;4;4;1;1;1;2;1;2;4;2;2;1;6;3
6;3;2;0;1;3;3;4;1;1;1;2;1;2;5;2;2;2;6
7;0;2;2;0;1;3;2;4;1;1;1;2;1;2;3;2;2;2
8;4;0;2;2;0;1;3;1;4;1;1;1;2;1;2;3;2;2
9;2;4;0;3;2;0;1;3;1;5;1;1;0;1;1;2;2;2
10;2;2;4;0;2;2;1;1;3;1;5;1;1;0;1;1;2;1
11;5;2;3;4;0;2;2;1;1;3;0;4;1;1;0;1;1;2
12;3;5;3;3;2;0;2;1;1;3;2;0;4;1;1;0;2;1
13;1;3;5;3;3;2;0;1;1;1;3;2;1;3;1;1;0;2
14;3;1;3;7;3;3;3;0;1;1;1;4;0;1;1;1;1;0
15;1;2;1;3;8;3;3;2;0;1;1;1;4;0;1;2;1;1
16;3;1;2;1;3;6;2;3;2;1;1;1;1;4;0;1;2;1
17;4;3;1;1;1;3;6;1;3;2;1;1;2;1;4;0;1;2
18;6;5;2;2;4;1;3;8;1;3;2;2;1;2;1;5;0;2
19;4;6;7;3;2;1;2;3;8;1;3;2;2;2;1;2;7;4
20;2;5;6;6;4;2;1;2;3;5;1;3;2;2;2;1;2;8
21;5;2;7;6;6;4;3;3;2;3;5;1;3;2;2;3;1;4
22;4;6;3;7;6;8;5;4;4;3;3;4;2;4;2;3;2;4
23;5;2;8;5;7;7;8;6;5;5;4;2;5;2;4;3;3;2
24;8;6;1;8;5;6;6;7;7;5;5;4;2;5;2;5;4;5
25;2;8;6;4;9;4;6;6;7;5;5;4;4;2;6;2;8;8
26;7;1;10;6;6;7;4;6;7;6;8;5;3;3;3;7;4;6
27;7;7;3;10;6;5;6;3;5;8;6;8;4;2;4;4;8;5
28;3;7;8;0;10;6;8;8;5;5;6;6;4;4;3;5;3;10
29;14;4;7;8;2;9;6;8;9;5;5;5;4;4;5;3;5;3
30;5;14;4;10;8;3;9;7;7;9;6;5;5;4;6;4;4;5
31;5;8;14;3;11;8;4;10;10;6;9;9;8;4;5;7;5;6
32;2;2;4;14;4;10;6;4;11;10;5;7;9;7;3;5;6;5
33;5;4;2;6;10;4;8;6;4;10;9;7;8;7;6;2;8;5
34;3;3;5;2;8;11;2;10;9;5;9;8;7;7;7;8;2;6
35;9;3;2;3;3;6;6;3;10;10;5;7;8;6;8;7;7;7
36;5;8;4;6;0;3;6;6;4;9;10;6;8;7;5;8;7;6
37;6;5;9;5;6;0;4;6;7;4;8;9;6;8;8;4;7;7
38;4;4;4;8;5;6;0;4;6;9;4;8;8;5;7;9;3;7
39;8;6;5;4;8;4;4;0;4;7;10;4;6;7;4;7;8;4
40;3;8;6;7;4;7;4;7;1;4;7;11;3;4;9;5;6;7
41;6;3;8;8;8;3;7;5;7;1;4;7;11;2;5;9;6;5
42;5;6;4;8;8;7;4;4;6;6;1;5;7;9;2;6;11;5
43;9;5;6;5;8;8;6;4;5;6;7;3;5;7;9;2;7;10
44;6;8;5;7;6;7;8;7;4;5;6;6;5;5;7;9;2;7
45;3;7;6;6;6;6;5;5;7;4;5;6;7;5;4;6;9;2
46;10;3;6;6;6;6;5;4;5;7;3;5;5;7;4;5;6;9
47;3;10;2;5;5;4;5;4;4;4;6;3;7;5;7;4;5;6
48;6;3;10;2;5;4;5;5;4;4;4;6;3;7;4;7;3;5
49;7;5;2;9;3;5;4;5;5;4;5;4;5;3;7;5;7;3
50;8;7;4;2;8;3;5;4;5;5;4;5;4;5;3;7;5;9
51;6;9;8;4;2;8;3;3;4;5;5;4;5;4;5;3;7;4
52;4;6;8;8;5;2;8;3;5;4;5;6;4;6;5;5;4;6
53;6;3;6;11;8;5;2;7;2;5;4;5;5;3;5;5;5;3
54;6;6;3;7;10;8;8;4;7;2;6;4;5;5;3;5;5;6
55;4;6;6;3;7;10;9;8;3;8;2;6;4;5;4;3;5;5
56;5;4;6;7;3;7;10;9;8;3;8;2;5;5;5;4;3;5
57;4;4;3;6;6;3;6;10;9;7;4;8;2;5;5;5;4;4
58;5;4;5;4;6;6;3;6;10;10;7;3;7;2;5;5;5;4
59;6;6;4;5;6;4;6;4;7;10;7;7;2;6;2;5;5;5
60;10;6;7;6;5;6;4;7;4;7;10;7;7;2;6;2;4;6
61;3;9;6;7;3;5;6;5;7;4;7;9;10;7;2;6;2;4
62;6;3;8;6;9;3;5;6;5;7;4;7;10;9;7;2;6;2
63;4;6;3;8;5;8;2;5;7;5;7;4;10;10;10;7;2;6
64;7;4;6;3;7;5;8;2;5;7;5;7;4;10;9;10;6;2
65;12;6;4;7;3;7;5;7;2;5;7;5;7;4;9;9;9;6
66;6;12;6;4;7;4;8;5;6;3;5;6;5;7;4;7;8;8
67;7;6;12;6;4;7;4;9;4;7;3;4;5;4;7;4;7;8
68;2;7;5;12;5;4;8;5;8;6;7;3;4;5;4;7;4;6
69;11;1;6;5;12;5;4;9;6;9;6;7;3;2;5;4;6;4
70;11;9;1;6;5;13;6;4;9;6;9;7;7;2;2;5;3;7
71;13;11;9;1;6;5;12;6;4;9;6;9;6;7;2;2;6;3
72;5;12;11;9;2;6;5;12;6;4;9;6;10;6;7;3;2;6
73;9;4;12;11;9;1;6;5;11;6;4;8;5;9;5;5;3;2
74;15;9;3;11;11;9;1;6;5;10;5;4;7;5;9;3;5;3
75;6;14;10;4;10;11;9;1;6;5;11;5;2;7;5;9;3;3
76;10;6;14;9;4;9;9;9;2;7;4;11;5;2;7;6;7;3
77;13;10;6;13;8;4;9;9;9;2;7;4;10;4;1;6;6;6
78;13;11;10;5;15;6;3;8;9;8;3;6;3;8;4;2;6;4
79;11;12;10;9;5;15;6;3;9;9;8;3;6;4;8;4;2;6
80;9;11;12;9;8;5;13;5;4;8;8;9;2;6;4;9;5;2
81;13;7;9;11;8;6;5;13;5;6;8;8;8;2;7;4;7;5
82;7;14;7;9;11;8;6;5;12;3;5;8;8;5;2;6;4;7
83;6;5;13;7;8;10;8;7;4;11;3;5;9;8;5;2;7;4
84;1;6;5;12;9;8;10;7;7;5;10;3;5;9;8;5;3;5
85;2;1;4;5;11;9;8;8;7;7;4;11;4;4;9;8;4;3
86;7;1;1;4;3;10;7;8;7;6;7;5;9;4;4;9;8;4
87;2;7;1;1;4;4;5;7;11;8;5;6;5;8;4;4;9;7
88;0;2;5;1;1;2;4;4;5;10;6;4;5;5;7;4;3;9
89;7;0;0;4;1;1;2;4;3;4;10;6;5;4;4;8;1;3
90;6;6;0;0;4;1;0;2;4;3;4;7;6;4;3;3;9;1
91;5;6;6;0;0;3;1;0;1;4;2;2;4;6;4;3;2;5
92;4;4;5;6;1;0;2;1;0;0;4;2;3;3;6;4;3;2
93;3;4;4;4;5;1;0;2;1;0;0;3;2;2;1;6;2;3
94;3;2;3;4;3;4;0;0;2;0;0;0;3;1;2;0;4;2
95;2;1;2;2;1;3;4;0;0;2;0;0;0;2;0;2;0;4
96;2;0;0;2;1;0;1;3;0;0;2;0;0;0;2;0;1;0
97;0;2;0;0;2;1;0;0;3;0;0;2;0;0;0;2;0;1
98;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0
99;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;1;1;2;2;2;2;2;2;1
Totale;525;503;493;508;507;477;453;454;471;474;463;463;459;428;417;426;425;433
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;1;3;0;2;0;2;0;0;2;1;0;2;1;1;0;3;1
1;1;1;1;3;0;2;0;2;0;0;1;2;0;1;1;1;0;3
2;1;1;1;1;2;0;1;0;2;0;0;1;2;0;1;1;1;0
3;1;1;1;1;0;2;0;1;0;1;0;0;1;1;0;1;2;1
4;0;0;1;1;2;0;1;0;1;1;1;1;0;1;1;0;1;2
5;0;0;0;1;2;4;0;1;1;1;1;1;1;0;1;1;0;1
6;1;0;0;0;1;1;4;0;1;1;1;1;1;1;0;1;1;0
7;0;0;0;0;0;1;0;4;0;1;1;1;1;1;1;0;1;1
8;2;0;0;0;0;0;1;0;4;0;1;1;1;1;1;1;0;1
9;1;2;0;1;0;0;0;1;0;5;0;1;0;0;1;1;0;0
10;1;1;2;0;0;0;0;0;1;0;5;0;1;0;0;1;1;0
11;3;1;1;2;0;0;0;0;0;1;0;4;0;1;0;0;1;1
12;3;3;2;1;2;0;0;0;0;0;1;0;4;0;1;0;1;1
13;0;3;3;2;1;2;0;0;0;0;0;1;0;3;0;1;0;1
14;2;0;3;3;2;1;2;0;0;0;0;1;0;0;1;0;1;0
15;1;1;0;3;3;2;1;1;0;0;0;0;2;0;0;2;0;1
16;0;1;1;0;3;3;1;1;1;1;0;0;0;2;0;0;2;0
17;2;0;1;1;0;3;3;1;1;1;1;0;1;0;2;0;0;2
18;1;3;0;2;4;0;3;5;1;1;1;1;0;1;0;3;0;1
19;3;1;5;1;2;1;0;3;5;1;1;1;1;0;0;0;6;2
20;2;4;1;5;1;2;1;0;3;4;1;1;1;1;0;0;0;7
21;4;2;5;1;5;1;3;2;0;3;4;1;1;1;1;1;0;2
22;2;4;2;5;1;6;1;3;3;1;3;3;2;1;1;2;1;3
23;2;0;6;4;4;1;6;1;4;4;2;2;3;2;1;1;2;2
24;2;2;0;6;4;3;1;5;2;4;4;2;2;3;2;3;2;4
25;2;2;2;1;7;3;3;1;5;2;4;4;2;2;3;2;6;6
26;5;1;4;2;1;6;3;3;2;4;2;4;3;1;3;4;3;4
27;2;5;3;4;2;0;6;3;3;2;4;2;3;2;1;4;5;4
28;1;2;5;0;3;2;2;7;4;3;1;4;1;2;2;2;3;7
29;9;1;2;5;0;3;2;2;7;3;3;0;4;1;2;2;2;3
30;3;9;1;4;5;0;3;3;2;7;3;4;0;4;2;2;3;2
31;2;4;8;0;4;5;2;3;3;2;7;4;5;0;5;2;3;5
32;2;1;3;8;0;3;4;2;4;3;2;6;4;4;0;4;2;3
33;4;4;1;3;6;0;2;4;3;4;4;3;7;4;3;0;5;2
34;1;3;3;2;3;6;0;2;5;3;3;3;3;6;4;4;0;5
35;5;1;2;1;2;2;4;1;3;5;2;3;3;2;6;4;4;2
36;1;5;2;5;0;2;2;5;2;4;5;1;4;2;1;6;4;5
37;2;1;6;2;4;0;1;3;5;2;4;4;1;4;3;1;5;4
38;4;0;0;5;2;3;0;1;3;7;2;4;4;1;3;3;1;5
39;5;6;1;0;5;2;1;0;1;3;8;2;2;3;3;3;3;2
40;2;5;6;3;0;4;2;4;1;1;3;9;2;2;4;4;3;2
41;4;2;5;7;4;1;4;2;5;1;1;3;8;1;3;4;5;2
42;3;4;3;5;7;3;2;1;3;5;1;2;3;6;1;3;6;4
43;7;3;4;4;5;7;3;2;1;4;5;3;2;3;6;1;4;6
44;4;6;3;5;4;4;6;3;2;1;4;4;5;2;3;7;1;4
45;2;5;4;4;4;4;3;4;3;2;1;3;4;5;2;3;7;1
46;5;2;4;4;4;4;3;3;4;3;2;1;3;4;4;2;3;7
47;2;5;2;4;3;3;3;3;3;3;2;2;2;3;4;4;2;3
48;5;2;5;2;4;2;3;3;3;3;3;2;2;2;3;4;3;2
49;4;4;1;5;2;4;2;3;3;3;4;3;2;2;2;4;4;3
50;5;5;3;1;4;2;4;2;3;3;3;4;3;2;2;2;4;6
51;3;6;6;3;1;4;2;2;2;3;3;3;4;3;2;2;2;3
52;1;3;5;6;4;1;4;2;2;2;3;4;3;5;4;2;3;2
53;4;1;3;5;6;4;0;3;1;2;2;3;4;3;4;4;2;2
54;3;4;1;3;5;6;5;0;3;1;3;2;3;4;3;4;4;3
55;0;3;4;1;3;5;7;5;0;3;1;3;2;3;3;3;4;4
56;3;0;3;4;1;3;5;7;5;0;3;1;3;3;3;3;3;4
57;2;2;0;3;3;1;2;5;7;5;1;3;1;3;3;3;3;4
58;2;2;3;1;3;3;1;2;5;7;5;1;3;1;3;3;3;3
59;3;3;2;3;1;1;3;1;3;5;5;5;2;2;1;3;3;3
60;6;3;3;4;3;1;1;3;1;3;5;5;5;2;2;1;3;3
61;1;6;3;3;3;3;1;2;3;1;3;5;6;5;2;2;1;3
62;4;1;6;3;4;3;3;1;2;3;1;3;5;6;5;2;2;1
63;4;4;1;6;2;3;2;3;2;2;3;1;4;5;6;5;2;2
64;2;4;4;1;5;2;3;2;3;2;2;3;1;4;4;6;4;2
65;7;2;4;5;1;5;2;2;2;3;2;2;3;1;5;4;6;4
66;3;7;2;4;5;2;6;2;2;3;3;2;2;3;1;4;5;5
67;2;3;7;2;4;5;2;7;1;3;3;2;1;1;3;1;4;5
68;1;2;3;7;2;4;5;2;6;3;3;3;2;1;1;3;1;3
69;4;0;1;3;7;2;4;6;3;6;3;3;3;0;1;1;3;1
70;3;3;0;1;3;7;2;4;6;3;6;4;3;2;0;1;1;3
71;7;3;3;0;1;3;6;2;4;6;3;6;3;3;2;1;2;1
72;2;6;3;3;1;1;3;6;2;4;6;3;6;3;3;2;1;2
73;3;1;6;3;3;1;1;3;5;2;4;5;3;6;2;2;2;1
74;10;3;1;5;3;3;1;1;3;5;2;4;4;3;6;0;2;2
75;3;9;4;2;4;3;3;1;1;3;5;2;2;4;3;6;0;2
76;4;3;8;3;2;3;3;3;1;1;3;5;2;2;4;4;4;0
77;7;4;3;8;3;2;3;3;3;1;1;3;5;2;1;3;4;4
78;1;6;4;2;9;3;1;3;3;3;1;0;3;3;2;2;3;2
79;4;1;5;4;2;9;3;1;4;3;3;1;0;4;3;2;2;3
80;6;4;1;4;3;2;7;2;1;4;3;3;1;0;4;4;2;2
81;3;5;3;0;4;2;2;7;2;2;4;3;2;1;1;4;3;2
82;2;3;5;3;0;4;2;2;6;0;1;4;3;2;1;1;4;3
83;3;2;3;4;3;0;4;2;1;5;0;1;4;4;2;1;1;4
84;0;3;2;3;4;3;0;4;2;3;4;0;1;4;4;2;1;0
85;1;0;1;2;4;4;3;0;4;2;2;4;0;1;4;4;2;1
86;1;1;0;1;0;3;1;3;0;3;2;2;3;0;1;4;4;2
87;1;1;1;0;1;0;1;1;4;0;2;1;2;2;0;1;4;3
88;0;1;1;1;0;1;0;1;1;4;0;2;0;2;1;0;1;4
89;3;0;0;1;1;0;1;0;1;1;4;0;2;0;1;1;0;1
90;2;2;0;0;1;1;0;1;0;1;1;3;0;1;0;0;2;0
91;2;2;2;0;0;0;1;0;0;0;0;1;2;0;1;0;0;1
92;1;2;2;2;1;0;0;1;0;0;0;0;1;2;0;1;0;0
93;1;1;2;1;2;1;0;0;1;0;0;0;0;1;1;0;1;0
94;0;0;1;2;1;2;0;0;0;0;0;0;0;0;1;0;0;1
95;1;0;0;1;0;1;2;0;0;0;0;0;0;0;0;1;0;0
96;1;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0
97;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;254;243;244;253;246;228;210;211;223;229;224;221;218;199;196;205;221;237
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;1;2;0;0;2;1;1;1;2;1;0;6;3;4;0;1;3;3
1;2;1;1;0;0;2;1;1;1;2;1;1;7;3;3;0;1;2
2;1;2;1;1;0;0;1;1;1;1;2;1;1;7;3;3;0;1
3;0;1;2;0;1;0;0;1;0;1;1;2;1;1;6;3;2;0
4;0;0;1;2;0;1;0;0;1;0;1;1;2;1;1;6;2;3
5;2;0;0;1;2;0;1;0;0;1;0;1;3;2;1;0;6;2
6;2;2;0;1;2;2;0;1;0;0;1;0;1;4;2;1;1;6
7;0;2;2;0;1;2;2;0;1;0;0;1;0;1;2;2;1;1
8;2;0;2;2;0;1;2;1;0;1;0;0;1;0;1;2;2;1
9;1;2;0;2;2;0;1;2;1;0;1;0;0;1;0;1;2;2
10;1;1;2;0;2;2;1;1;2;1;0;1;0;0;1;0;1;1
11;2;1;2;2;0;2;2;1;1;2;0;0;1;0;0;1;0;1
12;0;2;1;2;0;0;2;1;1;3;1;0;0;1;0;0;1;0
13;1;0;2;1;2;0;0;1;1;1;3;1;1;0;1;0;0;1
14;1;1;0;4;1;2;1;0;1;1;1;3;0;1;0;1;0;0
15;0;1;1;0;5;1;2;1;0;1;1;1;2;0;1;0;1;0
16;3;0;1;1;0;3;1;2;1;0;1;1;1;2;0;1;0;1
17;2;3;0;0;1;0;3;0;2;1;0;1;1;1;2;0;1;0
18;5;2;2;0;0;1;0;3;0;2;1;1;1;1;1;2;0;1
19;1;5;2;2;0;0;2;0;3;0;2;1;1;2;1;2;1;2
20;0;1;5;1;3;0;0;2;0;1;0;2;1;1;2;1;2;1
21;1;0;2;5;1;3;0;1;2;0;1;0;2;1;1;2;1;2
22;2;2;1;2;5;2;4;1;1;2;0;1;0;3;1;1;1;1
23;3;2;2;1;3;6;2;5;1;1;2;0;2;0;3;2;1;0
24;6;4;1;2;1;3;5;2;5;1;1;2;0;2;0;2;2;1
25;0;6;4;3;2;1;3;5;2;3;1;0;2;0;3;0;2;2
26;2;0;6;4;5;1;1;3;5;2;6;1;0;2;0;3;1;2
27;5;2;0;6;4;5;0;0;2;6;2;6;1;0;3;0;3;1
28;2;5;3;0;7;4;6;1;1;2;5;2;3;2;1;3;0;3
29;5;3;5;3;2;6;4;6;2;2;2;5;0;3;3;1;3;0
30;2;5;3;6;3;3;6;4;5;2;3;1;5;0;4;2;1;3
31;3;4;6;3;7;3;2;7;7;4;2;5;3;4;0;5;2;1
32;0;1;1;6;4;7;2;2;7;7;3;1;5;3;3;1;4;2
33;1;0;1;3;4;4;6;2;1;6;5;4;1;3;3;2;3;3
34;2;0;2;0;5;5;2;8;4;2;6;5;4;1;3;4;2;1
35;4;2;0;2;1;4;2;2;7;5;3;4;5;4;2;3;3;5
36;4;3;2;1;0;1;4;1;2;5;5;5;4;5;4;2;3;1
37;4;4;3;3;2;0;3;3;2;2;4;5;5;4;5;3;2;3
38;0;4;4;3;3;3;0;3;3;2;2;4;4;4;4;6;2;2
39;3;0;4;4;3;2;3;0;3;4;2;2;4;4;1;4;5;2
