"Popolazione per età, vista per singola area - Comune: 091004 - Austis"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Austis"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;11;8;1;7;5;4;6;3;3;7;3;1;7;2;5;4;6
1;6;9;10;8;2;5;4;4;6;4;3;7;3;0;6;2;6;4
2;9;6;9;9;8;2;5;5;4;4;4;4;7;3;0;7;2;5
3;7;9;6;9;10;8;2;4;5;4;3;5;4;8;3;0;7;2
4;9;7;10;6;9;9;8;2;4;5;5;4;5;5;7;3;1;5
5;7;9;7;9;5;8;9;8;2;4;5;5;4;5;5;5;4;1
6;13;7;9;7;9;5;8;9;8;2;4;5;5;2;5;5;5;4
7;7;13;9;9;7;9;5;8;9;8;2;4;4;5;2;5;5;5
8;10;7;13;8;9;7;9;5;8;10;8;2;5;4;5;2;5;3
9;9;10;7;13;8;9;7;8;5;8;10;7;2;5;4;5;3;5
10;11;9;10;7;12;8;9;7;8;7;8;11;7;2;5;4;5;3
11;9;11;9;8;7;12;8;9;7;8;7;8;10;7;2;5;4;5
12;10;9;11;9;8;7;13;8;9;7;8;7;8;9;7;2;5;3
13;8;10;9;11;9;8;7;13;8;9;7;8;7;8;9;7;2;5
14;7;8;13;9;11;9;8;7;13;8;9;7;8;7;7;9;7;2
15;15;7;9;13;9;11;8;8;7;13;7;9;7;8;7;7;9;6
16;9;15;7;9;13;9;11;8;8;7;13;7;9;7;8;7;7;9
17;11;9;15;7;10;13;8;11;8;8;8;12;7;8;7;8;7;9
18;16;11;9;15;7;10;12;8;12;9;8;7;12;7;8;7;12;7
19;17;17;11;9;15;7;9;12;8;12;8;8;7;12;8;8;7;8
20;14;18;17;10;8;13;8;9;12;8;11;8;9;7;12;8;8;7
21;11;14;16;15;9;8;13;8;9;12;8;11;8;9;7;12;7;8
22;9;11;15;16;15;10;10;13;7;8;11;8;11;9;9;7;12;7
23;9;10;12;12;16;15;9;13;13;7;8;11;8;11;10;9;6;13
24;12;9;8;12;13;16;15;9;13;14;7;8;11;8;11;10;9;8
25;13;13;11;9;12;12;13;16;9;13;14;8;8;10;6;11;10;9
26;11;14;11;11;9;11;14;13;14;9;13;12;5;8;9;6;9;10
27;9;10;14;12;11;7;11;14;13;14;9;14;12;5;9;9;7;9
28;15;9;10;18;12;9;7;9;14;13;12;9;10;13;5;9;10;6
29;13;14;8;9;18;10;10;7;9;14;13;12;9;10;12;5;10;9
30;15;14;14;8;9;17;10;9;7;9;13;12;12;10;10;12;7;9
31;10;14;12;14;6;10;17;10;9;7;9;12;12;11;10;8;11;7
32;17;9;13;12;14;6;10;16;9;9;7;7;13;11;12;9;8;12
33;17;18;9;14;13;13;6;9;16;10;8;8;7;15;10;12;8;8
34;13;17;17;9;14;11;13;6;10;16;9;9;8;7;14;10;14;8
35;18;13;18;17;10;13;12;11;7;8;15;9;7;7;6;14;9;13
36;20;16;15;17;17;9;15;12;13;8;8;15;9;7;7;5;14;9
37;14;20;15;15;16;16;9;15;12;12;8;7;14;10;7;7;5;13
38;13;15;20;15;14;16;17;9;14;12;13;8;7;13;10;7;7;4
39;18;11;16;20;15;14;16;16;9;12;11;13;8;6;13;9;8;6
40;9;18;11;16;19;15;14;14;16;9;12;11;12;7;6;13;9;8
41;24;9;17;11;17;18;13;12;15;16;9;14;11;13;7;6;11;9
42;16;24;9;17;12;15;16;13;12;15;15;10;14;11;13;7;5;11
43;13;16;24;9;17;11;13;18;14;12;15;15;10;12;11;13;7;5
44;7;13;16;24;9;17;11;13;18;14;12;15;15;10;12;11;13;7
45;13;7;13;15;24;8;18;10;13;17;14;11;15;15;10;13;10;11
46;9;13;8;13;15;24;10;18;11;13;18;14;11;14;15;10;13;9
47;15;10;13;8;13;16;23;10;18;11;14;17;15;11;15;14;10;13
48;22;14;10;13;7;13;16;22;10;19;10;14;17;16;11;14;14;10
49;10;22;14;10;13;7;13;16;22;11;18;10;14;17;17;11;14;16
50;10;10;24;13;12;14;6;13;15;22;11;18;9;13;16;17;11;13
51;6;10;9;23;14;10;14;7;12;15;22;11;19;9;13;16;17;11
52;9;6;10;9;23;15;13;14;7;12;15;21;11;19;10;12;16;17
53;20;9;6;9;9;23;14;12;16;11;11;15;20;11;19;10;12;16
54;6;20;9;6;10;10;22;14;12;15;11;11;15;22;9;19;10;12
55;20;6;20;9;6;10;10;21;13;12;15;11;11;14;21;10;20;9
56;11;20;6;20;9;6;8;8;21;12;12;15;10;10;14;21;10;19
57;16;11;20;6;20;9;6;9;8;20;12;12;15;9;10;14;22;11
58;6;16;11;20;6;20;11;6;9;10;20;12;12;15;9;11;14;22
59;4;6;16;11;20;6;20;11;6;7;9;20;13;11;15;10;10;14
60;7;4;6;16;11;21;6;20;11;6;7;8;18;12;10;14;10;10
61;14;6;4;6;15;11;21;6;20;11;6;7;8;19;13;12;13;10
62;11;14;6;4;5;14;11;21;6;20;11;6;7;7;19;12;12;13
63;6;11;14;6;4;5;14;13;21;4;20;13;7;6;7;19;11;12
64;3;6;12;12;6;4;5;14;13;21;4;20;13;7;7;7;19;11
65;7;3;6;12;13;7;4;5;15;12;22;4;20;13;7;7;7;19
66;9;7;3;6;12;12;7;4;5;14;12;21;4;20;13;6;6;8
67;12;8;7;4;6;12;12;7;4;5;14;12;21;4;20;13;5;6
68;12;12;8;7;4;6;12;11;6;5;5;14;11;19;4;20;13;5
69;11;12;11;8;7;4;6;11;11;7;5;5;14;11;20;4;20;13
70;15;9;11;11;7;6;4;5;9;11;7;5;5;14;11;20;4;20
71;9;16;8;11;11;9;6;5;6;9;11;7;5;5;14;11;20;4
72;7;9;15;8;11;10;8;6;3;5;9;11;7;5;4;14;11;20
73;11;7;8;13;8;11;9;8;6;3;5;9;11;7;5;4;14;11
74;8;11;7;8;12;7;10;8;8;6;3;5;10;11;7;5;4;15
75;11;7;11;6;8;10;6;9;8;8;6;3;5;11;11;5;5;4
76;9;11;6;10;6;8;10;6;9;10;8;6;3;5;11;11;5;4
