"Popolazione per età, vista per singola area - Comune: 090029 - Florinas"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Florinas"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;12;7;7;9;13;17;10;12;13;16;12;9;8;6;7;7;11
1;9;8;12;7;7;8;14;19;8;12;14;17;14;9;9;8;6;9
2;10;11;9;12;8;9;10;15;17;8;12;13;16;14;7;10;7;6
3;13;11;9;9;12;8;9;9;15;19;8;12;16;15;15;7;10;7
4;8;13;11;8;9;13;8;9;10;16;20;8;14;15;15;12;5;10
5;9;8;14;11;10;9;13;9;9;9;16;20;8;13;15;14;12;5
6;15;10;7;14;11;11;9;13;9;9;8;16;20;8;13;17;14;12
7;10;15;12;7;12;11;11;9;13;9;8;8;16;19;8;13;15;14
8;12;10;15;12;7;12;11;11;9;15;10;8;9;16;18;8;14;15
9;16;15;10;15;12;7;12;11;12;10;15;10;8;9;16;19;7;14
10;19;16;16;10;15;12;7;12;11;12;10;14;11;8;9;15;20;8
11;19;19;16;16;9;15;11;8;12;11;12;10;13;11;8;11;14;19
12;13;21;21;15;16;9;18;11;8;13;11;12;10;13;12;8;11;14
13;19;13;21;21;15;16;9;18;11;9;13;11;12;9;13;11;7;11
14;15;20;13;21;21;15;15;10;20;11;9;13;11;12;10;14;11;7
15;20;15;20;13;21;21;16;15;10;18;11;9;13;11;12;10;15;10
16;22;21;15;20;13;21;21;15;15;12;18;11;9;12;12;12;10;15
17;17;22;21;15;19;13;22;20;14;14;12;19;11;10;12;11;13;11
18;15;17;21;21;15;19;13;19;20;14;14;11;19;10;9;12;12;13
19;20;16;17;21;21;15;20;12;20;20;15;15;11;18;10;11;12;12
20;22;20;16;17;20;22;14;20;12;20;20;13;15;10;16;10;11;12
21;29;22;19;16;17;20;23;16;19;13;20;20;12;17;10;16;10;11
22;17;29;21;19;16;18;20;23;16;17;13;20;21;13;17;12;15;9
23;21;17;29;20;18;15;16;20;19;14;16;13;19;20;14;16;12;16
24;17;21;20;29;19;21;18;16;22;19;14;17;13;21;20;13;16;11
25;28;19;19;22;29;20;24;16;16;21;16;14;16;13;21;20;13;16
26;29;29;17;19;21;29;20;22;15;16;25;17;17;17;14;21;20;13
27;24;27;28;16;19;19;30;19;23;14;14;24;18;17;20;12;22;19
28;23;22;28;31;15;19;19;28;18;24;16;15;25;15;15;22;12;18
29;23;25;23;28;32;17;18;17;29;18;25;15;17;26;15;14;22;12
30;20;21;23;23;29;34;22;17;16;28;18;23;14;16;26;16;14;22
31;25;18;20;24;23;29;33;22;17;15;29;19;24;13;15;25;16;14
32;21;24;19;19;25;22;30;31;22;20;15;31;19;25;13;13;22;17
33;16;22;27;17;17;23;21;27;32;21;21;12;31;19;27;18;13;22
34;22;16;24;27;17;16;23;21;27;33;22;21;12;30;19;24;17;14
35;26;21;15;24;27;18;17;23;22;26;34;20;23;12;28;18;22;17
36;22;27;21;13;22;23;18;17;23;21;27;32;22;23;13;30;19;22
37;17;20;25;21;14;22;24;18;20;23;20;27;31;21;23;12;29;18
38;31;20;20;27;22;20;21;23;15;22;24;20;28;31;21;23;11;28
39;19;33;19;20;26;21;22;22;23;15;22;24;21;28;30;19;22;12
40;22;21;32;18;21;26;22;21;23;27;16;22;24;20;27;31;19;22
41;19;24;21;31;18;24;23;24;22;21;26;15;21;24;24;29;30;18
42;21;19;24;23;31;19;24;23;26;21;22;26;15;20;22;24;29;30
43;21;21;19;23;22;29;18;26;22;28;21;24;27;15;23;22;24;29
44;18;21;21;19;24;23;29;20;26;22;27;22;24;28;18;23;21;25
45;19;19;21;21;19;23;22;29;21;25;22;28;22;23;27;18;22;21
46;31;20;19;21;22;19;25;22;28;17;26;23;28;21;23;26;17;23
47;23;31;20;17;20;22;19;24;23;28;18;27;24;28;21;22;26;18
48;21;22;30;19;17;20;22;19;22;23;29;18;27;23;27;20;21;24
49;27;21;22;30;19;19;20;23;15;21;22;29;20;27;23;27;20;21
50;25;27;21;22;30;19;20;21;23;15;21;22;28;19;26;22;28;21
51;24;26;27;20;21;30;19;20;22;24;17;21;23;29;19;26;22;28
52;22;24;25;27;20;21;30;19;20;22;24;16;22;23;28;19;25;21
53;23;22;24;25;26;19;21;29;19;20;23;24;17;21;23;27;18;25
54;21;24;22;24;25;25;19;22;29;19;19;24;22;18;21;23;26;20
55;18;21;24;21;24;25;25;18;21;29;21;19;23;23;18;21;23;26
56;12;18;20;24;21;25;27;25;17;21;30;20;19;25;23;18;21;23
57;21;12;19;20;23;21;25;28;25;17;21;29;19;19;25;23;18;21
58;20;23;12;19;20;23;21;25;26;22;17;19;30;19;20;25;23;19
59;9;19;23;12;19;20;23;19;23;26;22;18;20;30;19;20;27;23
60;11;9;19;23;12;20;20;24;19;23;26;22;18;20;30;19;20;27
61;12;12;9;20;23;12;22;21;24;20;23;27;22;18;21;32;19;20
62;19;13;12;9;20;24;12;22;20;23;20;22;26;23;18;22;34;19
63;20;18;14;12;9;21;24;12;21;20;22;20;22;26;24;18;22;34
64;13;20;17;13;12;9;21;24;15;22;20;20;19;22;26;24;19;22
65;20;14;20;17;14;12;9;21;22;15;21;20;20;19;24;26;24;20
66;14;20;14;20;17;14;15;10;23;23;15;20;18;18;18;25;26;26
67;11;15;19;14;22;15;14;15;9;24;22;15;20;18;18;17;25;26
68;14;11;15;19;14;22;15;14;15;9;24;22;16;20;18;17;16;24
69;11;14;11;13;19;14;22;15;15;15;9;23;21;16;20;18;16;16
70;15;10;16;11;11;19;14;22;14;12;15;9;23;21;13;20;18;17
71;26;15;9;15;11;11;19;14;21;14;12;15;9;22;22;13;20;15
72;14;24;15;10;15;10;10;19;13;21;14;13;15;9;22;22;13;21
73;20;14;23;14;10;14;9;9;19;13;21;14;14;14;9;21;22;12
74;14;20;14;21;14;9;13;9;9;19;13;19;14;13;13;9;21;21
75;17;15;18;15;21;11;9;13;8;9;17;13;19;14;12;12;8;21
76;15;14;15;16;15;17;11;9;13;9;8;17;13;19;15;11;12;8
77;12;14;17;14;15;15;17;12;9;13;9;8;17;13;16;15;10;13
78;11;12;14;17;14;14;14;16;12;7;12;9;8;17;13;16;15;10
79;15;10;11;14;16;14;13;14;16;12;7;12;7;8;17;12;16;15
80;11;13;7;11;12;16;13;13;13;15;12;7;12;7;7;17;12;15
81;18;12;13;5;12;12;14;14;12;12;14;11;8;12;7;7;16;12
82;13;17;11;14;5;12;11;11;14;11;12;14;10;7;12;7;7;16
83;6;13;17;10;10;4;11;10;8;13;9;11;13;8;7;12;7;7
84;4;6;13;15;9;8;4;9;9;8;11;9;9;13;7;7;12;7
85;11;3;5;11;15;9;9;4;9;9;8;10;9;8;13;7;6;10
86;7;11;1;5;8;14;9;7;4;9;9;8;8;7;8;14;7;5
87;4;6;9;0;5;8;13;9;7;4;9;8;5;7;6;8;12;7
88;7;4;4;9;0;5;8;10;8;6;3;8;8;5;5;6;8;11
89;8;4;4;2;7;0;3;8;7;8;6;3;5;8;5;4;4;6
90;4;8;4;4;2;7;0;3;8;7;7;3;2;4;7;2;2;4
91;2;4;4;4;1;2;6;0;3;7;6;6;3;1;4;7;2;2
92;2;2;3;4;4;1;3;6;0;2;7;4;5;3;1;3;6;1
93;1;2;2;3;2;3;1;2;4;0;2;6;3;5;2;1;2;6
94;4;1;1;2;2;2;3;0;2;3;0;1;4;2;5;2;1;2
95;2;4;1;1;2;2;2;2;1;1;2;0;1;4;1;5;1;0
96;1;2;3;1;0;1;2;1;2;1;1;2;0;1;2;2;5;2
97;0;1;2;0;0;0;1;1;1;2;0;1;2;0;1;2;1;3
98;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;1;0;1
99;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;1;0
100 e oltre;1;0;0;0;1;1;1;1;1;1;0;1;2;0;0;0;0;1
Totale;1569;1588;1573;1552;1533;1541;1570;1557;1544;1545;1557;1546;1553;1535;1532;1533;1508;1509
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;5;2;2;5;6;11;4;7;9;5;6;5;3;3;4;1;7
1;6;6;4;2;2;4;7;13;3;7;9;5;7;5;3;3;4;2
2;4;8;7;4;3;3;4;8;11;3;7;8;5;8;3;3;3;4
3;3;5;6;7;4;3;3;3;8;12;3;7;11;4;9;3;3;4
4;3;3;5;5;7;5;3;3;3;7;13;3;8;10;4;7;1;3
5;5;3;4;5;7;7;5;4;3;4;7;12;3;8;10;4;7;1
6;9;6;3;4;5;7;7;5;4;3;4;8;12;3;8;12;4;7
7;7;9;7;3;4;5;7;7;5;4;3;4;8;11;3;8;11;4
8;8;7;9;7;3;4;5;7;7;7;5;3;4;8;11;3;8;11
9;7;10;7;9;7;3;4;5;7;6;7;5;3;3;7;11;3;8
10;10;7;11;7;9;7;3;4;5;7;6;6;6;3;3;7;11;4
11;10;11;7;11;6;9;6;3;4;5;7;6;5;6;3;4;6;10
12;8;12;11;6;11;6;12;6;3;5;5;7;6;5;6;3;4;6
13;7;8;12;11;6;11;6;12;6;4;5;5;7;6;5;6;3;4
14;7;8;8;12;11;6;10;6;13;6;4;5;5;7;6;6;6;3
15;12;7;8;8;12;11;8;10;6;12;6;4;5;5;7;6;7;5
16;12;12;7;8;8;12;11;7;10;8;12;6;4;4;5;7;6;7
17;7;12;12;7;7;8;12;10;6;9;8;13;6;5;4;5;7;6
18;7;7;11;12;7;7;8;10;10;6;9;7;13;6;4;4;5;7
19;13;7;7;11;12;7;8;8;11;10;7;10;7;12;6;4;4;5
20;11;13;7;7;11;12;7;8;8;10;10;5;10;6;10;6;4;4
