"Popolazione per età, vista per singola area - Comune: 001032 - Borgone Susa"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Borgone Susa"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;24;24;10;24;26;24;20;24;22;18;21;19;9;16;16;11;18
1;13;14;23;24;11;24;32;29;19;20;23;14;19;15;11;19;16;13
2;16;13;12;23;23;14;22;30;24;17;19;24;16;19;16;10;20;17
3;16;17;15;13;22;19;16;20;27;23;17;20;26;12;17;12;11;17
4;23;14;16;15;17;18;19;15;20;30;24;18;19;24;14;16;13;10
5;19;20;16;22;14;19;17;20;13;24;32;23;17;22;22;13;16;11
6;17;19;21;16;21;15;18;17;22;14;22;31;25;19;21;21;11;17
7;17;17;18;21;16;21;14;17;17;23;15;26;30;24;19;21;18;10
8;18;17;19;18;18;16;18;15;18;15;22;16;24;27;23;19;20;19
9;13;18;20;18;21;16;13;20;17;18;15;21;15;25;23;24;20;20
10;14;16;20;20;16;20;18;11;16;14;18;16;22;16;23;22;24;19
11;17;12;16;21;21;16;20;18;13;18;14;18;15;26;15;23;27;24
12;20;16;12;19;19;25;18;20;20;12;18;15;16;15;24;15;22;26
13;19;18;16;15;20;19;24;19;20;19;14;15;13;15;15;24;16;24
14;17;19;18;16;18;19;22;23;17;19;19;14;12;14;14;16;26;15
15;14;14;18;17;14;17;19;20;21;18;19;19;14;16;14;14;17;25
16;19;13;15;17;17;15;16;18;20;21;17;19;18;12;15;15;13;16
17;15;20;12;16;20;16;17;16;21;20;21;18;18;19;11;17;15;16
18;24;15;19;12;14;20;15;16;17;20;21;20;16;18;20;11;18;17
19;23;29;15;20;13;16;19;17;16;15;19;19;18;16;17;21;14;15
20;16;23;28;16;17;10;17;19;19;17;15;19;23;17;14;19;22;12
21;18;12;21;27;19;16;11;18;23;19;20;16;20;20;17;12;19;24
22;18;18;14;21;29;21;20;13;18;24;17;19;16;19;22;17;15;19
23;24;19;16;12;23;24;23;21;15;16;24;22;23;17;17;22;17;15
24;20;22;20;23;13;23;22;27;20;12;14;24;24;23;18;16;20;19
25;29;24;23;22;26;14;26;25;26;17;11;14;28;23;25;17;17;20
26;29;34;28;23;24;29;14;24;23;30;16;13;15;27;19;27;16;16
27;35;26;32;28;28;24;28;15;20;24;25;15;14;14;30;19;27;14
28;29;38;28;34;31;29;25;34;20;19;22;25;17;14;12;27;18;27
29;43;27;41;33;34;30;33;27;28;21;19;20;22;14;13;17;24;20
30;35;41;27;40;34;39;32;33;30;29;18;14;19;22;18;11;19;24
31;27;43;38;28;41;36;37;32;33;32;28;19;14;19;21;19;12;21
32;40;30;39;36;22;42;36;38;31;36;32;27;23;17;20;20;20;13
33;34;37;33;37;32;20;42;40;37;37;35;31;23;20;19;21;18;20
34;37;29;42;39;33;34;24;42;42;36;34;32;29;23;23;18;20;24
35;41;41;32;44;39;27;38;27;40;46;39;35;29;28;24;21;19;20
36;28;44;40;38;39;40;34;42;30;41;44;40;35;27;28;22;24;19
37;28;28;44;42;34;36;41;31;45;29;42;42;42;35;27;27;21;26
38;38;32;33;46;42;34;35;37;30;42;30;44;40;39;33;30;30;21
39;39;37;35;34;46;39;30;35;38;32;43;28;43;40;38;34;28;31
40;27;37;41;34;36;42;40;26;33;36;31;42;25;40;37;38;35;27
41;35;26;37;39;37;35;40;39;26;34;38;28;40;27;38;35;37;37
42;23;35;27;41;41;39;34;43;34;27;34;37;26;38;24;36;38;34
43;29;22;37;30;40;40;40;34;44;33;28;34;35;27;36;23;36;40
44;38;26;20;39;30;35;40;37;32;45;34;25;35;33;31;37;26;39
45;33;36;23;21;41;29;36;38;41;31;45;36;26;39;32;29;35;29
46;35;31;35;21;22;42;28;37;38;39;28;44;36;27;36;34;27;35
47;32;31;32;33;22;23;41;26;34;40;38;27;45;36;28;37;35;27
48;36;33;34;32;34;23;25;40;27;32;40;38;26;47;38;27;35;35
49;25;37;34;37;35;34;23;25;40;25;33;37;38;26;48;36;27;36
50;24;23;37;31;33;34;35;24;29;38;25;29;38;38;28;47;36;31
51;33;25;21;34;31;34;35;35;26;29;40;25;29;37;34;29;47;36
52;28;30;24;21;33;35;35;36;36;26;26;40;30;30;36;33;30;46
53;41;28;31;23;24;36;35;38;37;37;26;24;39;30;30;36;31;30
54;46;42;32;32;27;25;36;35;43;37;38;27;27;36;30;30;36;31
55;34;46;42;33;31;27;26;36;36;43;37;38;28;26;37;32;31;36
56;27;35;47;45;35;31;28;27;38;35;44;37;38;26;24;37;35;32
57;27;28;35;47;47;34;32;28;26;36;33;42;35;36;26;24;36;33
58;24;27;27;35;48;44;33;33;27;25;34;33;42;36;37;23;23;36
59;29;26;27;28;36;47;44;32;32;27;24;33;33;38;34;36;23;23
60;31;30;24;26;27;36;49;46;31;34;26;26;34;32;38;34;36;25
61;37;34;29;23;27;30;34;50;45;31;33;25;25;33;32;37;35;35
62;32;37;34;32;23;28;30;34;49;46;31;33;28;26;33;33;38;37
63;28;31;37;34;34;22;28;30;34;49;43;29;33;28;24;36;35;39
64;29;28;33;37;34;34;24;28;29;33;48;45;28;32;28;24;34;35
65;25;29;29;32;38;34;34;29;28;29;33;48;45;29;33;28;21;35
66;29;25;28;29;33;37;33;34;29;28;29;32;48;45;29;34;28;21
67;26;29;28;29;29;31;38;31;31;25;28;29;32;49;44;30;33;25
68;16;27;29;28;29;30;30;37;32;28;24;29;29;31;47;44;30;33
69;23;17;28;28;27;28;30;30;34;31;29;25;29;28;30;47;44;28
70;26;21;18;28;28;26;26;30;28;32;30;29;24;29;25;29;46;42
71;29;25;21;19;28;27;23;28;31;30;31;29;28;22;29;24;30;44
72;23;30;25;21;19;29;25;21;27;31;29;28;29;27;19;28;24;30
73;16;22;29;24;21;19;27;27;22;26;31;29;25;28;25;18;29;22
74;30;15;23;27;24;22;15;26;26;22;27;30;30;26;30;24;16;26
75;28;32;15;21;27;24;22;14;26;26;22;25;30;28;24;29;22;17
76;21;29;29;15;20;27;24;22;14;24;23;21;26;28;29;21;26;19
77;25;17;25;30;17;19;28;24;19;13;23;22;21;25;27;29;22;25
78;16;24;17;24;28;17;18;27;23;18;13;25;24;18;26;27;29;21
79;17;15;25;16;23;27;15;17;26;23;16;13;24;22;17;26;25;27
80;27;17;13;23;15;19;24;16;16;25;22;17;14;24;21;16;22;21
81;15;28;16;13;20;16;18;22;15;15;25;19;15;14;24;19;15;22
82;18;16;27;14;11;19;13;15;21;15;13;23;18;15;13;23;17;15
83;6;17;16;23;13;12;18;11;15;20;12;12;22;16;15;12;22;17
84;7;5;17;16;21;12;12;17;11;14;22;11;10;21;15;11;12;19
85;5;7;4;16;14;20;12;9;16;9;11;21;11;9;20;14;12;10
86;12;2;8;3;13;14;18;7;9;15;8;10;17;12;8;18;12;11
87;11;10;3;7;2;14;11;18;5;7;12;7;10;16;12;7;16;10
88;6;10;10;3;4;2;12;7;17;4;7;11;7;9;16;11;6;16
89;6;4;9;10;3;4;2;11;7;14;3;7;9;6;6;13;9;6
90;5;5;2;8;8;2;3;2;8;5;13;3;5;9;5;5;10;7
91;3;4;4;3;7;8;0;1;2;6;4;9;4;5;8;4;6;6
92;6;3;4;3;2;6;4;0;1;2;5;3;7;2;6;6;4;6
93;2;6;1;1;3;2;6;4;1;1;2;4;4;6;2;4;6;4
94;4;2;6;1;1;3;2;5;2;1;1;2;3;2;6;2;3;4
95;1;4;2;3;0;0;3;1;5;3;1;1;2;3;1;6;1;3
96;1;1;4;2;1;0;1;3;1;5;1;1;0;2;3;1;6;1
97;0;1;0;1;2;1;0;1;1;0;2;0;1;0;2;2;0;5
98;0;0;1;0;1;1;1;0;1;1;0;0;0;1;0;1;0;0
99;0;0;0;0;0;1;1;1;0;1;1;0;0;0;0;0;1;0
100 e oltre;0;0;0;0;0;0;1;2;2;1;2;2;2;1;1;1;1;1
Totale;2223;2233;2275;2305;2325;2330;2350;2368;2369;2359;2327;2297;2295;2253;2225;2202;2197;2197
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;14;12;6;12;12;17;14;11;14;11;8;14;5;8;11;3;7
1;7;7;14;12;7;12;16;19;12;10;14;8;6;10;5;8;10;5
2;11;8;7;14;12;8;11;16;16;12;9;14;8;6;11;4;10;10
3;6;11;8;7;13;11;9;11;15;16;12;9;15;6;6;7;5;10
4;7;5;12;8;9;11;11;8;12;16;17;14;9;16;7;6;9;5
5;11;6;7;15;8;11;10;12;6;12;18;16;13;12;15;7;5;9
6;8;11;6;8;13;9;11;8;13;6;12;17;18;12;12;15;6;5
7;9;8;10;6;7;13;8;10;8;14;6;14;16;17;13;12;12;6
8;5;9;10;10;6;7;11;8;11;7;13;7;13;15;17;13;11;12
9;5;5;9;8;11;6;6;13;10;11;7;13;7;14;13;17;13;11
10;6;6;5;9;7;11;7;6;11;9;11;7;14;7;12;12;16;13
11;7;5;6;6;11;7;10;7;8;13;10;11;7;17;7;12;15;16
12;8;8;5;7;6;11;10;10;9;7;12;10;11;7;15;7;11;14
13;13;8;8;5;8;6;12;11;10;8;9;10;8;10;7;15;7;12
14;7;12;8;8;6;7;7;12;10;10;8;9;8;9;10;8;16;8
15;6;6;12;7;7;6;7;7;11;11;11;8;9;10;9;10;8;15
16;14;5;7;11;7;8;5;5;7;11;10;11;7;7;10;10;10;7
17;9;15;6;8;14;7;10;5;6;7;11;11;11;8;6;12;10;10
18;10;10;14;6;7;14;7;10;6;5;7;11;10;12;9;6;12;11
19;13;11;10;16;6;9;12;7;10;6;5;5;11;10;11;10;7;10
20;8;12;11;10;14;5;9;12;7;10;5;5;5;10;8;11;11;7
21;7;7;11;11;11;12;6;10;15;7;10;5;5;6;10;8;12;12
22;10;9;9;11;12;12;13;7;11;15;7;9;5;6;8;10;10;11
23;15;10;8;7;12;9;13;13;8;9;15;9;11;5;5;9;11;10
24;8;14;10;9;8;12;8;15;12;6;8;15;9;13;6;5;7;12
25;11;11;16;11;10;7;14;8;14;12;4;8;20;10;13;5;5;8
26;10;15;15;15;9;12;7;14;6;16;11;6;10;20;7;13;3;5
27;20;8;14;17;17;11;12;5;13;6;14;12;7;9;20;8;11;3
28;16;20;8;14;18;18;10;17;7;9;4;15;14;6;8;17;7;11
29;24;13;20;11;16;18;19;14;14;9;10;3;13;11;5;9;14;7
30;22;20;11;20;12;19;21;16;15;16;8;7;4;12;12;4;10;13
31;17;25;17;12;22;16;17;21;16;14;14;11;7;6;12;13;6;10
32;23;18;22;18;8;24;16;19;19;20;14;12;12;7;6;10;14;7
33;18;21;19;21;17;8;25;18;18;24;20;14;12;11;7;7;9;14
34;20;16;19;20;18;20;8;24;16;15;20;19;12;13;13;8;6;13
35;27;22;17;20;20;16;22;10;23;19;17;18;17;12;14;12;10;6
36;14;28;22;20;18;22;21;23;12;23;17;17;17;15;12;14;12;10
37;11;15;28;22;17;17;23;19;22;11;22;20;19;16;17;9;12;14
38;18;14;18;28;22;17;15;21;20;22;10;24;20;17;15;19;12;12
39;20;18;14;20;29;19;15;15;21;20;24;10;25;23;16;16;20;12
40;14;19;20;14;22;24;22;14;15;17;19;26;8;23;20;16;16;20
41;13;13;20;19;16;21;23;20;13;16;19;17;25;8;22;19;16;16
42;10;14;13;22;21;15;22;26;20;14;16;19;16;23;7;21;22;15
43;15;11;15;16;22;19;16;22;27;19;15;15;17;16;21;7;22;22
44;20;13;10;16;17;19;17;15;21;28;19;11;17;16;20;22;9;24
45;12;19;13;10;17;18;20;18;18;20;28;21;12;18;15;19;19;12
46;22;12;17;11;11;18;17;19;17;16;17;27;18;12;17;17;17;18
47;20;17;12;16;11;11;17;15;17;19;16;17;28;19;12;17;17;16
48;19;20;20;12;16;12;14;14;17;16;19;17;16;31;21;12;16;17
49;10;19;20;22;12;16;12;14;14;15;16;18;17;15;30;19;12;17
