"Popolazione per età, vista per singola area - Comune: 082041 - Gratteri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Gratteri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;5;10;13;8;6;7;9;5;5;14;4;6;4;8;7;3;5
1;2;7;5;9;13;8;7;8;10;7;7;14;6;6;4;8;7;3
2;4;2;8;5;9;12;8;8;6;8;6;8;13;4;5;4;8;7
3;3;5;2;8;5;9;14;8;8;7;8;5;7;13;4;5;4;8
4;5;3;4;2;9;5;8;14;9;7;8;8;6;7;12;4;5;5
5;4;5;3;4;2;10;6;7;14;7;8;8;7;5;7;12;4;4
6;5;4;7;3;4;1;10;6;8;15;7;8;7;7;5;7;12;3
7;4;6;5;6;3;3;1;10;6;8;16;7;7;7;7;5;6;12
8;7;4;7;5;6;3;3;1;10;6;8;16;7;7;6;7;5;7
9;10;7;4;8;5;7;3;2;2;9;6;8;16;7;6;5;8;5
10;11;10;8;4;8;5;8;3;2;1;11;6;8;16;6;6;5;9
11;7;10;12;6;5;7;6;8;3;2;1;11;6;8;16;5;6;5
12;8;7;11;12;6;5;7;6;8;3;3;1;9;6;8;16;5;6
13;11;8;7;11;13;6;6;7;5;8;3;2;1;6;6;8;15;4
14;10;12;8;7;12;13;7;6;7;5;8;3;2;1;6;6;7;14
15;7;10;12;8;8;12;13;7;6;7;5;8;3;2;1;6;5;7
16;6;7;11;12;8;8;14;13;7;7;7;6;8;3;2;1;6;5
17;11;6;7;11;12;7;8;14;13;7;7;7;5;8;3;2;1;6
18;7;11;6;7;12;12;8;8;14;14;9;7;7;5;8;3;3;1
19;9;7;11;6;5;11;12;8;8;14;14;9;7;7;5;8;3;3
20;11;10;7;11;7;5;12;12;8;8;14;14;9;7;8;5;6;3
21;14;12;10;7;11;7;5;12;12;8;8;14;14;8;7;8;6;7
22;14;14;13;9;7;11;6;5;12;11;9;9;14;14;8;6;6;6
23;8;13;14;12;10;9;9;5;5;13;12;9;9;13;14;6;7;5
24;14;8;14;14;13;10;10;10;6;6;13;12;8;9;12;13;6;7
25;11;11;8;14;14;12;10;9;10;7;7;13;12;8;9;12;11;5
26;22;12;11;8;14;15;13;9;9;12;8;7;14;12;7;10;11;10
27;15;20;12;11;8;15;14;12;7;10;12;10;7;14;11;7;11;10
28;13;15;20;12;14;9;14;14;13;7;10;13;11;10;14;11;7;9
29;9;14;15;20;11;12;9;14;13;12;8;10;13;9;9;13;11;6
30;13;9;14;15;20;8;13;11;16;13;11;8;9;13;9;9;14;11
31;8;12;9;13;15;17;7;12;9;16;15;11;10;9;13;10;9;14
32;16;10;13;10;13;15;16;12;12;8;16;16;15;10;9;10;9;9
33;17;14;9;13;10;11;15;16;10;13;8;16;13;16;11;9;9;8
34;9;18;12;11;13;8;11;16;15;10;13;8;15;13;18;11;9;7
35;11;10;18;11;11;12;8;11;16;16;9;12;7;17;14;19;10;9
36;15;11;11;17;11;11;11;8;12;16;17;9;12;7;17;15;19;10
37;9;16;11;12;17;10;11;11;9;13;17;16;8;11;7;15;15;19
38;12;8;15;9;13;16;12;11;11;7;13;16;15;8;11;7;15;15
39;10;13;8;15;9;13;16;13;11;12;7;12;15;15;9;11;5;15
40;12;10;13;8;15;9;14;16;14;11;12;8;12;15;14;10;10;4
41;15;12;10;11;8;15;10;14;14;13;11;13;7;12;16;12;10;12
42;14;15;12;12;11;8;16;11;14;16;13;11;12;7;12;15;12;10
43;12;15;15;11;12;11;8;16;10;13;17;14;12;12;7;10;15;12
44;12;12;14;14;11;11;11;8;16;12;13;18;14;11;11;7;12;15
45;16;11;12;13;14;12;11;11;10;17;12;13;18;14;11;11;8;12
46;11;16;12;13;13;15;12;11;11;8;19;12;10;17;14;10;12;6
47;14;11;16;13;13;13;15;12;11;14;8;20;10;10;17;13;10;12
48;11;14;12;17;13;13;13;15;11;11;12;8;19;10;10;16;13;10
49;20;11;15;11;16;12;13;13;16;12;11;12;8;17;10;10;16;12
50;8;19;11;15;13;17;12;13;13;16;11;11;12;9;17;10;10;16
51;20;11;19;11;15;13;17;12;13;13;16;11;11;12;9;17;10;10
52;12;20;11;20;11;14;13;17;12;12;13;17;12;10;12;8;19;10
53;15;12;20;9;21;11;14;13;17;11;13;13;17;13;11;12;7;16
54;8;15;14;20;8;20;11;14;13;18;11;13;14;17;13;11;13;7
55;10;8;15;14;21;11;21;11;14;13;19;11;14;14;17;13;11;13
56;11;10;8;14;14;21;11;22;11;15;12;18;11;14;14;17;13;11
57;12;11;11;8;14;14;21;11;22;11;16;12;18;11;15;14;17;15
58;15;10;10;11;9;14;14;21;11;22;11;15;12;17;13;15;14;17
59;14;14;11;10;11;8;13;13;19;10;22;11;15;12;17;13;15;14
60;10;15;15;11;11;11;8;12;13;21;10;22;11;15;13;17;13;17
61;18;10;12;15;11;10;11;8;12;13;20;10;22;11;14;13;17;13
62;13;18;10;12;14;12;12;11;9;12;14;19;10;21;11;14;13;17
63;17;13;18;10;12;14;13;11;11;10;12;15;19;10;20;10;14;13
64;14;16;13;18;11;12;14;15;11;11;10;12;14;19;10;19;10;13
65;16;13;14;11;18;11;15;14;15;11;10;10;12;14;20;11;21;10
66;20;18;13;15;11;18;13;15;16;17;11;10;10;12;15;19;11;21
67;10;21;18;13;15;11;15;14;15;16;16;9;10;9;11;15;20;11
68;15;10;20;18;13;15;11;16;14;15;16;16;7;10;9;11;14;20
69;14;15;10;19;18;13;15;11;16;14;14;17;16;7;9;11;11;14
