"Popolazione per età, vista per singola area - Comune: 010041 - Neirone"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Neirone"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;5;6;7;11;13;12;3;10;6;7;1;5;9;2;3;2;2
1;1;5;8;4;6;14;9;11;3;9;7;7;2;4;8;2;3;2
2;1;1;7;10;5;6;22;8;11;2;10;7;8;2;3;7;3;4
3;2;2;1;8;10;7;6;21;8;10;3;11;9;7;2;3;6;3
4;6;3;3;1;7;11;7;7;18;7;9;3;9;9;9;2;4;6
5;5;6;3;5;1;8;10;7;7;16;5;8;2;9;7;7;1;4
6;7;3;9;2;4;3;10;10;7;7;13;7;7;2;8;7;5;1
7;3;8;4;9;2;5;3;9;9;8;7;11;7;7;2;7;8;5
8;12;4;8;4;9;2;4;3;9;7;8;7;11;7;8;1;7;9
9;7;12;4;9;3;8;2;5;3;8;7;7;6;11;8;7;1;9
10;4;8;12;5;11;4;9;1;4;3;8;6;6;6;11;6;7;2
11;4;5;6;11;5;12;6;11;1;3;4;8;7;6;5;10;6;7
12;9;5;6;8;12;5;7;6;11;1;3;2;7;11;6;5;8;6
13;7;10;6;5;8;11;5;5;3;9;2;5;3;8;9;7;4;8
14;0;6;10;6;5;9;12;4;5;5;10;1;4;3;8;9;4;5
15;11;0;6;12;8;5;6;11;3;5;5;8;1;5;3;7;9;5
16;6;11;1;6;11;8;5;6;10;4;6;4;8;1;5;3;7;9
17;11;8;12;1;6;10;8;6;6;9;4;6;4;8;1;5;3;7
18;6;10;7;11;1;7;9;9;5;7;9;4;6;4;7;1;5;4
19;9;5;10;8;10;1;8;8;9;4;7;9;4;5;4;7;1;5
20;4;9;7;11;8;10;2;6;8;9;4;6;12;5;4;5;6;1
21;4;4;9;9;12;9;10;2;6;7;9;4;6;12;6;3;5;6
22;5;5;4;9;9;9;12;14;3;7;7;8;4;4;9;6;3;3
23;10;5;8;6;9;7;10;12;10;4;10;6;8;4;5;10;7;3
24;6;9;5;8;7;8;5;6;10;9;5;10;8;8;3;5;9;7
25;10;9;13;6;9;5;9;6;6;10;10;4;9;7;9;4;5;7
26;7;10;7;13;5;9;4;6;6;9;10;10;7;11;5;7;4;7
27;15;7;12;8;15;10;7;7;8;6;8;9;11;8;9;5;9;6
28;10;11;9;10;11;16;10;4;4;9;6;8;8;10;6;8;5;8
29;14;11;11;9;10;15;14;9;5;5;8;7;9;7;5;6;9;6
30;13;13;12;13;6;10;14;13;7;3;5;9;7;9;8;5;6;7
31;10;12;12;11;12;8;10;12;14;7;4;5;10;7;8;4;6;5
32;11;12;10;10;12;12;7;12;14;16;9;4;4;8;6;6;5;6
33;6;14;12;12;9;13;9;7;15;13;14;9;5;4;7;9;7;5
34;8;7;13;12;13;10;13;6;6;12;11;15;9;4;6;5;8;7
35;10;10;12;14;11;15;11;12;8;9;14;10;15;9;4;6;6;8
36;10;8;12;11;15;15;14;12;12;8;12;14;9;15;9;4;5;6
37;9;10;12;16;8;14;17;14;10;16;8;13;10;9;15;9;4;5
38;14;9;14;12;21;12;12;20;15;12;17;8;13;11;12;14;8;4
39;12;14;9;14;14;15;12;12;16;13;12;16;7;13;12;12;15;8
40;13;13;16;11;15;13;12;13;11;16;14;12;15;6;12;12;12;16
41;10;15;14;19;12;13;17;11;15;11;14;14;13;13;8;13;13;14
42;17;8;15;13;19;13;12;17;11;14;10;16;14;16;13;8;12;13
43;15;18;9;16;14;18;13;15;14;10;13;11;15;14;16;12;7;12
44;6;14;20;7;15;11;16;12;17;15;10;12;10;15;17;14;13;7
45;11;8;16;22;8;21;10;18;10;19;16;11;12;10;16;18;12;14
46;15;11;9;19;21;10;23;12;18;9;20;14;15;13;9;16;19;11
47;16;15;11;9;19;19;11;21;13;17;9;19;15;17;13;7;13;19
48;13;19;15;13;8;21;21;14;22;16;17;8;19;14;14;14;6;14
49;9;12;19;17;15;11;21;20;12;20;17;18;8;19;14;11;13;6
50;9;10;12;20;17;16;11;19;19;12;20;14;21;10;20;13;13;14
51;12;11;9;11;21;20;17;11;18;19;12;18;16;22;10;19;15;16
52;9;12;12;9;12;21;21;17;10;19;18;10;17;16;21;10;19;15
53;15;8;13;13;10;14;21;21;16;11;19;19;12;18;14;22;10;18
54;12;16;9;14;16;11;15;20;20;17;13;18;21;12;19;14;22;10
55;8;12;17;9;12;16;12;18;20;19;19;13;18;19;11;19;12;22
56;11;7;13;16;11;12;15;12;17;20;19;19;14;17;19;9;18;13
57;14;10;7;14;16;12;12;12;12;17;18;19;19;14;19;19;9;19
58;5;15;9;8;15;16;12;14;11;12;17;18;19;16;11;19;18;9
59;11;5;15;9;9;14;17;12;15;11;11;19;15;18;17;10;19;22
60;9;12;5;15;9;9;15;16;13;14;11;11;16;15;16;17;8;18
61;13;9;11;6;16;13;11;18;15;12;14;12;10;16;14;17;15;8
62;17;13;8;12;6;16;12;12;17;18;12;15;12;10;17;15;18;15
63;14;17;13;10;13;5;16;13;13;17;17;12;15;12;9;16;18;16
64;13;12;17;12;11;12;7;15;12;11;18;18;12;16;12;13;14;21
65;12;13;13;16;13;11;12;7;14;14;12;14;17;11;16;13;10;13
66;13;12;12;14;18;13;10;12;6;14;14;13;15;15;10;14;13;11
67;13;12;13;12;15;17;15;10;11;5;14;14;15;16;17;10;14;13
68;22;11;12;14;12;13;19;15;10;12;5;14;13;15;16;16;11;13
69;20;20;12;12;13;10;12;19;13;9;11;6;12;12;14;15;17;12
70;15;19;19;10;12;12;9;12;16;13;8;10;6;11;12;15;13;17
71;13;18;19;20;10;11;12;10;13;15;11;8;11;5;10;12;13;13
72;10;13;18;19;19;8;10;12;9;12;14;11;10;11;4;10;11;14
73;16;10;13;17;18;19;8;10;11;9;13;12;12;9;10;5;10;11
74;12;16;10;16;16;18;17;7;10;12;10;13;13;11;8;10;6;10
