"Popolazione per età, vista per singola area - Comune: 001080 - Chiomonte"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Chiomonte"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;0;11;8;4;8;7;3;9;4;10;8;5;7;5;6;0;4
1;8;3;2;12;10;4;7;7;2;8;4;8;8;5;5;5;6;0
2;5;9;3;2;12;11;4;7;8;3;5;4;9;8;4;5;4;6
3;5;8;9;5;1;11;12;5;7;7;4;5;3;10;6;4;7;4
4;8;6;8;11;3;1;12;12;4;6;6;4;5;3;12;6;4;8
5;6;7;4;6;11;3;1;13;11;4;6;6;4;5;4;10;6;3
6;7;7;6;7;6;12;3;1;10;10;4;6;7;5;4;3;10;7
7;7;7;7;6;7;5;13;5;1;9;12;5;6;7;6;4;2;11
8;7;7;6;7;6;6;4;13;4;1;11;12;6;6;8;6;4;3
9;5;7;8;5;7;6;5;5;12;4;1;10;9;5;6;8;6;4
10;8;4;7;8;6;7;6;6;4;8;3;1;10;8;5;6;8;8
11;6;8;3;8;8;8;7;8;7;4;8;3;1;8;8;5;6;7
12;6;6;7;3;7;8;8;7;5;6;5;10;3;1;8;8;5;6
13;13;6;6;7;2;7;8;7;6;6;6;5;10;4;1;8;8;4
14;4;12;6;6;7;2;8;8;8;5;7;5;4;10;4;1;6;8
15;9;4;12;6;6;7;2;9;8;8;6;7;5;3;10;4;1;6
16;6;9;4;11;6;7;7;4;10;8;7;7;7;5;3;10;4;2
17;5;5;9;5;11;6;7;7;4;11;8;7;7;8;4;3;10;4
18;3;5;3;7;6;11;6;6;7;5;11;8;7;6;8;3;2;10
19;5;3;6;3;7;9;11;6;5;7;5;10;8;7;7;7;2;3
20;8;5;3;6;4;5;9;10;6;5;7;5;11;8;8;6;8;3
21;10;8;5;3;5;5;6;10;11;6;4;8;3;14;7;7;6;7
22;11;10;7;6;2;7;4;9;9;11;8;5;7;3;12;8;7;6
23;9;15;11;8;6;6;6;4;8;6;12;8;5;7;2;10;7;7
24;13;8;15;11;9;9;5;5;4;8;5;14;9;7;8;3;8;8
25;12;14;6;18;9;9;9;5;8;8;8;5;14;12;6;8;3;9
26;18;9;18;10;15;10;9;7;6;8;8;8;4;11;11;6;9;5
27;10;16;8;18;10;15;10;10;6;6;7;8;6;4;11;11;7;7
28;8;11;15;9;18;10;13;10;9;6;6;7;8;8;6;9;10;6
29;7;7;10;17;11;16;10;13;12;8;6;8;6;8;6;6;9;10
30;13;7;7;11;18;10;13;8;12;11;8;7;8;6;8;6;6;12
31;13;15;8;6;7;19;11;12;8;12;11;8;6;10;6;6;6;8
32;8;14;13;9;7;12;17;13;11;8;12;11;8;4;11;6;7;8
33;10;7;12;15;10;5;13;18;13;8;8;13;12;8;6;13;6;7
34;23;12;7;12;11;11;3;12;16;11;11;7;12;9;8;6;12;6
35;19;22;13;7;15;14;12;7;10;14;11;11;9;12;9;9;6;13
36;14;20;21;14;6;14;13;11;7;11;14;14;13;9;10;8;11;7
37;14;14;19;22;10;6;13;13;11;7;12;15;14;12;8;10;8;9
38;13;15;16;18;23;11;7;14;15;12;6;12;15;13;11;8;10;9
39;13;15;15;17;20;19;9;10;11;15;11;8;9;13;12;10;6;13
40;14;13;14;15;17;21;19;10;6;10;12;11;8;7;13;12;11;6
41;17;12;12;15;15;17;24;16;10;6;9;11;11;8;10;14;12;11
42;20;20;13;12;18;15;18;23;15;10;7;9;10;12;8;10;13;13
43;11;21;19;13;11;15;16;21;22;17;10;7;9;11;10;8;7;13
44;17;10;21;19;13;10;14;17;19;20;15;10;6;10;10;9;8;7
45;12;18;10;18;21;14;11;14;20;20;20;17;9;5;8;11;12;7
46;13;11;18;10;17;23;12;12;14;22;22;20;18;7;5;8;11;10
47;13;13;9;18;10;18;22;15;12;15;22;22;19;18;6;4;6;11
48;9;12;12;9;16;10;16;20;17;11;14;21;21;17;17;6;5;6
49;6;10;12;12;10;18;11;16;19;15;10;14;21;22;17;16;6;7
50;14;5;8;11;12;9;18;11;18;19;16;11;14;18;22;16;15;6
51;10;14;5;8;10;10;7;17;14;18;19;15;12;14;18;21;16;14
52;17;12;13;5;5;10;13;7;18;14;18;20;16;14;16;17;20;16
53;15;16;11;13;7;7;11;14;7;18;16;17;23;15;12;16;16;21
54;12;12;17;11;13;7;7;12;13;7;18;15;17;23;15;12;14;18
55;12;12;14;16;10;15;6;7;13;12;7;19;14;18;24;14;13;16
56;9;12;12;12;16;12;15;6;8;13;12;9;19;15;19;22;14;11
57;15;9;13;12;12;16;11;15;6;9;13;15;11;20;16;18;22;14
58;10;15;9;15;12;13;16;10;13;6;9;13;17;11;19;16;20;23
