"Popolazione per età, vista per singola area - Comune: 093042 - Sequals"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sequals"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;24;20;13;19;14;17;31;19;22;23;17;11;16;18;12;20;16;17
1;17;24;21;13;21;16;17;32;21;23;23;15;12;15;18;9;19;16
2;18;16;25;20;15;17;19;18;33;19;22;25;18;12;14;19;10;19
3;19;18;15;24;18;14;17;16;15;32;20;24;25;17;12;16;19;10
4;17;20;15;17;26;18;15;17;16;17;33;20;24;25;16;13;17;21
5;17;18;21;16;16;24;18;16;19;16;18;32;20;23;26;18;13;16
6;11;18;17;20;13;20;23;20;19;20;16;19;32;19;22;27;18;13
7;15;11;19;17;19;14;21;23;22;20;21;16;21;33;19;21;29;18
8;19;16;12;19;17;19;12;24;27;20;19;20;16;21;36;18;23;31
9;27;19;16;11;18;17;20;13;25;24;19;19;21;15;21;36;18;23
10;20;26;21;16;11;18;16;20;13;24;24;18;18;20;15;18;37;19
11;19;21;26;22;16;11;17;14;20;12;23;26;18;17;21;14;17;36
12;24;19;22;26;25;15;12;19;17;20;12;22;26;16;16;19;14;16
13;19;24;20;21;26;23;14;11;18;17;20;13;23;26;17;18;19;15
14;22;19;24;20;21;27;21;15;12;18;18;18;14;25;26;18;18;18
15;15;20;21;24;20;20;30;20;19;11;19;18;17;13;22;26;21;18
16;22;15;20;23;24;20;20;32;20;19;11;20;19;17;14;23;28;21
17;15;24;16;20;20;23;22;20;32;22;19;11;18;19;17;17;22;25
18;20;16;25;18;21;22;23;22;20;33;22;19;7;17;19;20;17;20
19;22;19;16;23;18;25;21;24;22;20;32;22;19;8;18;21;20;17
20;14;23;20;13;26;18;23;21;24;20;19;31;21;21;11;18;19;20
21;27;17;23;21;14;22;19;20;16;24;18;20;31;19;19;13;20;20
22;25;29;18;24;22;13;23;22;20;16;22;17;19;33;19;22;14;21
23;28;27;31;16;22;23;15;20;20;22;18;21;17;18;30;19;24;17
24;25;35;33;31;17;22;24;16;24;18;21;18;25;22;20;31;19;23
25;29;36;38;34;34;19;26;23;16;21;19;23;20;24;21;20;30;18
26;33;31;40;38;37;32;21;28;24;19;19;22;27;16;26;26;22;30
27;32;38;30;43;39;33;33;20;29;25;17;20;24;27;16;27;26;22
28;31;33;41;27;42;34;29;31;20;25;25;18;21;24;22;15;24;26
29;29;28;35;38;26;36;32;30;32;23;27;25;22;25;22;23;16;28
30;41;26;28;40;36;28;37;34;37;34;23;28;26;24;27;25;20;20
31;28;47;25;24;39;37;31;36;37;38;29;22;29;22;26;30;23;20
32;39;29;45;27;23;44;34;30;38;36;38;29;22;27;21;26;30;21
33;32;40;28;48;24;24;39;36;33;30;33;36;36;21;26;23;27;31
34;28;32;34;28;48;23;29;39;36;33;27;30;35;33;25;25;27;27
35;21;28;33;36;33;47;21;31;40;31;34;29;30;32;37;28;25;25
36;35;22;28;32;34;35;48;19;34;38;30;39;27;31;31;35;27;24
37;43;36;22;29;31;34;35;48;20;32;40;33;40;26;29;32;37;26
38;29;46;35;23;33;31;33;34;46;25;31;41;34;37;22;30;33;35
39;23;30;43;35;23;34;26;33;36;41;24;28;40;35;39;22;35;29
40;29;24;31;45;38;25;32;26;33;37;40;27;29;40;33;39;24;34
41;25;28;24;30;46;37;27;33;30;31;37;40;27;30;42;32;38;23
42;29;22;30;22;33;47;35;28;34;30;32;38;39;25;29;39;32;35
43;38;30;24;29;21;31;46;37;27;34;33;34;39;38;26;28;38;33
44;16;39;30;28;27;21;34;47;37;27;38;33;33;40;40;23;26;38
45;35;18;41;31;27;29;21;35;45;37;28;38;35;35;42;40;26;28
46;31;36;17;44;34;27;29;21;32;42;38;29;39;34;32;45;39;27
47;25;32;35;18;43;40;27;29;19;30;41;39;30;39;35;31;43;41
48;26;25;31;34;20;44;41;26;29;18;29;39;38;29;40;34;30;44
49;27;27;24;30;35;24;46;42;27;30;19;32;39;38;27;39;33;31
50;34;28;26;25;30;36;25;46;41;27;30;18;33;38;39;27;37;34
51;26;37;27;28;25;33;36;24;44;39;28;31;18;32;40;38;28;35
52;35;28;37;31;30;25;34;37;24;44;37;27;30;18;29;40;36;28
53;30;35;28;37;30;30;27;34;35;25;43;38;24;30;21;30;40;37
54;30;29;34;26;35;29;30;27;34;35;24;43;36;25;31;21;30;37
55;26;30;28;33;27;37;26;26;28;33;33;23;45;37;25;30;21;29
56;21;26;30;27;33;25;37;28;26;28;33;32;24;44;38;26;30;22
57;20;21;29;30;27;33;25;37;31;26;30;32;32;24;44;36;27;32
58;24;19;23;30;28;26;34;28;37;29;26;29;31;31;24;46;35;25
59;24;25;20;24;31;28;25;33;28;39;28;25;29;31;30;23;45;34
60;29;25;25;21;23;31;28;25;33;27;37;27;26;28;31;29;23;47
61;33;29;25;24;20;22;31;33;25;34;29;37;28;26;28;31;30;23
62;23;33;30;24;24;19;22;31;32;27;34;30;39;28;28;28;31;32
63;19;24;30;30;26;24;20;23;30;31;28;33;31;38;30;28;28;32
64;17;19;25;29;30;26;23;20;22;31;31;27;31;31;39;30;28;28
65;29;16;21;25;28;30;25;23;20;24;30;30;27;31;30;38;29;28
66;19;25;16;23;25;28;31;25;25;21;25;32;30;28;31;28;38;28
67;22;19;24;15;23;25;28;31;23;28;21;24;32;30;26;30;29;39
68;23;23;19;24;15;23;24;28;31;23;28;22;22;31;30;26;31;28
69;22;23;22;19;24;16;22;24;30;31;23;28;21;21;28;30;26;31
70;19;20;23;21;20;22;15;22;23;27;32;22;27;22;19;29;30;26
71;14;18;19;23;18;20;22;17;23;22;27;29;20;27;22;18;28;30
72;22;14;17;19;24;18;18;23;18;22;23;28;28;20;26;20;18;27
73;15;23;13;17;19;22;17;16;25;19;22;21;26;27;20;26;20;15
74;23;14;23;12;18;19;22;17;15;24;17;23;21;26;28;20;25;20
75;32;22;14;23;11;17;19;23;16;15;23;16;21;20;27;28;20;22
76;23;30;22;13;21;11;17;19;21;18;14;23;16;21;19;26;27;20
77;17;22;29;21;11;21;11;19;17;21;17;14;23;15;20;18;25;27
78;12;17;23;30;20;10;21;11;19;18;21;18;14;22;13;21;19;27
79;30;13;16;23;28;18;10;21;9;16;18;18;16;14;23;14;20;18
80;19;29;13;13;20;27;16;12;21;9;15;16;18;16;12;22;13;20
81;13;17;23;12;11;19;25;14;11;18;8;12;16;16;15;12;23;11
82;9;15;17;22;11;10;18;26;13;10;15;8;12;16;14;13;12;19
83;7;9;14;15;21;12;10;14;22;14;10;13;8;10;15;14;14;11
84;11;8;9;13;15;21;12;10;12;21;14;10;13;8;9;15;14;13
85;7;10;5;4;15;15;19;12;11;9;20;14;10;10;8;9;13;15
86;23;5;9;5;4;11;14;18;10;11;8;19;13;9;9;7;7;12
87;12;20;3;7;5;4;7;12;18;12;12;7;16;14;9;8;7;8
88;9;10;16;3;6;6;4;5;12;12;12;12;8;15;11;8;7;6
89;12;8;9;15;3;6;4;4;6;8;11;10;8;5;12;9;7;8
90;5;12;8;6;11;1;6;4;3;7;7;11;10;6;3;12;6;5
91;8;5;12;8;6;9;2;3;4;3;6;6;9;10;7;2;10;5
92;4;5;5;11;5;5;8;1;3;1;2;5;8;7;9;4;2;6
93;6;4;4;2;10;6;5;5;1;3;1;1;2;5;6;9;3;1
94;4;4;4;3;2;7;4;4;4;1;3;1;1;4;2;4;6;2
95;7;3;3;2;1;2;5;4;4;2;1;2;1;2;3;2;3;3
96;0;4;2;3;2;1;2;3;4;2;2;1;2;0;1;4;2;2
97;3;0;4;2;2;2;1;1;1;4;3;1;0;2;0;1;0;1
98;0;3;0;2;2;1;2;1;2;0;2;2;0;0;1;0;1;0
99;0;0;2;0;2;2;0;2;1;0;1;2;0;0;0;1;0;0
100 e oltre;0;0;0;0;0;2;4;2;2;0;0;0;2;1;0;0;1;1
Totale;2127;2175;2182;2182;2184;2187;2198;2218;2257;2228;2222;2220;2236;2213;2201;2222;2227;2216
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;16;9;5;8;5;7;14;8;13;16;9;4;6;9;4;12;10;9
1;9;16;10;6;10;7;7;15;8;12;16;8;4;6;10;1;11;10
2;9;9;17;10;9;8;10;7;16;6;12;17;11;5;6;11;2;11
3;10;9;9;17;9;8;7;9;6;13;7;13;17;11;4;6;12;2
4;7;10;8;11;17;8;8;6;9;5;13;7;13;17;11;4;7;12
5;8;8;11;8;10;15;8;8;6;9;7;11;7;12;17;13;4;6
6;7;8;6;11;6;10;16;9;10;6;9;7;11;7;12;17;13;5
7;8;7;8;6;10;6;10;16;9;10;7;9;8;13;7;11;18;13
8;9;8;8;8;6;10;6;11;18;9;9;7;9;8;13;6;13;19
9;10;9;8;7;7;6;10;6;12;17;9;8;8;8;9;13;6;13
10;7;10;9;8;6;7;7;10;6;12;17;8;8;7;8;9;13;6
11;9;7;10;9;8;6;7;5;10;6;11;17;7;8;9;8;8;13
12;13;9;7;10;12;8;7;9;7;10;6;10;17;6;7;7;8;8
13;8;13;10;6;10;11;8;7;8;7;10;6;11;17;7;9;7;8
14;10;8;13;10;5;10;10;9;8;8;8;10;6;13;17;8;9;7
15;7;10;8;13;10;5;12;9;12;7;8;8;10;6;11;17;9;9
16;12;7;10;8;13;10;5;14;9;12;7;8;8;10;7;10;18;9
17;8;13;7;10;6;12;11;6;14;10;12;7;8;8;9;9;10;17
18;10;9;14;9;10;7;13;11;6;15;10;12;5;8;8;11;9;9
19;16;9;9;14;9;14;6;13;10;6;15;10;12;6;9;11;11;10
20;7;16;12;8;14;9;14;6;13;10;6;15;9;12;8;9;9;11
21;13;7;18;12;8;14;9;11;6;13;9;7;14;8;12;10;9;9
22;14;14;7;18;12;7;16;9;11;6;12;8;6;14;9;12;11;9
23;11;14;15;5;17;12;9;15;7;12;6;12;8;6;13;10;12;13
24;16;16;20;15;8;17;11;11;17;7;12;8;13;10;8;13;10;13
25;18;26;18;20;16;7;17;11;11;13;9;12;10;12;8;7;13;8
26;14;21;30;17;23;16;8;17;13;11;12;10;17;9;11;11;9;14
27;19;17;18;31;17;21;19;9;18;14;10;13;10;19;10;12;12;8
28;12;20;17;16;27;15;16;17;9;17;12;12;12;10;15;9;11;12
29;17;13;20;16;16;22;16;18;16;12;19;10;16;14;10;14;9;15
30;20;17;14;21;17;18;22;16;21;18;11;19;8;18;15;13;12;11
31;17;22;16;15;21;18;19;23;20;22;16;11;21;8;18;16;11;12
32;20;18;22;17;14;22;18;20;23;18;24;16;11;17;8;17;17;9
33;21;21;17;24;18;15;18;20;22;17;17;22;18;9;17;9;18;17
34;13;20;17;18;20;16;18;17;18;21;16;16;20;16;13;16;12;17
35;7;12;21;17;20;22;12;19;16;16;21;16;16;19;18;16;18;12
36;21;8;13;21;17;21;24;12;21;16;17;25;15;17;18;18;16;17
37;19;21;9;15;17;16;20;24;12;16;18;17;25;14;15;17;19;14
38;15;21;21;10;16;16;17;17;24;13;17;17;15;23;12;13;18;17
39;11;15;19;21;10;17;16;16;16;21;12;17;18;15;25;12;16;15
40;14;12;16;21;24;10;16;16;16;17;20;13;17;17;14;24;13;16
41;13;13;12;15;23;23;9;17;18;15;17;20;14;17;20;15;23;12
42;14;10;12;10;18;23;22;8;18;18;17;17;19;13;17;17;15;21
43;20;14;10;12;10;16;22;23;9;18;20;17;18;20;13;16;18;18
44;6;21;14;11;12;9;18;22;23;9;22;20;16;18;21;13;14;18
45;20;8;23;14;11;12;8;18;22;23;10;22;20;17;19;21;13;16
46;20;20;7;24;16;12;12;8;17;20;24;10;22;19;15;20;20;14
47;7;21;21;7;24;19;13;11;6;16;19;25;10;21;19;14;19;21
48;11;7;20;20;9;23;19;11;11;6;16;20;26;11;21;19;14;21
49;14;11;6;19;20;12;23;20;12;13;6;17;20;26;9;21;19;14
50;17;14;10;6;19;21;13;23;21;12;13;4;18;20;27;10;20;20
51;14;20;14;11;6;22;22;13;23;19;12;13;4;17;22;26;11;18
52;18;16;20;17;13;6;22;22;13;23;18;12;12;4;15;22;24;11
53;19;18;16;20;17;13;6;22;22;12;23;20;12;12;5;16;22;25
54;12;19;17;14;18;16;13;6;22;21;10;23;18;12;12;7;15;19
55;18;12;19;16;15;20;14;11;7;23;19;9;24;18;12;12;7;14
56;16;18;12;18;16;14;20;15;11;7;23;18;10;23;18;12;12;7
57;12;16;20;12;18;16;14;20;17;11;7;22;18;10;23;16;14;12
58;10;11;18;21;11;17;16;16;20;17;11;6;22;18;10;23;16;13
59;13;11;11;18;20;11;17;16;16;19;17;11;6;22;18;11;23;16
60;12;13;11;12;18;21;11;17;16;15;18;16;11;6;22;17;11;23
61;15;11;13;10;10;18;21;12;17;16;16;18;17;11;6;22;17;11
62;15;16;12;13;11;9;18;21;12;17;15;16;19;17;11;6;22;17
63;12;16;13;12;14;11;10;18;21;12;17;15;17;19;17;11;6;22
64;7;12;17;13;10;14;11;9;17;21;12;17;14;17;20;17;11;6
65;11;6;13;17;12;10;14;10;9;17;20;12;17;14;17;19;16;11
66;8;9;6;13;17;12;10;14;11;10;18;21;12;17;14;15;19;15
67;9;7;8;5;13;17;12;10;13;12;10;17;21;12;17;13;16;20
68;12;10;7;8;5;12;16;12;10;13;11;11;16;21;12;16;13;16
69;15;12;10;7;8;6;12;16;12;10;13;11;11;16;18;12;16;13
70;6;13;12;9;8;7;6;12;15;12;10;12;10;11;13;19;11;16
71;4;5;12;12;8;8;7;7;11;15;13;9;12;10;11;12;18;11
72;8;4;4;12;12;8;8;7;7;10;16;14;9;12;10;9;12;18
73;6;8;4;4;12;10;8;6;8;8;10;14;12;9;12;10;9;10
74;11;5;8;4;5;12;10;8;5;7;7;10;14;12;10;12;10;10
75;10;10;5;8;4;5;12;10;7;5;7;6;9;13;12;10;12;9
76;7;7;10;5;7;4;5;12;10;7;5;7;6;9;12;11;9;12
77;9;8;6;9;5;7;4;5;10;10;7;5;7;5;8;11;10;8
78;5;9;8;6;8;4;6;4;5;11;10;6;5;7;4;9;12;10
79;14;6;9;9;4;7;4;6;3;3;10;9;5;5;7;5;8;11
80;2;13;6;8;9;3;6;4;6;3;3;8;9;5;4;7;5;8
81;4;1;7;5;6;8;3;5;3;5;2;3;8;8;5;4;6;3
82;2;5;1;7;4;5;7;3;4;2;5;2;3;8;7;4;4;6
83;1;2;4;0;7;3;5;5;2;3;2;5;2;2;7;7;4;4
84;0;1;2;3;1;8;3;5;4;3;3;3;5;2;1;7;7;3
85;1;0;1;0;3;1;7;3;6;3;2;3;4;3;2;1;5;7
86;3;1;0;0;0;3;1;8;2;6;2;2;2;3;3;2;1;4
87;6;3;1;0;0;0;3;1;8;2;6;2;2;2;3;3;2;1
88;3;6;2;1;0;1;0;3;2;6;2;6;2;2;2;2;2;1
89;3;3;5;3;1;0;0;0;3;1;5;2;3;2;1;2;2;3
90;2;3;3;3;1;1;0;0;0;2;1;4;2;2;1;1;2;1
91;2;2;3;1;3;0;1;0;0;0;2;0;2;2;2;0;1;2
92;0;0;2;1;0;2;0;0;0;0;0;1;0;2;1;1;0;0
93;0;0;0;2;1;0;3;0;0;0;0;0;0;0;2;0;1;0
94;2;0;0;0;2;1;0;3;0;0;0;0;0;0;0;1;1;0
95;2;1;0;0;0;2;0;0;3;0;0;0;0;0;0;0;1;1
96;0;2;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1
97;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
98;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
99;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0
Totale;1015;1049;1056;1056;1057;1053;1068;1071;1099;1076;1083;1076;1082;1076;1072;1080;1094;1089
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;8;11;8;11;9;10;17;11;9;7;8;7;10;9;8;8;6;8
1;8;8;11;7;11;9;10;17;13;11;7;7;8;9;8;8;8;6
2;9;7;8;10;6;9;9;11;17;13;10;8;7;7;8;8;8;8
3;9;9;6;7;9;6;10;7;9;19;13;11;8;6;8;10;7;8
4;10;10;7;6;9;10;7;11;7;12;20;13;11;8;5;9;10;9
5;9;10;10;8;6;9;10;8;13;7;11;21;13;11;9;5;9;10
6;4;10;11;9;7;10;7;11;9;14;7;12;21;12;10;10;5;8
7;7;4;11;11;9;8;11;7;13;10;14;7;13;20;12;10;11;5
8;10;8;4;11;11;9;6;13;9;11;10;13;7;13;23;12;10;12
9;17;10;8;4;11;11;10;7;13;7;10;11;13;7;12;23;12;10
10;13;16;12;8;5;11;9;10;7;12;7;10;10;13;7;9;24;13
11;10;14;16;13;8;5;10;9;10;6;12;9;11;9;12;6;9;23
12;11;10;15;16;13;7;5;10;10;10;6;12;9;10;9;12;6;8
13;11;11;10;15;16;12;6;4;10;10;10;7;12;9;10;9;12;7
14;12;11;11;10;16;17;11;6;4;10;10;8;8;12;9;10;9;11
15;8;10;13;11;10;15;18;11;7;4;11;10;7;7;11;9;12;9
16;10;8;10;15;11;10;15;18;11;7;4;12;11;7;7;13;10;12
17;7;11;9;10;14;11;11;14;18;12;7;4;10;11;8;8;12;8
18;10;7;11;9;11;15;10;11;14;18;12;7;2;9;11;9;8;11
19;6;10;7;9;9;11;15;11;12;14;17;12;7;2;9;10;9;7
20;7;7;8;5;12;9;9;15;11;10;13;16;12;9;3;9;10;9
21;14;10;5;9;6;8;10;9;10;11;9;13;17;11;7;3;11;11
22;11;15;11;6;10;6;7;13;9;10;10;9;13;19;10;10;3;12
23;17;13;16;11;5;11;6;5;13;10;12;9;9;12;17;9;12;4
24;9;19;13;16;9;5;13;5;7;11;9;10;12;12;12;18;9;10
25;11;10;20;14;18;12;9;12;5;8;10;11;10;12;13;13;17;10
26;19;10;10;21;14;16;13;11;11;8;7;12;10;7;15;15;13;16
27;13;21;12;12;22;12;14;11;11;11;7;7;14;8;6;15;14;14
28;19;13;24;11;15;19;13;14;11;8;13;6;9;14;7;6;13;14
29;12;15;15;22;10;14;16;12;16;11;8;15;6;11;12;9;7;13
30;21;9;14;19;19;10;15;18;16;16;12;9;18;6;12;12;8;9
31;11;25;9;9;18;19;12;13;17;16;13;11;8;14;8;14;12;8
32;19;11;23;10;9;22;16;10;15;18;14;13;11;10;13;9;13;12
33;11;19;11;24;6;9;21;16;11;13;16;14;18;12;9;14;9;14
34;15;12;17;10;28;7;11;22;18;12;11;14;15;17;12;9;15;10
35;14;16;12;19;13;25;9;12;24;15;13;13;14;13;19;12;7;13
36;14;14;15;11;17;14;24;7;13;22;13;14;12;14;13;17;11;7
37;24;15;13;14;14;18;15;24;8;16;22;16;15;12;14;15;18;12
38;14;25;14;13;17;15;16;17;22;12;14;24;19;14;10;17;15;18
39;12;15;24;14;13;17;10;17;20;20;12;11;22;20;14;10;19;14
40;15;12;15;24;14;15;16;10;17;20;20;14;12;23;19;15;11;18
41;12;15;12;15;23;14;18;16;12;16;20;20;13;13;22;17;15;11
42;15;12;18;12;15;24;13;20;16;12;15;21;20;12;12;22;17;14
43;18;16;14;17;11;15;24;14;18;16;13;17;21;18;13;12;20;15
44;10;18;16;17;15;12;16;25;14;18;16;13;17;22;19;10;12;20
45;15;10;18;17;16;17;13;17;23;14;18;16;15;18;23;19;13;12
46;11;16;10;20;18;15;17;13;15;22;14;19;17;15;17;25;19;13
47;18;11;14;11;19;21;14;18;13;14;22;14;20;18;16;17;24;20
48;15;18;11;14;11;21;22;15;18;12;13;19;12;18;19;15;16;23
49;13;16;18;11;15;12;23;22;15;17;13;15;19;12;18;18;14;17
50;17;14;16;19;11;15;12;23;20;15;17;14;15;18;12;17;17;14
51;12;17;13;17;19;11;14;11;21;20;16;18;14;15;18;12;17;17
52;17;12;17;14;17;19;12;15;11;21;19;15;18;14;14;18;12;17
53;11;17;12;17;13;17;21;12;13;13;20;18;12;18;16;14;18;12
54;18;10;17;12;17;13;17;21;12;14;14;20;18;13;19;14;15;18
55;8;18;9;17;12;17;12;15;21;10;14;14;21;19;13;18;14;15
56;5;8;18;9;17;11;17;13;15;21;10;14;14;21;20;14;18;15
57;8;5;9;18;9;17;11;17;14;15;23;10;14;14;21;20;13;20
58;14;8;5;9;17;9;18;12;17;12;15;23;9;13;14;23;19;12
59;11;14;9;6;11;17;8;17;12;20;11;14;23;9;12;12;22;18
60;17;12;14;9;5;10;17;8;17;12;19;11;15;22;9;12;12;24
61;18;18;12;14;10;4;10;21;8;18;13;19;11;15;22;9;13;12
62;8;17;18;11;13;10;4;10;20;10;19;14;20;11;17;22;9;15
63;7;8;17;18;12;13;10;5;9;19;11;18;14;19;13;17;22;10
64;10;7;8;16;20;12;12;11;5;10;19;10;17;14;19;13;17;22
65;18;10;8;8;16;20;11;13;11;7;10;18;10;17;13;19;13;17
66;11;16;10;10;8;16;21;11;14;11;7;11;18;11;17;13;19;13
67;13;12;16;10;10;8;16;21;10;16;11;7;11;18;9;17;13;19
68;11;13;12;16;10;11;8;16;21;10;17;11;6;10;18;10;18;12
69;7;11;12;12;16;10;10;8;18;21;10;17;10;5;10;18;10;18
70;13;7;11;12;12;15;9;10;8;15;22;10;17;11;6;10;19;10
71;10;13;7;11;10;12;15;10;12;7;14;20;8;17;11;6;10;19
72;14;10;13;7;12;10;10;16;11;12;7;14;19;8;16;11;6;9
