"Popolazione per età, vista per singola area - Comune: 030093 - Resiutta"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Resiutta"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;2;1;1;0;1;2;3;4;1;2;0;1;1;1;1;1;1
1;2;4;1;1;1;0;2;2;3;4;1;3;0;2;1;1;1;2
2;1;2;3;1;1;1;0;2;2;3;5;1;3;0;2;1;1;2
3;6;2;3;3;1;1;2;0;2;2;3;6;1;3;0;2;1;1
4;4;6;2;3;2;1;1;2;0;2;2;3;6;1;3;1;2;1
5;2;4;5;1;3;2;1;1;2;0;2;2;3;6;1;3;1;2
6;0;2;4;5;2;3;2;1;1;2;0;3;2;3;7;1;3;1
7;1;0;3;4;4;3;3;2;1;1;2;0;3;1;3;7;1;3
8;3;0;0;2;4;4;3;3;2;1;1;2;0;3;1;3;6;1
9;4;3;0;0;2;4;4;3;3;2;1;1;2;0;3;1;3;6
10;1;4;3;0;0;3;3;4;4;3;2;1;1;2;0;3;1;3
11;1;1;5;3;0;0;3;3;4;4;3;2;2;1;2;0;2;0
12;3;1;1;5;2;0;0;3;3;4;4;3;3;2;1;2;0;2
13;3;3;1;1;4;2;0;0;3;3;4;4;3;3;3;1;2;0
14;3;3;3;1;1;4;2;0;0;3;3;4;4;2;3;2;1;2
15;3;3;2;5;1;1;3;2;0;0;3;3;4;4;2;2;2;1
16;1;3;3;2;5;1;1;3;2;0;0;3;3;4;4;1;2;2
17;1;1;3;3;2;5;1;1;4;2;0;0;3;3;4;4;1;2
18;2;1;1;3;3;3;6;1;1;4;2;0;0;3;3;3;4;0
19;4;0;2;1;3;3;4;6;1;1;3;2;0;0;3;2;3;5
20;8;5;0;2;1;3;3;4;6;1;1;3;2;0;0;3;2;3
21;2;8;4;0;2;1;3;3;4;4;1;1;2;2;0;0;3;2
22;2;3;9;4;2;2;1;3;3;2;5;1;0;2;2;0;0;2
23;4;2;2;9;3;2;2;2;2;3;1;5;1;0;3;2;0;0
24;2;6;2;2;11;3;2;3;1;1;3;1;5;1;0;3;2;0
25;1;2;5;2;2;10;3;2;4;1;1;3;1;5;1;0;2;1
26;2;1;2;5;4;2;10;2;2;4;1;1;3;1;5;1;1;2
27;6;2;1;2;3;4;2;10;3;2;3;1;1;3;1;3;1;2
28;8;6;3;2;1;4;6;2;11;1;2;3;1;1;3;2;3;1
29;10;8;6;6;3;1;4;6;2;11;1;2;3;1;1;3;3;3
30;2;11;8;7;6;3;1;5;6;2;11;0;1;2;1;1;4;3
31;4;2;11;9;6;5;4;2;6;5;2;10;2;1;2;1;1;4
32;4;4;1;11;7;8;4;4;1;5;4;4;8;3;1;2;0;2
33;6;5;2;1;11;5;8;4;5;1;5;4;4;11;2;1;2;0
34;4;7;4;2;3;10;4;9;3;4;1;5;4;4;11;2;1;2
35;2;2;7;4;6;3;10;4;8;3;4;2;5;4;4;10;1;1
36;4;2;3;6;4;5;3;10;6;6;3;4;2;4;4;3;10;1
37;2;4;2;3;5;4;6;3;10;6;6;3;4;2;3;4;3;9
38;1;2;4;2;3;5;4;6;3;9;5;5;2;5;2;3;4;2
39;9;1;2;4;2;4;5;4;7;3;8;5;5;2;6;2;3;4
40;3;9;1;2;4;2;2;5;4;7;3;6;4;5;2;6;2;3
41;1;2;9;0;2;4;1;2;5;5;6;3;6;4;6;2;6;2
42;4;2;2;9;1;2;4;1;2;5;5;5;4;8;4;7;1;6
43;4;3;2;2;9;1;2;4;4;2;5;5;5;4;8;4;7;1
44;2;4;3;2;2;9;1;2;4;4;2;5;5;5;4;8;4;7
45;9;2;4;3;2;2;9;2;2;4;3;2;5;5;5;3;7;4
46;9;9;2;3;4;2;2;8;2;2;4;3;2;5;5;4;2;7
47;4;9;9;2;3;4;2;2;8;2;3;4;4;2;5;4;3;2
48;5;4;9;9;1;5;4;2;2;8;2;2;4;4;2;5;4;4
49;5;5;3;9;9;1;4;4;2;2;8;2;2;5;4;2;5;4
50;5;5;3;3;9;9;1;4;4;3;2;8;2;2;5;4;2;5
51;5;5;5;5;3;9;8;2;4;4;3;2;8;2;2;4;5;2
52;2;5;5;5;5;3;9;8;2;4;4;3;2;8;2;2;4;5
53;9;2;5;5;6;7;4;9;7;2;4;4;2;2;8;1;2;3
54;4;10;2;5;5;5;7;4;9;7;2;4;4;2;2;8;2;2
55;5;3;9;2;5;5;5;7;4;9;7;2;4;5;2;3;8;2
56;3;5;3;10;2;5;5;5;6;4;9;8;2;4;5;2;3;7
57;8;3;5;3;11;2;5;5;5;4;4;9;8;2;4;4;2;3
58;5;8;3;5;3;10;3;5;5;5;4;4;9;8;2;4;4;2
59;6;5;8;3;5;3;10;3;5;5;4;4;4;9;8;2;4;4
60;5;7;5;8;3;5;3;9;4;7;5;4;4;4;9;8;2;4
61;4;5;6;5;8;3;5;3;10;4;7;5;4;4;4;9;8;2
62;6;3;5;7;5;7;3;4;3;10;4;7;5;4;4;4;9;8
63;7;7;3;6;6;7;7;3;5;2;10;4;8;5;4;4;4;9
64;5;7;8;3;5;6;7;7;3;5;2;9;3;9;5;4;4;4
65;0;4;7;8;3;5;8;5;7;3;5;1;10;3;9;4;4;5
66;6;0;4;7;8;3;6;7;5;7;3;5;1;10;3;8;4;4
67;2;6;0;5;5;8;3;6;6;5;7;3;5;1;10;2;8;4
68;5;1;6;0;7;5;7;3;6;5;5;7;3;5;1;10;2;8
69;1;6;1;6;0;7;5;5;3;5;5;5;7;3;5;1;10;2
70;3;1;6;1;5;0;6;5;4;3;4;5;4;8;3;6;1;9
71;4;3;1;5;1;5;0;6;5;4;3;5;5;4;8;3;6;1
72;6;4;3;1;5;1;5;0;6;6;4;3;5;5;4;8;3;6
73;4;6;4;3;1;5;1;3;0;6;7;4;3;5;5;4;8;3
74;2;4;6;4;3;1;5;1;3;0;7;7;4;2;5;5;3;8
75;5;2;4;3;3;3;1;4;1;3;0;7;7;4;3;5;4;3
76;6;5;2;4;3;3;3;1;4;1;3;0;7;7;4;3;5;4
77;5;6;5;2;4;3;3;4;1;4;3;3;0;6;7;4;3;6
78;5;5;6;5;2;4;3;3;4;1;4;3;3;0;6;7;4;3
79;2;5;4;6;5;2;4;2;3;4;1;3;3;3;0;5;6;4
80;7;2;5;3;6;5;2;4;2;3;4;1;3;3;1;0;5;6
81;8;7;2;5;3;6;3;2;4;2;3;4;1;3;2;1;0;5
82;5;7;7;2;4;2;5;3;2;4;2;3;3;1;3;2;1;0
83;3;5;6;8;1;4;2;3;3;2;4;1;2;3;1;3;2;1
84;5;3;4;8;5;1;4;2;3;1;2;3;1;2;3;1;3;2
85;2;4;2;3;6;5;1;4;2;2;1;2;2;1;2;3;1;3
86;2;1;3;2;3;6;3;1;4;2;2;1;2;2;1;2;3;1
87;2;2;1;1;2;3;5;1;1;4;2;2;1;2;2;1;1;3
88;1;3;1;1;1;1;3;5;1;1;4;2;2;0;2;2;1;1
89;1;1;1;0;1;1;1;2;5;0;1;3;2;2;0;1;2;1
90;0;1;1;1;0;1;1;1;2;4;0;1;3;1;2;0;1;2
91;3;0;1;1;1;0;1;1;1;2;3;0;1;3;1;2;0;1
92;3;3;0;1;1;1;0;1;1;1;2;3;0;1;3;0;2;0
93;0;3;3;0;0;1;1;0;1;1;0;2;3;0;1;3;0;2
94;1;0;2;1;0;0;1;1;0;1;1;0;1;3;0;1;3;0
95;0;1;0;1;0;0;0;1;0;0;0;1;0;1;2;0;0;2
96;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0;0
97;0;1;0;1;0;1;0;0;0;1;0;0;0;1;0;0;1;0
98;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1
99;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0
