"Popolazione per età, vista per singola area - Comune: 022135 - Ronzo-Chienis"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Ronzo-Chienis"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;8;7;9;3;10;8;11;10;20;8;10;8;10;9;14;11;9
1;13;8;4;6;10;3;10;8;11;8;20;10;11;7;8;10;14;11
2;5;13;8;4;7;8;4;11;8;10;5;19;11;9;7;9;11;14
3;11;5;13;6;5;8;9;3;10;8;9;7;19;13;9;9;9;11
4;4;12;5;12;7;5;9;8;3;11;8;12;7;17;11;8;10;9
5;7;6;10;5;12;9;8;9;8;3;10;9;12;7;18;11;9;10
6;8;7;7;11;7;8;10;7;8;7;4;10;9;12;7;18;11;9
7;8;9;7;7;10;6;7;8;7;8;5;4;10;9;12;7;18;11
8;8;8;10;7;5;10;6;7;8;6;8;5;4;10;9;12;7;18
9;4;8;9;10;7;3;10;5;7;7;6;8;5;4;10;8;11;7
10;13;4;9;11;8;5;3;11;5;9;7;4;8;6;4;10;8;12
11;7;13;4;9;10;8;5;3;10;5;9;7;5;8;6;4;9;8
12;11;8;13;4;8;8;9;5;4;12;5;9;8;5;8;6;4;10
13;8;11;8;15;4;8;8;9;5;4;12;5;10;8;5;8;6;4
14;15;8;13;7;14;4;8;8;8;6;4;12;4;10;8;5;8;6
15;6;16;10;13;7;14;4;8;8;9;6;5;12;4;10;7;5;8
16;11;8;16;9;12;8;14;4;8;9;8;6;5;12;4;10;7;8
17;11;11;8;17;9;12;7;14;4;8;9;7;5;5;12;3;9;8
18;10;12;12;8;16;9;11;7;14;4;9;9;8;5;5;12;2;9
19;7;10;14;10;9;16;9;12;7;14;4;9;8;9;5;4;13;2
20;15;7;10;18;9;10;16;8;11;6;12;3;9;8;8;5;4;11
21;12;16;7;10;15;9;10;16;8;11;6;12;3;8;8;8;5;4
22;17;13;16;7;9;14;10;10;16;9;11;7;12;3;9;7;8;7
23;12;20;15;15;8;12;14;13;10;17;9;12;7;12;3;9;8;6
24;12;11;20;12;13;10;13;15;12;10;18;9;12;7;12;4;9;8
25;12;14;12;19;12;12;12;15;13;12;10;17;8;11;7;12;4;9
26;15;14;13;15;22;15;12;11;11;14;13;8;18;7;12;5;14;4
27;26;16;12;12;16;21;18;12;11;9;14;13;8;18;7;10;4;14
28;19;28;17;13;13;14;24;21;14;12;8;13;13;7;17;7;11;5
29;17;22;25;18;14;11;13;21;22;13;12;7;12;13;8;17;10;11
30;17;18;20;26;16;14;13;14;21;20;12;13;9;13;13;7;16;11
