"Popolazione per età, vista per singola area - Comune: 066038 - Collarmele"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Collarmele"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;7;5;8;5;3;11;4;5;5;8;7;5;3;5;6;2;5
1;9;7;7;4;8;8;3;13;4;5;5;8;8;5;3;5;6;2
2;8;9;7;5;6;8;8;3;13;4;5;5;7;8;4;4;5;5
3;4;8;9;7;5;7;6;8;3;13;4;5;5;6;8;4;4;5
4;7;3;8;9;7;6;8;4;9;3;12;4;5;5;6;9;4;4
5;11;5;1;8;10;7;6;8;4;9;3;12;4;5;5;6;9;4
6;7;10;5;1;8;10;7;6;8;5;10;4;11;4;4;5;6;9
7;9;6;10;5;2;6;10;7;6;8;5;9;4;11;4;4;5;6
8;14;8;6;10;5;2;5;10;7;6;8;5;9;4;11;4;4;5
9;9;14;9;6;10;5;4;4;11;7;6;7;5;9;4;11;4;4
10;10;7;14;9;6;10;7;4;4;11;7;6;7;5;8;4;11;4
11;11;10;8;14;9;6;11;7;4;4;11;7;6;7;5;8;4;11
12;9;11;9;8;14;9;7;11;7;4;4;11;7;6;8;5;8;4
13;10;9;11;9;8;14;9;7;11;7;4;4;10;7;6;8;5;8
14;13;10;9;11;9;8;14;10;7;12;7;4;4;10;7;6;8;5
15;17;12;10;9;10;9;8;14;10;7;12;7;3;4;9;7;6;8
16;9;17;13;10;9;10;9;8;14;10;7;12;6;3;4;9;7;7
17;8;9;17;13;9;9;10;9;9;14;10;7;12;6;2;5;9;7
18;11;8;9;17;13;9;9;10;10;9;14;10;7;12;6;2;4;9
19;12;11;8;9;17;12;9;9;11;10;8;15;10;7;12;6;2;5
20;14;11;11;8;10;17;12;9;9;11;10;9;16;11;7;12;6;3
21;14;14;12;11;8;10;16;12;10;8;11;10;8;16;11;7;11;6
22;12;14;14;12;10;8;9;15;13;10;7;11;9;8;16;10;7;11
23;10;12;14;14;12;10;9;8;16;14;10;7;10;9;9;15;9;7
24;12;10;13;14;14;12;10;10;8;14;14;10;8;11;9;7;16;9
25;9;13;11;14;13;14;12;10;10;9;13;13;10;8;11;9;7;14
26;12;10;12;10;12;15;14;13;11;10;9;14;14;9;6;10;9;7
27;8;11;13;10;11;12;15;14;11;9;11;6;14;14;9;6;8;8
28;14;8;11;13;10;12;12;15;14;12;10;11;5;13;14;10;6;8
29;17;13;10;13;12;11;11;12;15;14;12;10;13;4;13;11;10;6
30;9;16;14;11;12;10;9;10;12;15;15;12;9;11;4;12;10;10
31;11;9;17;15;11;11;11;9;11;14;12;16;12;8;10;4;12;9
32;17;11;7;18;18;9;11;10;9;10;12;11;14;10;7;11;4;11
33;13;15;12;7;16;15;9;9;12;11;9;11;11;13;10;7;10;3
