"Popolazione per età, vista per singola area - Comune: 060083 - Vallemaio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Vallemaio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;7;5;4;8;8;6;8;7;5;8;9;3;5;1;7;10;11
1;8;9;6;4;4;9;9;5;8;7;6;8;10;2;4;2;7;9
2;10;8;9;7;4;4;8;9;6;8;8;5;7;10;2;6;2;8
3;6;9;7;10;6;4;5;8;9;6;10;8;5;7;10;3;7;2
4;10;6;8;7;10;6;5;5;8;9;7;9;8;4;7;10;3;4
5;7;10;6;9;7;10;7;5;5;7;12;6;8;8;4;7;10;4
6;9;7;11;6;8;8;9;6;6;5;8;10;7;8;8;4;7;8
7;13;9;7;11;6;8;8;9;6;7;5;7;10;6;8;8;4;7
8;12;11;9;7;11;5;9;9;9;6;7;5;8;10;6;8;8;4
9;9;12;11;9;7;11;5;9;9;9;6;7;5;7;10;6;8;8
10;6;8;12;12;10;7;10;5;11;9;10;6;7;5;7;11;6;8
11;19;6;8;12;12;10;7;10;5;11;9;10;5;7;4;7;11;6
12;19;19;6;8;12;12;10;7;10;5;12;9;11;5;6;4;7;11
13;13;19;19;6;8;12;13;10;7;10;5;11;9;10;5;6;4;7
14;17;13;19;19;6;7;12;13;10;7;9;5;11;9;10;5;6;5
15;12;17;13;19;19;6;8;12;13;10;7;9;5;11;9;10;5;5
16;16;12;17;13;19;19;6;8;12;13;10;7;9;5;12;9;10;5
17;14;16;12;17;13;19;19;6;7;12;13;10;7;9;5;12;9;10
18;18;14;16;12;17;13;19;20;6;7;12;14;10;7;9;5;11;9
19;11;17;15;17;14;17;14;19;20;6;7;12;15;10;7;9;5;11
20;18;10;17;14;17;14;17;13;20;19;7;7;12;15;10;7;9;5
21;21;17;10;17;14;17;13;17;12;20;19;7;7;11;15;10;7;9
22;16;19;17;9;18;13;18;13;17;11;20;18;6;8;11;15;10;7
23;8;15;18;17;10;15;13;17;12;17;12;22;18;7;7;11;14;10
24;11;8;13;18;15;10;16;13;19;12;17;13;22;18;6;7;12;14
25;11;11;9;13;18;14;9;16;16;16;12;16;13;21;18;7;8;13
26;12;11;12;10;13;16;16;9;15;14;15;12;17;13;22;20;7;9
27;9;13;10;12;10;13;16;14;10;15;15;15;11;14;13;21;20;6
28;14;8;11;11;12;10;11;14;14;11;19;14;15;11;13;15;23;20
29;10;14;9;12;8;9;8;12;14;14;11;17;14;14;11;14;15;22
30;12;11;14;10;11;6;12;6;13;15;14;12;18;14;13;11;14;12
31;5;12;10;14;10;10;6;13;6;13;15;13;11;14;14;12;12;13
32;13;5;12;9;14;10;8;7;15;5;13;14;10;10;13;15;13;11
33;20;12;5;12;9;14;11;7;7;15;5;13;15;9;8;11;15;11
34;14;19;13;5;12;9;16;11;7;8;17;5;13;14;9;8;11;14
35;12;16;18;13;5;14;9;16;10;7;9;15;5;12;14;8;8;10
36;15;12;14;19;11;6;14;7;14;8;9;9;16;5;12;12;7;7
37;15;14;12;14;19;10;5;11;7;15;9;9;9;16;5;12;11;8
38;9;14;14;12;14;19;11;4;11;7;15;9;9;9;16;5;13;12
39;7;7;16;15;13;14;20;11;4;11;8;15;9;9;9;16;5;12
40;23;7;9;16;15;13;15;20;12;4;12;8;15;8;9;7;16;3
41;18;24;6;9;16;15;13;15;20;13;4;11;8;16;7;9;7;16
42;13;18;25;6;9;16;16;13;15;20;14;4;12;8;14;8;10;7
43;16;13;16;25;6;9;16;16;13;14;20;15;4;12;8;15;8;10
44;14;16;13;16;23;6;9;16;16;13;13;20;15;4;12;8;14;9
45;19;14;18;13;16;22;7;9;17;16;13;12;20;15;5;11;8;13
46;14;19;14;18;13;16;22;6;9;16;16;13;12;20;13;5;11;7
47;15;14;19;14;17;13;17;21;8;10;16;16;13;13;21;13;4;11
48;13;15;14;19;14;17;14;18;22;8;11;16;16;13;13;21;12;4
49;10;13;14;14;19;14;17;15;19;22;8;12;17;15;13;14;21;12
50;5;10;13;13;14;18;14;17;15;18;23;8;11;17;15;13;14;21
