"Popolazione per età, vista per singola area - Comune: 101026 - Umbriatico"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Umbriatico"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;6;9;9;2;8;6;9;10;6;3;3;6;5;6;4;7;5
1;7;13;6;8;9;2;8;6;10;10;7;2;2;4;6;7;4;7
2;11;8;12;6;9;9;2;9;6;9;9;6;3;2;3;5;7;4
3;12;10;7;11;6;9;9;1;8;7;8;9;5;3;2;3;5;7
4;6;12;10;7;12;6;9;10;1;8;7;8;9;5;4;2;4;6
5;4;6;11;11;7;12;6;9;11;1;8;6;9;9;5;4;2;5
6;11;3;6;11;10;7;12;8;9;10;1;8;6;8;9;5;4;3
7;14;11;3;7;11;11;7;12;8;11;10;1;8;6;7;9;5;4
8;6;14;9;2;6;11;10;7;11;8;11;9;1;8;5;7;9;5
9;12;6;14;10;2;6;11;10;7;11;7;11;10;2;8;5;6;9
10;9;12;6;14;10;2;6;11;10;7;11;8;11;10;1;7;5;6
11;12;7;11;6;14;10;1;6;11;10;7;10;7;11;10;1;7;5
12;17;12;8;11;6;14;10;1;6;11;10;7;10;7;11;10;1;7
13;11;17;13;8;12;6;14;11;1;6;10;11;7;10;7;11;10;1
14;14;10;15;12;8;12;7;14;11;2;5;10;11;7;9;7;10;10
15;11;14;11;15;12;9;12;7;13;11;2;5;10;11;7;9;7;10
16;12;11;14;10;16;13;9;12;5;13;11;3;5;11;11;7;9;7
17;10;12;10;14;11;16;14;10;12;6;12;11;3;5;11;11;7;9
18;12;10;11;10;15;11;16;14;10;13;6;11;11;3;6;11;10;7
19;13;13;10;11;11;14;13;17;13;11;13;6;10;11;2;5;11;10
20;15;14;13;10;11;11;14;12;17;16;10;12;5;11;11;2;5;11
21;15;15;14;12;10;9;10;12;11;17;15;10;11;5;10;11;2;4
22;12;15;14;14;11;10;10;12;13;12;17;15;10;10;5;11;12;3
23;13;9;13;14;15;11;10;10;12;11;12;16;17;12;10;5;10;12
24;7;9;10;13;13;16;11;10;11;13;10;12;17;17;12;10;5;10
25;11;5;10;8;13;11;16;9;10;11;11;9;12;17;17;12;10;6
26;7;12;5;10;10;15;10;16;10;10;11;10;7;11;16;17;12;11
27;12;6;11;4;15;9;13;10;17;11;10;9;10;6;11;13;16;10
28;11;12;7;11;4;16;8;12;11;16;9;8;9;9;7;11;13;15
29;19;11;11;7;11;3;15;7;12;11;16;9;8;9;10;6;8;13
30;11;16;10;15;8;11;5;16;8;11;10;15;10;9;9;10;6;7
31;10;11;16;9;14;8;10;7;17;8;11;10;13;8;10;9;11;6
32;8;10;10;14;9;11;8;13;8;17;9;11;10;13;8;10;9;11
33;11;7;8;11;13;10;10;10;13;8;17;7;10;11;13;8;10;8
34;7;11;7;10;11;12;10;10;10;12;7;15;6;10;10;11;8;9
35;15;6;10;6;11;12;12;10;13;10;9;7;14;10;9;9;10;8
36;16;16;6;9;8;12;13;9;11;11;10;11;8;15;11;9;8;11
37;13;16;15;5;9;8;13;12;9;10;9;9;10;7;14;11;9;10
38;9;12;15;16;6;9;8;14;11;9;7;9;9;10;6;12;10;10
39;15;7;12;14;15;6;8;10;13;11;9;7;9;8;9;6;13;9
40;18;15;9;12;13;15;5;7;11;13;12;9;7;10;6;9;6;13
41;9;17;14;9;14;13;16;5;7;12;12;12;9;7;10;6;8;5
42;15;10;16;12;10;15;13;17;4;7;12;13;12;8;6;9;6;8
43;14;15;10;15;12;10;15;13;15;4;6;13;12;12;7;6;9;7
44;15;14;15;11;16;12;10;14;13;15;3;6;11;12;12;7;6;9
45;15;15;15;15;11;16;12;10;14;13;15;3;6;11;11;11;7;6
46;12;14;15;15;16;11;17;12;10;15;13;15;4;6;11;11;10;7
47;12;12;14;15;14;16;11;17;13;11;14;13;15;5;7;11;10;9
48;11;12;11;15;16;16;15;10;15;14;11;13;14;16;5;7;11;10
49;12;11;12;11;15;14;15;17;10;15;13;11;13;14;17;5;7;10
50;18;12;11;12;11;15;14;15;17;10;15;13;11;13;15;16;6;7
51;11;18;12;12;12;10;14;14;15;15;10;15;13;11;12;15;16;5
52;8;11;18;14;12;13;10;14;14;15;15;10;15;13;11;12;13;16
53;10;8;11;20;14;13;12;10;14;14;15;14;11;17;12;11;12;14
54;8;10;9;10;20;14;12;13;11;15;14;15;14;11;17;12;12;12
55;12;8;10;8;9;20;14;12;11;11;15;14;14;14;11;16;12;11
56;4;12;8;10;7;11;20;14;12;11;12;14;15;13;15;11;16;12
57;6;4;12;8;10;8;11;22;15;12;12;11;14;16;13;15;11;15
58;12;6;4;11;9;10;8;9;22;15;12;11;11;14;15;13;15;11
59;8;12;5;4;11;11;10;8;9;22;14;13;12;10;14;15;14;15
60;6;8;12;6;5;11;10;10;8;9;22;14;14;12;10;14;14;14
61;11;6;8;12;6;5;11;10;10;8;9;21;14;13;12;10;14;14
62;12;11;6;8;12;6;5;11;10;10;8;9;20;14;13;13;9;14
63;14;12;11;7;9;12;6;5;11;10;9;8;9;20;15;13;13;10
64;11;14;12;11;7;9;12;5;5;11;10;9;8;9;20;14;12;13
65;18;11;14;12;12;7;9;11;5;5;11;9;8;8;9;19;14;12
66;20;18;11;12;13;12;7;9;11;5;5;11;9;8;8;9;19;15
67;16;20;18;12;12;14;12;7;9;11;5;5;10;8;8;8;9;19
68;17;16;20;19;10;10;14;12;7;9;11;5;5;10;8;8;7;9
69;15;17;16;19;19;10;10;14;12;7;9;10;5;5;10;8;8;7
70;16;15;17;16;19;19;9;10;13;12;7;9;9;5;5;11;7;8
71;16;15;15;16;16;20;19;10;9;13;12;7;9;10;5;5;10;7
72;9;16;15;14;15;18;20;18;9;9;13;12;7;9;10;4;5;10
73;7;9;16;15;14;15;18;20;17;9;9;13;12;7;9;10;4;5
74;11;7;9;15;15;14;13;17;19;16;9;9;13;10;6;8;10;4
75;14;12;7;10;13;15;14;13;18;19;15;8;9;12;9;6;8;10
76;10;13;12;7;9;12;15;13;13;18;19;13;9;10;11;9;5;7
77;13;10;12;12;7;9;11;14;13;12;18;19;13;9;9;10;9;4
78;6;14;9;11;11;8;9;10;14;13;12;18;19;13;8;9;9;8
79;7;6;14;9;10;8;9;8;10;13;13;12;17;18;10;8;9;10
80;9;6;6;14;8;10;8;9;7;9;12;11;11;16;18;10;8;6
81;7;7;6;6;15;8;10;8;9;7;9;11;11;10;15;17;11;8
82;4;5;6;4;6;12;7;9;9;9;6;8;11;10;10;14;17;11
83;4;4;5;6;3;5;11;6;8;9;7;6;6;11;9;9;13;16
84;0;4;3;5;6;3;5;13;6;8;7;7;6;5;7;7;9;12
85;1;0;4;3;5;6;3;5;13;6;7;6;8;5;5;7;6;7
86;1;1;0;4;3;6;5;3;3;10;5;7;6;9;5;4;6;6
87;2;1;1;0;3;3;4;5;3;3;9;5;5;6;8;5;3;5
88;1;1;1;1;0;2;3;3;3;2;2;7;5;4;6;8;3;3
89;5;1;1;1;0;0;2;3;3;2;2;2;7;5;3;6;7;3
90;4;4;0;0;2;0;0;2;2;3;1;1;2;6;3;3;5;7
91;1;4;3;0;0;2;0;0;2;1;3;0;1;2;4;3;2;4
92;2;1;3;2;0;0;2;0;0;2;1;2;0;1;1;3;0;2
93;0;1;1;2;2;0;0;1;0;0;2;0;2;0;1;0;3;0
94;1;0;1;1;2;2;0;0;1;0;0;1;0;1;0;1;0;2
95;0;1;0;0;0;2;2;0;0;1;0;0;0;0;1;0;1;0
96;0;0;1;0;0;0;1;2;0;0;1;0;0;0;0;1;0;0
97;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0
98;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;0
Totale;975;954;940;937;947;957;947;954;955;956;922;890;883;881;857;836;814;805
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;5;6;3;0;7;4;7;4;4;1;1;2;3;1;1;1;3
1;3;7;5;5;2;0;8;4;7;4;5;1;1;2;4;1;1;1
2;6;4;6;5;5;2;0;8;4;5;4;5;1;1;1;3;1;1
3;9;6;3;5;5;5;2;0;6;5;4;4;4;1;1;1;3;1
4;5;9;6;3;6;5;5;2;0;6;5;4;4;4;2;1;2;4
5;2;5;9;6;3;6;5;5;3;0;6;5;5;4;4;2;1;2
6;5;2;5;8;6;3;6;6;5;3;0;6;5;4;4;4;2;1
7;7;5;2;6;7;6;3;6;6;7;3;0;6;5;4;4;4;2
8;3;7;5;1;6;7;6;3;5;6;7;2;0;6;4;4;4;4
9;6;3;7;5;1;6;7;6;3;5;5;7;3;1;6;4;3;4
10;4;6;3;7;5;1;6;7;6;3;5;6;7;3;0;5;4;3
11;6;4;5;3;7;5;0;6;7;6;3;4;5;7;3;0;5;4
12;8;6;4;5;3;7;5;0;6;7;6;3;4;5;7;3;0;5
13;6;8;6;4;6;2;7;5;0;6;7;7;3;4;5;7;3;0
14;8;6;7;5;4;6;2;7;5;1;5;7;7;3;3;5;7;3
15;4;8;6;7;5;5;6;2;7;5;1;5;7;7;3;3;5;7
16;4;4;8;5;8;6;5;6;2;7;5;2;5;8;7;3;3;5
17;3;4;4;8;5;8;7;5;6;2;6;5;2;5;7;7;3;3
18;8;3;4;4;8;5;8;7;5;6;2;5;5;2;5;7;6;3
19;9;8;3;4;4;8;5;8;6;5;6;2;4;5;1;4;7;6
20;9;9;8;3;5;4;8;5;8;8;5;6;2;4;5;1;4;7
21;7;9;9;7;2;5;4;6;5;8;8;5;6;2;4;5;1;4
22;6;7;8;9;8;2;5;4;7;5;8;9;5;6;2;4;5;2
23;6;6;7;8;9;8;2;5;5;5;5;7;9;5;6;2;4;5
24;2;5;6;6;7;10;8;2;5;5;4;6;8;9;5;6;2;4
25;3;0;6;6;6;7;10;8;3;5;5;4;6;9;9;5;6;2
26;3;4;0;5;6;7;7;10;8;3;5;5;4;6;8;9;5;7
27;6;2;4;1;9;5;6;7;10;8;3;5;5;3;6;6;8;4
28;2;6;3;4;1;10;5;5;7;9;6;3;5;4;4;6;6;8
29;8;2;5;4;4;0;9;5;5;7;9;6;3;5;4;3;3;6
30;6;7;2;7;5;3;1;9;3;4;6;10;7;3;5;4;3;2
31;9;6;7;3;6;5;2;2;9;3;4;6;8;7;3;5;4;3
32;5;9;6;7;3;6;5;3;3;9;4;4;6;9;7;3;5;4
33;4;5;8;7;7;4;5;6;3;4;9;3;4;7;9;7;3;5
34;4;4;5;9;7;7;4;6;6;5;3;7;3;3;6;7;7;2
35;6;4;3;5;9;8;6;4;7;5;4;3;6;6;4;5;6;7
36;7;6;3;3;5;10;9;3;5;6;5;4;3;7;6;4;5;7
37;9;7;6;2;3;5;10;9;3;5;6;5;3;3;6;6;4;7
38;5;9;7;7;2;5;5;10;8;2;4;6;5;3;3;6;6;5
39;7;5;9;6;7;2;4;6;10;8;2;4;6;4;2;3;8;5
40;6;7;7;9;6;7;2;3;6;10;8;2;4;7;4;2;3;7
41;6;6;6;6;11;6;7;2;3;7;9;8;2;4;7;4;2;3
42;6;7;5;4;7;11;6;7;2;3;7;9;8;1;3;6;4;2
43;7;6;7;5;4;7;11;6;6;3;3;7;8;8;1;3;6;5
44;8;7;6;7;5;4;6;11;6;6;2;3;5;8;7;1;2;6
45;10;8;8;6;7;5;4;6;11;6;6;2;3;5;8;6;1;2
46;6;9;8;8;7;8;6;4;6;12;6;6;3;3;5;8;5;1
47;5;6;9;8;8;7;8;6;5;5;11;6;6;4;4;5;7;5
48;5;5;5;9;9;9;7;7;5;6;5;10;7;6;4;4;5;7
49;9;5;5;5;9;7;8;8;7;5;5;5;10;7;6;4;4;5
50;9;9;5;5;5;9;7;8;8;7;5;5;5;10;7;6;5;4
51;6;9;9;5;5;4;8;7;8;8;7;5;5;5;10;7;6;4
52;5;6;9;10;5;6;4;8;7;8;8;7;5;5;5;10;7;6
53;6;5;6;10;10;6;6;4;8;7;8;8;8;6;5;5;10;7
54;5;6;6;6;10;10;5;6;5;9;7;8;7;8;6;5;6;9
55;7;5;6;6;5;10;10;5;5;5;9;7;7;7;8;5;5;5
56;2;7;5;5;5;6;10;10;5;5;6;9;8;6;8;8;5;5
57;3;2;7;5;5;6;6;11;10;5;5;5;9;9;6;8;8;5
58;6;3;2;7;6;5;6;4;11;10;5;5;5;9;8;6;9;7
59;2;6;2;2;7;6;5;6;4;11;10;6;5;4;9;8;7;9
60;2;2;6;2;2;7;6;5;6;4;11;10;7;5;4;9;8;7
61;5;2;2;6;2;2;7;6;5;6;4;10;10;6;5;4;9;8
62;4;5;2;2;6;2;2;7;6;5;6;4;10;10;6;5;3;9
63;6;4;5;2;3;6;2;2;7;6;4;6;4;10;10;6;5;4
64;4;6;4;5;2;3;6;1;2;7;6;4;6;4;10;10;5;5
65;11;4;6;5;6;2;3;6;1;2;7;6;3;6;4;10;10;5
66;10;11;4;6;5;6;2;3;6;1;2;7;6;3;6;4;10;11
67;5;10;11;4;7;5;6;2;3;6;1;2;6;6;3;6;4;10
68;10;5;10;11;3;7;5;6;2;3;6;1;2;6;6;3;5;4
69;8;10;5;9;11;3;7;5;6;2;3;6;1;2;6;6;3;5
70;11;8;10;5;9;10;3;7;5;6;2;3;5;1;2;7;6;3
