"Popolazione per età, vista per singola area - Comune: 109007 - Francavilla d'Ete"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Francavilla d'Ete"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;6;5;9;9;7;12;7;8;9;6;8;5;5;1;9;12;2
1;10;3;5;6;8;10;8;12;7;9;10;6;8;6;6;0;8;13
2;7;9;3;5;6;7;12;7;11;8;9;10;6;8;7;6;0;8
3;6;9;8;5;5;8;7;12;6;11;6;9;9;6;9;7;7;1
4;6;6;9;8;6;5;8;6;9;6;10;5;10;9;6;7;7;6
5;6;7;5;10;9;6;6;8;5;10;9;9;5;9;9;6;6;6
6;13;7;7;6;10;12;5;4;8;5;10;9;12;4;9;8;6;5
7;9;13;6;7;6;11;13;6;4;7;6;10;9;11;5;9;8;4
8;8;9;13;6;6;6;10;13;6;6;6;7;10;7;11;5;9;9
9;9;8;9;12;6;6;7;10;13;6;7;6;7;9;6;10;6;9
10;9;9;9;8;12;8;6;7;10;13;5;7;7;7;8;5;11;7
11;6;9;8;9;8;12;8;7;8;10;10;5;6;7;7;8;5;11
12;6;6;9;8;9;8;12;8;7;7;10;9;5;6;7;6;8;6
13;7;6;6;9;8;9;8;12;7;8;6;10;10;4;6;7;6;9
14;10;7;5;5;9;8;9;9;13;7;8;5;11;10;4;6;7;5
15;8;10;8;5;5;9;9;12;9;13;7;8;4;9;10;4;6;7
16;12;9;10;8;5;5;12;9;12;10;11;7;7;4;9;10;4;7
17;9;12;9;11;9;5;9;12;9;12;10;11;7;7;4;9;10;4
18;6;9;12;10;11;9;5;12;12;10;12;9;11;7;7;4;9;12
19;8;6;9;12;11;10;10;5;13;12;10;12;10;10;7;7;4;10
20;15;8;6;10;12;10;9;10;5;12;11;9;11;11;10;9;7;4
21;11;16;8;6;11;12;9;10;10;7;12;10;12;11;11;10;9;8
22;16;11;13;8;6;11;13;10;10;10;6;13;10;12;11;11;10;8
23;11;14;11;12;9;6;11;13;12;10;11;6;10;10;11;13;14;12
24;8;10;14;10;11;9;6;13;13;12;8;10;7;9;9;11;11;13
25;10;8;10;14;10;11;7;6;11;13;14;10;10;5;9;9;12;11
26;19;11;8;10;12;11;12;8;7;12;14;15;10;10;5;10;9;11
27;7;20;11;8;9;11;13;12;10;8;10;16;14;10;11;6;10;10
28;12;7;22;13;8;10;11;14;11;11;11;10;14;14;11;12;6;10
29;8;13;10;24;11;11;13;12;14;11;11;12;11;14;14;10;10;6
