"Popolazione per età, vista per singola area - Comune: 041049 - Piobbico"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Piobbico"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;22;20;28;23;17;16;19;23;20;19;29;14;14;21;12;16;8;11
1;21;23;19;27;24;17;16;19;21;21;19;29;13;13;21;12;16;8
2;20;22;20;19;27;23;17;20;20;23;22;19;30;13;13;21;11;15
3;17;20;22;21;20;26;24;18;19;20;22;21;18;28;11;14;22;11
4;12;18;21;23;20;20;27;24;17;17;20;22;20;18;30;13;13;20
5;22;12;18;20;24;20;20;28;22;17;17;21;22;19;16;29;13;11
6;16;21;13;18;20;23;20;21;27;22;17;17;20;22;22;16;28;10
7;12;17;21;14;17;20;23;22;21;26;22;18;18;20;21;23;17;27
8;15;11;15;21;12;17;22;23;22;19;27;22;17;18;20;23;23;17
9;15;15;11;15;21;12;17;26;21;21;19;28;23;16;18;19;21;21
10;15;15;16;13;14;23;13;17;24;20;21;19;29;23;18;18;20;19
11;25;16;15;17;13;15;24;14;18;23;21;22;19;29;21;18;18;19
12;19;27;16;13;16;12;16;24;14;17;24;21;22;19;29;22;15;17
13;19;19;29;17;14;15;14;18;24;14;17;24;21;20;18;29;20;16
14;25;20;19;28;17;16;16;15;17;24;14;17;24;20;19;18;27;18
15;15;25;20;19;26;17;15;16;17;17;25;13;17;22;20;17;18;24
16;20;15;23;19;17;26;17;15;16;16;17;25;12;17;18;20;18;17
17;16;20;17;24;20;19;24;18;15;16;16;17;26;14;16;18;21;16
18;21;21;19;18;24;22;20;26;23;15;16;16;17;27;13;17;18;17
19;16;21;22;20;22;24;23;20;26;25;17;16;17;17;26;14;20;18
20;33;16;22;23;20;20;26;25;20;26;23;16;15;16;16;27;16;18
21;19;34;16;23;23;20;20;26;27;21;28;23;17;14;15;19;26;13
22;19;21;34;15;22;25;21;22;29;25;18;30;22;16;13;15;23;25
23;24;21;20;36;14;21;25;22;21;29;25;17;31;25;16;16;17;19
24;30;26;24;23;38;14;23;27;22;22;29;26;17;29;25;17;15;15
25;26;29;27;24;21;34;15;24;27;23;22;29;24;15;28;25;18;14
26;20;27;30;32;24;20;36;19;24;28;23;22;28;27;15;29;24;15
27;28;22;27;28;30;25;19;33;19;25;28;21;23;29;28;15;28;22
28;30;27;23;29;28;30;29;19;34;19;27;27;23;25;24;28;12;26
29;29;31;31;24;31;28;30;28;18;35;18;25;27;23;23;21;29;10
30;36;29;34;30;24;33;28;33;28;18;36;18;25;27;22;21;23;26
31;31;34;33;32;30;24;33;29;32;23;19;34;18;25;29;19;19;21
32;38;30;33;31;28;29;25;34;29;32;23;18;33;17;25;30;20;16
33;29;34;27;31;27;28;31;24;33;27;30;23;19;37;17;25;31;17
34;30;28;33;22;33;29;33;36;22;35;27;30;22;19;31;18;23;28
35;31;30;28;33;21;31;25;36;33;20;33;28;30;22;21;31;21;24
36;43;32;30;26;34;23;32;26;36;32;19;33;29;28;22;20;30;19
37;35;42;30;33;26;35;25;32;27;36;31;16;33;28;27;21;17;25
38;27;39;42;30;32;27;38;26;30;28;35;31;18;32;26;26;22;17
39;28;29;38;40;31;31;28;38;25;28;30;34;30;19;30;26;23;21
40;26;29;29;38;38;32;32;29;36;25;29;31;33;31;20;32;25;22
41;31;26;28;27;41;39;34;35;28;37;26;30;31;34;27;18;32;29
42;32;28;26;28;26;42;40;38;36;31;36;26;30;31;32;27;19;31
43;19;33;27;25;28;28;43;43;36;35;30;34;27;27;29;33;27;19
44;26;18;35;28;27;28;28;43;43;33;34;30;35;26;27;30;30;30
45;26;27;18;35;28;25;30;31;43;42;32;31;28;36;25;27;29;25
46;19;26;28;19;35;29;24;28;28;43;40;32;29;28;34;23;25;29
47;22;19;27;27;19;35;30;24;27;28;42;40;31;30;28;34;24;25
48;28;22;20;27;27;20;35;29;26;27;29;41;40;30;29;28;34;24
49;26;28;21;20;28;26;20;35;30;27;26;29;41;39;31;28;26;33
50;26;25;29;20;21;28;24;20;36;30;27;26;31;41;39;29;29;26
51;21;27;26;29;20;20;28;25;19;36;30;27;27;29;42;38;27;29
52;22;21;27;25;28;20;19;29;25;18;34;29;28;26;30;42;38;28
53;17;22;23;28;26;25;25;19;28;26;19;34;30;26;26;27;41;37
54;36;17;22;23;28;26;26;22;19;28;26;20;34;27;26;26;26;40
55;23;36;17;21;24;26;24;27;23;19;29;25;20;34;27;25;26;25
56;19;23;36;17;21;24;27;24;24;23;19;29;24;21;34;28;25;26
57;24;19;22;36;17;21;24;28;24;23;23;18;29;26;19;34;27;25
58;26;25;20;21;36;17;22;24;28;24;23;23;18;28;23;19;33;27
59;23;26;25;20;19;36;17;23;23;27;24;23;23;18;28;23;19;31
60;22;23;25;25;19;19;36;16;24;23;27;24;22;23;18;28;24;19
61;21;23;23;26;21;19;20;37;16;23;23;26;25;23;21;18;28;22
62;28;22;23;23;24;21;19;20;37;16;22;22;25;25;24;20;18;27
63;28;28;23;23;24;23;21;19;22;35;16;22;22;26;26;25;20;18
64;26;28;29;24;23;24;22;21;21;21;34;16;22;22;24;26;26;21
65;26;27;28;28;24;24;24;21;22;19;21;34;16;22;21;25;26;26
66;19;24;26;27;28;24;24;24;21;20;19;21;33;16;21;21;26;26
67;11;21;25;26;27;28;24;24;25;20;20;19;21;30;15;21;21;24
68;23;9;20;25;26;29;28;23;24;23;20;20;18;21;30;15;21;21
69;27;23;10;21;24;26;28;27;22;24;23;20;19;18;20;30;15;21
70;27;27;22;10;21;24;26;28;26;22;24;23;20;19;18;18;31;15
71;25;26;27;22;10;21;23;25;28;26;22;24;24;20;19;18;18;30
72;30;25;27;26;22;10;21;23;24;28;26;22;24;23;20;18;18;18
73;25;28;25;26;26;19;10;20;23;24;28;25;22;24;22;20;18;18
74;20;25;28;26;24;25;19;10;19;24;25;28;24;22;24;22;20;17
75;23;19;23;26;26;24;22;19;10;18;24;25;28;24;20;24;22;19
76;24;20;20;22;25;25;24;22;19;10;18;22;25;28;24;18;24;22
77;20;25;19;20;22;23;25;23;22;17;10;18;23;23;28;24;18;23
78;22;21;25;18;20;20;22;24;22;22;16;10;18;23;23;27;23;17
79;17;23;21;24;17;19;20;20;23;21;21;16;9;16;23;23;27;23
80;20;17;22;19;24;17;18;20;18;22;22;21;15;9;15;22;23;26
81;21;20;17;19;19;23;15;18;19;17;22;20;20;15;9;14;21;18
82;15;18;15;14;17;18;22;15;16;19;17;21;20;19;15;9;14;21
83;10;14;17;14;13;16;17;20;14;14;19;15;20;17;19;14;9;14
84;6;10;13;14;13;11;14;16;18;14;13;18;14;18;17;18;12;8
85;8;5;7;13;11;15;11;12;13;17;12;13;17;13;18;17;17;12
86;16;8;2;8;11;11;13;10;10;12;17;11;12;15;10;16;16;17
87;6;13;8;2;7;9;9;12;9;10;12;16;10;11;16;9;16;16
88;7;8;10;8;2;6;8;8;11;9;10;10;16;9;8;14;7;15
89;11;5;7;9;4;2;6;7;6;8;8;9;9;13;9;8;12;9
90;6;10;4;5;5;2;2;5;7;6;7;8;8;8;13;7;6;12
91;6;5;6;3;2;4;2;2;3;7;4;7;7;7;8;13;7;5
92;2;4;5;6;4;2;4;2;2;3;6;2;6;7;5;5;10;7
93;0;2;3;2;6;4;2;4;2;2;1;5;2;6;7;3;4;7
94;3;0;2;3;2;4;3;2;4;1;1;0;3;2;5;5;3;5
95;0;3;0;1;3;1;2;2;2;4;1;0;0;2;0;5;5;4
96;1;0;2;0;1;2;1;2;2;1;3;0;0;0;1;0;5;2
97;1;0;0;0;0;0;0;0;1;1;1;3;0;0;0;1;0;3
98;0;1;0;0;0;0;0;0;0;1;0;1;3;0;0;0;1;0
99;1;0;1;0;0;0;0;0;0;0;1;0;1;2;0;0;0;1
100 e oltre;1;1;0;1;0;0;0;0;0;0;0;1;1;1;2;2;0;0
Totale;2046;2067;2082;2077;2056;2051;2088;2145;2129;2110;2120;2098;2096;2079;2029;2020;1998;1913
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;14;12;15;12;6;9;12;8;10;13;15;4;9;14;5;5;3;5
1;9;15;11;14;12;6;9;12;7;11;13;15;4;9;14;6;5;3
2;9;9;12;11;14;12;6;10;13;8;11;13;16;4;9;14;5;5
3;10;10;9;12;11;13;12;6;10;13;8;9;12;16;4;9;15;5
4;7;11;11;10;11;11;13;12;6;9;13;8;9;12;18;4;8;13
5;13;7;11;9;10;11;11;13;13;6;9;14;7;9;11;18;4;8
6;7;13;8;11;9;9;11;12;13;13;6;9;13;8;10;11;17;4
7;5;7;12;8;10;9;9;11;12;13;13;6;9;13;7;11;12;17
8;7;5;7;12;7;10;10;9;11;10;14;13;6;9;13;7;11;12
9;5;7;5;7;12;7;10;14;9;11;10;14;14;5;9;12;6;11
10;6;5;7;6;6;14;7;10;14;9;11;10;14;14;5;9;13;5
11;11;6;5;8;6;6;15;7;11;13;9;12;10;13;13;5;9;12
12;8;13;6;4;8;5;7;15;7;11;14;9;12;10;13;13;5;9
13;9;8;16;6;5;7;5;8;15;7;11;14;9;12;10;13;13;6
14;13;9;8;15;6;6;8;6;8;15;7;11;15;8;12;10;12;11
15;10;13;9;8;13;6;5;8;7;8;16;7;11;13;8;10;10;11
16;12;10;13;8;8;14;6;5;8;6;8;16;7;11;9;8;11;10
17;11;12;11;14;8;9;12;7;5;8;6;8;17;8;10;9;9;9
18;12;14;12;12;14;8;10;14;8;5;8;6;8;18;8;11;10;7
19;8;12;14;13;13;14;8;10;13;9;6;8;6;7;17;8;14;9
20;23;8;13;15;13;11;15;10;10;13;9;5;7;6;7;17;10;12
21;13;24;8;13;15;13;12;15;11;10;14;9;5;7;6;7;16;7
22;12;15;24;8;12;15;14;12;15;12;9;14;9;5;6;6;11;14
23;12;13;14;23;8;11;15;14;12;15;12;9;14;10;5;8;8;8
24;10;14;15;16;24;9;12;16;14;12;15;12;8;13;10;5;7;7
25;11;9;14;16;12;21;9;13;16;14;12;15;11;8;12;10;7;7
26;10;10;11;16;16;12;22;9;13;16;14;13;14;11;8;12;9;6
27;14;12;10;12;16;17;12;21;9;14;16;14;13;15;12;8;14;9
28;18;15;13;11;10;16;20;13;21;9;14;17;15;14;11;11;7;12
29;15;19;18;15;13;10;16;19;12;22;8;12;17;15;14;10;12;6
30;18;17;21;17;16;12;12;15;20;13;23;8;12;17;13;12;13;10
31;15;16;17;20;16;16;12;13;14;16;14;22;8;12;17;12;12;11
32;24;15;17;17;19;17;16;13;13;15;16;13;21;8;12;17;14;9
33;12;23;14;15;14;19;19;15;14;13;13;16;14;23;8;12;18;11
34;16;12;22;12;16;14;22;18;14;16;13;13;15;14;21;7;11;15
35;18;16;14;22;12;14;11;25;16;12;15;14;13;15;16;20;9;11
36;25;20;14;13;22;13;15;11;24;16;11;15;14;12;15;16;20;7
37;17;23;18;14;13;23;15;15;11;24;16;10;15;13;12;14;13;19
38;14;19;23;18;15;13;26;15;13;11;23;16;9;14;11;12;15;12
39;16;15;19;21;18;13;14;26;13;12;13;22;16;9;13;11;9;14
40;12;17;15;18;21;19;13;13;24;13;12;14;23;18;10;15;11;8
41;11;12;16;14;19;21;19;17;13;24;14;13;15;24;15;9;15;15
42;14;10;12;16;13;19;21;23;17;14;23;14;14;15;19;15;9;15
43;17;14;9;11;16;15;20;24;22;16;14;23;15;13;14;19;14;9
44;16;16;15;9;12;16;15;21;23;19;16;14;24;15;13;15;19;17
45;11;17;16;16;9;11;16;15;21;23;18;15;12;23;14;13;14;16
46;10;11;18;17;16;10;11;16;15;22;21;18;15;12;21;13;12;14
47;9;10;12;17;17;16;10;10;16;15;21;21;17;16;13;21;14;13
48;18;9;10;12;18;17;17;10;10;16;15;20;21;16;14;13;21;13
49;13;18;8;10;12;17;17;17;10;11;15;15;20;20;17;14;12;19
50;14;12;18;8;10;12;15;17;18;11;11;15;17;19;20;17;14;12
51;10;14;12;18;8;10;12;16;17;18;11;11;16;17;19;21;16;14
52;10;10;14;12;18;8;10;12;16;16;16;11;11;15;18;19;21;16
53;9;10;11;16;13;16;9;10;11;15;17;17;11;11;15;15;18;20
54;20;9;8;12;16;13;17;9;10;11;15;18;17;10;11;15;14;18
55;10;20;9;8;12;13;11;18;9;10;11;14;18;16;10;10;15;13
56;7;10;20;9;8;12;14;11;15;9;10;11;13;18;16;10;10;15
57;12;7;10;20;9;8;11;15;11;15;9;9;11;15;16;17;9;10
58;5;13;7;10;20;9;9;11;15;11;15;9;9;10;13;16;15;9
59;18;5;13;7;9;20;8;10;11;14;11;15;9;9;10;12;17;15
60;12;18;5;13;6;9;20;9;11;11;13;11;14;9;9;10;13;17
61;12;12;18;5;10;6;10;21;9;10;11;13;11;15;7;9;10;12
62;13;13;12;18;5;10;6;10;21;9;9;10;13;11;14;7;9;9
63;19;13;13;12;18;5;10;6;10;19;9;10;10;14;12;15;7;9
64;16;19;14;13;12;18;4;10;8;10;18;9;10;10;12;12;15;7
65;12;16;19;13;13;13;18;4;11;6;10;18;9;10;9;12;12;15
66;9;12;15;18;13;13;13;18;4;10;6;10;17;9;9;8;12;12
67;5;9;13;14;18;13;13;13;18;4;10;6;10;16;8;9;8;13
68;14;4;8;13;14;19;13;12;13;18;4;10;6;10;16;8;9;8
69;9;14;5;9;13;14;18;12;12;13;18;4;9;6;9;16;8;9
70;12;9;13;5;9;13;14;18;11;12;13;18;4;9;6;7;17;8
71;6;11;9;13;5;9;13;14;18;11;12;13;19;4;9;6;7;16
72;16;6;11;9;13;4;9;13;13;18;11;12;13;18;4;8;6;7
73;11;16;6;11;9;11;4;8;13;13;18;10;12;13;18;4;8;6
74;8;11;16;6;9;9;11;4;8;13;13;18;9;12;13;18;4;7
75;14;8;9;15;6;9;6;11;4;7;13;12;18;9;12;13;18;4
76;15;11;9;8;14;6;9;6;11;4;7;13;12;18;9;10;13;18
77;8;16;10;9;8;13;6;8;6;9;4;7;13;11;18;9;10;13
