"Popolazione per età, vista per singola area - Comune: 054029 - Monte Castello di Vibio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Monte Castello di Vibio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;6;11;14;5;15;8;13;8;19;9;11;13;9;13;3;8;7
1;7;12;6;11;15;5;14;7;14;9;18;10;13;17;8;17;4;8
2;9;6;14;7;11;15;4;13;9;12;9;18;8;12;13;9;16;4
3;11;7;9;13;9;12;18;7;9;10;13;9;17;8;9;13;10;18
4;12;11;7;10;10;9;11;19;6;9;11;13;9;18;8;9;12;10
5;6;12;11;7;12;10;8;9;17;7;9;11;13;12;16;9;9;15
6;10;8;12;11;7;11;10;6;9;15;8;9;9;13;12;16;8;9
7;10;10;10;11;11;8;12;10;5;8;14;8;9;10;11;11;15;8
8;24;10;12;9;11;12;8;12;9;5;10;13;8;9;9;10;10;15
9;17;24;10;12;9;12;13;10;13;9;5;10;14;8;9;9;10;10
10;23;16;25;9;11;9;12;13;11;13;10;5;10;16;8;9;9;10
11;15;23;15;25;9;14;8;13;14;13;14;9;4;11;16;7;9;9
12;13;15;23;15;26;8;15;10;13;14;12;14;9;4;10;15;7;9
13;14;15;16;23;15;26;8;16;11;13;14;12;15;9;4;10;14;7
14;17;14;15;16;25;15;27;7;16;11;13;14;12;16;9;4;10;14
15;12;17;14;15;16;25;17;28;7;14;12;13;15;12;14;8;5;8
16;15;12;17;15;15;15;25;17;29;7;12;12;11;14;11;13;8;4
17;19;13;14;17;19;16;16;24;17;24;7;12;12;11;13;11;13;8
18;20;20;16;15;15;16;16;16;24;17;24;7;11;12;11;12;11;10
19;7;20;22;14;15;14;16;16;16;22;19;24;7;11;10;11;13;10
20;13;5;23;20;15;15;14;15;14;16;22;18;23;7;10;8;11;13
21;13;12;5;25;19;15;15;15;14;13;17;22;18;23;7;12;8;11
22;12;12;16;5;22;18;15;16;15;15;14;19;22;17;24;8;11;7
23;16;11;12;17;6;21;19;15;15;15;14;14;21;22;17;25;8;9
24;21;16;15;13;17;9;21;18;14;14;18;12;13;24;21;17;25;9
25;22;23;17;14;13;15;12;23;17;13;13;18;13;12;18;21;17;23
26;17;22;25;19;15;14;17;13;19;18;13;13;17;14;13;17;21;17
27;14;17;25;23;17;16;14;17;14;21;18;16;12;18;13;13;17;22
28;20;13;17;24;23;18;15;16;15;13;22;19;13;10;17;12;13;17
29;18;19;12;18;24;23;22;15;16;13;15;22;18;11;7;20;10;14
30;25;20;27;12;19;22;22;25;14;22;14;15;21;19;10;11;22;11
31;22;27;23;27;11;20;24;24;22;14;22;17;14;21;20;10;9;21
32;19;22;30;24;24;10;19;25;18;22;14;22;17;13;20;19;11;9
33;31;19;25;23;22;20;12;18;21;17;20;15;23;18;11;20;21;9
34;20;32;23;26;24;23;21;13;17;20;18;17;15;23;16;11;21;20
35;21;18;33;23;24;24;23;25;14;17;20;18;14;18;21;16;14;22
36;18;22;19;33;23;26;25;22;24;14;19;19;15;16;15;19;14;15
37;19;16;23;20;34;23;25;24;24;24;13;19;22;18;16;14;16;15
38;22;18;17;23;22;34;23;23;22;20;26;15;20;20;20;18;17;17
39;17;21;19;18;23;24;35;23;23;23;18;25;14;20;16;20;19;16
40;21;17;22;18;18;24;25;36;21;19;23;16;22;15;18;16;21;19
41;20;21;16;22;18;18;26;22;36;21;21;22;16;25;16;16;16;21
42;24;20;24;18;23;19;18;24;23;34;20;22;21;16;22;17;16;16
43;26;23;22;23;19;21;20;17;23;24;31;22;21;21;20;22;17;16
44;25;28;24;22;23;19;20;18;17;22;21;30;23;20;20;19;22;19
45;20;26;29;24;22;24;19;21;18;17;22;22;30;24;20;20;18;21
46;20;19;26;29;24;23;24;20;21;18;15;22;23;30;23;19;18;16
47;20;19;19;26;29;26;23;29;19;23;19;15;23;24;32;24;21;18
48;20;20;20;19;27;26;27;22;29;19;23;20;16;22;24;32;26;20
49;13;20;19;19;22;30;25;27;24;27;20;22;19;16;23;25;32;25
50;23;13;23;19;20;22;32;23;26;25;27;20;22;19;16;25;25;30
51;22;22;13;22;19;20;22;33;22;28;25;27;22;22;20;15;25;26
52;23;24;25;13;23;18;19;22;33;22;28;25;24;22;22;21;15;24
53;18;23;25;25;13;23;19;19;21;32;22;30;24;22;23;22;23;16
54;24;17;22;23;23;15;24;21;19;22;32;23;31;24;25;23;22;24
55;16;23;17;22;23;23;15;23;23;18;22;32;25;28;24;25;23;22
56;11;16;24;17;24;25;24;15;24;23;19;23;33;24;28;22;23;19
57;20;13;18;23;17;24;26;26;15;24;25;20;22;30;23;29;22;23
58;22;22;14;18;23;19;23;28;26;15;24;28;21;23;30;23;27;24
59;25;22;22;14;16;24;19;22;28;26;16;24;29;22;23;30;23;28
60;13;26;22;22;19;15;23;22;22;28;26;18;24;29;21;21;29;22
61;25;12;26;22;22;17;15;24;22;21;28;26;20;24;28;20;20;28
62;23;24;13;25;22;21;18;14;24;21;21;27;26;20;24;27;20;20
63;19;23;26;13;25;22;19;18;16;24;20;21;28;26;20;26;26;21
64;22;19;21;26;13;26;22;19;18;16;25;21;20;26;27;20;25;27
65;22;22;19;21;27;14;26;22;19;17;17;25;20;21;25;26;21;25
66;20;22;21;20;22;27;14;26;22;19;17;17;24;19;21;25;25;21
67;15;19;22;21;20;22;28;16;26;23;18;16;16;25;18;21;25;26
68;30;16;17;22;20;20;22;28;19;24;23;18;16;17;26;21;23;29
69;18;30;16;16;19;20;20;22;28;18;24;24;18;16;17;25;21;23
70;36;18;30;16;16;19;21;19;20;26;17;23;24;19;16;17;25;20
71;26;35;17;30;16;16;20;21;19;19;25;17;24;22;19;15;17;24
72;18;25;35;18;29;16;16;20;19;19;20;26;14;23;22;19;14;17
73;15;17;23;34;18;30;16;15;19;20;18;19;26;14;23;23;19;14
74;29;16;17;22;34;17;29;16;15;19;19;19;18;24;13;22;21;22
75;17;27;17;15;22;32;17;28;15;16;18;18;19;18;23;13;22;20
