"Popolazione per età, vista per singola area - Comune: 077001 - Accettura"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Accettura"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;23;16;17;21;13;13;12;15;13;13;12;14;12;8;17;12;16;7
1;25;22;15;15;22;13;13;11;13;13;13;12;13;13;8;18;12;15
2;17;25;21;14;15;22;13;12;12;14;12;13;12;9;14;8;17;13
3;26;16;25;20;14;15;20;13;14;12;14;11;13;12;9;14;8;17
4;23;25;16;22;21;15;15;21;13;13;12;14;11;13;12;9;14;8
5;24;24;24;16;22;20;16;16;21;13;12;12;13;11;12;12;9;13
6;23;22;23;24;16;21;20;16;15;21;14;12;12;12;11;12;12;9
7;23;24;22;22;23;15;20;19;16;15;21;14;12;12;12;11;12;12
8;22;23;25;19;25;21;15;19;19;16;15;21;14;12;11;11;12;12
9;33;22;21;23;19;24;20;15;19;19;16;14;21;14;12;11;11;12
10;30;33;22;19;16;20;24;19;15;21;18;15;14;19;14;12;12;11
11;25;29;33;19;19;17;20;25;19;17;20;17;15;13;19;14;12;12
12;35;25;29;30;19;19;15;20;25;20;17;21;18;15;13;19;15;12
13;34;35;25;28;28;17;19;15;20;25;19;15;21;18;15;13;19;16
14;25;33;35;24;22;27;17;18;14;20;24;19;15;21;18;15;13;19
15;29;25;33;32;22;18;25;18;17;14;20;24;20;15;21;18;15;13
16;37;27;24;32;31;22;18;26;18;17;14;20;24;20;15;21;18;14
17;23;38;27;23;28;31;22;18;26;17;15;13;20;23;20;16;21;18
18;29;23;38;25;22;28;29;22;19;27;17;16;13;20;23;19;16;21
19;28;30;22;35;23;20;28;30;22;19;27;17;16;12;19;22;19;16
20;23;28;28;20;34;23;20;26;27;21;18;26;17;17;12;19;22;19
21;23;23;29;29;19;34;20;22;27;27;19;19;26;17;17;12;20;22
22;33;25;22;27;29;19;31;21;21;28;27;19;18;25;16;17;13;18
23;23;32;25;22;25;29;19;31;21;22;28;27;21;18;25;17;16;13
24;28;23;32;21;21;23;29;20;31;20;22;30;26;20;17;27;16;15
25;35;27;23;29;21;21;21;29;20;32;19;23;28;25;19;16;27;16
26;37;33;24;23;29;21;19;22;29;20;33;18;23;28;22;17;17;26
27;30;34;36;27;24;29;22;19;20;29;19;32;19;23;29;21;19;16
28;35;31;35;33;26;24;28;20;18;20;28;20;30;19;22;30;22;19
29;40;35;31;34;31;26;24;28;21;17;20;28;22;31;19;25;28;21
30;33;39;34;29;36;34;25;24;29;19;16;17;28;21;30;16;25;25
31;31;33;41;31;30;35;32;24;24;28;19;16;17;28;20;29;16;24
32;32;30;29;39;31;28;32;29;21;21;27;18;12;18;29;20;28;17
33;27;33;29;25;38;30;26;32;31;21;21;28;17;11;18;27;17;28
34;30;26;30;24;26;39;31;27;29;33;20;20;26;15;11;17;28;15
35;30;30;27;26;23;25;36;34;29;28;31;19;19;25;14;10;17;28
36;26;26;30;28;30;26;26;35;34;27;25;29;19;18;24;14;12;15
37;38;26;27;28;28;31;26;24;36;30;26;25;29;17;19;23;14;10
38;34;36;26;25;26;28;28;25;26;35;32;25;24;28;17;18;21;15
39;33;35;35;21;23;25;27;30;23;26;34;31;26;23;28;17;18;21
40;39;33;35;34;21;23;25;27;30;25;26;34;31;24;24;28;17;18
41;39;38;33;33;33;19;23;25;24;30;25;26;34;31;24;25;27;15
42;26;39;38;32;31;33;18;24;26;23;28;24;26;34;31;25;26;28
43;22;26;39;38;26;30;33;20;25;27;23;28;23;24;34;29;25;26
44;40;20;24;37;38;26;29;33;20;24;24;22;27;24;24;34;28;25
45;26;40;20;23;31;35;26;30;33;21;25;24;23;28;24;24;33;27
46;28;26;39;19;23;29;34;27;30;33;20;25;24;23;29;24;24;34
47;26;28;23;36;17;23;29;34;27;30;33;20;26;25;23;28;23;24
48;28;27;27;23;37;16;23;29;32;28;29;33;20;26;26;24;29;23
49;21;28;27;27;23;35;14;21;29;33;27;28;33;20;26;25;24;29
50;29;21;28;26;28;20;34;14;22;29;33;27;28;33;20;25;25;25
51;26;29;21;27;25;27;20;33;15;22;30;33;27;28;32;20;25;25
52;32;25;25;19;28;25;26;20;33;16;22;29;33;26;29;32;21;25
53;27;32;26;23;19;27;24;25;19;32;16;23;30;33;26;28;32;21
54;25;27;31;23;22;19;27;24;24;19;32;15;22;30;33;25;28;32
55;20;25;25;30;23;22;20;27;24;24;18;32;15;22;30;32;25;28
56;15;18;25;24;30;22;22;20;25;24;23;19;32;16;22;30;32;24
57;15;15;18;25;25;28;21;22;20;26;24;23;18;31;15;23;30;32
58;14;14;15;18;24;26;27;21;21;19;26;24;23;19;31;15;23;32
59;19;14;13;15;17;24;23;28;21;24;19;25;23;24;19;31;15;21
60;12;20;15;13;16;16;26;25;29;20;24;19;24;23;24;18;31;16
61;31;12;20;12;12;17;16;26;23;28;22;22;19;25;23;23;18;32
62;31;31;10;19;11;13;17;16;26;23;28;23;21;19;25;24;23;19
63;22;30;31;9;18;11;16;17;16;26;24;27;22;21;19;25;23;24
64;27;21;30;31;9;20;13;16;16;16;26;24;26;22;21;19;25;21
65;20;27;22;28;28;9;20;12;16;16;18;24;24;27;22;21;18;24
66;47;20;27;22;31;29;9;19;11;17;16;18;24;24;27;22;22;18
67;38;47;20;26;22;28;29;8;16;11;16;15;16;26;24;26;22;21
68;32;38;46;18;26;23;29;29;8;16;11;16;15;18;26;24;25;21
69;38;30;36;42;18;26;22;29;29;8;16;11;16;16;18;26;24;25
70;32;37;29;36;40;18;26;22;28;29;8;16;13;15;16;16;26;24
71;33;31;38;27;35;38;18;26;21;28;28;8;16;12;15;15;16;25
72;36;33;28;39;28;36;38;18;26;21;28;28;8;18;14;15;15;16
73;35;36;31;25;38;26;34;37;18;27;21;28;28;8;18;14;15;15
74;37;34;35;31;24;37;26;32;34;18;27;20;28;26;8;17;13;15
75;17;37;33;35;29;22;35;25;31;34;18;25;20;27;24;8;17;10
76;33;16;36;30;35;29;22;35;25;29;34;18;24;20;27;23;7;16
77;25;32;14;36;29;35;24;20;33;24;25;34;16;23;18;23;21;7
78;24;23;31;13;35;28;35;25;20;33;24;23;33;15;23;16;24;19
79;27;25;21;31;13;34;27;33;25;20;32;22;19;30;15;23;15;19
80;16;23;24;20;28;9;33;26;31;24;20;32;20;16;30;14;23;14
81;28;17;23;22;18;25;9;31;25;27;22;19;31;20;17;30;12;21
82;10;28;16;24;20;17;25;9;32;24;25;20;16;30;19;16;31;11
83;8;8;25;13;22;20;16;24;10;31;24;22;20;16;28;16;15;27
84;10;7;7;26;12;20;20;19;22;10;29;21;21;17;14;28;15;13
85;8;10;7;7;22;10;15;18;18;20;8;24;20;20;16;14;25;15
86;15;6;9;6;7;18;10;14;17;18;16;8;22;18;20;12;13;22
87;8;9;6;5;5;6;14;9;12;15;17;15;8;19;15;17;12;11
88;16;6;7;7;4;3;5;13;9;9;14;16;16;8;17;14;14;12
89;9;12;6;6;7;4;2;5;13;9;8;13;15;14;7;14;10;14
90;6;9;8;5;5;6;4;1;3;10;7;8;12;14;11;6;11;8
91;9;6;7;8;3;2;4;4;1;3;8;5;8;11;13;10;5;7
92;3;3;5;6;4;3;1;3;3;2;2;7;3;7;10;12;8;4
93;1;2;3;5;1;2;2;0;2;2;1;2;6;2;7;7;9;7
94;3;1;2;2;5;1;1;2;0;1;1;1;2;4;1;6;3;7
95;2;3;1;2;1;3;1;2;2;0;1;1;1;2;3;1;6;3
96;2;2;1;1;1;1;2;1;2;2;0;1;1;1;2;3;1;6
97;1;1;0;1;1;0;1;1;1;2;2;0;1;1;1;2;2;1
98;2;1;0;0;1;1;0;1;0;1;2;2;0;1;0;1;2;1
99;0;2;0;0;0;1;1;0;1;0;0;1;2;1;0;0;1;2
100 e oltre;0;0;2;0;0;0;1;1;0;1;1;0;0;1;1;0;0;1
Totale;2426;2383;2334;2225;2155;2104;2050;2048;2022;2014;1973;1937;1911;1878;1864;1827;1809;1761
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;15;9;7;14;9;8;5;10;6;6;8;6;6;5;8;11;7;4
1;10;14;8;6;15;9;8;5;10;5;6;8;6;7;5;7;11;6
2;10;10;14;7;6;14;9;7;6;11;5;6;8;5;7;5;7;12
3;11;10;10;14;7;6;14;9;8;6;10;4;6;8;5;7;5;7
4;15;10;10;9;14;8;6;13;9;8;6;10;4;6;8;5;7;5
5;9;15;10;9;9;13;9;7;13;9;8;6;9;4;6;8;5;7
6;14;8;15;10;9;8;13;9;6;13;10;8;6;8;4;6;8;5
7;13;15;8;14;10;9;8;12;9;6;13;10;8;6;8;4;6;8
8;8;13;16;8;14;9;7;7;12;9;6;13;10;7;5;7;4;6
9;17;8;12;14;8;14;9;7;7;12;9;6;13;10;7;5;7;4
10;19;17;8;10;10;8;14;9;7;9;12;8;6;12;10;7;6;7
11;14;18;17;7;10;9;8;14;9;8;8;11;8;5;12;10;7;6
12;16;14;18;16;7;10;9;8;14;9;8;8;12;8;5;12;11;7
13;17;16;14;17;16;6;10;9;8;14;8;7;8;12;8;5;12;11
14;15;16;16;13;12;15;6;10;8;8;14;8;7;8;12;8;5;12
15;17;15;16;14;11;11;13;6;10;8;8;14;8;7;8;12;8;5
16;20;16;15;15;14;11;11;14;6;10;8;8;14;8;7;8;12;7
17;15;21;16;14;11;15;11;11;14;6;8;7;8;14;8;7;8;12
18;15;15;21;15;13;11;13;11;11;14;6;9;7;8;14;7;7;8
19;14;16;15;18;14;12;11;13;11;11;14;6;9;7;7;13;7;7
20;12;14;15;14;17;14;12;10;13;12;11;14;6;10;7;7;12;7
21;13;12;15;14;13;17;14;12;12;13;11;11;14;6;10;7;8;12
22;17;14;11;13;13;13;15;14;12;13;13;11;11;14;5;10;8;8
23;13;16;13;12;13;13;13;15;14;13;14;13;13;11;14;6;9;8
24;15;13;16;11;11;12;12;14;15;14;13;14;12;12;11;14;6;9
25;18;14;13;15;11;11;11;12;14;15;13;13;13;12;11;11;14;6
26;19;17;13;12;15;11;10;11;12;14;15;12;13;13;11;10;11;14
27;17;16;19;15;13;15;11;9;11;12;13;14;12;13;14;11;10;8
28;17;17;16;18;16;13;15;10;9;11;12;14;13;13;12;14;11;9
29;20;18;16;16;17;16;13;15;11;9;11;12;14;13;13;13;14;10
30;18;20;17;15;18;20;15;13;16;9;9;10;13;14;12;12;13;12
31;8;18;21;17;15;18;18;14;13;15;9;9;11;13;13;12;12;13
32;19;8;17;21;18;15;17;17;13;12;15;8;7;11;12;14;11;13
33;9;20;9;15;20;17;13;16;19;13;12;15;7;7;11;10;13;10
34;15;8;17;7;14;20;17;13;14;19;12;11;15;5;7;12;11;13
35;17;14;9;14;7;14;18;19;15;13;17;12;10;14;5;7;12;11
36;13;14;14;9;18;8;14;18;19;14;13;16;12;9;13;5;8;10
37;19;13;16;12;9;18;8;13;19;18;14;13;16;11;10;13;5;6
38;18;18;13;15;12;10;17;8;15;19;20;13;13;16;11;9;12;6
39;15;19;18;11;14;11;9;17;7;15;18;20;14;12;16;11;9;12
40;22;15;19;18;11;15;11;9;17;8;15;18;20;12;12;16;11;9
41;23;22;15;17;17;10;15;11;8;17;8;15;18;20;12;13;15;9
42;12;23;22;15;17;17;10;15;12;8;16;7;15;18;20;12;13;16
43;13;12;22;22;12;16;17;11;16;13;8;16;7;15;18;18;13;13
44;22;12;12;21;22;12;15;17;11;16;11;7;15;7;16;18;18;13
45;13;22;12;11;17;20;12;15;17;11;16;11;7;15;7;16;17;18
46;15;13;22;12;11;17;19;13;15;17;10;16;11;7;15;7;16;18
47;11;15;12;19;10;11;17;19;13;15;17;10;17;12;7;15;7;16
48;17;12;14;11;20;9;11;17;17;13;14;17;10;17;12;8;16;7
49;9;17;12;14;11;18;9;11;17;18;12;14;17;10;17;11;8;16
50;15;9;17;11;15;9;17;9;11;17;18;12;14;17;10;16;11;9
51;12;15;9;17;10;14;9;17;9;11;17;18;12;14;17;10;16;11
52;18;12;13;8;18;10;13;9;17;10;11;16;18;11;15;17;10;16
53;11;18;12;13;8;17;9;12;9;16;10;11;17;18;11;14;17;10
54;8;11;16;9;13;8;17;8;12;9;16;9;11;17;18;11;14;17
55;10;8;11;16;9;13;8;17;8;12;8;16;9;11;17;17;11;14
56;5;8;8;11;16;9;13;7;15;8;11;9;16;10;11;17;17;10
57;10;5;8;8;11;15;8;13;7;15;8;11;8;16;9;12;17;17
58;9;10;5;8;8;11;14;8;13;7;15;8;11;9;16;9;11;18
59;12;9;9;5;7;8;10;15;8;14;7;14;7;11;9;16;9;11
60;7;12;8;9;5;6;8;11;16;8;14;7;14;7;11;8;16;9
61;15;7;12;8;8;6;7;8;11;16;8;12;7;15;7;11;8;17
62;17;15;6;11;7;8;6;7;8;11;16;8;11;7;15;8;11;8
63;11;16;14;5;10;7;8;6;7;8;12;15;8;11;7;15;7;12
64;10;11;15;14;5;10;9;8;5;7;8;12;14;8;11;7;15;6
65;12;10;12;13;12;5;10;9;8;5;9;7;11;15;8;11;7;14
66;21;12;10;12;15;13;5;10;8;9;5;9;7;11;15;8;12;7
67;19;21;12;9;11;14;13;4;8;8;9;4;7;8;11;14;8;11
68;17;19;20;11;9;12;14;13;4;8;8;9;4;9;8;11;13;7
69;20;15;18;19;11;10;11;14;13;4;8;8;9;5;9;8;11;13
70;14;19;15;18;18;11;10;11;14;13;4;8;10;8;5;7;8;10
71;11;14;20;13;17;18;11;10;11;14;13;4;9;9;8;5;7;7
72;20;11;12;21;13;18;18;11;9;11;14;13;4;10;10;8;5;7
73;18;20;11;12;20;12;16;18;11;9;11;14;13;4;10;10;8;5
74;14;17;20;11;12;19;13;15;15;11;9;11;13;12;4;10;9;8
75;8;14;17;20;11;10;17;12;14;14;11;9;11;13;11;4;10;6
76;19;7;14;16;20;11;10;17;12;13;14;11;8;11;13;10;3;9
77;12;18;6;14;15;20;8;9;16;11;11;14;9;7;10;12;9;3
78;11;11;17;6;14;14;18;8;9;17;11;10;14;8;7;8;12;7
79;8;11;9;17;6;13;14;17;8;9;16;11;6;11;8;7;7;9
80;7;7;10;8;17;3;14;14;15;8;9;16;10;5;12;7;7;7
81;7;7;7;8;7;15;3;13;14;11;7;8;16;10;5;12;5;7
