"Popolazione per età, vista per singola area - Comune: 057058 - Pozzaglia Sabina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pozzaglia Sabina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;0;2;1;2;0;0;2;2;0;1;0;1;1;0;2;0;2;0
1;3;0;3;1;2;0;0;0;2;0;0;0;1;2;0;2;0;1
2;0;3;0;2;1;2;0;0;0;2;1;0;0;1;2;0;1;0
3;1;1;2;0;1;0;2;0;0;0;4;1;0;1;1;2;0;1
4;1;1;1;2;0;1;0;1;0;0;0;4;1;0;1;1;2;0
5;4;1;1;1;1;0;0;0;1;0;1;0;5;0;0;1;1;3
6;3;4;1;1;1;1;0;0;0;0;0;1;0;4;0;0;1;1
7;1;4;3;1;1;1;1;0;0;1;0;0;1;0;4;0;0;1
8;1;1;4;2;1;1;1;1;0;0;2;0;0;0;0;4;0;0
9;3;1;1;3;2;1;1;1;1;0;0;3;0;1;0;0;3;0
10;0;3;1;1;3;2;1;1;1;3;0;0;3;0;1;0;0;3
11;0;0;3;1;1;3;2;1;0;0;3;1;0;2;0;1;0;1
12;1;1;3;3;1;1;3;2;2;0;0;2;1;0;2;0;1;0
13;2;1;1;1;1;1;1;3;1;2;1;1;2;0;0;2;0;1
14;1;3;1;0;0;1;1;1;3;1;2;1;1;2;0;0;2;1
15;0;1;2;1;1;0;1;1;1;3;1;2;1;2;2;0;0;2
16;1;0;1;2;2;1;0;1;1;1;3;1;2;1;2;2;0;0
17;0;1;0;1;3;2;1;0;0;1;2;4;1;2;1;2;2;0
18;2;0;2;0;1;2;2;3;0;0;1;2;4;1;2;0;1;2
19;1;2;1;1;1;1;2;2;3;0;0;1;2;3;2;1;0;1
20;2;1;2;2;1;1;2;2;2;3;0;0;1;2;5;1;1;1
21;1;2;2;2;3;1;1;3;2;3;3;1;2;4;3;5;1;1
22;1;1;2;2;2;2;1;1;4;2;3;4;2;2;4;3;4;2
23;0;2;2;2;2;2;2;2;1;5;3;3;4;1;2;3;3;4
24;4;3;3;0;2;1;2;1;2;0;5;3;3;3;1;4;2;3
25;2;4;5;1;0;2;1;2;1;2;0;5;3;4;5;1;4;1
26;1;3;5;6;0;0;2;1;1;0;2;0;4;5;4;6;2;2
27;4;1;4;4;5;0;0;1;1;1;0;2;0;3;4;4;6;1
28;4;4;2;4;4;4;1;0;1;2;1;0;0;0;3;4;4;5
29;4;4;3;2;4;1;3;1;4;2;2;3;0;0;1;3;4;4
30;4;5;4;3;2;3;2;1;0;3;2;2;3;3;1;2;5;3
31;3;4;5;4;3;0;1;3;1;1;5;1;3;3;3;1;3;4
32;2;3;5;3;7;4;0;3;3;3;1;5;1;2;4;3;2;3
33;5;2;6;6;3;5;2;0;3;4;4;2;6;1;2;4;2;2
34;6;5;2;6;4;3;5;3;1;2;4;4;1;2;1;2;2;3
35;6;6;5;4;5;4;1;5;3;3;4;4;2;2;2;2;1;2
36;5;5;5;5;4;5;2;3;4;3;3;4;4;3;2;3;3;1
37;3;5;5;6;4;6;3;3;3;6;3;2;4;4;3;3;3;3
38;2;4;5;5;6;5;5;3;3;2;9;3;2;4;2;2;3;1
39;8;2;6;4;7;8;6;4;3;3;2;8;3;1;4;1;3;3
40;4;8;2;5;3;7;8;6;3;2;3;4;8;3;1;4;1;4
41;7;4;8;1;3;3;4;6;6;2;2;3;4;5;3;1;3;1
42;3;6;5;8;2;4;3;6;6;5;2;2;4;4;5;3;1;3
43;6;2;6;5;9;2;4;4;7;6;5;5;2;5;4;6;3;1
44;4;5;2;6;5;8;2;1;5;7;7;6;5;2;5;3;7;2
45;2;3;4;2;6;4;8;2;1;7;7;6;6;5;2;5;3;5
46;2;1;3;4;4;6;4;8;2;1;7;7;6;6;6;2;3;3
47;4;2;2;4;6;3;6;4;7;2;2;7;7;5;6;6;3;4
48;2;4;3;2;4;6;4;7;4;6;2;4;7;7;5;6;5;3
49;3;1;3;2;2;4;6;5;6;4;8;4;4;5;8;4;6;5
50;3;4;1;4;2;2;5;6;6;5;4;6;4;3;4;8;4;5
51;3;3;4;0;5;2;2;7;7;7;5;6;4;4;3;4;7;5
52;3;3;3;4;2;6;2;2;6;7;7;6;6;5;4;3;4;7
53;5;3;3;4;4;3;5;2;3;6;7;7;8;6;4;4;3;6
54;4;5;3;4;4;4;2;5;2;3;6;7;7;8;6;4;4;3
55;5;3;5;4;2;4;4;2;5;4;3;5;7;7;7;6;4;4
56;3;5;2;5;4;2;4;4;2;5;5;4;5;6;6;7;6;3
57;3;3;5;3;5;4;2;6;4;2;6;6;4;6;6;6;9;5
58;10;2;3;6;4;6;4;4;6;4;2;6;6;4;5;6;4;9
59;9;10;2;3;5;4;6;4;4;5;4;3;6;6;4;4;6;4
60;2;10;11;3;3;4;3;5;3;4;5;4;2;6;5;4;4;7
61;7;1;10;11;3;3;4;3;5;3;4;4;3;2;6;5;4;4
62;9;7;1;9;10;4;4;4;3;6;3;4;4;3;2;6;5;5
63;6;9;6;1;9;10;3;4;4;3;6;5;4;4;6;2;7;5
64;9;6;8;7;1;8;10;3;4;4;3;7;4;4;4;4;3;6
65;12;9;6;8;8;1;6;9;4;3;3;3;8;5;4;4;4;3
66;7;10;9;6;8;7;0;7;9;3;4;4;3;8;5;4;4;4
67;12;7;10;11;6;8;7;3;7;9;3;4;3;3;8;5;4;4
68;11;12;7;10;12;6;8;7;3;7;9;2;4;3;3;7;5;4
69;6;11;11;8;10;13;6;9;7;3;7;9;3;3;3;3;7;5
70;7;6;11;13;7;11;11;6;13;7;2;8;9;4;3;3;3;6
71;9;6;7;11;15;6;11;11;5;13;7;5;6;10;3;3;3;3
72;9;9;7;7;10;14;6;12;11;5;13;7;5;7;10;2;3;4
73;11;9;9;7;6;10;12;6;10;10;5;13;7;4;7;10;2;3
74;14;11;8;9;7;6;10;12;6;10;10;5;13;7;4;5;10;2
75;14;15;12;8;9;7;5;10;13;6;10;11;6;13;6;4;5;10
76;9;13;15;11;7;9;6;5;10;12;7;10;10;6;12;5;4;5
77;9;8;13;15;10;7;9;9;4;9;12;7;10;9;6;12;6;4
78;10;9;7;11;15;9;7;9;8;4;9;12;7;9;9;6;12;5
79;9;8;8;6;11;13;8;7;9;8;4;9;12;7;7;8;6;12
80;4;8;8;8;5;10;13;9;7;9;7;4;9;11;6;7;8;6
81;6;4;8;7;8;3;10;13;7;6;9;8;4;9;11;6;6;8
82;7;5;4;8;7;8;3;9;11;7;6;8;6;4;9;11;6;5
83;4;6;6;3;7;8;8;4;8;11;6;6;8;5;3;4;11;6
84;2;3;3;6;3;7;8;8;4;7;9;6;6;9;6;2;3;11
85;3;1;3;1;5;3;7;9;8;4;5;8;6;4;9;5;2;3
86;11;2;1;3;1;4;3;6;9;8;4;5;7;6;4;7;4;2
87;1;11;2;0;3;1;5;3;2;7;7;4;4;7;6;4;6;4
88;3;1;9;2;0;1;1;4;3;2;6;6;4;5;5;6;4;4
89;2;3;1;9;2;0;1;1;3;3;2;4;5;4;4;4;6;4
90;2;1;3;1;8;2;0;1;1;2;3;2;4;5;4;4;4;5
91;0;1;1;3;1;5;2;1;1;1;2;2;1;3;4;4;3;4
92;1;0;1;1;3;1;5;2;0;1;1;2;2;1;3;1;2;3
93;0;1;0;0;1;3;1;4;2;0;1;1;1;1;1;2;1;2
94;5;0;1;0;0;0;1;2;4;2;1;1;0;0;2;1;2;1
95;0;5;0;1;0;0;0;0;1;4;1;1;1;0;0;2;0;2
96;1;0;3;0;0;0;0;0;0;1;2;1;1;1;0;0;2;0
97;1;0;0;3;0;0;0;0;0;0;1;1;0;0;0;0;0;2
98;2;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
