"Popolazione per età, vista per singola area - Comune: 008010 - Borgomaro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Borgomaro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;7;10;5;9;5;6;11;9;2;6;5;8;5;6;4;5;6
1;4;4;8;11;5;8;6;8;12;8;0;6;4;7;3;7;4;5
2;5;3;3;7;11;5;5;6;6;11;8;0;5;4;8;3;8;4
3;2;4;3;3;7;10;5;7;7;6;10;7;1;6;3;9;3;5
4;7;3;4;6;4;7;10;5;6;6;5;11;8;2;6;5;9;3
5;6;8;3;5;7;4;6;11;5;6;6;5;10;8;1;6;6;8
6;8;7;10;5;5;6;5;6;10;4;7;6;6;10;6;1;6;4
7;4;8;8;9;3;5;6;5;7;9;5;9;5;5;9;6;2;6
8;6;4;8;8;8;2;4;7;5;7;11;5;9;3;5;8;6;1
9;7;7;4;7;10;8;1;5;6;5;7;12;4;10;3;6;8;6
10;6;7;7;4;9;12;7;1;6;6;6;8;10;4;9;3;6;7
11;5;6;7;8;5;8;13;8;3;6;7;5;8;9;3;10;3;5
12;7;7;6;6;9;5;8;11;8;3;6;7;5;7;9;3;11;3
13;9;4;7;7;6;9;5;10;10;8;4;7;6;3;6;10;3;9
14;6;11;4;7;8;6;8;5;9;10;7;4;6;5;3;6;9;3
15;6;5;10;4;7;8;5;8;5;8;9;7;4;7;5;3;6;8
16;10;7;7;7;6;7;8;5;7;4;8;8;8;4;7;5;3;6
17;4;10;8;7;7;8;8;10;5;8;5;8;7;8;4;5;5;3
18;2;5;9;5;7;8;8;7;10;6;7;4;9;7;7;3;6;4
19;4;3;5;9;6;7;10;8;6;10;6;6;5;9;6;7;3;6
20;3;5;4;5;9;7;7;9;7;6;10;6;6;5;9;6;6;3
21;4;3;6;4;5;9;6;7;12;7;6;10;7;6;6;10;6;6
22;6;4;5;5;3;3;12;6;7;12;7;5;6;7;6;7;13;6
23;7;6;5;7;7;3;3;13;7;7;11;7;6;5;7;7;8;12
24;6;7;5;3;6;4;5;5;16;5;8;11;6;6;5;6;7;8
25;8;4;5;6;2;4;6;5;4;14;7;8;15;5;6;6;5;6
26;3;7;4;5;7;5;3;6;6;5;13;6;9;17;5;6;7;6
27;5;3;8;5;5;8;5;3;5;4;5;12;6;9;13;4;10;8
28;15;5;4;8;5;3;5;5;6;4;5;5;14;7;8;13;4;9
29;8;14;6;5;8;7;4;7;5;4;5;8;4;13;8;9;13;3
30;9;8;13;7;2;9;7;5;9;5;5;6;8;3;14;9;10;13
31;17;8;9;16;9;2;9;8;6;7;5;7;8;11;7;16;7;10
32;12;17;9;11;13;10;4;11;13;4;6;7;6;6;10;7;13;7
33;8;13;16;11;8;12;8;5;8;11;4;5;8;6;6;12;5;14
34;8;10;14;18;11;9;10;10;4;9;11;5;4;8;6;4;12;4
35;15;9;10;16;19;12;10;10;11;2;9;10;5;4;9;6;5;8
36;11;16;9;9;16;19;12;10;12;10;5;10;12;5;4;7;7;5
37;21;9;18;11;9;16;18;12;10;13;10;6;11;11;4;3;7;7
38;9;22;10;20;14;12;16;19;11;10;14;8;7;11;11;4;3;7
39;6;9;17;9;16;14;9;17;15;11;13;14;10;5;12;11;4;4
40;10;7;10;15;9;19;13;8;17;13;11;12;14;10;4;15;9;4
41;12;10;9;9;15;9;19;14;10;18;15;11;13;11;9;5;15;8
42;16;12;12;10;10;13;8;17;20;11;19;15;11;15;13;9;9;10
43;9;18;13;11;10;12;13;6;18;21;12;21;17;13;12;13;8;7
44;7;8;18;13;9;10;12;13;7;17;19;14;20;16;13;16;14;8
45;11;7;7;20;13;10;10;16;15;10;15;17;14;20;17;13;18;14
46;13;13;6;7;20;14;11;10;16;15;8;14;21;12;18;18;11;13
47;10;12;13;5;7;20;13;12;13;14;15;9;14;19;12;18;18;13
48;4;11;12;11;5;8;21;13;11;12;12;15;9;14;19;13;17;18
49;9;4;15;13;12;6;9;20;12;11;12;12;15;8;13;18;13;18
50;7;10;4;16;13;12;8;9;19;12;11;11;10;16;8;13;19;13
51;3;8;12;5;17;15;11;9;9;17;12;11;10;11;16;9;13;19
52;12;3;8;10;6;17;14;10;9;10;18;12;11;11;11;16;9;12
53;3;11;5;9;10;7;18;14;13;10;10;19;12;10;11;11;16;10
54;7;2;12;6;9;9;7;17;18;13;9;9;19;14;9;10;11;16
55;14;7;3;12;6;11;9;8;17;17;13;10;10;19;14;9;11;10
56;9;14;9;2;13;5;11;11;9;18;18;13;11;10;20;14;9;11
57;9;9;14;9;2;14;5;11;11;10;20;16;14;10;12;21;14;9
58;3;9;9;14;9;4;13;4;12;9;11;20;16;12;10;12;22;11
59;6;3;11;8;14;10;6;13;4;13;10;11;20;16;12;11;12;22
60;7;6;4;11;8;14;10;8;14;5;12;11;11;19;16;14;10;9
61;9;7;6;4;11;8;15;12;9;14;5;11;12;10;19;16;15;11
62;18;10;8;6;4;12;9;15;12;9;14;5;11;11;10;20;17;14
63;17;19;10;8;8;4;11;8;16;12;9;14;5;11;11;11;19;16
64;14;18;19;11;9;10;4;10;10;15;12;9;16;6;11;9;10;19
65;16;14;16;19;11;10;9;4;8;10;14;13;9;16;8;10;7;10
66;15;14;13;16;19;10;10;7;4;8;10;14;16;9;16;7;10;7
67;11;15;14;12;16;20;10;10;8;4;7;10;14;15;9;16;7;10
68;18;11;14;13;12;15;20;10;10;7;4;8;10;14;15;9;16;7
69;11;19;11;14;13;11;15;18;9;9;8;3;9;10;16;15;9;18
70;12;13;20;10;14;13;10;15;18;8;10;8;3;8;10;16;14;9
71;22;11;13;21;9;14;12;10;14;17;8;11;8;3;8;9;16;14
72;15;22;11;13;22;9;14;12;9;16;17;8;11;8;3;9;10;16
73;12;16;21;11;15;22;8;14;13;8;16;18;8;12;8;3;9;6
74;14;12;15;21;12;12;20;9;13;14;7;16;17;8;9;8;4;7
75;11;12;13;14;20;11;11;22;10;12;13;7;15;17;7;9;7;4
76;12;12;9;14;13;21;11;11;21;10;12;14;5;15;17;7;9;7
77;10;11;11;8;14;13;21;11;11;19;10;13;14;5;16;16;7;9
78;16;10;13;11;6;13;13;20;11;9;18;10;13;14;5;17;15;7
79;11;14;10;9;10;5;11;13;20;11;9;19;10;13;12;7;16;16
80;15;10;12;10;9;10;4;12;13;15;11;9;16;11;12;11;7;16
81;11;15;8;9;9;9;8;4;12;14;14;13;8;13;11;12;13;8
82;10;11;14;7;10;8;9;6;5;12;13;14;14;9;13;10;13;15
83;5;9;11;13;8;8;6;10;5;5;9;13;15;12;9;13;9;11
84;8;4;9;11;13;9;8;3;9;6;5;7;13;13;13;8;12;8
85;5;8;4;10;11;11;7;8;3;9;6;5;5;13;13;14;8;11
86;5;6;9;4;10;8;9;6;8;3;10;4;5;5;12;12;13;8
87;13;5;7;7;3;7;7;8;7;7;3;7;4;5;4;10;12;12
