"Popolazione per età, vista per singola area - Comune: 065045 - Controne"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Controne"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;6;12;4;9;2;1;5;4;1;1;14;6;3;5;6;3;4
1;7;10;5;12;4;9;2;1;4;4;2;1;14;6;3;4;6;3
2;4;7;10;5;13;4;9;3;1;3;4;1;2;13;6;3;5;6
3;8;3;8;10;6;10;4;9;3;2;3;4;1;2;9;6;3;6
4;8;8;3;8;10;6;10;4;12;4;2;3;5;1;1;9;5;3
5;14;8;8;3;8;10;6;10;4;12;4;2;5;4;1;1;9;5
6;6;13;8;8;3;8;11;6;10;4;12;4;2;6;3;1;1;9
7;12;6;13;8;8;3;8;11;6;13;4;12;5;2;5;3;3;1
8;5;12;7;12;8;8;3;8;11;6;13;4;10;6;2;5;3;3
9;10;5;12;7;13;8;9;4;8;12;6;13;6;10;6;2;5;3
10;9;10;5;12;7;13;8;9;4;7;12;6;13;6;9;6;2;5
11;6;9;10;5;12;6;12;8;9;4;7;12;7;13;6;8;5;2
12;10;6;9;10;5;12;6;13;8;9;4;7;12;7;13;6;8;3
13;10;9;6;9;10;5;12;6;13;8;9;4;7;12;7;12;6;8
14;4;10;9;6;9;10;4;12;6;13;8;9;4;7;12;7;13;6
15;11;4;10;9;7;9;9;4;12;6;13;8;9;4;7;12;7;12
16;15;11;4;10;9;6;8;9;4;13;6;13;8;9;4;7;12;7
17;8;15;11;4;10;9;6;8;9;4;13;6;13;9;9;4;7;12
18;13;8;14;9;4;11;9;5;8;9;4;13;6;13;9;8;4;6
19;8;13;8;14;8;4;12;8;5;9;9;4;15;6;13;8;8;4
20;9;7;13;7;14;8;5;12;9;6;9;9;4;15;6;13;9;8
21;10;9;7;13;6;16;8;5;11;10;6;9;9;4;15;6;12;8
22;10;8;9;8;13;6;16;8;6;11;10;8;9;9;4;14;6;13
23;8;11;7;9;8;12;6;15;8;6;11;10;7;9;9;5;15;6
24;10;8;11;7;9;8;13;7;16;9;6;10;12;7;10;9;6;13
25;13;11;8;11;7;9;8;14;6;16;9;6;9;11;6;10;10;6
26;7;13;11;8;11;6;9;8;13;7;16;9;6;9;11;6;11;9
27;6;7;12;11;6;11;6;7;8;12;7;16;9;5;9;11;6;12
28;12;6;7;13;13;8;11;8;7;8;13;5;14;8;4;9;12;6
29;10;12;7;7;14;13;8;11;8;8;7;13;6;14;7;4;9;12
30;16;9;13;7;8;15;12;7;13;7;9;6;11;7;14;8;4;9
31;13;15;10;13;7;7;15;13;10;13;7;8;6;13;6;13;8;4
32;11;12;15;12;13;7;6;15;10;11;12;7;9;6;13;5;13;8
33;14;11;12;15;12;14;7;6;14;10;10;12;7;9;7;11;7;12
34;8;15;11;11;14;12;14;6;6;14;9;8;14;7;9;7;10;7
35;14;7;15;14;11;12;13;13;5;7;14;9;8;15;8;9;7;9
36;16;14;7;14;13;13;12;13;14;5;6;14;9;8;12;8;9;7
37;18;14;15;6;14;14;14;11;11;11;5;7;12;7;7;12;7;8
38;14;18;16;15;6;13;15;14;11;13;10;4;6;13;8;7;11;6
39;5;14;19;14;15;7;13;16;14;11;13;9;4;6;11;9;7;11
40;16;5;14;19;14;13;9;13;17;13;11;12;8;4;6;12;9;7
41;16;15;5;13;18;14;14;9;13;13;13;10;11;8;4;6;13;10
42;19;16;15;6;14;18;13;14;9;13;13;13;12;11;7;4;6;13
43;15;18;16;15;6;13;18;13;14;9;13;13;14;12;12;8;4;6
44;13;15;18;15;16;7;13;18;13;14;9;15;14;14;10;12;8;4
45;13;13;15;17;17;15;7;13;18;13;13;9;15;14;14;10;12;8
46;8;13;13;15;19;16;15;6;15;17;13;13;8;15;14;14;12;12
47;12;9;14;13;16;18;18;15;6;16;17;13;14;8;15;14;14;12
48;10;12;8;14;14;14;18;19;15;6;16;17;14;14;8;15;14;14
49;10;8;12;8;13;14;14;18;18;16;6;15;17;14;15;7;15;12
50;7;11;8;12;8;13;14;14;17;17;16;5;17;17;13;13;6;16
51;13;7;11;8;12;9;13;14;14;17;18;16;6;17;16;13;13;6
52;7;13;7;11;9;12;9;13;14;14;17;18;17;6;18;16;13;14
53;11;7;13;7;10;9;14;9;13;13;14;17;18;17;7;18;17;12
54;12;11;7;13;7;10;10;15;9;13;13;14;18;18;16;7;19;18
55;11;12;11;7;13;7;10;10;15;9;13;13;14;18;15;16;6;19
56;6;12;12;11;8;13;6;10;8;14;9;13;13;13;18;14;16;6
57;12;6;12;12;11;9;13;6;10;8;14;9;13;13;13;18;15;16
58;7;12;6;12;12;11;8;13;6;10;8;14;8;13;13;13;18;16
59;9;7;12;5;11;12;13;8;13;6;10;8;14;8;12;13;13;19
60;6;9;7;12;5;12;12;13;7;13;6;10;7;14;8;13;14;13
61;9;6;9;10;12;4;12;12;13;7;13;6;10;8;14;8;14;14
62;14;9;6;9;10;12;4;11;12;12;7;13;6;10;8;14;8;14
63;20;13;9;6;8;10;12;4;11;13;12;7;13;5;10;8;14;8
64;10;20;13;9;6;7;10;12;4;13;13;12;7;13;7;10;8;15
65;14;11;20;12;9;6;7;10;12;6;13;13;13;7;13;8;10;8
66;15;14;11;20;12;9;6;7;10;12;6;13;13;12;7;13;8;9
