"Popolazione per età, vista per singola area - Comune: 069030 - Fara Filiorum Petri"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Fara Filiorum Petri"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;26;8;13;14;9;15;20;15;15;17;16;9;15;15;13;21;21
1;17;18;23;10;13;13;9;17;19;16;15;18;15;10;15;15;14;23
2;15;19;17;22;9;12;13;10;17;18;16;15;15;14;11;15;17;14
3;16;15;18;17;24;7;12;13;9;18;19;16;14;17;14;12;15;18
4;20;16;15;17;17;23;7;12;13;9;18;18;16;14;17;14;13;14
5;18;20;16;15;17;17;23;8;12;13;9;19;18;15;14;18;14;14
6;12;18;20;17;15;16;18;22;8;12;13;9;16;18;16;14;20;15
7;18;12;18;19;16;16;16;15;21;8;12;12;10;15;18;16;13;17
8;28;18;12;18;21;16;15;16;16;21;9;12;12;10;14;17;16;13
9;19;29;18;12;18;20;16;16;16;15;23;9;10;12;10;15;19;15
10;14;19;31;18;13;18;22;16;16;16;16;23;9;10;12;10;16;18
11;16;14;20;33;18;13;18;23;19;16;16;16;22;9;14;12;10;14
12;27;15;16;20;34;19;12;18;23;17;16;16;15;21;9;14;12;10
13;17;25;15;15;20;33;19;12;18;22;17;16;16;16;21;9;14;13
14;15;17;25;16;15;19;34;19;12;18;22;17;16;15;18;21;9;14
15;19;15;17;25;16;14;19;34;19;13;18;22;17;16;15;16;24;10
16;20;19;15;16;26;16;14;19;35;18;13;18;22;17;16;14;16;24
17;20;19;19;15;16;25;15;14;19;34;19;12;18;21;18;16;14;16
18;21;21;19;19;15;17;24;15;16;19;34;19;12;19;21;19;17;15
19;25;21;21;18;19;15;17;24;14;16;19;33;20;13;19;22;24;16
20;37;25;21;21;17;16;16;20;25;14;17;18;34;20;13;19;23;28
21;19;37;25;21;21;19;18;16;19;26;14;16;19;34;20;13;24;26
22;27;20;35;26;21;20;21;19;16;19;27;14;16;21;35;20;15;23
23;24;28;19;33;27;23;21;22;21;16;19;27;14;16;21;33;26;15
24;27;24;28;20;33;27;23;20;22;22;16;20;30;15;17;23;30;21
25;26;23;23;29;21;33;30;22;20;24;21;16;19;31;16;20;25;30
26;22;26;22;24;29;20;34;26;23;20;24;20;17;18;31;17;16;25
27;29;22;26;23;24;27;21;35;27;23;22;21;22;14;16;30;18;17
28;34;31;22;27;23;23;29;24;36;27;25;22;18;22;15;17;28;19
29;32;34;34;22;26;24;29;30;24;34;28;23;22;21;22;15;20;27
30;34;34;36;35;22;27;27;31;30;24;35;28;24;19;21;21;14;20
31;28;32;30;39;33;23;27;29;31;30;27;36;34;26;21;22;24;15
32;29;27;32;29;39;31;23;29;34;31;27;26;36;33;24;22;28;28
33;17;26;26;36;30;35;34;25;31;31;29;30;25;33;33;23;23;25
34;34;16;24;28;35;31;37;34;23;29;28;29;30;28;32;30;23;23
35;24;33;17;27;26;34;28;37;34;20;28;28;30;32;29;32;30;23
36;28;24;33;22;28;26;33;32;40;31;18;30;25;30;32;29;33;33
37;27;28;25;34;22;28;23;33;33;39;33;17;25;26;31;32;28;35
38;27;28;28;25;36;20;30;24;33;33;42;33;19;24;25;33;30;31
39;19;27;27;27;25;36;20;31;25;35;32;41;33;20;23;24;35;31
40;27;20;27;27;28;27;35;21;32;28;35;33;40;33;20;23;23;33
41;28;27;20;28;28;27;28;36;20;30;29;34;30;40;32;20;24;23
42;26;28;27;20;30;27;29;29;36;22;30;29;33;30;40;30;23;23
43;27;27;28;27;20;31;27;28;29;36;22;30;28;34;30;37;31;22
44;23;28;27;29;27;20;32;27;28;29;36;22;29;29;32;31;36;28
45;28;24;28;27;28;27;20;29;28;28;30;34;24;30;30;32;32;33
46;28;28;23;27;26;28;28;21;29;27;29;29;34;23;31;30;32;32
47;35;28;28;24;26;24;28;26;20;29;28;29;30;34;23;31;31;32
48;17;35;28;29;22;26;24;28;26;21;30;28;29;29;34;23;34;28
49;20;17;36;30;28;22;26;25;28;28;21;29;28;29;29;36;24;33
50;31;20;18;35;30;27;22;27;25;28;28;20;29;28;29;30;35;24
51;25;31;20;18;34;27;27;23;27;26;29;28;20;29;27;29;29;34
52;33;25;32;20;18;35;27;27;23;26;27;29;26;20;28;27;29;30
53;24;33;25;32;21;18;35;27;27;24;26;26;30;26;20;28;27;29
54;24;25;33;24;29;21;19;35;27;27;24;26;25;30;26;21;29;27
55;33;26;24;34;24;30;21;19;36;25;28;25;28;26;30;26;22;31
56;19;33;26;24;35;24;31;21;19;36;25;28;25;28;26;30;26;22
57;27;23;33;27;24;32;21;32;23;19;37;26;28;24;29;29;30;26
58;18;27;23;33;27;24;31;21;33;23;19;37;26;28;23;29;30;30
59;18;18;25;22;32;25;25;32;21;31;24;18;38;26;28;24;28;29
60;25;18;18;25;21;32;25;23;32;23;30;24;20;36;26;28;24;27
61;26;26;18;16;25;21;32;23;24;32;23;30;22;18;35;26;28;23
62;22;27;26;18;15;25;21;32;23;23;32;22;30;22;19;35;26;28
63;17;21;27;26;17;15;24;21;32;23;23;33;21;30;23;18;35;26
64;20;18;23;25;25;16;15;21;19;32;23;23;33;21;31;23;18;36
65;14;22;18;23;25;25;18;15;20;19;32;24;22;33;21;30;23;17
66;22;14;21;17;22;25;25;18;15;20;19;32;24;21;32;21;30;25
67;26;22;14;21;17;22;25;24;18;15;20;18;31;22;21;32;22;28
68;22;25;23;14;21;16;22;25;24;17;15;18;18;30;23;21;30;21
69;24;21;23;21;14;21;16;21;22;23;17;15;17;18;30;23;21;30
70;30;22;20;23;18;13;21;17;22;23;23;17;15;16;19;29;22;21
71;27;31;22;20;22;17;13;21;16;22;21;23;17;14;16;19;30;22
72;17;26;31;22;20;23;16;13;21;15;21;22;22;17;14;16;19;30
73;22;17;22;28;21;20;22;16;13;22;15;21;21;23;16;14;16;16
74;18;22;16;21;27;21;20;22;15;11;21;15;20;22;23;14;14;16
75;18;18;20;16;21;27;21;20;22;14;11;21;16;20;22;21;15;15
76;26;17;18;20;15;20;27;20;20;20;14;11;21;18;20;22;20;15
77;17;24;17;19;21;14;20;26;18;19;19;14;11;21;18;20;22;20
78;15;15;22;16;18;21;13;20;24;15;18;20;13;9;21;16;19;22
79;13;14;14;20;16;18;20;13;20;22;14;19;20;12;8;20;16;18
80;15;14;12;14;18;15;16;20;13;20;22;14;16;18;10;8;16;16
81;16;16;12;11;13;18;14;13;20;12;19;22;13;14;17;10;8;14
82;6;14;13;11;12;12;17;13;13;19;11;19;20;11;11;17;10;8
83;6;6;13;12;10;13;12;14;10;13;18;11;18;19;11;10;17;9
84;6;6;5;12;10;9;9;12;13;10;12;18;10;18;19;9;8;15
85;4;6;6;4;11;11;8;8;9;12;10;12;18;10;17;18;8;7
86;9;4;6;3;3;11;9;6;7;8;12;7;12;15;8;14;17;8
87;4;8;4;6;3;3;11;9;5;6;8;11;6;9;13;8;12;13
88;5;2;6;4;4;3;3;11;8;4;5;6;9;6;9;11;7;10
89;3;4;0;5;1;3;2;2;8;7;4;5;4;6;6;7;10;6
90;0;1;2;0;6;0;3;2;2;7;7;3;4;3;6;6;6;8
91;2;0;1;2;0;5;0;3;2;2;6;6;2;4;4;6;6;6
92;4;2;0;1;2;0;5;0;2;0;1;2;6;2;4;4;6;6
93;2;4;0;0;1;2;0;4;0;0;0;0;2;6;2;3;2;5
94;0;1;4;0;0;1;1;0;4;0;0;0;0;1;4;2;3;0
95;2;0;1;3;0;0;1;1;0;4;0;0;0;0;1;1;2;2
96;0;1;0;0;3;0;0;0;1;0;3;0;0;0;0;0;0;2
97;1;0;0;0;0;3;0;0;0;1;0;3;0;0;0;0;0;0
98;0;1;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0
99;0;0;1;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;2;2;2;1;0;1;2;2;2;2
Totale;1934;1954;1926;1939;1929;1904;1927;1947;1960;1942;1961;1954;1930;1923;1933;1927;1976;1971
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;5;12;6;7;3;3;8;7;10;3;10;8;7;7;12;6;13;6
1;7;5;11;6;7;3;3;9;6;11;3;10;7;8;8;12;6;13
2;7;7;5;12;5;6;3;3;9;6;11;4;10;7;9;8;14;7
3;5;7;7;5;12;5;6;3;3;10;7;11;4;12;7;8;9;14
4;8;5;7;7;5;12;5;6;3;3;10;7;11;4;12;6;9;8
5;8;8;5;7;7;5;12;6;6;3;3;10;7;10;4;12;6;9
6;4;8;8;6;8;7;6;10;6;6;3;3;9;7;11;4;14;7
7;8;4;8;7;6;8;7;6;9;6;6;3;3;8;8;11;3;11
8;10;8;4;8;9;5;8;7;6;9;6;6;3;3;7;7;11;3
9;9;10;8;4;8;8;5;8;7;6;9;6;5;3;3;7;7;10
10;5;9;11;8;4;8;10;5;8;7;7;9;6;5;3;3;8;7
11;9;5;10;13;8;4;8;10;6;8;7;7;9;6;7;3;3;7
12;17;8;6;10;14;9;3;8;11;4;8;7;5;8;6;7;3;3
13;8;17;8;6;10;13;9;3;8;10;4;8;7;6;8;6;7;3
14;7;8;17;9;6;10;15;9;3;8;10;4;8;6;7;8;6;7
15;7;7;8;17;9;5;10;15;9;4;8;10;4;8;6;7;8;7
16;11;7;7;7;18;9;5;10;15;8;4;8;9;4;8;6;7;8
17;14;11;7;7;7;17;9;5;10;15;9;3;8;8;4;8;6;7
18;11;15;11;7;7;8;17;9;5;10;15;9;3;8;9;5;9;6
19;15;11;15;10;7;7;8;17;8;5;10;15;9;4;8;12;10;9
20;21;16;11;15;10;6;7;9;17;8;5;9;15;9;4;8;14;14
21;9;21;16;11;15;11;7;7;8;17;8;5;10;16;9;4;13;17
22;16;10;20;16;11;14;11;8;7;8;17;8;5;12;16;9;6;14
23;11;16;9;20;16;11;15;11;8;7;8;17;8;5;12;15;13;7
24;12;11;16;10;20;16;11;14;10;8;7;8;18;8;4;13;13;11
25;11;11;10;16;10;20;17;10;14;9;7;8;8;18;9;6;14;12
26;9;11;11;10;16;10;21;16;10;14;9;6;8;7;18;9;4;12
27;16;9;11;12;10;14;11;22;16;11;15;8;6;8;6;18;10;8
28;18;16;9;13;11;10;14;11;22;16;11;15;7;5;7;7;17;11
29;16;18;17;9;13;12;13;14;11;21;16;11;15;8;5;7;9;17
30;25;16;18;17;9;13;14;15;14;12;22;18;11;12;9;5;6;8
31;12;25;15;19;16;9;15;15;15;15;14;22;21;11;13;9;6;7
32;17;12;26;16;20;17;11;14;21;15;15;13;22;19;10;13;11;8
33;8;16;12;27;18;19;19;11;16;20;14;18;13;20;19;11;11;10
34;17;7;16;11;26;16;21;18;11;15;17;14;18;13;19;18;11;11
35;10;18;7;18;10;23;14;21;19;11;14;16;14;20;14;19;19;11
36;14;9;18;9;18;10;23;18;23;18;11;14;14;14;20;14;20;21
37;17;14;10;18;9;17;9;23;19;22;18;10;14;15;15;19;14;22
38;14;17;14;9;19;9;20;10;23;19;22;19;12;14;14;16;18;17
39;7;14;16;14;7;19;9;20;11;25;18;21;18;12;13;13;18;18
40;10;8;14;16;15;9;18;10;20;11;25;19;20;19;12;13;14;17
41;12;11;8;14;17;13;8;17;9;18;11;25;16;20;19;12;12;14
42;12;12;11;8;15;16;15;9;17;10;18;10;24;16;21;18;12;11
43;17;13;12;11;8;16;15;14;9;17;10;18;9;24;17;20;19;11
44;8;18;13;12;12;8;17;15;13;9;17;10;18;10;23;18;18;18
45;15;8;18;13;12;12;8;16;15;13;10;15;11;19;11;23;19;17
46;15;14;8;17;12;12;13;9;16;15;14;9;15;11;20;11;22;20
47;19;15;14;9;17;12;12;11;9;16;15;14;10;15;11;19;12;22
48;8;19;15;14;7;17;12;13;11;9;16;15;14;10;15;11;22;10
49;9;8;20;16;13;7;17;12;13;11;9;16;15;14;9;16;12;21
50;13;9;8;19;16;12;7;17;12;13;11;8;17;15;14;10;15;12
51;14;13;9;8;18;15;12;8;17;13;13;11;8;17;15;15;10;15
52;19;14;13;9;8;19;15;12;8;17;13;14;11;8;16;15;15;10
53;7;18;14;13;10;8;19;15;10;9;17;13;15;11;8;16;15;15
54;11;7;16;14;10;10;9;18;15;10;9;17;12;15;11;8;17;15
55;11;13;7;16;14;10;10;9;19;14;10;9;18;13;15;11;8;19
56;8;11;13;7;18;14;11;10;9;19;14;10;9;18;13;15;11;8
57;18;10;11;14;7;18;13;12;10;9;20;14;10;8;18;14;15;11
58;12;19;10;11;14;7;17;13;13;9;9;20;14;10;7;18;14;15
59;12;12;18;9;10;14;8;17;13;11;10;9;21;14;10;8;18;13
60;11;12;12;18;9;10;14;6;17;15;10;10;11;21;14;10;9;18
