"Popolazione per età, vista per singola area - Comune: 083070 - Reitano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Reitano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;8;6;7;5;8;13;9;8;6;11;4;8;6;6;6;5;5
1;5;6;10;6;7;5;10;12;7;7;6;10;5;6;5;6;6;5
2;7;4;6;10;6;7;5;11;9;7;7;7;11;4;7;6;7;5
3;6;8;5;6;11;7;5;5;11;10;7;7;7;11;4;5;7;7
4;7;5;8;5;5;11;8;5;5;11;12;7;7;7;10;4;5;7
5;5;7;4;13;5;5;13;8;7;5;10;12;7;8;7;12;4;5
6;3;5;7;3;11;6;5;13;6;7;6;10;9;7;8;6;13;4
7;10;3;6;6;3;9;6;4;11;6;7;9;11;9;7;9;6;12
8;4;9;2;6;3;6;8;6;4;11;6;7;9;10;9;7;8;7
9;9;6;8;2;5;5;6;9;5;4;11;6;8;8;10;10;8;7
10;5;9;6;8;2;5;6;6;9;5;3;11;6;8;7;9;10;8
11;11;4;9;6;7;2;4;6;5;8;5;3;10;6;7;7;8;9
12;9;11;5;9;4;7;3;4;6;5;9;5;3;10;6;7;7;7
13;4;10;11;5;10;4;8;4;5;6;5;7;4;3;8;6;7;6
14;10;5;9;11;4;10;4;9;4;4;6;5;6;4;3;8;6;7
15;12;10;5;9;11;4;10;4;8;4;4;6;5;6;4;3;8;5
16;10;13;12;5;9;8;4;10;5;8;4;4;7;5;7;4;3;7
17;12;10;11;13;5;10;9;4;10;5;8;4;4;6;5;6;5;3
18;11;12;10;11;12;7;11;10;6;11;5;8;3;4;6;6;6;4
19;10;11;10;10;12;12;7;11;10;8;11;5;8;3;4;6;6;6
20;11;11;12;10;10;10;13;6;11;10;7;12;5;8;4;4;6;7
21;10;12;10;10;10;9;9;12;7;13;10;7;12;6;8;4;4;6
22;10;11;11;12;9;10;11;10;13;7;14;8;7;12;6;8;4;4
23;9;10;10;12;12;14;9;9;11;14;7;15;7;7;12;5;7;5
