"Popolazione per età, vista per singola area - Comune: 005068 - Monastero Bormida"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Monastero Bormida"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;7;9;7;5;9;6;6;4;8;11;7;7;3;4;7;6;6;6
1;5;5;9;7;5;9;6;6;4;8;10;7;7;3;4;7;7;6
2;5;4;6;10;8;6;9;6;7;5;7;9;8;7;4;4;5;7
3;4;5;3;6;10;8;6;9;5;6;5;7;9;6;7;4;4;5
4;7;4;6;3;6;10;9;6;8;5;5;4;8;9;6;7;4;4
5;3;8;4;6;4;6;10;11;6;9;5;5;4;9;9;6;8;4
6;6;3;8;4;6;4;6;10;11;5;9;5;5;4;9;8;6;9
7;10;8;3;8;4;7;4;5;9;10;5;8;5;5;3;10;8;7
8;5;10;8;3;8;6;7;5;5;10;10;5;8;5;5;3;12;8
9;8;5;10;8;3;9;6;8;5;5;10;10;6;8;5;5;3;10
10;7;8;6;10;7;3;11;7;8;6;5;10;9;6;8;5;5;3
11;7;7;8;6;9;7;5;13;6;8;6;5;10;9;6;9;5;6
12;9;7;6;10;7;9;7;7;13;6;7;5;5;11;8;6;9;5
13;5;9;8;6;10;8;9;7;6;13;6;8;5;5;12;9;5;9
14;11;5;9;8;6;11;8;10;7;6;13;5;8;4;6;13;8;5
15;9;11;6;9;8;6;10;8;10;8;6;13;5;6;4;6;12;8
16;9;9;12;6;8;8;6;12;7;10;8;6;13;5;6;3;6;11
17;10;8;10;12;6;9;7;6;12;7;10;8;5;13;4;6;3;6
18;3;10;7;10;11;7;9;7;6;12;7;11;8;5;13;3;6;3
19;1;4;10;7;10;11;7;11;7;6;11;7;11;8;6;13;3;6
20;6;2;6;10;7;10;11;8;9;8;6;10;7;11;7;5;12;3
21;7;4;2;7;10;8;10;11;7;10;5;6;10;6;10;7;8;12
22;5;6;4;3;8;10;7;10;11;6;11;6;6;12;6;11;7;6
23;7;5;8;5;3;8;12;7;10;11;7;8;6;6;12;7;11;7
24;10;7;4;9;4;4;9;13;7;11;10;6;8;6;6;12;6;11
25;8;10;6;5;7;2;3;10;11;9;13;11;5;9;5;6;12;5
26;9;9;11;5;7;7;2;4;10;11;10;14;11;4;7;5;6;11
27;10;9;8;10;4;7;8;2;5;11;11;7;15;12;5;8;5;6
28;15;8;11;10;10;4;6;9;2;6;13;10;8;16;11;5;7;7
29;16;13;9;9;9;10;7;9;11;3;8;12;9;6;14;11;6;7
30;12;17;15;8;11;9;10;8;7;14;4;7;11;7;7;13;12;8
31;12;13;17;14;6;11;11;11;8;6;13;5;5;13;7;7;15;12
32;14;12;12;14;15;5;12;9;10;7;6;13;5;5;11;6;7;16
33;15;15;12;14;14;12;6;11;8;11;8;8;13;6;5;11;6;6
34;21;11;15;13;13;13;14;6;9;8;10;7;8;16;6;5;12;5
35;12;22;11;15;13;15;14;16;7;9;9;10;8;8;12;7;4;12
36;9;12;23;12;13;13;18;13;16;7;9;9;9;8;7;12;12;3
37;16;11;14;24;12;11;15;18;13;15;8;10;12;9;7;6;11;10
38;18;16;11;15;24;11;15;15;18;12;15;8;12;12;9;6;6;11
39;7;17;16;12;18;22;14;16;15;15;13;15;8;12;14;8;6;7
40;12;7;19;15;12;21;21;17;16;16;15;12;15;8;10;14;9;7
41;12;12;7;19;15;11;22;22;12;15;16;14;12;15;7;10;13;9
42;19;12;16;8;19;15;10;25;24;13;14;15;14;12;15;7;8;12
43;18;19;11;15;6;19;15;11;23;23;14;14;16;14;13;15;6;8
44;15;18;19;12;15;8;21;15;9;21;23;13;14;15;12;13;14;4
45;7;14;18;19;12;15;11;23;15;11;24;22;12;14;14;12;13;14
46;15;7;15;18;18;14;14;11;23;17;11;22;20;10;14;15;12;12
47;8;14;7;16;17;17;15;13;9;22;18;9;20;20;10;14;16;12
48;10;8;15;7;15;15;20;15;14;8;23;18;10;17;19;11;15;16
49;8;9;10;15;7;16;16;18;14;14;8;23;15;11;17;19;12;15
50;9;9;11;10;15;7;15;15;20;14;15;9;23;15;11;19;19;11
51;17;9;9;12;11;16;8;15;16;20;14;19;9;23;14;11;19;19
52;16;17;9;9;12;11;16;8;15;16;22;12;21;9;22;14;12;19
53;25;16;18;10;9;12;11;17;8;15;16;23;11;19;7;22;15;12
54;14;25;16;20;11;8;12;10;16;10;16;16;22;11;19;8;23;15
55;6;14;25;18;20;11;8;12;10;17;9;16;17;22;10;19;8;23
56;5;6;14;25;18;19;12;8;12;10;17;8;16;17;20;10;20;8
57;14;7;7;14;24;17;18;10;8;11;9;14;8;17;17;20;11;21
58;8;15;7;7;14;24;16;17;10;8;11;9;15;8;17;16;18;10
59;8;9;16;7;7;14;27;15;18;12;8;11;9;16;9;17;16;18
60;13;8;9;16;7;6;17;27;15;18;12;9;11;9;16;10;17;17
61;22;14;9;10;16;7;6;16;28;15;19;11;9;10;8;15;10;17
62;11;25;15;10;10;15;7;6;16;27;15;18;11;6;10;9;15;10
63;12;14;23;14;9;10;15;7;6;16;27;15;18;11;6;10;9;15
64;12;12;14;23;14;9;10;15;7;6;16;27;16;19;11;6;10;9
65;9;12;13;13;22;15;10;11;15;7;6;17;27;19;19;11;6;10
66;8;9;12;12;12;22;16;8;11;15;7;6;17;27;20;19;12;4
67;23;9;9;13;12;12;22;14;8;11;16;7;6;17;27;20;19;13
68;12;23;10;9;12;12;12;22;14;8;12;15;6;6;17;26;19;18
69;18;12;21;10;8;12;12;14;21;14;8;11;14;6;6;17;26;18
70;13;18;12;21;10;8;12;12;16;21;14;9;13;14;6;6;17;24
71;16;13;18;12;21;8;9;11;11;16;22;14;9;12;13;6;6;17
72;11;16;12;16;12;21;8;11;11;11;16;23;13;9;12;13;6;6
73;10;11;16;12;15;12;21;8;9;12;12;15;23;12;8;12;13;6
74;18;10;11;16;11;14;13;19;8;9;13;11;14;21;10;7;13;13
75;14;18;9;11;16;11;14;12;19;7;7;13;11;14;19;13;7;12
76;15;14;17;9;11;15;11;14;12;19;7;7;13;11;15;19;12;7
77;13;15;13;16;9;11;15;12;14;12;19;7;6;12;11;14;19;12
78;16;13;15;11;16;8;11;14;12;13;10;18;8;6;11;11;14;17
79;6;15;13;14;11;17;8;11;14;13;13;10;17;7;5;11;9;14
80;14;7;14;12;12;10;15;8;9;13;10;12;9;15;7;5;10;9
81;11;13;7;13;12;12;10;14;7;8;13;9;12;9;15;7;5;9
82;7;8;12;7;13;12;12;10;15;5;9;13;8;13;9;15;7;5
83;4;6;9;11;6;13;14;10;10;14;5;7;12;8;12;9;15;8
84;7;4;5;9;10;6;13;9;9;10;11;5;6;11;8;11;9;15
85;5;7;3;5;9;8;4;13;6;10;9;11;5;6;11;8;11;8
86;10;5;4;3;4;8;7;5;11;6;7;9;11;5;5;11;7;10
87;5;7;5;4;1;3;7;6;5;10;5;6;8;10;6;5;11;6
88;6;5;5;5;3;1;3;6;5;4;10;3;6;6;9;6;5;9
89;7;6;2;3;5;3;1;3;4;5;4;8;3;6;5;5;6;3
90;4;6;3;3;3;4;2;1;3;2;5;4;7;3;7;4;5;5
91;2;4;5;2;3;3;0;2;1;3;2;5;5;7;3;6;4;4
92;2;2;4;3;2;2;3;0;0;0;3;2;5;4;5;3;3;4
93;0;1;2;3;3;1;1;3;0;0;0;3;2;4;4;4;2;3
94;5;0;1;1;0;3;1;2;3;0;0;0;3;2;2;2;3;2
95;0;3;0;0;1;0;3;0;1;2;0;0;0;2;1;1;2;2
96;0;1;3;0;0;1;0;2;0;1;2;0;0;0;1;1;0;1
97;0;0;1;2;0;0;1;0;2;0;0;2;0;0;0;1;0;0
98;0;0;0;1;2;0;0;1;0;0;0;0;2;0;0;0;0;0
99;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0
100 e oltre;0;0;0;0;0;0;1;1;1;1;0;0;0;0;1;1;0;0
Totale;967;971;986;989;973;968;1007;1021;996;1003;1010;988;983;970;938;937;939;920
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;2;5;2;2;3;2;2;3;5;3;2;5;1;4;4;1;2;2
1;3;1;5;2;2;3;2;2;3;5;2;2;5;1;4;4;2;2
2;2;3;2;5;3;3;3;2;2;4;4;1;2;5;2;4;4;2
3;2;2;3;2;5;3;3;3;2;2;4;4;1;2;5;2;4;4
4;4;2;2;3;2;5;2;3;2;2;2;3;5;1;2;5;2;4
5;1;5;2;2;3;2;4;4;3;2;2;2;3;5;2;2;6;2
6;2;1;5;2;2;3;2;4;4;3;2;2;2;3;5;2;2;7
7;3;2;1;5;2;2;3;1;4;4;3;2;2;2;2;5;2;2
8;2;3;2;1;5;3;2;4;1;4;4;3;2;2;2;2;5;2
9;6;2;3;2;1;5;3;2;4;1;4;4;4;2;2;2;2;3
10;4;6;3;3;2;1;6;4;2;4;1;4;4;4;2;2;2;2
11;1;4;6;3;3;2;1;8;4;2;4;1;4;4;4;2;2;3
12;5;1;3;6;4;3;2;2;8;4;2;3;1;4;2;4;2;2
13;3;5;1;3;6;5;3;2;2;8;4;2;3;1;4;2;3;2
14;7;3;5;1;3;7;5;3;2;2;8;3;2;3;1;4;2;3
15;2;7;4;5;1;3;6;5;3;2;2;9;3;2;3;1;4;2
16;1;2;8;4;4;1;3;7;4;3;2;2;8;3;2;2;1;4
17;5;2;3;8;4;4;1;3;7;4;3;2;2;8;2;2;2;1
18;2;5;2;3;7;4;4;1;3;7;4;4;2;2;8;1;2;2
19;0;2;5;2;3;7;4;5;1;3;7;4;4;2;2;8;1;2
20;2;0;4;5;2;3;7;4;4;1;3;7;3;4;2;2;8;1
21;3;2;0;5;5;3;3;7;4;6;0;3;7;2;4;2;2;8
22;1;3;2;0;6;5;2;3;7;4;6;0;3;9;2;4;2;2
23;5;1;3;3;0;6;6;2;3;7;4;5;0;3;9;2;4;2
24;5;5;1;3;2;0;6;5;2;3;7;3;5;0;3;9;2;4
25;3;5;4;2;3;1;0;6;4;4;5;7;2;6;0;3;10;2
26;6;4;6;3;3;3;1;0;6;5;5;6;6;2;4;0;3;9
27;4;6;4;6;3;3;3;1;0;6;5;4;6;6;3;3;0;3
28;7;3;6;4;6;3;3;3;1;0;8;6;5;6;5;3;3;0
29;10;6;3;5;3;6;4;2;3;2;1;7;5;3;4;5;3;2
30;2;9;7;3;5;3;6;5;1;5;1;1;5;4;4;4;6;4
31;6;2;8;6;2;5;4;6;5;1;5;1;1;6;4;5;5;6
32;7;6;3;7;7;2;7;4;6;5;1;5;1;1;5;3;5;6
33;10;7;6;4;7;7;3;8;4;6;4;3;5;3;1;5;3;5
34;8;6;8;7;3;7;7;3;7;4;5;4;3;7;3;1;5;2
35;8;7;5;8;6;3;8;7;4;7;4;5;4;3;5;4;1;4
36;5;8;8;6;6;6;4;7;7;4;7;4;5;4;3;5;8;0
37;8;5;9;8;6;5;7;4;7;6;4;8;6;5;3;2;5;6
38;10;8;5;10;8;6;8;7;4;6;6;4;10;7;5;3;2;5
39;1;10;8;6;13;7;8;8;7;4;6;5;4;10;7;5;4;3
40;8;1;10;7;6;15;7;9;8;7;4;6;5;4;8;7;5;4
41;6;8;1;10;6;5;15;7;8;8;7;3;6;5;3;7;7;6
42;8;6;10;2;10;6;4;17;10;9;7;7;3;6;5;3;5;6
43;11;7;6;10;2;9;6;4;16;9;9;7;8;3;6;5;2;5
44;10;11;7;7;11;2;9;6;4;13;9;9;7;7;1;6;5;2
45;3;9;11;7;7;12;4;11;6;4;14;9;8;7;6;1;6;5
46;10;3;10;11;7;9;11;4;10;8;5;14;8;6;7;6;1;6
47;3;9;3;10;11;7;10;10;4;10;8;4;12;8;6;7;7;1
48;5;3;10;3;10;9;9;9;10;3;11;8;5;11;7;7;8;7
49;5;4;4;10;3;10;9;8;9;10;3;10;7;6;11;7;7;8
50;3;5;6;3;10;3;8;9;8;9;11;4;11;7;6;11;7;7
51;10;4;5;6;3;10;3;8;9;9;9;12;4;11;7;6;11;7
52;7;10;4;5;6;3;10;3;8;9;9;8;12;4;11;7;6;11
53;12;7;11;5;5;6;3;10;3;8;9;9;7;12;3;11;7;6
54;9;12;6;12;6;4;6;3;10;4;8;9;9;7;12;4;12;7
55;4;9;12;8;12;6;4;6;3;11;3;8;10;9;7;12;4;12
56;1;4;9;12;8;12;6;4;7;3;10;3;8;10;7;7;12;4
57;7;2;5;9;11;7;11;4;4;6;3;9;3;7;10;7;7;12
58;4;7;2;5;9;11;7;10;4;4;6;3;10;3;7;10;7;6
59;4;5;8;2;5;9;13;6;11;5;4;6;3;11;4;7;10;7
60;5;4;5;8;2;4;11;14;6;11;5;4;6;3;11;4;7;10
61;14;5;4;5;8;2;3;10;14;6;11;4;4;5;3;10;4;7
62;6;15;5;5;5;7;2;3;10;14;6;11;4;3;5;3;10;4
63;4;8;13;5;4;5;7;2;3;10;14;6;11;4;3;5;3;10
64;7;4;8;13;5;4;5;7;2;3;10;14;6;12;4;3;5;3
65;3;7;5;7;12;5;4;6;7;2;3;11;14;6;12;4;3;5
66;4;3;7;4;6;12;5;3;6;7;2;3;11;14;7;12;4;2
67;10;5;3;8;4;6;12;3;3;6;8;2;3;11;14;7;12;4
68;5;10;5;3;7;4;6;12;3;3;6;8;2;3;11;13;7;11
69;4;5;8;5;3;7;4;7;11;3;3;5;7;2;3;11;13;7
70;7;4;5;8;5;3;7;4;7;11;3;4;6;7;2;4;11;13
71;5;7;4;5;8;4;4;6;3;7;11;3;4;6;6;2;4;11
