"Popolazione per età, vista per singola area - Comune: 019029 - Chieve"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Chieve"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;15;14;17;18;27;25;16;17;29;29;25;27;27;27;21;24;20;16
1;20;15;16;16;17;27;28;18;21;31;31;22;24;30;23;21;24;21
2;15;19;19;17;15;18;26;27;19;19;29;29;26;24;30;19;22;24
3;11;16;17;18;16;17;19;25;26;19;22;26;28;25;26;27;20;23
4;17;9;16;19;19;18;18;21;28;27;20;21;22;29;23;25;23;19
5;14;17;9;18;19;16;20;20;23;28;28;21;19;25;30;24;25;22
6;18;16;16;8;19;21;19;23;21;21;28;27;18;20;23;29;24;25
7;15;18;15;15;9;18;23;18;23;24;23;26;27;19;20;25;28;26
8;14;16;18;17;15;11;18;23;18;21;22;25;26;28;19;19;27;28
9;17;14;16;18;17;14;12;19;25;19;19;23;24;28;28;18;18;24
10;15;18;14;18;17;15;14;12;21;26;22;19;22;24;29;26;18;18
11;21;17;18;14;18;17;17;14;14;18;26;23;19;22;23;32;28;19
12;14;21;17;18;14;20;18;18;15;14;17;26;24;20;22;21;34;31
13;19;15;22;17;15;13;19;18;18;16;14;17;23;26;20;22;21;34
14;14;19;15;21;16;14;14;16;19;18;16;14;18;23;26;20;21;20
15;14;15;19;13;18;19;16;13;18;18;17;16;12;19;23;27;18;20
16;28;14;12;19;14;20;18;16;13;18;18;17;16;13;17;25;23;20
17;22;28;14;12;19;16;21;18;18;13;17;18;15;17;13;18;25;20
18;23;22;28;13;15;20;16;18;19;18;13;16;19;14;16;11;18;25
19;24;23;21;29;17;17;18;14;20;17;18;14;16;19;14;16;13;17
20;19;25;23;21;27;21;19;18;15;19;18;19;14;17;17;15;17;13
21;25;18;25;22;23;26;21;20;20;17;20;19;22;16;17;18;16;21
22;18;26;18;25;19;27;28;21;19;20;18;20;17;22;13;17;18;15
23;31;18;24;21;24;16;25;28;23;21;21;18;19;20;23;14;16;18
24;31;32;21;24;22;28;20;28;31;24;20;22;20;27;19;22;13;20
25;23;30;30;22;29;21;32;24;28;31;27;19;21;18;24;19;21;12
26;28;24;34;30;25;31;23;33;29;34;30;25;20;25;21;26;20;19
27;25;27;21;37;33;24;33;31;43;28;34;28;28;17;26;21;28;19
28;26;28;35;24;37;31;36;37;26;43;30;28;30;26;15;26;20;25
29;26;23;27;38;31;37;38;36;39;30;43;28;30;32;25;15;25;24
30;27;27;26;27;44;34;46;45;38;38;31;41;36;32;30;24;19;26
31;26;28;32;26;32;47;46;50;48;34;39;32;39;35;31;30;24;20
32;31;27;31;34;30;25;54;53;50;51;37;44;35;38;36;33;31;25
33;24;28;30;28;35;25;33;56;53;51;43;33;41;36;40;36;34;34
34;26;22;28;28;29;36;35;35;55;53;47;47;32;41;38;35;34;33
35;36;28;21;30;28;30;45;38;36;54;46;44;48;31;39;35;36;37
36;29;38;28;25;29;29;34;46;42;39;54;47;43;46;30;38;35;37
37;27;28;37;31;28;29;30;33;46;48;39;54;46;48;47;29;38;35
38;43;29;28;37;31;27;37;29;32;42;48;40;49;43;45;42;29;36
39;40;42;29;30;37;31;27;40;32;34;40;46;36;50;45;42;40;30
40;19;41;44;28;31;39;30;30;40;32;33;43;42;37;51;43;45;43
41;18;18;41;44;31;28;44;30;34;40;31;35;41;43;39;53;43;43
42;22;21;19;40;42;32;28;43;31;34;38;33;37;43;45;37;53;46
43;28;22;21;19;38;43;34;29;44;31;35;37;37;37;45;44;36;54
44;31;26;22;21;20;40;43;34;31;44;30;36;35;36;36;42;46;35
45;33;32;24;23;19;22;40;43;33;31;45;30;38;35;37;37;40;45
46;35;33;32;24;21;20;24;42;45;37;32;46;29;37;32;37;37;40
47;30;34;33;32;27;22;21;24;45;43;37;32;46;29;38;32;35;34
48;28;30;35;34;30;31;19;21;24;47;44;38;33;47;30;37;30;33
49;26;29;31;35;36;30;34;19;20;26;47;43;38;34;48;30;36;31
50;25;25;26;33;36;38;31;37;21;19;26;46;43;38;34;46;29;36
51;25;25;25;26;31;37;39;32;39;22;18;26;44;43;37;33;45;29
52;28;27;25;25;27;32;39;40;32;38;23;19;27;43;45;35;32;42
53;25;28;25;25;26;27;33;40;40;32;38;22;21;26;43;45;31;33
54;20;24;27;24;28;26;27;31;41;40;33;38;23;20;26;43;45;30
55;16;23;25;31;25;29;25;28;31;40;41;32;41;25;22;25;45;45
56;17;16;22;25;31;27;31;28;28;29;40;42;31;38;25;20;24;46
57;22;17;16;22;26;32;28;31;28;29;29;39;42;32;38;24;20;25
58;21;23;18;17;23;24;32;28;30;28;29;29;39;43;32;37;24;20
59;18;21;23;22;19;22;22;35;28;32;28;28;29;38;43;35;37;24
60;16;18;21;21;22;20;24;22;33;29;33;28;25;30;38;40;35;37
61;16;16;20;21;21;22;20;25;22;33;27;32;28;24;30;38;38;35
62;21;16;15;20;20;21;23;17;23;23;33;27;32;28;22;30;37;36
63;21;21;16;15;18;21;22;22;18;23;22;33;23;30;28;22;30;38
64;14;20;22;15;14;16;20;21;21;18;24;22;31;24;30;27;22;31
65;18;14;19;21;15;14;16;19;18;22;18;23;22;33;23;30;27;21
66;18;18;14;20;21;15;17;17;18;18;22;17;23;23;33;23;29;26
67;11;19;17;14;20;20;15;16;17;18;18;19;17;23;22;33;22;30
68;11;11;20;17;14;19;20;15;16;17;17;18;19;16;23;23;32;24
69;17;11;11;19;16;14;19;19;14;16;17;17;18;19;16;22;23;32
70;14;15;10;11;19;16;14;18;20;14;17;17;17;18;18;15;22;22
71;16;13;12;10;10;18;17;14;20;20;12;17;16;17;18;18;15;19
72;12;14;13;12;11;13;18;17;13;19;19;12;15;14;17;18;18;15
73;9;12;13;12;13;12;13;18;14;13;19;19;12;15;13;17;18;19
74;13;10;12;15;12;13;11;13;19;15;12;19;19;12;15;13;16;18
75;9;13;9;12;15;13;13;10;13;18;13;12;19;18;11;16;13;13
76;8;8;12;9;10;14;13;13;10;13;17;14;12;18;18;11;15;14
77;10;8;8;12;9;10;13;14;13;11;12;17;13;11;19;18;11;12
78;14;9;9;8;12;9;10;12;13;12;11;12;15;13;11;17;18;11
79;7;13;9;9;7;12;10;10;11;12;11;11;11;13;12;11;17;17
80;10;8;12;10;9;7;11;10;10;10;11;11;11;11;12;12;11;17
81;4;9;9;9;11;9;7;12;10;10;10;11;10;10;11;12;12;10
82;3;4;9;9;9;11;9;8;12;8;10;10;9;10;9;11;13;12
83;2;2;3;9;9;9;8;8;7;12;8;10;9;10;9;8;9;10
84;2;1;3;3;9;9;9;9;7;7;12;8;10;9;10;8;7;9
85;4;2;2;2;2;9;9;8;10;7;7;10;7;9;8;7;8;7
86;5;5;2;2;2;2;8;9;8;7;7;7;9;6;9;7;6;8
87;2;4;5;2;3;2;2;8;8;6;6;7;7;8;7;7;7;5
88;6;2;1;5;2;3;2;3;5;7;7;6;6;6;8;6;7;5
89;2;3;2;1;3;2;2;3;3;6;6;5;6;6;6;8;3;5
90;0;2;3;2;1;2;2;1;2;2;6;5;4;5;5;5;8;2
91;2;0;2;2;1;1;1;0;1;2;2;5;4;4;4;5;5;7
92;0;1;0;1;1;1;1;2;0;1;2;1;4;2;5;3;5;4
93;0;0;1;0;1;1;1;1;2;0;1;2;0;4;1;5;3;5
94;1;0;0;1;0;1;1;1;0;1;0;1;1;0;4;2;3;3
95;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;3;1;3
96;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1
97;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2
98;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
99;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
100 e oltre;0;1;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
Totale;1717;1732;1758;1800;1859;1913;2058;2130;2210;2250;2257;2261;2253;2295;2298;2272;2265;2270
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;10;5;9;12;13;5;8;16;14;12;11;17;19;8;12;10;6
1;7;5;11;5;8;15;15;6;11;15;15;9;11;18;16;8;10;11
2;8;7;5;12;5;8;16;13;7;10;14;15;11;11;18;15;9;10
3;4;8;6;5;12;8;9;13;12;7;11;14;15;12;11;16;17;9
4;7;4;8;7;6;14;10;9;15;13;8;11;10;15;12;12;14;16
5;8;7;4;8;7;6;16;11;11;15;14;8;9;10;15;12;12;13
6;8;10;7;4;8;8;10;18;11;10;15;14;7;9;9;14;11;11
7;9;8;9;7;6;8;9;9;18;12;12;13;14;7;9;11;14;14
8;7;9;8;10;6;6;9;9;9;16;12;13;13;15;7;8;12;14
9;7;7;9;8;10;6;7;9;9;9;15;12;13;15;15;7;7;11
10;7;8;7;10;6;10;6;7;10;9;10;15;11;13;16;15;7;7
11;7;8;8;7;10;6;11;6;7;8;9;10;14;11;12;17;16;6
12;8;7;8;8;7;11;7;11;6;8;8;9;9;15;11;12;17;16
13;11;8;8;9;7;6;11;7;11;6;8;8;7;10;15;11;12;17
14;6;11;8;8;7;6;7;10;7;11;6;8;8;7;10;15;10;11
15;5;7;11;6;8;9;7;6;11;8;9;6;7;8;7;10;13;9
16;16;5;6;11;6;10;9;7;6;11;8;9;6;8;8;8;9;15
17;8;16;5;6;11;7;9;9;7;6;11;8;8;6;8;9;8;8
18;12;8;15;5;8;12;7;9;9;7;6;10;8;7;6;6;9;8
19;12;12;9;15;8;9;9;7;10;10;7;6;9;8;7;6;7;9
20;9;13;12;8;14;7;8;9;7;10;10;8;6;9;8;7;7;6
21;12;8;12;11;9;14;8;9;11;9;11;10;10;7;10;9;7;7
22;8;12;8;12;11;12;14;7;8;10;9;11;8;10;6;10;8;8
23;15;9;13;10;12;11;10;13;8;9;10;9;10;8;10;6;10;8
24;15;15;11;13;9;15;14;11;14;8;8;11;11;14;7;11;6;12
25;16;14;12;10;14;8;16;16;11;15;8;8;11;9;12;7;11;6
26;13;17;17;13;16;13;8;16;18;13;14;8;7;14;10;13;8;9
27;10;12;14;18;15;16;13;9;20;18;14;14;8;7;14;10;15;8
28;20;12;16;13;21;13;21;14;7;20;20;14;13;9;5;13;11;13
29;13;18;12;18;16;21;18;20;17;10;23;18;15;14;8;4;12;12
30;14;12;20;13;20;16;25;20;22;17;11;21;21;15;13;8;6;11
31;12;14;15;21;16;22;23;30;21;19;18;11;20;20;16;13;9;7
32;12;13;17;16;22;14;28;29;27;22;20;21;13;20;21;15;14;10
33;13;11;15;16;16;21;18;29;28;27;20;17;21;14;21;21;16;14
34;13;11;11;15;16;15;27;19;29;29;23;21;18;20;15;19;18;16
35;15;14;11;11;14;16;21;26;18;27;24;22;23;16;18;15;19;22
36;13;16;14;13;13;13;16;21;29;20;27;24;23;21;16;17;14;20
37;17;12;15;16;14;13;16;17;21;32;21;27;24;24;21;15;17;15
38;20;17;12;15;16;12;16;17;18;18;32;22;24;23;23;20;15;16
39;22;20;17;14;15;16;12;18;16;20;16;31;21;24;25;21;19;17
40;11;23;19;16;15;16;15;13;18;17;19;17;29;23;24;24;23;23
41;10;10;23;19;16;12;20;16;14;17;16;19;17;30;24;25;22;23
42;15;13;11;22;20;16;12;19;16;15;15;19;18;18;33;21;25;24
43;12;15;13;11;22;21;18;13;20;15;16;15;22;19;20;32;21;26
44;10;10;15;12;12;23;21;18;14;20;16;17;16;22;18;17;32;21
45;17;11;8;15;12;14;22;21;17;14;21;15;17;16;23;19;16;31
46;17;17;11;9;14;13;14;23;22;18;15;21;14;17;14;22;19;16
47;15;17;17;11;12;15;13;14;27;21;18;16;21;15;17;14;22;19
48;13;15;17;17;9;13;13;13;15;28;21;18;16;21;16;17;12;21
49;14;14;16;18;17;9;14;13;12;17;28;20;18;17;21;17;16;14
50;17;13;13;17;18;17;12;15;15;11;17;27;20;18;16;19;16;16
51;14;17;13;13;15;18;18;14;16;15;10;16;25;19;17;15;21;16
52;16;14;17;13;14;15;18;18;14;16;16;11;17;25;19;17;14;19
53;17;16;13;17;15;14;16;19;18;14;15;16;12;16;25;20;15;13
54;8;17;16;12;20;16;14;16;19;18;14;15;16;10;16;25;20;14
55;6;10;17;17;12;21;15;14;16;19;18;14;16;16;11;16;26;20
56;11;6;10;17;18;14;21;16;14;14;20;19;15;15;16;10;15;26
57;15;11;5;9;18;19;15;20;15;14;13;19;18;15;15;15;10;15
58;10;16;12;6;9;16;19;15;20;15;15;12;19;19;15;14;15;10
59;8;10;16;14;6;8;15;22;15;21;15;15;13;18;20;17;14;15
60;9;8;10;14;14;6;9;15;21;16;21;15;13;15;18;19;17;15
61;10;9;9;10;14;14;6;10;15;21;14;20;15;13;15;18;19;17
62;7;10;8;9;9;13;15;5;9;16;21;14;20;15;11;15;18;17
63;12;7;10;8;9;9;14;14;7;10;15;21;13;20;15;11;15;18
64;7;11;8;10;7;7;9;13;15;7;10;15;19;14;20;14;10;16
65;12;7;11;8;10;7;7;9;12;16;7;10;15;20;14;20;14;10
66;11;12;7;11;8;10;10;8;9;12;16;7;10;16;20;13;19;13
67;6;11;11;6;11;7;10;9;8;9;12;13;7;10;15;20;12;19
68;7;6;11;11;6;10;7;10;9;8;9;12;13;6;10;17;19;14
69;8;7;6;10;10;6;10;7;9;9;8;9;12;13;6;9;17;19
70;5;8;6;6;10;10;6;9;7;9;9;7;9;12;12;5;9;16
71;7;5;6;6;5;9;10;6;11;7;7;9;7;9;12;12;5;7
72;7;6;5;7;6;5;9;10;6;10;7;7;8;5;9;12;12;5
73;2;7;6;5;7;7;5;9;7;6;10;7;8;8;4;9;12;13
74;4;2;7;7;5;7;6;5;8;7;6;10;7;8;8;4;9;12
75;3;4;1;7;7;5;7;5;5;8;6;6;10;7;7;9;4;6
76;1;2;4;1;5;7;5;7;6;5;7;7;6;9;7;7;8;4
77;3;1;2;4;1;5;6;6;6;7;4;7;6;5;9;7;7;5
78;6;2;2;2;3;1;5;6;5;6;7;4;5;6;5;7;7;7
79;3;5;2;2;1;3;1;5;5;5;5;7;3;5;6;5;7;6
80;1;2;5;2;2;1;2;1;5;4;5;5;7;3;4;6;5;7
81;2;1;2;4;3;2;1;2;1;5;4;5;4;7;3;4;5;5
82;1;2;1;2;4;3;2;2;2;1;5;4;4;4;6;3;4;5
83;1;1;2;1;2;4;2;1;1;3;1;5;4;5;3;6;3;4
84;0;0;1;2;1;2;4;2;1;1;4;1;4;4;5;2;5;3
85;1;0;0;0;2;1;2;4;3;1;1;3;0;4;3;4;3;5
86;2;1;0;0;0;2;1;2;4;3;1;1;2;0;3;3;3;3
87;0;1;1;0;0;0;2;1;2;2;3;1;1;2;1;3;3;2
88;1;0;0;1;0;0;0;2;1;2;2;3;1;1;2;1;3;2
89;0;0;0;0;0;0;0;1;2;1;2;1;3;1;1;2;0;2
90;0;0;0;0;0;0;0;0;1;1;1;2;1;2;1;1;2;0
91;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;2
92;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;1
93;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1
94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;840;848;857;877;913;939;1019;1052;1093;1116;1119;1119;1111;1141;1136;1125;1120;1124
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;9;4;12;9;15;12;11;9;13;15;13;16;10;8;13;12;10;10
1;13;10;5;11;9;12;13;12;10;16;16;13;13;12;7;13;14;10
2;7;12;14;5;10;10;10;14;12;9;15;14;15;13;12;4;13;14
3;7;8;11;13;4;9;10;12;14;12;11;12;13;13;15;11;3;14
4;10;5;8;12;13;4;8;12;13;14;12;10;12;14;11;13;9;3
5;6;10;5;10;12;10;4;9;12;13;14;13;10;15;15;12;13;9
6;10;6;9;4;11;13;9;5;10;11;13;13;11;11;14;15;13;14
7;6;10;6;8;3;10;14;9;5;12;11;13;13;12;11;14;14;12
8;7;7;10;7;9;5;9;14;9;5;10;12;13;13;12;11;15;14
9;10;7;7;10;7;8;5;10;16;10;4;11;11;13;13;11;11;13
10;8;10;7;8;11;5;8;5;11;17;12;4;11;11;13;11;11;11
11;14;9;10;7;8;11;6;8;7;10;17;13;5;11;11;15;12;13
12;6;14;9;10;7;9;11;7;9;6;9;17;15;5;11;9;17;15
13;8;7;14;8;8;7;8;11;7;10;6;9;16;16;5;11;9;17
14;8;8;7;13;9;8;7;6;12;7;10;6;10;16;16;5;11;9
15;9;8;8;7;10;10;9;7;7;10;8;10;5;11;16;17;5;11
16;12;9;6;8;8;10;9;9;7;7;10;8;10;5;9;17;14;5
17;14;12;9;6;8;9;12;9;11;7;6;10;7;11;5;9;17;12
18;11;14;13;8;7;8;9;9;10;11;7;6;11;7;10;5;9;17
19;12;11;12;14;9;8;9;7;10;7;11;8;7;11;7;10;6;8
20;10;12;11;13;13;14;11;9;8;9;8;11;8;8;9;8;10;7
21;13;10;13;11;14;12;13;11;9;8;9;9;12;9;7;9;9;14
22;10;14;10;13;8;15;14;14;11;10;9;9;9;12;7;7;10;7
23;16;9;11;11;12;5;15;15;15;12;11;9;9;12;13;8;6;10
24;16;17;10;11;13;13;6;17;17;16;12;11;9;13;12;11;7;8
25;7;16;18;12;15;13;16;8;17;16;19;11;10;9;12;12;10;6
26;15;7;17;17;9;18;15;17;11;21;16;17;13;11;11;13;12;10
27;15;15;7;19;18;8;20;22;23;10;20;14;20;10;12;11;13;11
28;6;16;19;11;16;18;15;23;19;23;10;14;17;17;10;13;9;12
29;13;5;15;20;15;16;20;16;22;20;20;10;15;18;17;11;13;12
30;13;15;6;14;24;18;21;25;16;21;20;20;15;17;17;16;13;15
31;14;14;17;5;16;25;23;20;27;15;21;21;19;15;15;17;15;13
32;19;14;14;18;8;11;26;24;23;29;17;23;22;18;15;18;17;15
33;11;17;15;12;19;4;15;27;25;24;23;16;20;22;19;15;18;20
34;13;11;17;13;13;21;8;16;26;24;24;26;14;21;23;16;16;17
35;21;14;10;19;14;14;24;12;18;27;22;22;25;15;21;20;17;15
36;16;22;14;12;16;16;18;25;13;19;27;23;20;25;14;21;21;17
37;10;16;22;15;14;16;14;16;25;16;18;27;22;24;26;14;21;20
38;23;12;16;22;15;15;21;12;14;24;16;18;25;20;22;22;14;20
39;18;22;12;16;22;15;15;22;16;14;24;15;15;26;20;21;21;13
40;8;18;25;12;16;23;15;17;22;15;14;26;13;14;27;19;22;20
41;8;8;18;25;15;16;24;14;20;23;15;16;24;13;15;28;21;20
42;7;8;8;18;22;16;16;24;15;19;23;14;19;25;12;16;28;22
43;16;7;8;8;16;22;16;16;24;16;19;22;15;18;25;12;15;28
44;21;16;7;9;8;17;22;16;17;24;14;19;19;14;18;25;14;14
45;16;21;16;8;7;8;18;22;16;17;24;15;21;19;14;18;24;14
46;18;16;21;15;7;7;10;19;23;19;17;25;15;20;18;15;18;24
47;15;17;16;21;15;7;8;10;18;22;19;16;25;14;21;18;13;15
48;15;15;18;17;21;18;6;8;9;19;23;20;17;26;14;20;18;12
49;12;15;15;17;19;21;20;6;8;9;19;23;20;17;27;13;20;17
50;8;12;13;16;18;21;19;22;6;8;9;19;23;20;18;27;13;20
51;11;8;12;13;16;19;21;18;23;7;8;10;19;24;20;18;24;13
52;12;13;8;12;13;17;21;22;18;22;7;8;10;18;26;18;18;23
53;8;12;12;8;11;13;17;21;22;18;23;6;9;10;18;25;16;20
54;12;7;11;12;8;10;13;15;22;22;19;23;7;10;10;18;25;16
55;10;13;8;14;13;8;10;14;15;21;23;18;25;9;11;9;19;25
56;6;10;12;8;13;13;10;12;14;15;20;23;16;23;9;10;9;20
