"Popolazione per età, vista per singola area - Comune: 060009 - Arnara"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Arnara"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;14;15;21;17;10;22;22;18;12;18;26;21;19;20;13;13;16;14
1;17;15;14;22;18;10;20;22;14;13;18;26;20;20;17;14;11;18
2;13;15;15;14;23;18;12;22;22;14;13;20;24;22;16;18;17;15
3;10;13;16;15;15;18;18;12;24;21;14;12;20;22;19;18;17;14
4;29;11;10;16;15;15;18;18;12;23;21;13;14;20;22;19;18;17
5;18;25;11;10;17;15;16;18;20;11;26;23;14;13;20;23;20;18
6;22;18;24;11;12;18;16;16;18;20;11;26;23;14;13;19;24;19
7;15;20;18;24;12;13;18;13;16;18;20;12;26;24;15;13;17;24
8;18;15;20;17;25;11;13;20;13;18;19;20;11;26;24;16;14;17
9;20;17;15;18;18;26;12;13;19;13;20;19;21;12;23;25;16;14
10;24;19;17;14;19;18;28;14;14;19;14;20;19;21;11;23;25;16
11;26;23;19;18;15;19;18;27;14;14;18;14;20;19;20;11;23;25
12;13;26;23;19;18;15;19;18;27;14;14;18;13;20;20;20;11;23
13;29;14;26;23;19;18;15;19;18;27;14;14;18;14;21;20;20;11
14;26;29;14;24;23;20;18;16;19;18;26;14;13;19;14;21;22;20
15;24;26;29;14;25;23;20;18;16;19;18;26;14;14;19;14;20;21
16;25;24;26;28;15;25;23;20;18;16;19;18;25;14;14;20;15;20
17;31;26;25;26;28;17;25;23;20;19;16;18;21;25;14;14;19;15
18;33;31;27;25;26;27;20;26;25;20;19;17;18;20;26;15;14;18
19;40;32;31;26;25;26;27;22;24;24;21;18;17;19;19;25;15;15
20;31;40;32;33;26;25;26;28;21;25;24;20;18;17;21;19;27;15
21;28;31;40;32;34;26;28;28;30;18;25;26;21;19;17;21;20;27
22;36;23;31;41;32;34;24;26;26;29;19;26;24;22;18;18;21;19
23;32;33;22;30;38;31;32;24;25;27;28;19;27;22;22;19;14;21
24;40;32;34;22;30;39;32;32;24;24;26;27;19;27;21;22;20;13
25;43;41;31;34;21;29;38;33;32;24;24;26;27;19;26;22;21;22
26;31;45;41;31;37;23;28;35;32;32;25;25;25;27;20;27;21;23
27;30;29;47;39;31;37;25;27;37;31;32;23;26;23;26;19;24;22
28;37;29;29;48;41;32;41;26;25;33;30;35;23;25;21;26;20;24
29;34;37;31;29;46;39;39;41;26;26;32;32;35;23;22;19;22;15
30;21;35;35;29;31;45;36;37;39;24;27;34;33;34;22;22;18;21
31;33;21;36;34;30;29;43;37;34;35;25;26;30;35;31;22;25;17
32;29;34;19;34;36;27;27;44;38;36;33;24;26;35;35;31;26;23
33;37;27;35;16;31;34;26;28;45;37;36;35;24;24;32;30;29;28
34;34;38;27;35;19;32;32;30;29;42;38;39;33;23;22;34;24;26
35;27;33;39;27;38;19;30;30;33;28;42;37;36;33;25;23;36;25
36;47;27;34;37;31;37;22;30;29;35;31;40;36;38;34;24;25;37
37;39;45;27;31;39;30;37;23;30;32;34;29;42;35;37;32;24;24
38;37;38;44;27;31;41;31;38;26;29;31;36;30;39;34;34;33;24
39;29;37;38;42;30;31;38;30;38;26;27;30;36;31;36;35;34;32
40;36;29;36;37;44;30;32;40;32;38;25;28;30;36;33;37;34;32
41;46;35;28;35;36;44;31;32;38;32;37;24;28;30;36;33;38;36
42;32;44;36;29;35;36;45;31;31;39;30;36;23;30;33;35;34;39
43;28;32;44;36;30;36;41;45;30;30;40;30;35;24;32;33;34;36
44;39;28;34;43;39;31;38;41;45;31;28;37;30;35;24;32;33;34
45;43;39;28;33;43;39;32;36;40;45;31;31;38;33;35;24;32;33
46;44;43;39;26;32;42;40;30;36;36;46;30;27;40;31;36;23;31
47;33;44;43;39;28;32;42;39;31;36;36;46;29;27;42;30;37;21
48;37;35;44;42;40;28;31;40;39;30;37;37;45;30;27;40;30;40
49;30;37;36;44;39;40;26;31;42;39;30;37;39;45;29;28;40;29
50;32;30;37;35;44;39;40;26;31;44;38;30;36;37;46;30;26;41
51;26;31;30;38;36;44;39;40;25;32;44;39;31;38;36;47;30;26
52;31;26;31;31;37;34;44;39;40;26;32;44;38;30;37;35;47;30
53;31;30;26;31;31;38;35;43;38;40;25;31;44;39;29;38;34;47
54;26;32;30;27;33;31;38;35;40;40;41;25;29;44;37;30;38;34
55;32;28;32;30;27;33;31;38;35;40;42;42;25;29;43;36;31;36
56;28;32;28;32;30;29;32;31;39;35;40;43;41;25;29;42;36;30
57;32;29;32;29;31;31;29;32;32;39;35;40;43;41;24;28;42;37
58;24;32;28;32;30;30;32;30;34;33;39;35;40;40;38;24;28;41
59;35;24;31;28;34;28;30;32;30;33;32;40;36;40;41;37;24;28
60;26;35;24;31;28;33;28;31;32;30;32;32;41;36;39;39;39;26
61;26;26;35;24;31;28;33;28;31;32;29;33;31;42;36;39;40;41
62;22;26;26;35;25;30;28;32;28;30;32;27;33;32;38;36;39;39
63;35;22;26;28;35;25;29;28;34;27;30;32;27;32;31;37;35;39
64;24;35;22;25;28;33;26;31;26;34;27;30;33;27;32;31;38;35
65;33;24;35;21;25;28;34;25;31;25;35;26;29;31;27;32;30;36
66;23;32;24;34;21;24;29;34;24;30;25;35;26;29;30;27;30;28
67;25;21;32;24;34;20;26;29;34;24;30;23;31;25;29;31;28;30
68;34;24;22;30;25;34;22;25;29;34;24;29;23;31;25;27;32;27
69;24;34;24;23;29;26;35;21;25;29;34;23;30;23;30;24;27;32
70;25;24;33;24;22;29;24;35;21;25;29;33;22;30;24;31;24;27
71;25;25;23;33;23;21;29;23;34;17;25;29;32;22;30;24;32;24
72;22;25;24;23;33;24;21;27;21;32;17;24;25;33;22;30;24;29
73;23;21;24;23;23;34;24;21;25;19;29;17;23;23;32;22;29;24
74;19;23;21;25;22;23;34;23;21;26;19;28;18;23;19;32;21;28
75;35;19;23;20;25;22;21;34;22;21;25;17;28;19;22;19;32;21
76;26;35;17;22;18;24;22;19;32;23;19;24;16;24;18;22;18;32
77;19;23;32;17;23;19;25;22;19;29;22;18;24;16;23;17;22;18
78;30;20;23;33;17;22;18;23;22;19;29;22;18;24;14;23;15;22
79;31;30;19;21;32;16;18;16;23;20;19;28;22;17;22;15;21;14
80;18;31;29;20;21;31;16;17;15;23;19;19;27;19;19;21;14;18
81;30;18;29;28;16;19;31;14;17;15;23;18;17;23;19;19;20;13
82;11;25;16;29;27;14;18;28;14;17;15;21;18;15;22;19;19;20
83;6;11;22;15;29;27;14;18;26;11;18;13;17;17;14;22;18;17
84;10;6;9;22;14;28;23;14;15;26;10;14;11;14;15;12;20;16
85;9;8;5;8;21;15;24;22;12;15;24;9;15;12;12;13;12;19
86;10;9;7;5;6;20;10;20;19;12;15;23;7;12;11;10;10;11
87;6;9;8;7;3;4;17;12;17;18;11;14;18;6;10;11;10;9
88;12;5;7;6;6;3;4;14;11;13;14;10;11;16;7;9;9;8
89;8;11;3;7;5;5;3;2;15;11;12;11;10;11;15;6;9;10
90;5;8;10;3;7;4;2;3;2;11;9;11;10;7;8;9;6;9
91;5;3;7;8;4;5;3;1;3;2;10;8;11;10;6;8;6;5
92;7;5;2;6;8;4;4;3;1;1;2;8;5;8;5;6;8;2
93;0;6;6;2;4;6;4;4;3;1;1;2;5;5;6;5;4;6
94;3;0;6;4;0;4;5;4;4;2;1;1;2;5;3;6;5;3
95;0;1;0;6;2;0;4;2;3;4;0;1;1;2;5;1;3;3
96;0;0;0;0;4;2;0;4;2;2;3;0;1;1;0;3;0;3
97;1;0;0;0;0;4;1;0;1;2;0;3;0;1;1;0;2;0
98;0;0;0;0;0;0;3;0;0;1;2;0;2;0;1;0;0;2
99;0;0;0;0;0;0;0;1;0;0;1;2;0;2;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;1;0;0;1;1;2;1;1;1
Totale;2455;2429;2421;2401;2425;2419;2433;2423;2407;2384;2385;2381;2349;2348;2288;2274;2261;2240
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;8;8;8;7;9;12;10;5;9;15;11;12;11;5;6;9;6
1;10;7;7;8;10;7;8;13;7;6;9;15;11;12;9;5;6;9
2;8;10;7;7;9;10;8;10;13;8;7;10;14;12;8;9;8;9
3;3;8;11;7;8;7;9;8;11;13;9;7;10;12;10;8;9;5
4;11;3;6;11;7;9;7;9;8;10;13;8;7;10;12;10;7;9
5;7;12;3;6;11;7;9;7;9;8;11;14;9;7;10;13;10;7
6;10;7;11;3;7;12;7;9;7;9;8;11;14;9;7;10;13;8
7;10;10;7;11;4;7;12;5;9;7;9;9;11;15;9;7;9;13
8;8;10;10;7;12;3;7;13;5;9;8;9;8;11;15;10;8;9
9;10;8;10;9;8;12;4;7;12;5;10;8;9;9;10;15;10;8
10;10;9;8;9;10;8;13;5;8;12;6;10;8;9;9;10;16;10
11;12;9;9;8;10;9;8;12;5;8;11;6;10;8;9;9;10;16
12;9;12;9;9;8;10;9;8;12;5;8;11;6;10;8;9;9;10
13;16;9;12;9;9;8;10;9;8;12;5;8;11;6;10;8;9;9
14;16;17;9;12;9;9;8;11;9;8;12;5;7;12;6;10;8;9
15;11;16;17;9;12;9;9;8;11;9;8;12;5;8;12;6;10;8
16;11;11;16;16;9;12;9;9;8;11;9;8;11;5;8;13;7;10
17;17;11;12;16;17;10;12;9;9;8;11;8;9;11;5;8;12;7
18;17;17;12;12;16;17;12;14;11;9;8;12;8;8;11;6;8;11
19;17;17;17;11;12;16;17;13;13;10;9;8;12;9;8;10;6;9
20;13;18;17;17;11;12;16;17;12;12;10;8;8;12;9;8;10;6
21;10;13;18;17;17;11;14;16;17;11;12;10;9;8;11;9;9;11
22;18;9;13;17;17;17;9;12;15;17;11;13;9;10;7;12;9;8
23;12;17;8;13;17;17;17;8;11;15;16;11;14;8;11;8;10;10
24;11;12;17;8;12;17;18;17;7;11;14;15;11;14;8;11;8;9
25;16;11;12;17;8;12;17;18;17;8;11;14;14;11;13;9;10;9
26;17;18;11;12;18;10;12;13;18;17;9;11;13;14;11;13;9;11
27;21;17;19;11;11;19;11;11;13;17;17;8;11;12;14;11;12;9
28;19;18;16;19;13;11;21;11;9;11;17;18;8;10;12;14;12;12
29;14;19;19;18;20;13;13;21;11;10;11;18;18;8;9;11;13;9
30;11;15;17;19;18;19;13;13;19;11;11;13;19;18;6;10;11;14
31;18;10;16;17;20;19;19;13;14;16;12;10;11;20;18;6;13;11
32;15;20;10;15;21;20;18;20;12;15;16;12;11;14;20;17;9;12
33;15;15;22;9;13;19;19;18;20;11;15;17;11;8;13;18;15;11
34;17;16;15;21;10;16;17;21;18;17;12;16;17;12;7;14;13;13
35;8;17;17;14;23;9;17;17;23;17;17;12;16;16;12;8;16;13
36;21;7;18;16;15;23;10;16;18;23;17;16;11;17;16;11;8;16
37;22;18;7;16;18;15;23;10;16;18;23;15;16;10;17;16;10;7
38;15;21;18;8;16;19;15;23;11;14;17;24;15;16;10;16;16;10
39;15;15;21;18;10;16;18;15;22;11;12;17;23;16;14;10;16;15
40;18;15;13;20;20;10;16;19;16;22;11;13;17;23;16;14;10;14
41;20;17;14;13;20;19;10;16;19;16;21;11;13;17;23;16;15;12
42;17;18;18;15;13;20;20;10;16;19;14;21;10;13;21;22;17;16
43;15;17;18;18;15;14;21;20;10;16;19;14;21;10;14;21;22;18
44;18;15;19;17;20;15;16;21;20;11;15;18;13;21;9;14;19;22
45;22;18;15;19;18;19;16;14;21;20;11;17;19;14;21;9;14;19
46;25;22;18;14;19;17;19;13;15;19;20;11;14;20;13;22;9;14
47;13;25;22;18;16;19;17;19;13;15;19;20;10;14;22;13;22;9
48;22;14;25;21;19;16;18;17;18;12;15;18;20;10;14;20;14;22
49;13;22;15;25;18;19;16;18;19;18;12;15;19;20;9;14;20;13
50;18;13;22;14;25;18;19;16;18;18;18;12;14;20;20;10;12;20
51;13;17;14;23;15;25;18;19;15;19;19;18;12;14;20;21;10;12
52;13;13;17;14;22;13;25;19;19;15;19;19;18;12;14;19;21;10
53;17;13;13;17;14;22;13;24;19;19;15;18;19;18;12;14;18;20
54;16;17;13;13;18;14;22;13;22;21;19;15;16;19;17;12;14;19
55;19;18;17;13;13;17;14;22;13;22;23;20;15;16;18;16;13;14
56;14;19;18;17;13;13;16;14;22;13;22;23;20;15;16;18;16;13
57;19;15;19;19;16;13;13;16;14;22;13;22;23;20;14;15;18;16
58;11;19;15;19;19;15;14;13;17;15;22;14;22;21;20;14;15;17
59;11;11;18;15;20;17;15;14;13;17;14;23;15;22;21;19;14;15
60;11;11;10;18;15;20;17;15;14;13;17;14;23;15;21;19;19;16
61;15;11;11;10;18;14;20;17;15;14;13;17;13;23;15;21;19;19
62;12;14;11;11;11;18;14;19;17;15;14;11;17;13;21;15;21;18
63;18;12;14;12;11;11;18;14;20;17;15;15;11;17;13;21;15;21
64;10;18;12;14;12;11;11;18;13;20;17;15;16;11;18;13;22;15
65;18;10;18;12;14;12;11;10;18;13;21;16;15;14;11;18;12;21
66;10;17;10;17;12;13;13;11;9;18;13;21;16;15;14;11;17;11
67;12;9;17;10;17;12;14;13;11;9;18;13;18;15;15;15;11;17
68;16;11;9;15;11;17;13;13;13;11;9;18;13;18;15;13;15;10
69;13;16;11;10;14;11;17;12;13;13;11;10;18;13;18;15;13;15
70;7;13;15;11;9;14;10;16;12;13;13;11;9;18;14;19;15;13
71;10;7;12;15;10;9;14;10;16;8;13;13;10;9;18;14;20;15
72;7;10;7;12;15;11;9;15;9;16;8;12;12;10;9;18;14;17
73;9;7;10;6;12;15;11;9;13;7;13;8;11;12;10;9;17;14
74;9;9;7;10;5;12;15;10;9;14;7;13;9;12;11;10;9;17
75;17;9;9;6;10;5;11;14;9;9;13;6;13;10;11;11;10;9
76;13;16;8;8;5;9;5;9;13;10;7;12;6;12;10;11;11;10
77;4;11;14;7;8;6;10;5;9;13;10;6;12;6;11;9;11;10
78;17;4;11;16;7;8;6;8;5;9;13;10;6;12;5;11;9;11
79;8;17;3;10;15;7;8;5;8;4;9;12;10;6;11;6;10;8
80;5;9;17;3;10;15;7;8;5;8;4;9;12;9;6;10;5;10
81;14;5;9;16;2;10;15;5;8;5;8;3;7;11;9;7;9;4
82;8;12;4;9;15;1;9;12;6;8;5;7;3;6;10;9;7;10
83;3;8;10;4;9;15;2;8;10;4;8;3;4;2;6;9;9;7
84;4;3;6;9;3;7;12;2;7;9;4;5;1;3;2;6;8;7
85;3;3;3;5;9;3;5;11;1;8;9;4;6;1;1;2;6;7
86;3;3;2;3;3;9;2;5;10;1;8;8;3;4;1;1;1;6
87;3;3;2;2;2;1;9;3;5;10;1;8;6;3;4;1;1;1
88;3;3;3;2;1;2;1;5;3;4;7;1;5;6;2;4;1;1
89;3;2;3;3;2;0;2;1;5;3;4;4;1;5;5;2;4;1
90;2;3;2;3;3;2;0;2;1;5;3;3;3;0;4;2;2;3
91;0;2;3;1;3;3;1;0;2;1;5;3;3;3;0;4;0;1
92;4;1;1;3;1;3;2;1;0;1;1;4;1;3;0;0;4;0
93;0;3;1;1;3;1;3;2;1;0;1;1;3;1;3;0;0;3
94;2;0;3;0;0;3;1;3;2;1;0;1;1;3;0;3;0;0
95;0;0;0;3;0;0;3;1;2;2;0;0;1;1;3;0;1;0
96;0;0;0;0;3;0;0;3;1;1;2;0;0;1;0;2;0;0
97;1;0;0;0;0;3;0;0;0;1;0;2;0;0;1;0;2;0
98;0;0;0;0;0;0;3;0;0;0;1;0;1;0;0;0;0;2
99;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;0
Totale;1156;1147;1143;1131;1156;1153;1169;1152;1138;1126;1132;1130;1107;1112;1082;1078;1076;1063
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;7;7;13;9;3;13;10;8;7;9;11;10;7;9;8;7;7;8
1;7;8;7;14;8;3;12;9;7;7;9;11;9;8;8;9;5;9
2;5;5;8;7;14;8;4;12;9;6;6;10;10;10;8;9;9;6
3;7;5;5;8;7;11;9;4;13;8;5;5;10;10;9;10;8;9
4;18;8;4;5;8;6;11;9;4;13;8;5;7;10;10;9;11;8
5;11;13;8;4;6;8;7;11;11;3;15;9;5;6;10;10;10;11
6;12;11;13;8;5;6;9;7;11;11;3;15;9;5;6;9;11;11
7;5;10;11;13;8;6;6;8;7;11;11;3;15;9;6;6;8;11
8;10;5;10;10;13;8;6;7;8;9;11;11;3;15;9;6;6;8
9;10;9;5;9;10;14;8;6;7;8;10;11;12;3;13;10;6;6
10;14;10;9;5;9;10;15;9;6;7;8;10;11;12;2;13;9;6
11;14;14;10;10;5;10;10;15;9;6;7;8;10;11;11;2;13;9
12;4;14;14;10;10;5;10;10;15;9;6;7;7;10;12;11;2;13
13;13;5;14;14;10;10;5;10;10;15;9;6;7;8;11;12;11;2
14;10;12;5;12;14;11;10;5;10;10;14;9;6;7;8;11;14;11
15;13;10;12;5;13;14;11;10;5;10;10;14;9;6;7;8;10;13
16;14;13;10;12;6;13;14;11;10;5;10;10;14;9;6;7;8;10
17;14;15;13;10;11;7;13;14;11;11;5;10;12;14;9;6;7;8
18;16;14;15;13;10;10;8;12;14;11;11;5;10;12;15;9;6;7
19;23;15;14;15;13;10;10;9;11;14;12;10;5;10;11;15;9;6
20;18;22;15;16;15;13;10;11;9;13;14;12;10;5;12;11;17;9
21;18;18;22;15;17;15;14;12;13;7;13;16;12;11;6;12;11;16
22;18;14;18;24;15;17;15;14;11;12;8;13;15;12;11;6;12;11
23;20;16;14;17;21;14;15;16;14;12;12;8;13;14;11;11;4;11
