"Popolazione per età, vista per singola area - Comune: 058089 - Rocca Santo Stefano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Rocca Santo Stefano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;13;4;11;6;8;8;13;8;5;7;5;5;10;3;4;4;10;3
1;9;13;5;11;6;8;8;12;8;5;7;5;5;9;3;6;4;7
2;11;9;12;5;10;6;7;9;12;8;6;7;7;5;7;3;6;4
3;15;11;7;11;4;12;6;8;8;13;8;6;7;8;3;8;4;6
4;4;16;10;6;11;3;12;6;8;9;13;8;6;7;6;3;6;4
5;9;4;16;9;6;11;4;12;6;9;9;13;7;6;5;6;3;8
6;8;9;5;16;9;6;12;3;13;7;9;9;13;7;6;5;4;3
7;5;8;9;5;18;9;6;12;3;14;7;9;9;13;7;6;5;6
8;4;5;8;10;6;18;10;6;13;4;14;7;8;9;12;6;6;5
9;10;4;5;7;10;6;18;10;8;12;4;14;7;8;9;12;7;6
10;11;10;3;5;7;10;8;19;10;9;12;4;14;7;8;8;13;7
11;14;11;10;4;5;7;10;8;17;10;10;13;4;14;7;8;9;13
12;7;14;12;12;3;5;7;10;8;17;10;10;13;4;14;7;8;9
13;6;7;14;13;12;4;5;7;9;8;18;10;7;12;4;14;7;8
14;13;6;7;14;12;12;4;5;7;6;8;17;9;8;12;4;13;6
15;12;13;5;7;14;12;11;5;5;7;6;8;17;9;7;12;4;13
16;14;12;13;7;7;14;14;11;5;5;7;6;8;17;9;8;13;5
17;11;14;12;13;6;7;14;15;11;5;5;7;6;8;17;9;8;13
18;17;11;14;12;14;7;7;14;15;10;4;5;7;6;8;17;9;8
19;13;17;11;14;12;14;8;8;13;15;10;5;5;7;6;8;17;9
20;13;13;17;11;16;13;14;8;7;12;16;9;5;5;8;7;8;17
21;7;12;14;16;9;17;13;14;8;7;14;16;10;5;5;8;7;9
22;18;8;12;14;18;10;18;12;14;8;7;12;15;9;5;5;9;6
23;14;18;8;11;14;16;10;20;13;14;7;7;12;14;10;7;5;8
24;15;14;18;5;11;13;16;10;20;14;14;7;7;12;16;12;7;5
25;11;14;15;20;6;12;13;21;10;21;15;15;7;7;12;16;13;6
26;9;11;12;15;21;5;14;16;21;10;20;16;15;8;8;12;16;12
27;12;10;11;11;16;20;5;14;16;22;9;18;15;16;9;6;13;15
28;10;11;10;11;8;15;22;5;14;15;21;8;18;13;16;10;6;12
29;16;11;12;11;12;7;22;20;9;14;13;19;10;16;13;17;8;9
30;14;15;11;12;10;10;8;19;19;10;16;13;12;10;18;13;17;6
31;17;14;13;10;14;11;17;8;20;18;10;18;14;12;10;16;13;15
32;14;17;14;11;12;14;10;16;8;18;18;10;15;16;13;9;15;13
33;17;15;17;12;12;12;14;10;16;9;16;18;7;15;14;15;6;15
34;17;18;14;17;10;11;13;16;11;16;10;16;18;7;15;15;16;6
35;18;17;16;15;17;11;11;11;15;11;16;10;16;18;6;13;15;15
36;12;18;15;16;17;21;13;13;12;16;11;15;10;16;17;7;15;14
37;16;11;20;15;14;16;21;13;14;14;15;11;14;10;15;17;7;15
38;13;17;11;19;16;14;18;19;12;14;12;16;11;17;10;15;14;7
39;12;12;17;12;19;17;14;17;17;12;14;12;14;12;11;9;15;12
40;14;12;12;18;12;18;17;15;17;16;11;10;11;14;9;12;10;15
41;15;13;13;12;18;13;18;18;15;16;17;13;10;11;14;10;11;11
42;18;15;13;12;12;19;13;19;18;14;17;15;13;12;13;13;10;11
43;13;18;15;13;12;13;20;14;20;18;15;16;15;11;12;13;13;10
44;16;13;18;14;12;12;13;21;14;20;19;14;16;16;11;13;12;13
45;10;16;14;19;14;12;12;16;21;15;22;19;14;13;16;10;12;13
46;12;10;15;14;19;15;13;13;17;20;15;21;19;13;12;16;12;10
47;9;12;10;15;14;18;15;14;14;12;20;15;21;17;13;12;15;11
48;16;9;12;10;16;14;18;16;17;13;13;21;16;22;17;15;13;15
49;10;17;9;12;10;16;14;17;16;17;14;11;18;15;22;17;16;14
50;20;10;16;9;12;11;16;13;17;16;17;14;11;18;16;22;17;16
51;10;20;10;16;8;12;11;16;13;17;15;17;13;11;17;18;23;17
52;10;10;19;10;17;8;13;14;16;13;17;15;16;12;11;17;17;23
53;14;10;10;18;10;17;8;13;14;16;13;18;15;14;13;13;17;17
54;8;14;10;10;18;10;17;9;13;14;16;14;17;14;15;13;13;16
55;8;8;14;10;10;18;10;17;9;13;14;16;16;17;14;14;13;13
56;2;8;8;15;11;11;17;10;16;9;13;14;16;16;17;14;14;15
57;9;2;8;8;14;11;10;19;11;16;9;13;13;16;14;16;14;15
58;10;9;2;10;6;15;10;9;19;11;16;10;13;13;16;15;15;15
59;11;10;8;2;9;6;14;10;8;18;11;16;10;13;13;16;16;16
60;11;11;10;7;2;9;6;16;11;8;17;11;15;9;13;13;15;15
61;22;13;10;10;8;2;9;6;16;11;8;17;11;15;9;14;12;15
62;10;21;11;9;10;9;2;9;6;15;11;9;17;11;15;9;15;12
63;16;10;20;11;8;10;7;2;8;6;15;12;9;17;10;15;9;14
64;11;15;10;18;11;9;10;7;2;8;6;14;12;8;15;10;15;9
65;9;10;15;10;19;11;9;12;9;2;8;6;14;12;9;15;10;15
66;11;9;9;17;12;18;11;9;12;9;2;9;6;14;13;9;15;10
67;16;10;9;9;17;12;18;14;9;13;9;2;9;6;13;12;9;16
68;16;16;10;8;9;18;12;20;13;8;12;10;2;9;5;11;12;9
69;5;16;16;10;8;9;18;12;22;12;8;12;10;2;9;6;11;12
70;12;5;16;14;10;8;9;18;11;22;12;7;12;10;2;9;7;11
71;20;12;4;15;14;11;8;10;18;11;22;11;8;13;10;2;10;5
72;16;18;12;4;15;14;11;8;10;17;11;22;12;7;12;9;2;9
