"Popolazione per età, vista per singola area - Comune: 007005 - Arvier"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Arvier"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;5;6;10;7;7;10;11;10;8;7;9;5;8;8;7;6;7
1;7;6;3;4;10;6;6;9;11;11;7;8;9;7;8;8;7;6
2;10;9;6;3;5;10;6;4;9;10;10;8;6;10;5;7;9;9
3;7;10;9;7;2;5;12;6;4;12;11;10;8;6;7;2;6;9
4;10;8;13;8;9;2;5;11;5;5;12;9;12;9;7;8;3;7
5;10;10;7;11;8;9;5;5;12;6;5;12;6;12;9;8;8;6
6;9;10;11;7;10;8;10;5;5;12;6;4;11;10;12;7;8;9
7;9;9;10;11;6;7;11;10;6;3;13;6;4;10;9;13;8;8
8;10;8;8;10;11;8;12;10;11;9;3;11;5;4;12;9;11;6
9;13;9;9;5;12;11;8;12;9;12;8;2;8;7;4;11;8;11
10;8;13;9;8;5;12;11;8;12;8;12;8;4;8;7;4;11;9
11;8;8;14;11;8;5;12;11;8;11;7;12;8;5;8;8;4;11
12;10;8;8;13;10;8;6;12;11;7;11;7;11;8;5;8;8;4
13;6;9;8;9;13;10;7;7;12;11;7;11;7;13;6;5;7;8
14;10;6;9;10;9;13;10;7;7;12;11;6;9;7;14;6;5;9
15;7;10;7;9;11;8;13;10;7;6;11;12;6;9;6;14;5;6
16;8;7;10;7;10;11;8;12;9;6;6;11;13;6;7;6;13;5
17;7;9;7;12;7;10;10;8;12;9;6;6;11;16;6;6;5;14
18;8;7;8;6;10;7;8;9;8;12;9;6;6;11;14;7;7;6
19;6;9;7;6;6;12;9;9;8;8;13;9;7;6;10;15;7;6
20;10;6;8;9;7;6;11;9;11;10;8;12;9;7;5;10;14;7
21;6;13;7;7;10;7;6;12;9;10;10;8;12;9;6;5;11;16
22;8;9;13;6;8;9;8;7;13;11;10;11;8;12;8;7;6;12
23;9;7;9;13;5;9;8;7;6;13;12;8;11;7;10;8;10;5
24;10;9;11;9;14;5;11;7;8;6;10;12;6;10;8;13;8;10
25;9;10;9;9;13;11;6;11;7;9;5;8;12;5;12;10;13;8
26;7;10;6;6;8;12;13;5;14;9;9;6;8;14;4;11;11;14
27;9;8;13;7;6;9;12;15;6;15;8;9;8;9;12;6;10;9
28;12;12;10;14;6;8;10;10;13;9;14;8;7;8;9;14;5;10
29;11;12;11;8;12;7;8;9;10;12;9;15;8;7;8;9;11;6
30;12;15;14;16;7;12;9;9;12;10;14;9;13;6;9;7;10;13
31;11;14;10;14;18;12;13;9;10;12;9;14;9;10;6;12;6;8
32;16;10;14;11;16;18;13;13;9;10;9;9;14;9;11;6;11;6
33;11;17;12;12;12;17;19;12;14;5;10;9;8;16;9;13;6;10
34;10;10;22;9;13;10;16;22;11;15;4;11;9;10;19;7;14;6
35;13;8;10;20;12;11;12;13;19;9;15;4;10;8;9;18;7;14
36;18;13;9;7;17;10;12;15;13;16;8;14;3;11;7;10;16;8
37;19;16;10;13;14;18;11;14;14;10;15;8;16;3;13;6;10;16
38;15;21;16;10;12;15;18;11;13;15;11;15;6;16;3;13;6;9
39;22;16;20;12;11;11;14;18;11;13;16;11;17;8;15;3;11;7
40;14;23;17;20;13;12;13;15;21;10;14;15;10;16;9;13;3;13
41;16;12;22;17;19;14;12;11;15;22;10;14;15;9;16;9;13;4
42;11;15;11;22;17;23;14;13;10;17;19;9;14;14;9;15;10;13
43;23;11;15;10;20;16;22;16;13;10;17;19;11;14;14;10;14;10
44;14;24;13;15;13;21;16;21;16;16;12;19;20;9;13;14;10;13
45;11;14;25;12;16;11;22;16;18;15;17;13;18;20;9;13;15;9
46;13;11;14;25;14;16;13;22;15;19;16;17;13;16;20;9;13;15
47;16;15;11;13;25;14;13;14;21;15;18;15;14;13;14;20;9;12
48;5;16;14;11;14;24;14;14;14;22;14;20;15;14;12;14;19;9
49;8;5;16;14;11;14;22;15;14;14;22;14;22;15;16;13;14;19
50;12;9;6;17;14;10;14;22;14;14;14;23;15;21;14;16;13;15
51;10;12;9;5;17;14;10;14;22;14;14;15;22;17;19;14;15;13
52;10;10;11;9;5;16;14;10;14;22;13;14;15;22;16;19;14;13
53;10;10;9;12;10;5;16;13;10;14;22;13;14;15;20;16;18;15
54;9;8;11;11;12;9;4;15;13;10;14;22;12;15;14;22;18;18
55;9;9;7;10;11;11;9;4;15;14;11;14;20;12;15;14;22;18
56;7;9;10;7;8;10;11;9;4;16;14;12;13;21;9;16;14;23
57;10;7;9;10;7;8;9;12;9;4;16;15;13;13;22;9;16;13
58;10;10;7;8;10;7;8;7;12;10;4;15;15;12;13;22;8;16
59;10;10;7;7;10;10;7;8;7;12;10;3;14;14;11;13;21;8
60;5;11;10;7;8;10;11;8;8;7;12;10;3;15;15;11;13;21
61;6;6;11;9;7;9;10;11;8;8;7;12;10;3;15;15;10;13
62;7;6;6;11;9;8;9;10;11;8;8;7;12;10;3;15;15;9
63;12;6;5;6;10;11;8;9;9;11;8;8;7;10;12;3;14;16
64;6;12;5;6;6;10;11;8;9;9;10;8;8;7;10;12;3;13
65;11;6;11;5;6;7;10;10;8;9;9;11;8;8;7;10;12;3
66;16;11;6;11;5;6;7;9;10;8;9;9;10;8;8;7;10;12
67;10;16;11;6;12;5;6;7;9;10;8;9;10;10;8;8;7;10
68;8;9;16;11;5;12;5;6;7;9;9;8;9;9;10;8;9;7
69;13;8;9;16;10;4;12;5;6;7;9;9;8;8;8;11;8;9
70;9;13;8;9;16;10;4;12;5;7;7;9;9;8;9;8;11;10
71;9;8;13;8;10;16;10;4;11;5;6;7;10;8;8;9;8;11
72;10;9;8;13;7;8;16;9;4;13;6;7;7;10;8;8;9;9
73;6;11;9;7;13;5;8;16;8;4;13;6;7;7;10;8;7;9
74;9;6;11;9;7;13;5;8;15;8;4;13;7;7;7;11;7;7
75;8;9;6;10;9;8;13;4;8;13;7;4;11;6;7;6;11;7
76;6;8;9;6;9;9;8;12;3;8;13;7;4;10;5;7;6;9
77;6;7;8;9;6;9;11;8;12;4;8;14;6;4;11;5;7;5
78;7;6;7;8;9;6;8;11;7;11;3;9;14;5;5;10;4;6
79;4;7;6;7;8;8;6;8;8;7;11;3;11;14;5;5;9;3
80;4;4;7;7;7;8;7;5;5;8;7;11;4;10;14;5;5;9
81;4;4;5;7;7;5;8;7;5;5;8;8;12;4;10;12;5;5
82;1;4;5;5;5;7;5;8;7;4;4;8;9;11;4;10;12;5
83;2;1;4;5;5;5;6;5;8;7;3;3;6;8;10;4;8;11
84;3;2;1;4;5;5;5;6;3;8;7;2;2;6;7;9;3;8
85;2;3;2;1;3;6;4;5;6;3;8;6;2;2;5;6;8;3
86;2;2;1;2;1;3;3;4;5;4;3;8;6;2;3;5;6;6
87;2;2;3;0;2;0;3;3;4;5;3;3;7;5;1;3;5;6
88;3;2;2;3;0;1;0;4;3;4;4;3;3;5;5;1;2;3
89;1;3;0;2;3;0;0;0;2;3;4;5;3;3;5;5;1;1
90;0;1;3;0;2;3;0;0;0;1;3;4;4;3;2;4;5;1
91;3;0;1;2;0;1;2;0;0;0;1;2;4;3;2;2;4;5
92;2;3;0;1;2;0;1;1;0;0;0;1;2;3;3;2;1;2
93;0;2;1;0;1;1;0;0;0;0;0;0;1;2;0;3;1;1
94;0;0;2;1;0;0;1;0;0;0;0;0;0;1;1;0;3;1
95;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;1;0;2
96;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0
