"Popolazione per età, vista per singola area - Comune: 078087 - Oriolo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Oriolo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;23;20;23;12;12;16;18;12;14;6;7;11;12;15;5;13;6;15
1;20;22;22;23;12;11;15;17;11;15;7;7;12;13;14;5;12;6
2;13;19;22;22;22;11;11;14;15;11;14;6;8;12;13;15;5;11
3;18;14;17;21;23;19;10;11;11;14;12;16;6;8;13;11;14;5
4;22;15;12;15;20;22;19;11;10;12;14;11;12;8;8;14;10;13
5;18;21;14;11;15;20;22;19;11;10;12;14;10;13;8;8;14;10
6;24;17;21;15;11;15;20;23;20;11;10;10;13;10;13;8;7;13
7;18;23;16;21;15;11;15;21;23;20;11;10;11;14;10;14;8;7
8;18;18;24;14;21;15;10;15;21;23;21;11;10;12;14;10;14;7
9;26;18;19;25;15;21;13;9;16;20;24;22;12;10;12;14;9;14
10;20;27;19;20;25;14;21;13;9;16;20;21;21;12;10;11;13;10
11;23;21;27;20;20;24;13;21;13;9;16;20;21;21;12;10;10;13
12;23;23;21;25;20;19;22;13;21;13;9;15;19;21;21;12;10;11
13;27;23;23;19;25;21;18;22;14;21;13;9;15;19;21;21;11;10
14;18;27;24;21;19;25;22;18;20;15;21;13;9;15;19;21;19;11
15;16;18;26;24;21;17;25;22;18;21;17;20;13;9;15;19;21;19
16;21;15;18;26;24;21;17;25;23;19;21;17;20;13;9;15;19;21
17;22;21;14;18;26;24;22;19;25;24;20;21;18;20;13;9;15;19
18;23;22;22;14;18;25;23;24;19;25;24;19;21;20;19;12;8;15
19;33;23;22;22;13;18;25;22;24;19;25;24;17;22;21;19;12;8
20;42;32;24;22;23;14;18;24;22;24;19;23;24;18;22;17;19;12
21;33;39;30;23;22;24;12;17;26;22;23;18;23;23;17;21;18;16
22;26;32;39;32;23;22;23;12;17;24;21;22;17;24;23;17;21;18
23;35;26;35;39;32;22;21;23;13;15;24;21;21;17;24;23;17;21
24;28;34;27;36;36;32;18;21;22;14;15;23;21;22;17;25;21;17
25;38;28;34;26;36;34;29;18;22;24;14;14;24;21;22;15;24;20
26;45;36;30;32;26;36;32;28;17;22;25;12;15;24;19;24;15;25
27;35;44;34;29;31;24;34;29;25;15;22;23;16;16;23;17;26;16
28;39;35;47;34;28;31;25;34;25;25;14;21;24;16;17;22;18;25
29;56;35;36;46;33;29;30;28;31;23;25;14;19;24;17;17;20;17
30;41;52;36;35;43;32;32;32;30;29;22;24;14;18;24;17;16;20
31;35;37;50;35;33;44;34;29;28;29;27;22;20;14;17;23;15;16
32;40;36;36;50;32;35;43;29;29;27;28;25;22;20;12;17;21;12
33;51;35;36;34;48;31;35;40;30;29;26;27;25;19;20;12;16;19
34;39;51;34;39;33;41;28;32;38;26;26;26;25;26;18;19;12;15
35;38;38;50;32;34;31;43;26;30;35;24;25;26;26;25;17;21;12
36;40;36;38;51;32;34;30;40;29;26;32;24;25;26;26;24;15;20
37;53;39;35;36;50;28;33;30;37;29;27;32;26;23;27;25;24;17
38;44;53;38;34;36;47;26;31;31;36;28;27;30;25;21;26;25;23
39;40;41;48;39;34;32;45;24;29;31;35;28;25;31;25;22;24;23
40;44;39;41;46;39;31;31;44;25;29;31;35;25;25;30;24;24;23
41;41;42;39;39;43;37;32;29;44;23;28;31;35;24;25;30;23;24
42;40;40;40;37;42;42;36;33;28;40;20;27;31;33;26;24;30;23
43;40;40;41;38;36;42;43;36;33;27;37;20;28;32;32;26;24;30
44;34;40;39;38;38;34;41;41;35;32;26;36;20;28;31;33;23;21
45;32;33;40;39;37;38;34;42;40;36;31;23;35;20;31;30;33;21
46;32;32;33;39;39;35;39;34;41;41;36;31;22;36;20;31;30;32
47;35;33;30;33;37;39;34;39;33;41;40;36;30;22;35;20;29;30
48;30;35;33;27;32;38;40;35;40;31;40;40;34;30;23;34;20;29
49;35;30;36;30;26;33;37;37;34;39;31;40;40;35;30;23;31;18
50;37;36;30;36;31;26;34;36;34;34;40;32;40;39;35;30;21;32
51;38;38;37;30;36;29;25;34;36;35;33;40;33;38;41;35;30;21
52;41;37;38;37;29;35;29;26;35;35;33;33;40;32;39;39;36;29
53;31;41;35;36;37;29;35;30;26;33;35;32;33;40;31;39;38;35
54;40;30;40;35;34;38;29;37;31;25;33;35;31;33;41;30;39;36
55;23;38;29;40;35;33;39;29;39;28;25;32;35;30;33;41;28;39
56;18;23;38;28;38;36;33;39;30;38;28;25;32;35;30;33;41;28
57;33;19;24;38;28;38;35;32;38;29;38;30;27;32;35;30;32;39
58;22;33;20;24;37;29;37;34;33;38;29;37;30;26;33;35;30;32
59;28;21;31;20;24;37;30;36;34;33;37;29;37;30;26;33;33;30
60;29;28;21;34;20;24;34;30;35;32;33;38;29;37;29;25;33;33
61;42;29;27;22;34;21;24;32;29;37;32;33;38;28;37;28;24;31
62;47;43;29;27;22;36;21;20;32;29;37;33;33;37;27;37;29;24
63;35;47;43;29;24;23;36;21;20;29;28;36;32;33;36;24;37;29
64;47;33;47;43;29;25;24;37;21;20;28;28;36;32;34;37;24;36
65;39;46;32;48;42;29;25;23;37;21;20;28;27;37;31;34;35;23
66;39;39;45;32;48;43;29;25;23;37;21;20;29;27;34;30;34;34
67;47;40;38;47;31;48;43;29;24;23;38;21;20;28;26;33;30;34
68;35;48;40;38;48;30;47;41;27;24;24;39;21;19;28;26;31;30
69;49;34;48;39;36;47;28;46;41;27;23;23;38;20;19;28;26;31
70;44;48;33;48;39;36;46;27;44;41;27;23;22;38;18;19;28;26
71;49;43;45;33;45;40;35;46;24;45;38;27;23;22;37;18;18;27
72;48;52;43;40;32;44;40;34;46;25;46;37;27;23;22;36;18;18
73;50;46;49;41;39;31;44;38;34;43;24;46;35;26;23;21;35;18
74;45;50;46;49;42;37;30;43;36;33;41;22;45;33;26;22;21;32
75;42;44;51;43;49;41;36;28;42;32;33;39;22;41;34;27;21;19
76;36;42;42;51;41;48;40;34;27;42;31;32;37;23;40;35;26;21
77;40;35;40;37;52;41;48;40;33;29;41;30;31;36;19;39;35;24
78;42;39;35;38;36;51;40;48;38;32;27;40;29;31;35;18;38;34
79;32;41;38;34;36;35;49;39;46;39;32;24;37;29;31;34;18;36
80;31;32;36;36;33;36;35;46;38;46;39;31;23;34;28;28;32;18
81;28;32;29;34;36;32;37;31;43;35;46;38;31;23;33;28;27;32
82;21;28;26;28;33;29;30;36;30;40;33;44;36;30;23;31;26;26
83;14;19;26;26;28;31;29;29;32;28;39;30;43;33;29;22;28;26
84;10;13;16;22;27;26;29;28;28;29;29;39;29;40;28;26;21;26
85;14;9;8;11;23;23;23;27;24;24;28;28;36;29;33;27;26;18
86;28;13;8;7;11;23;22;18;23;23;23;27;25;33;26;31;26;21
87;17;25;11;7;6;11;21;21;14;20;23;19;25;23;29;26;29;23
88;17;15;21;8;5;6;10;20;16;13;17;21;18;22;20;27;19;24
89;7;16;14;19;7;3;4;9;19;13;9;16;18;13;16;15;22;17
90;10;6;15;13;15;7;3;3;7;13;11;8;12;16;12;13;14;23
91;9;7;6;15;8;10;7;4;3;6;10;11;7;11;13;11;12;13
92;4;7;6;6;10;5;8;4;5;1;6;8;10;7;10;10;6;9
93;4;4;6;5;4;8;2;10;1;2;1;4;7;8;5;7;8;6
94;0;1;3;5;3;3;6;2;9;1;2;0;4;7;8;4;4;8
95;1;0;1;2;3;1;0;1;1;6;1;2;0;3;7;6;2;3
96;2;1;0;2;1;2;1;0;1;1;4;1;2;0;2;5;3;2
97;2;2;1;0;2;1;2;1;0;0;1;2;1;1;0;2;3;3
98;0;2;2;1;0;2;1;2;2;0;0;1;1;0;1;0;2;1
99;1;0;1;1;1;0;1;1;2;0;0;0;0;0;0;0;0;1
100 e oltre;0;0;0;1;0;0;0;0;0;2;2;1;0;0;0;1;0;0
Totale;2955;2905;2865;2804;2741;2680;2635;2575;2515;2439;2394;2342;2299;2273;2222;2172;2091;2034
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;10;8;14;5;3;11;9;8;4;4;1;6;5;5;1;5;1;10
1;1;10;9;14;5;2;10;9;7;5;5;1;7;5;5;1;4;1
2;8;1;10;8;13;4;2;10;8;7;4;4;1;7;5;5;1;4
3;8;9;1;10;8;12;4;2;7;7;7;5;4;1;8;5;6;1
4;9;7;8;1;10;8;12;4;2;8;7;7;3;6;1;9;5;6
5;11;8;7;7;1;10;8;12;4;2;7;7;7;3;6;1;9;5
6;11;11;7;8;7;1;10;8;12;4;2;6;6;7;3;6;1;9
7;10;11;10;6;8;7;1;10;8;12;4;2;7;7;7;4;6;1
8;9;10;12;10;6;8;6;1;10;8;12;4;2;8;7;7;4;6
9;11;9;11;12;11;6;7;6;2;10;9;13;4;2;8;7;7;4
10;9;11;10;12;12;10;6;7;6;2;10;8;12;4;2;7;6;7
11;14;9;11;10;12;12;9;6;7;6;2;10;9;12;4;2;6;6
12;8;14;9;11;10;12;11;9;6;7;6;2;9;9;12;4;2;7
13;9;8;14;9;11;10;11;11;9;6;7;6;2;9;9;12;4;2
14;11;9;8;12;9;11;11;11;9;10;6;7;6;2;9;9;11;4
15;6;11;9;8;12;8;11;12;11;9;11;6;7;6;2;9;9;11
16;11;5;11;9;8;12;8;11;13;11;9;11;6;7;6;2;9;9
17;13;11;4;11;9;8;12;10;11;14;12;9;11;6;7;6;2;9
18;11;13;11;5;11;9;8;13;10;11;14;11;9;11;6;6;5;2
19;21;11;13;11;5;11;9;8;13;10;11;14;10;10;11;7;6;5
20;23;21;11;13;11;6;11;8;8;13;10;10;14;11;10;11;7;6
21;15;21;18;11;13;11;6;11;10;8;12;9;10;14;10;9;11;4
22;16;16;20;19;11;12;10;6;11;9;7;11;9;10;14;10;9;11
23;17;16;17;20;19;10;11;10;7;10;9;7;10;9;10;14;10;9
24;18;16;17;17;21;19;9;12;10;8;10;9;8;11;9;10;12;10
25;21;19;16;17;17;20;17;10;12;11;8;10;8;8;11;9;10;12
26;24;20;21;15;17;16;17;16;9;12;12;8;9;8;7;13;9;11
27;20;24;19;19;14;16;15;15;14;8;12;11;8;9;8;7;14;10
28;22;20;27;19;19;14;15;16;15;14;8;11;12;7;9;8;8;14
29;24;20;20;26;19;19;15;16;15;13;15;8;10;12;7;9;8;8
30;9;23;20;19;24;18;21;16;16;14;12;15;7;9;12;7;8;8
31;14;7;23;18;17;24;19;18;13;16;13;12;12;7;8;12;7;8
32;21;16;7;22;17;19;23;17;18;12;15;12;12;11;6;8;10;7
33;26;18;16;6;22;18;16;22;17;18;11;14;12;10;11;6;8;10
34;20;26;18;17;5;19;17;15;22;15;18;12;14;13;10;11;6;8
35;16;20;26;15;17;4;21;16;14;21;13;17;12;15;13;9;14;6
36;20;15;20;27;16;16;4;20;18;12;21;14;16;12;15;13;7;14
37;35;19;14;20;26;14;16;4;19;17;11;21;15;14;13;15;11;9
38;19;35;18;14;20;25;12;16;4;18;17;12;19;15;12;12;15;11
39;15;17;31;18;14;16;23;11;16;4;17;18;11;20;13;13;12;15
40;19;15;18;30;18;11;16;24;13;16;4;17;15;11;19;12;15;12
41;24;18;15;17;29;17;11;16;24;11;15;5;17;15;11;19;11;15
42;20;23;17;13;18;29;16;11;16;21;9;15;5;15;15;10;19;11
43;23;20;24;16;13;18;29;17;11;16;18;9;15;5;15;15;10;19
44;17;23;20;21;15;11;17;29;17;11;15;18;9;14;5;16;14;9
45;16;16;23;20;20;14;11;18;28;18;11;12;19;9;14;5;16;12
46;18;16;16;22;20;19;15;11;18;29;18;11;12;20;9;14;5;15
47;14;19;15;16;21;20;18;16;10;18;28;18;11;12;19;9;13;5
48;17;14;19;14;15;22;20;19;17;10;18;28;17;11;12;19;9;13
49;17;17;15;16;13;15;21;19;18;16;10;19;28;18;11;12;18;8
50;22;18;17;15;17;13;15;21;17;18;16;10;19;27;18;11;12;18
51;15;23;19;17;15;15;13;15;21;17;17;16;11;17;28;18;11;11
52;23;15;23;20;16;14;15;14;14;21;17;17;16;11;18;28;18;11
53;16;23;14;22;20;16;14;16;14;13;21;16;17;16;11;18;27;18
54;19;16;23;14;20;20;16;14;16;12;13;21;15;17;16;11;17;25
55;9;19;16;23;14;19;20;16;14;13;12;13;21;15;17;16;10;17
56;5;10;19;15;21;14;19;20;17;14;13;12;13;21;15;17;16;10
57;11;6;11;19;15;21;13;18;20;17;14;15;12;13;21;15;16;15
58;15;11;6;11;18;15;20;13;19;20;17;13;15;11;14;21;15;16
59;14;15;9;6;10;18;15;20;14;19;19;17;13;15;11;14;19;15
60;15;14;15;10;6;10;15;15;20;14;19;20;17;13;14;11;14;19
61;19;15;13;16;10;6;10;15;15;21;14;19;20;16;13;14;11;12
62;27;20;15;14;16;11;6;8;15;15;20;14;19;19;16;13;14;11
63;15;27;20;14;11;17;12;6;8;14;15;19;14;19;18;14;13;14
64;19;15;27;20;14;11;17;13;6;8;14;15;19;14;20;18;14;12
65;15;18;15;27;20;14;11;17;13;6;8;14;15;19;14;20;18;14
66;22;15;18;15;27;21;14;11;17;13;6;8;14;15;16;13;20;17
67;22;23;15;20;14;27;20;14;10;17;14;6;8;14;14;16;13;20
68;15;23;22;15;21;13;27;18;12;10;17;15;6;8;14;14;16;13
69;27;14;24;22;15;20;12;27;18;12;10;17;14;5;8;14;14;16
70;18;25;14;24;22;15;19;11;25;18;12;10;16;14;5;8;14;14
71;21;18;23;14;24;22;14;19;11;25;18;12;10;16;13;5;8;13
72;28;23;18;19;14;23;22;14;19;12;25;16;12;10;16;12;5;8
73;20;27;22;17;19;14;24;21;14;16;11;25;16;11;10;16;11;5
74;19;20;27;23;18;19;13;24;19;14;16;10;25;16;11;9;16;9
75;23;18;21;25;23;18;19;13;23;16;14;14;10;23;16;12;10;14
76;18;24;18;21;23;22;18;17;12;23;16;13;14;10;23;17;12;10
77;18;17;22;17;22;23;21;18;17;14;22;16;12;14;7;22;17;11
78;21;19;17;20;17;21;22;20;18;17;12;21;15;12;14;7;21;16
79;12;20;19;17;18;16;19;22;18;18;17;10;18;15;12;14;7;20
80;10;13;16;18;16;18;16;17;21;19;18;17;9;17;14;12;12;7
81;8;10;12;15;18;15;19;13;16;19;19;16;17;9;17;14;12;12
82;4;8;7;12;14;14;13;18;12;14;18;17;14;17;9;16;14;12
83;8;3;6;6;12;12;14;12;17;11;13;16;17;14;16;8;14;14
84;7;8;3;4;6;10;10;14;11;14;11;12;16;16;14;15;7;13
85;12;6;4;2;5;6;9;10;11;9;13;11;11;16;15;14;14;7
86;15;11;5;4;2;6;6;7;8;9;8;13;11;8;14;14;13;12
87;7;12;9;4;3;2;6;5;5;5;9;6;12;10;6;14;13;13
88;10;6;10;6;3;3;2;6;3;5;3;8;6;10;9;5;8;10
89;4;9;6;8;6;2;2;2;7;3;3;2;6;6;6;7;5;6
90;2;4;7;5;5;6;2;1;2;6;2;3;2;5;6;4;7;5
91;4;1;4;7;2;3;6;2;1;2;5;2;3;1;4;5;4;7
92;2;3;1;4;5;1;3;3;3;1;2;3;2;3;1;5;2;4
93;0;2;3;1;3;5;1;4;1;2;1;1;2;1;2;1;3;2
94;0;0;1;3;1;3;3;1;3;1;2;0;1;2;1;1;0;3
95;1;0;0;1;2;1;0;0;1;1;1;2;0;1;2;0;1;0
96;0;1;0;0;0;2;1;0;0;1;1;1;2;0;1;2;0;1
97;1;0;1;0;0;0;2;1;0;0;1;0;1;1;0;1;1;0
98;0;1;0;1;0;0;0;2;2;0;0;1;0;0;1;0;1;1
