"Popolazione per età, vista per singola area - Comune: 080008 - Benestare"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Benestare"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;32;30;34;19;33;38;38;24;38;31;29;29;34;40;14;28;24;31
1;34;31;30;33;18;33;40;39;27;38;30;32;29;35;39;15;27;24
2;19;34;33;29;33;19;35;40;39;26;40;31;33;27;34;41;16;26
3;25;18;34;31;28;32;20;37;38;39;27;41;29;34;26;32;40;17
4;21;24;21;34;30;29;32;19;35;39;39;28;39;31;36;26;33;39
5;31;21;24;20;33;30;29;32;18;34;39;38;28;39;30;38;28;33
6;31;30;20;26;20;33;32;29;33;19;34;37;35;29;39;30;37;28
7;31;31;30;21;25;20;32;31;30;33;18;34;36;33;28;41;30;37
8;30;30;31;31;20;25;21;30;31;30;33;18;32;37;33;29;40;32
9;36;31;29;31;29;20;25;22;30;32;30;33;18;34;37;34;27;38
10;28;34;31;30;27;29;21;24;20;30;33;29;33;18;37;39;34;27
11;33;28;35;31;31;27;32;22;25;20;30;32;28;32;17;38;39;35
12;29;33;27;35;30;31;27;31;22;25;21;29;32;30;33;19;37;39
13;31;29;33;28;35;30;33;27;30;22;24;22;30;34;32;34;19;37
14;28;31;29;33;28;35;33;33;27;28;22;22;23;32;37;32;33;23
15;36;28;29;28;34;28;35;33;31;28;28;22;22;22;33;38;31;34
16;30;38;27;30;28;32;28;35;33;33;28;27;22;24;24;34;38;31
17;28;30;36;29;31;28;32;29;36;32;33;29;26;25;25;26;37;41
18;30;29;30;36;29;34;29;31;28;36;31;34;30;28;27;26;34;37
19;34;33;27;31;38;30;35;29;32;30;36;32;39;28;32;27;26;32
20;36;35;32;27;32;39;27;33;30;30;31;36;34;39;32;30;27;28
21;32;37;36;31;28;34;37;24;34;29;30;31;35;33;36;33;34;23
22;33;32;38;36;30;27;35;36;26;35;27;28;29;33;33;35;32;35
23;45;35;33;37;36;30;26;36;35;25;33;31;28;29;31;30;36;30
24;34;44;37;33;36;34;31;26;38;38;24;31;32;28;28;32;30;36
25;33;34;45;39;33;36;43;31;25;36;36;26;35;31;27;29;32;27
26;34;32;34;46;36;33;38;45;27;24;36;37;25;36;28;29;29;33
27;35;36;30;32;48;35;34;34;40;27;23;35;37;25;36;26;26;24
28;40;33;36;31;34;49;36;38;30;34;26;26;34;35;24;36;31;27
29;41;36;34;35;29;34;48;37;37;30;34;26;26;35;30;26;38;30
30;36;38;38;34;36;28;36;46;37;35;30;36;25;26;33;31;26;37
31;41;36;36;35;33;36;30;35;44;37;34;30;40;24;28;33;30;23
32;29;37;40;34;36;32;39;33;38;45;32;34;30;40;24;30;36;32
33;36;27;39;41;37;33;34;33;37;35;42;31;33;32;40;24;29;37
34;24;34;26;42;35;34;37;34;30;37;34;42;31;32;32;39;23;28
35;32;21;35;25;41;37;37;35;32;33;35;36;42;33;32;32;38;24
36;30;31;27;33;25;41;40;39;35;33;33;34;36;45;32;29;31;38
37;31;28;30;28;35;25;44;40;40;33;31;33;34;37;48;32;29;30
38;28;29;29;31;28;35;30;44;40;40;34;31;31;35;39;49;29;29
39;37;26;28;29;31;27;38;30;42;38;40;36;31;32;33;38;48;32
40;24;37;25;26;29;31;31;39;29;43;37;39;35;29;32;30;36;47
41;39;25;38;25;27;29;29;31;38;30;43;33;37;34;28;33;30;35
42;19;39;27;34;24;27;27;29;31;39;31;40;34;37;33;28;34;28
43;28;19;39;25;35;24;30;28;28;31;38;26;38;35;37;35;28;35
44;35;27;19;38;28;35;24;27;29;29;31;39;24;40;36;37;36;29
45;30;34;28;20;38;27;36;24;25;29;28;32;38;25;41;37;36;36
46;33;29;34;30;20;37;27;35;24;29;30;29;32;39;26;43;36;37
47;24;34;29;35;30;19;39;27;35;23;29;31;30;33;40;26;43;36
48;20;26;33;30;37;29;21;38;27;36;23;28;33;30;31;43;27;45
49;29;19;25;32;29;37;28;21;39;27;36;24;28;34;32;30;43;26
50;29;29;21;25;32;29;37;26;20;39;27;38;25;30;33;32;29;40
51;32;31;30;20;27;32;32;38;22;20;38;29;36;24;32;33;29;28
52;29;34;30;30;21;28;33;32;38;22;20;37;29;37;24;31;33;29
53;27;26;36;30;30;19;28;32;31;35;21;19;35;30;34;24;29;32
54;35;27;26;34;30;30;18;27;32;31;34;22;20;37;31;33;23;28
55;25;36;28;26;33;28;30;20;27;32;31;33;22;20;35;31;32;23
56;25;25;35;25;27;33;28;30;21;27;30;32;33;21;19;37;31;33
57;29;25;25;34;25;28;33;27;29;20;27;30;34;35;20;17;37;31
58;28;29;25;25;34;26;29;32;27;29;19;27;30;34;36;20;17;36
59;26;28;29;25;26;34;26;28;32;25;29;19;27;30;33;36;20;18
60;28;27;28;29;26;27;35;26;26;32;25;29;20;27;29;33;36;20
61;26;28;27;26;30;26;25;34;26;25;32;24;29;20;30;28;33;36
62;17;25;28;26;26;26;25;25;32;26;25;32;25;29;19;28;27;32
63;12;18;25;28;26;26;27;25;25;32;25;25;31;26;30;18;27;27
64;20;11;18;25;29;26;25;26;25;25;32;25;26;28;25;29;18;25
65;22;18;11;18;25;29;26;25;25;26;24;33;27;25;28;26;28;18
66;22;21;15;11;20;25;29;26;25;25;26;24;33;28;25;27;26;28
67;25;21;21;15;12;20;25;29;24;25;25;26;23;34;28;25;27;24
68;30;24;20;21;17;12;20;24;29;23;25;25;26;23;33;27;25;27
69;32;30;23;21;22;17;12;21;24;28;21;25;25;26;22;33;26;25
70;22;30;29;22;18;21;17;12;21;24;28;21;25;24;26;23;33;26
71;21;22;31;28;23;16;21;16;12;21;23;26;19;24;25;26;23;33
72;22;20;22;29;27;21;16;21;16;11;21;22;25;20;24;25;25;22
73;15;21;20;20;30;26;20;16;20;16;10;21;21;24;20;24;25;26
74;17;16;18;19;19;31;25;21;16;17;15;8;18;21;23;20;24;25
75;24;16;15;18;17;19;31;25;18;16;16;15;7;18;20;19;19;23
76;21;26;16;15;16;15;19;30;25;19;16;16;16;7;16;19;19;19
77;26;21;27;15;15;16;14;19;30;23;19;15;16;17;7;15;18;20
78;20;25;21;26;14;14;16;14;16;31;23;19;15;15;16;9;15;17
79;23;19;25;20;27;14;14;14;13;16;28;23;18;15;16;14;8;16
80;21;21;18;23;18;24;14;13;14;13;15;29;22;17;15;15;12;8
81;15;20;18;17;22;18;22;13;14;14;12;15;27;21;15;16;14;12
82;13;12;20;19;16;23;16;21;13;14;12;13;15;26;20;15;15;14
83;6;13;10;18;16;16;20;15;15;15;13;12;12;15;26;21;15;14
84;9;7;13;8;15;18;16;20;13;14;15;13;12;10;14;23;20;15
85;7;6;6;13;7;12;16;16;20;11;12;14;13;12;10;15;22;15
86;15;7;6;4;11;5;10;16;14;17;11;11;13;12;10;9;14;16
87;7;13;7;7;2;9;8;8;13;11;14;11;11;11;11;10;9;11
88;11;5;11;7;7;2;9;6;7;13;11;11;12;11;9;9;10;6
89;4;6;2;11;6;6;2;7;5;6;8;10;9;11;11;8;8;8
90;1;4;0;3;10;6;6;2;6;6;6;8;11;9;11;8;5;8
91;5;1;3;0;2;8;5;6;2;6;5;4;5;11;9;10;5;5
92;5;4;1;3;0;2;6;3;5;2;5;5;4;4;10;8;10;5
93;3;5;1;0;1;0;1;4;3;5;2;5;5;3;3;7;4;8
94;2;2;5;1;0;1;0;0;1;2;2;1;5;4;1;1;5;3
95;1;2;2;4;1;0;1;0;0;1;2;1;0;5;4;1;0;2
96;1;1;0;1;3;1;0;1;0;0;1;2;1;0;2;3;1;0
97;1;1;1;0;1;3;0;0;1;0;0;1;2;1;0;0;2;1
98;0;0;1;1;0;1;3;0;0;0;0;0;1;1;1;0;0;2
99;0;0;0;1;0;0;1;2;0;0;0;0;0;1;0;1;0;0
100 e oltre;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;1;1
Totale;2423;2402;2420;2407;2418;2426;2513;2500;2479;2486;2457;2476;2491;2542;2537;2555;2547;2539
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;17;18;18;8;15;24;20;17;17;22;12;16;17;22;7;12;11;16
1;19;17;17;17;7;15;25;21;21;17;20;15;16;18;22;6;12;11
2;14;19;18;16;17;9;15;24;21;19;18;20;16;15;19;24;6;11
3;18;14;18;16;15;16;9;17;23;21;20;19;20;17;14;18;24;7
4;9;18;14;18;15;15;17;9;16;24;21;20;17;22;18;14;18;23
5;13;9;18;13;18;15;15;17;9;16;24;20;20;18;22;19;15;19
6;17;12;9;20;13;18;17;15;18;9;16;23;18;21;18;22;19;15
7;15;17;12;9;19;13;17;16;16;18;8;16;22;17;20;19;22;18
8;13;14;17;12;8;19;13;15;18;16;18;8;15;23;17;21;19;23
9;20;14;13;17;12;8;19;14;14;19;16;18;8;16;23;18;20;17
10;15;20;14;13;16;12;8;19;14;14;19;15;18;8;18;24;18;20
11;20;15;21;14;14;16;12;9;20;14;14;18;14;18;7;19;24;19
