"Popolazione per età, vista per singola area - Comune: 002006 - Arborio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Arborio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;12;11;3;7;5;6;4;8;8;8;4;4;2;8;5;8;5
1;5;7;10;12;3;8;3;4;3;6;6;7;6;3;2;7;5;9
2;9;3;7;9;11;4;3;2;3;3;6;6;7;5;4;2;7;5
3;5;8;5;7;10;10;3;3;2;3;3;8;6;7;6;5;2;5
4;7;6;6;6;9;12;8;1;3;2;4;3;8;6;7;7;4;3
5;2;7;5;7;8;8;11;5;1;3;2;3;5;7;6;6;8;3
6;9;3;6;4;7;9;7;10;5;3;1;3;3;5;10;7;7;6
7;8;10;2;8;5;8;8;9;8;5;2;2;3;3;5;10;6;7
8;12;7;10;1;9;5;7;8;9;7;5;3;2;3;3;5;9;6
9;5;11;7;10;3;8;4;6;6;8;7;6;5;2;3;4;5;9
10;6;5;9;5;11;3;8;4;4;5;9;8;6;5;2;3;5;5
11;10;7;5;9;4;11;3;9;4;4;5;9;8;5;6;1;3;6
12;6;11;7;4;8;5;11;5;8;3;6;6;9;8;7;6;2;3
13;9;7;9;7;5;8;4;10;4;8;4;6;8;7;7;7;4;3
14;8;10;7;10;7;7;10;4;8;3;9;5;6;8;8;7;6;4
15;12;8;10;7;11;7;7;10;5;6;4;9;6;5;8;10;7;7
16;6;11;8;12;7;10;8;7;8;5;6;4;9;5;5;8;10;7
17;15;7;11;7;13;7;10;7;8;9;6;6;5;10;6;5;7;10
18;4;16;8;10;7;13;7;10;7;8;9;5;6;3;10;4;5;6
19;8;6;14;9;8;8;14;7;11;7;8;9;5;7;3;11;4;5
20;12;8;7;13;8;8;11;13;5;11;9;9;9;5;8;3;10;3
21;10;13;7;8;13;10;9;8;13;6;11;9;7;8;6;8;3;12
22;12;11;11;7;6;14;10;8;8;16;6;11;10;4;8;6;8;2
23;10;15;11;11;7;9;16;9;8;9;13;7;13;10;4;7;6;8
24;16;7;17;11;9;8;8;14;10;9;9;11;6;11;8;6;7;7
25;14;16;8;16;10;11;8;10;12;9;11;7;10;8;10;9;6;6
26;16;18;17;7;13;10;11;8;10;9;9;12;5;13;8;11;10;6
27;11;17;17;16;4;13;7;12;12;8;9;11;10;5;14;8;10;10
28;19;11;19;15;17;4;10;8;15;12;8;9;11;8;8;8;6;8
29;13;19;10;22;12;16;6;12;7;14;13;11;10;12;6;9;9;7
30;11;9;19;12;21;10;13;7;14;7;11;13;9;10;9;8;10;10
31;14;10;8;19;10;19;11;11;7;14;6;14;13;8;8;9;8;10
32;16;11;11;7;22;7;20;8;13;7;14;6;14;14;8;7;8;9
33;11;14;17;13;11;21;8;19;8;11;6;15;6;15;12;8;7;7
34;12;10;10;15;14;13;21;7;15;10;12;9;15;8;13;9;8;8
35;16;14;6;10;15;14;11;19;8;15;8;11;8;16;12;13;7;6
36;11;16;12;6;14;12;15;12;16;8;15;7;12;8;16;11;12;7
37;16;9;16;11;7;11;13;15;11;14;8;16;9;12;7;14;9;12
38;18;15;9;16;12;4;7;15;14;13;14;8;19;8;12;8;13;10
39;17;20;15;8;18;13;5;7;15;13;13;14;9;17;10;12;10;13
40;15;15;21;14;8;20;13;8;6;15;12;12;12;8;19;10;13;10
41;14;15;15;21;15;7;20;12;12;6;15;12;13;12;9;19;9;13
42;14;14;18;13;19;16;9;18;13;15;8;16;11;12;12;7;15;8
43;7;14;15;22;13;16;15;8;15;13;15;7;17;9;12;12;7;13
44;17;8;14;16;20;12;15;15;8;15;14;16;9;16;9;14;11;7
45;20;15;6;15;18;17;15;15;13;8;15;14;16;10;15;11;14;13
46;15;20;16;7;15;18;18;15;16;13;7;14;14;16;9;15;11;15
47;12;12;22;17;7;17;18;17;15;17;14;6;15;14;15;8;12;10
48;11;12;14;22;18;7;19;17;16;13;16;13;7;18;15;15;7;12
49;18;12;13;14;23;20;5;19;16;14;14;16;12;7;19;16;15;9
50;14;20;13;11;12;22;21;5;19;16;15;13;13;12;7;20;16;15
51;14;13;19;14;11;11;20;20;5;19;16;15;13;14;12;9;19;16
52;14;14;12;16;14;11;12;20;20;5;18;16;14;13;15;12;8;18
53;13;14;14;13;17;13;13;14;19;20;5;19;15;13;13;14;12;8
54;17;11;14;16;12;14;13;13;14;17;20;5;19;16;16;13;13;12
55;14;17;10;13;18;11;15;12;15;14;16;23;6;19;16;16;13;13
56;14;14;19;11;12;15;11;15;12;16;14;16;21;6;19;16;14;12
57;10;15;14;20;11;12;16;12;15;12;16;14;16;17;6;21;13;14
58;13;12;15;14;15;10;11;16;11;16;12;14;15;16;18;6;20;13
59;12;13;12;15;14;15;11;12;15;11;17;11;13;14;19;19;6;19
60;13;11;13;11;15;14;17;10;11;15;11;18;10;13;13;19;17;6
61;20;12;11;13;10;15;13;15;10;11;15;11;18;10;14;12;18;17
62;16;20;13;11;13;7;15;12;14;10;12;15;10;17;10;14;10;17
63;10;16;20;13;10;14;9;16;12;14;10;13;14;9;17;10;14;9
64;15;10;16;20;13;10;14;9;16;12;14;10;15;14;9;16;10;14
65;17;16;11;16;20;13;10;14;9;16;12;14;10;13;14;9;17;11
66;7;19;15;11;16;18;12;10;14;8;16;14;14;11;13;14;9;18
67;20;8;17;15;12;16;18;11;11;14;8;15;14;13;11;12;14;9
68;13;19;8;17;14;9;15;18;11;11;13;7;15;14;12;12;12;14
69;12;14;18;8;17;12;11;15;19;11;10;12;7;14;14;12;12;11
70;14;12;14;18;8;18;12;11;15;20;11;10;12;6;13;14;12;12
71;12;14;12;15;18;9;18;12;11;17;19;11;10;12;7;14;13;11
72;14;12;14;12;13;18;9;18;9;11;17;19;12;10;12;7;11;13
73;18;14;12;13;11;13;18;9;18;9;11;17;18;11;11;12;7;11
74;11;18;13;10;14;13;13;18;9;17;10;11;16;17;11;11;10;8
75;10;13;17;13;11;13;10;14;15;8;16;10;9;16;17;11;10;10
76;13;10;11;17;13;12;13;9;14;16;8;16;10;8;16;17;11;10
77;11;12;11;12;15;11;12;11;9;14;15;7;16;10;8;14;16;11
78;5;11;13;11;12;15;9;12;10;9;14;15;7;14;9;7;15;15
79;12;6;10;13;11;12;15;9;13;9;9;14;15;7;14;9;7;13
80;6;12;7;10;12;11;11;12;9;12;9;9;13;14;7;14;9;7
81;10;7;12;8;8;12;10;10;12;10;13;8;9;13;14;6;15;8
82;4;11;5;12;6;8;11;9;10;9;9;13;9;10;11;14;5;16
83;2;4;10;4;12;4;7;9;7;9;9;8;11;7;8;10;10;4
84;3;2;3;9;4;12;5;6;6;7;8;6;8;9;6;7;11;10
85;2;3;3;4;8;6;11;4;4;6;7;7;7;7;9;5;7;9
86;3;3;2;2;4;11;5;11;4;5;4;7;6;7;6;9;6;6
87;11;3;3;4;2;4;7;4;11;4;5;4;6;4;6;4;10;5
88;5;11;2;1;2;3;4;5;2;7;4;5;4;6;4;6;4;11
89;3;3;7;3;1;2;3;4;5;2;6;3;3;3;4;4;3;4
