"Popolazione per età, vista per singola area - Comune: 021016 - Campo di Trens"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Campo di Trens"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;33;42;36;28;34;33;37;25;38;25;37;22;21;26;27;25;26;24
1;32;34;42;35;27;33;33;38;27;35;26;36;22;19;23;27;27;26
2;34;31;33;42;34;29;32;29;38;25;33;30;35;24;20;22;25;27
3;30;36;32;35;41;33;26;33;30;32;25;36;31;33;24;23;24;21
4;41;31;36;31;36;41;36;26;36;30;33;26;34;31;32;23;21;24
5;33;40;29;36;30;38;40;34;25;38;31;35;26;33;31;37;23;22
6;29;33;40;29;35;30;36;39;36;26;37;31;34;25;34;29;36;27
7;24;31;35;41;29;33;30;39;39;36;26;36;29;35;24;36;29;36
8;24;25;33;35;39;32;33;29;38;39;35;26;35;29;36;25;35;30
9;39;25;25;33;35;39;33;35;27;37;39;35;26;35;29;33;26;35
10;23;39;25;25;32;34;39;33;36;29;36;38;36;26;35;27;33;24
11;37;22;41;25;27;34;34;37;34;36;28;36;38;38;25;35;27;33
12;46;39;23;41;26;27;32;37;36;35;38;28;35;38;38;24;36;28
13;34;46;39;23;42;27;27;34;36;35;34;39;28;35;37;37;24;36
14;33;36;46;38;24;42;26;28;33;36;34;35;40;28;35;37;37;25
15;26;33;35;46;39;25;41;28;26;34;35;36;35;39;29;36;39;36
16;29;28;35;34;46;40;24;39;27;25;33;35;37;35;41;30;36;40
17;35;32;28;35;35;44;39;24;39;26;26;33;36;39;36;39;29;34
18;40;35;32;28;35;36;45;37;23;39;26;27;32;36;39;38;40;29
19;30;41;36;32;28;34;35;47;37;22;39;27;28;31;35;38;34;38
20;46;30;44;38;32;28;33;36;47;40;21;39;25;27;30;35;38;33
21;35;45;30;46;41;32;31;34;37;48;39;20;40;26;24;33;36;33
22;41;36;46;31;46;38;28;30;32;37;48;37;21;40;25;23;35;37
23;29;41;36;48;32;45;38;29;28;32;37;45;38;22;38;26;22;34
24;31;28;42;34;48;31;46;41;30;28;32;37;45;34;24;33;24;23
25;26;34;29;38;34;45;31;46;39;28;30;32;35;48;38;22;35;26
26;36;26;36;28;39;37;42;31;45;39;29;31;33;35;50;40;22;36
27;39;36;28;36;29;37;31;40;33;42;40;31;27;35;34;50;35;23
28;41;41;36;28;37;28;38;35;40;37;46;36;32;28;35;34;49;35
29;42;42;42;36;27;38;31;38;39;37;38;42;34;30;32;32;34;47
30;45;46;44;44;34;29;38;31;37;36;40;38;43;35;30;33;28;37
31;35;48;47;42;42;36;36;39;29;35;32;35;35;40;34;35;33;25
32;51;38;50;44;42;39;37;37;43;30;37;32;38;33;40;35;30;32
33;44;54;39;51;38;42;41;39;35;42;29;39;33;42;33;42;34;28
34;49;44;51;40;47;39;43;42;40;32;44;28;37;28;39;31;43;33
35;43;47;44;49;40;44;39;43;40;40;31;44;25;35;30;36;34;44
36;40;47;46;44;52;40;45;39;40;43;36;31;46;28;32;30;34;32
37;43;43;52;46;46;57;44;45;43;40;42;33;29;46;27;33;30;35
38;40;45;42;52;46;46;54;45;46;44;39;43;32;28;44;27;33;32
39;54;40;45;40;51;48;48;52;46;45;40;39;45;30;29;44;31;34
40;45;53;38;46;44;50;50;44;51;43;48;39;38;43;29;29;43;32
41;47;45;53;39;44;49;51;51;44;50;41;50;38;38;44;29;29;42
42;42;51;46;53;38;46;48;51;48;41;49;39;50;34;39;43;31;28
43;35;40;50;44;56;38;45;50;47;47;43;48;41;49;36;37;44;30
44;30;36;39;50;43;52;37;44;49;45;47;41;49;39;48;37;38;44
45;38;33;35;39;47;42;52;38;45;50;46;46;42;50;40;47;37;38
46;28;38;32;35;39;47;43;51;38;43;48;46;50;39;50;41;47;38
47;35;29;41;32;34;37;47;43;51;37;43;47;45;50;39;45;41;47
48;28;36;30;42;35;35;36;50;43;53;39;45;47;44;49;39;44;41
49;31;28;36;30;40;35;36;38;49;42;54;40;47;48;43;49;36;46
50;25;31;28;36;29;40;34;36;39;48;41;55;37;48;47;42;49;34
51;28;25;31;27;36;31;40;33;36;38;49;42;56;36;45;47;41;49
52;30;28;26;32;27;34;30;39;36;41;39;48;41;56;36;44;42;43
53;33;30;30;25;33;27;34;30;38;35;40;39;43;42;57;39;41;44
54;17;33;29;30;26;33;27;34;32;38;36;40;39;42;41;55;38;41
55;26;16;33;29;29;25;33;27;35;32;37;35;35;38;41;42;52;36
56;16;26;16;33;29;29;24;33;28;35;31;35;34;34;38;41;42;54
57;16;14;26;16;33;29;29;24;33;29;35;30;34;33;35;39;42;41
58;24;16;14;24;16;33;29;29;24;33;29;35;29;35;32;35;38;42
59;22;23;15;14;25;14;33;29;29;23;33;30;35;31;36;32;37;38
60;21;22;23;15;14;25;13;32;29;28;23;33;30;34;29;34;32;38
61;15;21;22;22;15;14;27;14;32;29;27;23;33;29;34;30;31;32
62;20;15;21;21;22;15;14;27;15;32;29;27;22;32;29;34;29;34
63;22;20;15;21;21;22;15;13;27;15;32;28;28;23;32;28;34;28
64;18;23;20;15;23;21;21;15;12;27;15;31;28;28;23;32;26;34
65;21;18;23;19;14;22;21;20;15;11;27;13;31;28;28;21;31;27
66;19;20;16;25;19;14;22;21;20;13;11;27;13;30;27;28;21;30
67;12;19;20;16;25;19;14;24;21;19;13;11;26;13;27;27;28;21
68;18;12;19;19;17;24;19;14;22;21;19;13;11;26;13;26;26;27
69;21;18;12;19;18;17;24;19;14;24;20;19;13;11;27;13;26;26
70;18;20;17;12;19;18;17;25;18;14;20;20;20;13;11;26;13;25
71;13;18;21;16;11;19;18;17;24;16;14;20;20;20;13;10;26;13
72;12;13;18;21;15;10;19;18;17;24;16;14;20;20;20;13;10;26
73;13;12;13;18;19;15;10;18;18;16;24;16;14;19;18;18;13;10
74;16;11;12;13;17;19;15;10;17;18;16;23;15;14;19;17;16;13
75;21;16;11;11;14;16;17;14;8;17;18;15;23;15;14;19;17;15
76;19;21;16;10;11;14;17;16;14;8;17;18;14;23;14;14;19;17
77;9;18;22;13;10;10;13;15;16;14;8;17;18;14;22;15;14;19
78;16;8;17;21;12;11;10;12;15;16;13;8;16;18;14;22;15;13
79;13;16;5;17;20;10;9;9;12;14;16;13;8;16;19;14;21;15
80;4;12;16;5;15;19;11;9;8;12;12;15;15;8;16;19;12;21
81;11;4;12;16;5;15;19;11;9;7;11;12;15;15;8;15;18;12
82;7;10;4;12;16;5;14;18;10;9;6;11;11;13;15;7;13;18
83;6;8;8;4;12;14;4;13;17;9;8;6;10;10;11;15;7;13
84;2;4;7;7;4;11;13;2;12;15;9;7;6;9;10;11;13;6
85;2;2;2;6;7;4;10;11;3;10;14;9;7;5;10;9;10;13
86;3;0;1;2;6;7;2;8;10;3;6;12;8;6;4;10;8;8
87;9;3;0;1;2;4;7;1;7;8;3;4;12;7;6;4;10;6
88;6;8;3;0;1;2;2;5;0;7;7;3;3;9;6;5;4;9
89;1;5;7;2;0;0;2;2;2;0;6;6;2;2;5;6;5;4
90;5;0;3;5;2;1;0;1;2;2;0;3;6;2;2;5;5;5
91;5;5;0;2;4;2;1;0;1;1;2;0;2;6;2;1;3;4
92;0;5;4;0;1;3;2;1;0;0;1;2;0;2;5;2;1;3
93;2;0;4;2;0;1;3;1;1;0;0;1;2;0;2;6;0;1
94;2;2;0;3;2;0;1;2;0;1;0;0;0;3;0;2;3;0
95;0;2;2;0;3;1;0;1;1;0;0;0;0;0;2;0;0;3
96;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;2;0;0
97;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0
98;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1
99;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0
Totale;2460;2532;2574;2574;2596;2615;2638;2658;2675;2660;2674;2670;2664;2658;2661;2668;2640;2652
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;18;18;19;16;16;18;23;12;19;13;16;11;7;13;15;9;8;15
1;16;18;18;18;15;16;18;24;13;18;15;16;10;6;13;15;10;8
2;14;15;15;18;18;17;16;14;26;12;16;15;16;10;7;12;14;11
3;14;15;14;16;16;18;16;16;15;21;12;20;16;16;10;10;14;11
4;23;14;16;14;17;18;19;17;19;15;21;13;18;16;16;9;10;13
5;21;22;13;17;13;18;18;19;15;19;16;23;13;17;16;21;9;10
6;15;21;22;13;16;13;16;19;21;16;19;15;23;12;18;15;21;12
7;14;16;22;23;13;14;15;18;19;21;16;19;15;24;12;19;15;21
8;15;15;16;23;22;13;14;15;18;19;20;16;19;15;24;13;17;16
9;18;15;15;16;23;21;13;16;13;18;19;20;16;19;14;21;14;17
10;11;18;15;15;16;23;21;14;16;15;18;19;21;16;19;14;21;12
11;20;11;20;15;15;18;23;20;15;16;14;18;19;21;14;19;14;21
12;26;20;11;19;16;15;15;24;19;15;17;14;16;19;21;14;19;16
13;20;25;20;11;19;16;15;17;23;18;14;18;14;16;18;20;14;19
14;16;21;25;19;11;19;15;15;16;22;18;14;19;14;16;18;20;15
15;15;16;20;25;19;12;18;15;15;17;22;18;14;18;15;17;20;19
16;16;16;16;20;25;20;11;17;14;14;17;22;19;14;19;17;17;20
17;20;18;16;16;20;25;20;11;17;14;14;17;23;19;13;18;16;15
18;22;20;18;16;16;20;26;20;11;17;14;15;17;23;19;13;18;16
19;13;22;21;18;16;16;19;28;20;11;18;14;15;16;22;19;13;16
20;24;13;25;23;18;15;16;19;28;21;10;18;14;15;15;21;18;14
21;19;23;13;25;27;18;18;17;20;28;20;10;18;14;13;15;22;16
22;21;20;23;13;24;24;16;17;17;21;28;20;11;19;13;13;18;23
23;14;19;19;23;14;25;24;15;15;17;21;24;23;11;17;15;12;16
24;13;13;20;19;24;14;26;25;15;15;16;21;25;21;12;17;13;13
25;17;15;15;19;19;23;15;26;24;14;17;17;19;26;23;12;18;15
26;18;18;15;14;21;20;21;15;25;25;14;15;18;19;28;24;10;17
27;21;19;19;16;14;19;18;21;15;22;26;18;15;19;17;29;21;12
28;23;22;19;18;17;13;19;21;19;18;22;23;18;16;19;20;26;22
29;19;23;23;19;16;17;15;19;23;18;20;21;21;16;16;18;22;27
30;22;23;24;24;21;17;16;16;17;20;22;20;25;22;15;14;16;23
31;22;23;24;22;23;23;20;17;15;17;18;21;17;24;20;16;15;15
32;25;25;25;23;22;21;23;19;20;15;16;18;22;16;24;21;17;14
33;22;27;24;26;19;21;23;25;19;22;17;16;18;24;16;27;21;15
34;19;23;26;25;24;17;22;24;24;16;21;14;14;17;22;14;26;20
35;24;17;24;25;24;22;17;22;22;24;14;21;13;13;17;21;16;26
36;25;27;16;23;27;24;23;17;21;22;20;15;22;13;11;17;19;14
37;24;27;31;16;24;30;24;23;19;21;22;18;13;22;13;12;18;20
38;22;25;26;30;16;24;27;24;23;20;21;23;17;13;22;15;13;19
39;26;22;25;24;29;18;24;26;27;23;17;21;21;15;15;20;16;14
40;24;26;21;26;25;29;21;24;25;25;23;16;20;21;14;15;20;16
41;25;24;26;22;24;28;30;20;24;25;23;25;16;20;21;14;15;19
42;28;28;25;26;20;25;28;30;19;23;24;23;25;12;20;20;15;15
43;16;26;27;25;29;20;26;29;28;18;24;23;25;25;14;19;20;16
44;14;16;25;27;23;26;19;26;27;25;19;22;25;23;25;15;20;21
45;23;13;15;26;24;23;25;20;26;28;25;18;21;25;24;25;15;20
46;19;23;13;15;26;24;23;25;20;25;26;25;21;20;26;25;25;14
47;18;20;24;13;15;24;24;24;26;20;25;26;24;21;20;24;25;25
48;17;19;21;24;15;15;23;26;24;26;22;26;26;24;22;20;22;25
49;13;17;19;21;23;15;16;24;26;25;26;23;28;27;22;22;18;22
50;15;13;17;19;20;23;15;16;24;25;25;26;22;29;26;21;23;18
51;18;15;13;17;18;22;23;14;15;24;27;26;26;21;27;27;21;23
52;17;18;15;14;17;16;21;21;15;18;25;26;26;26;21;27;23;21
53;20;17;20;14;15;17;16;21;21;15;18;25;21;26;27;21;24;25
54;6;20;16;20;15;15;17;16;22;21;15;18;25;19;25;26;19;25
55;10;5;20;16;20;14;15;17;17;22;19;15;16;24;19;26;24;19
56;14;10;5;20;16;20;13;15;17;17;21;18;15;15;24;19;26;25
57;11;12;10;5;20;16;20;13;15;18;17;20;17;14;17;24;19;25
58;14;11;12;9;5;20;16;20;13;15;18;17;19;18;13;17;24;17
59;12;13;10;12;10;4;20;16;20;12;15;18;17;21;18;13;17;24
60;11;12;13;10;12;10;4;19;16;19;12;15;18;16;19;16;13;17
61;11;11;12;12;10;12;12;4;19;16;18;12;15;18;16;20;16;13
62;11;11;11;11;12;10;12;12;5;19;16;18;12;14;18;16;19;18
63;11;11;11;11;11;13;10;11;12;5;19;16;18;13;14;17;16;18
64;6;12;11;11;11;12;12;10;10;11;5;18;16;18;13;14;17;16
65;9;6;12;10;10;10;12;12;10;9;11;4;18;16;18;12;13;17
66;9;8;6;14;10;10;11;12;12;8;9;11;4;18;16;18;12;13
67;6;8;8;6;14;10;10;11;12;11;8;9;11;4;16;16;18;12
68;10;6;8;8;6;13;10;10;10;12;11;8;9;11;4;15;16;17
69;12;10;6;8;8;6;13;10;10;12;11;11;8;9;11;4;15;16
70;9;11;9;6;8;8;6;13;9;10;10;11;11;8;9;11;4;14
71;7;9;12;8;5;8;8;6;12;7;10;10;11;11;8;8;11;4
72;5;7;9;12;7;4;8;8;6;12;7;10;10;11;11;8;8;11
73;7;5;7;9;10;7;4;6;8;5;12;7;10;10;10;10;8;8
74;6;6;5;7;9;10;7;4;6;8;5;11;6;10;10;9;9;8
75;7;6;6;4;7;8;9;6;4;6;8;4;11;6;10;10;9;8
76;9;7;6;5;4;7;8;8;6;4;6;8;3;11;5;9;10;9
77;4;8;8;5;5;4;7;7;7;6;4;6;8;3;10;6;9;10
78;2;3;8;8;5;5;4;7;7;7;6;4;5;8;3;10;6;8
79;3;2;2;8;8;3;4;4;7;6;7;6;4;5;8;3;9;6
80;1;2;2;1;7;7;4;4;3;7;5;6;6;4;5;8;2;9
81;7;1;2;2;1;7;8;4;5;2;6;5;6;6;4;5;8;2
82;3;6;1;2;2;1;6;7;4;5;2;6;4;5;6;3;5;8
83;2;3;5;1;2;2;0;5;6;4;5;2;5;4;5;6;3;5
84;0;1;3;3;1;2;1;0;4;6;4;4;2;4;4;5;5;3
85;0;0;0;3;4;1;2;1;1;4;6;3;4;1;5;4;5;5
86;0;0;0;0;3;4;1;1;1;1;3;6;3;3;1;5;3;4
87;3;0;0;0;0;3;4;0;1;1;1;2;6;3;3;1;5;2
88;2;3;0;0;0;0;1;3;0;1;0;1;1;5;2;2;1;4
89;0;2;2;0;0;0;0;1;1;0;1;0;0;0;4;2;2;1
90;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;4;2;2
91;3;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;3;1
92;0;3;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;3
93;0;0;2;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
94;1;0;0;2;1;0;0;0;0;0;0;0;0;1;0;0;0;0
95;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
96;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1279;1308;1331;1336;1340;1350;1368;1383;1391;1383;1385;1383;1375;1366;1362;1371;1358;1365
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;15;24;17;12;18;15;14;13;19;12;21;11;14;13;12;16;18;9
1;16;16;24;17;12;17;15;14;14;17;11;20;12;13;10;12;17;18
2;20;16;18;24;16;12;16;15;12;13;17;15;19;14;13;10;11;16
3;16;21;18;19;25;15;10;17;15;11;13;16;15;17;14;13;10;10
4;18;17;20;17;19;23;17;9;17;15;12;13;16;15;16;14;11;11
5;12;18;16;19;17;20;22;15;10;19;15;12;13;16;15;16;14;12
6;14;12;18;16;19;17;20;20;15;10;18;16;11;13;16;14;15;15
7;10;15;13;18;16;19;15;21;20;15;10;17;14;11;12;17;14;15
8;9;10;17;12;17;19;19;14;20;20;15;10;16;14;12;12;18;14
9;21;10;10;17;12;18;20;19;14;19;20;15;10;16;15;12;12;18
10;12;21;10;10;16;11;18;19;20;14;18;19;15;10;16;13;12;12
11;17;11;21;10;12;16;11;17;19;20;14;18;19;17;11;16;13;12
12;20;19;12;22;10;12;17;13;17;20;21;14;19;19;17;10;17;12
13;14;21;19;12;23;11;12;17;13;17;20;21;14;19;19;17;10;17
14;17;15;21;19;13;23;11;13;17;14;16;21;21;14;19;19;17;10
15;11;17;15;21;20;13;23;13;11;17;13;18;21;21;14;19;19;17
16;13;12;19;14;21;20;13;22;13;11;16;13;18;21;22;13;19;20
17;15;14;12;19;15;19;19;13;22;12;12;16;13;20;23;21;13;19
18;18;15;14;12;19;16;19;17;12;22;12;12;15;13;20;25;22;13
19;17;19;15;14;12;18;16;19;17;11;21;13;13;15;13;19;21;22
20;22;17;19;15;14;13;17;17;19;19;11;21;11;12;15;14;20;19
21;16;22;17;21;14;14;13;17;17;20;19;10;22;12;11;18;14;17
22;20;16;23;18;22;14;12;13;15;16;20;17;10;21;12;10;17;14
23;15;22;17;25;18;20;14;14;13;15;16;21;15;11;21;11;10;18
24;18;15;22;15;24;17;20;16;15;13;16;16;20;13;12;16;11;10
25;9;19;14;19;15;22;16;20;15;14;13;15;16;22;15;10;17;11
26;18;8;21;14;18;17;21;16;20;14;15;16;15;16;22;16;12;19
27;18;17;9;20;15;18;13;19;18;20;14;13;12;16;17;21;14;11
28;18;19;17;10;20;15;19;14;21;19;24;13;14;12;16;14;23;13
29;23;19;19;17;11;21;16;19;16;19;18;21;13;14;16;14;12;20
30;23;23;20;20;13;12;22;15;20;16;18;18;18;13;15;19;12;14
31;13;25;23;20;19;13;16;22;14;18;14;14;18;16;14;19;18;10
32;26;13;25;21;20;18;14;18;23;15;21;14;16;17;16;14;13;18
33;22;27;15;25;19;21;18;14;16;20;12;23;15;18;17;15;13;13
34;30;21;25;15;23;22;21;18;16;16;23;14;23;11;17;17;17;13
35;19;30;20;24;16;22;22;21;18;16;17;23;12;22;13;15;18;18
36;15;20;30;21;25;16;22;22;19;21;16;16;24;15;21;13;15;18
37;19;16;21;30;22;27;20;22;24;19;20;15;16;24;14;21;12;15
38;18;20;16;22;30;22;27;21;23;24;18;20;15;15;22;12;20;13
39;28;18;20;16;22;30;24;26;19;22;23;18;24;15;14;24;15;20
40;21;27;17;20;19;21;29;20;26;18;25;23;18;22;15;14;23;16
41;22;21;27;17;20;21;21;31;20;25;18;25;22;18;23;15;14;23
42;14;23;21;27;18;21;20;21;29;18;25;16;25;22;19;23;16;13
43;19;14;23;19;27;18;19;21;19;29;19;25;16;24;22;18;24;14
44;16;20;14;23;20;26;18;18;22;20;28;19;24;16;23;22;18;23
45;15;20;20;13;23;19;27;18;19;22;21;28;21;25;16;22;22;18
46;9;15;19;20;13;23;20;26;18;18;22;21;29;19;24;16;22;24
47;17;9;17;19;19;13;23;19;25;17;18;21;21;29;19;21;16;22
48;11;17;9;18;20;20;13;24;19;27;17;19;21;20;27;19;22;16
49;18;11;17;9;17;20;20;14;23;17;28;17;19;21;21;27;18;24
50;10;18;11;17;9;17;19;20;15;23;16;29;15;19;21;21;26;16
51;10;10;18;10;18;9;17;19;21;14;22;16;30;15;18;20;20;26
52;13;10;11;18;10;18;9;18;21;23;14;22;15;30;15;17;19;22
53;13;13;10;11;18;10;18;9;17;20;22;14;22;16;30;18;17;19
54;11;13;13;10;11;18;10;18;10;17;21;22;14;23;16;29;19;16
55;16;11;13;13;9;11;18;10;18;10;18;20;19;14;22;16;28;17
56;2;16;11;13;13;9;11;18;11;18;10;17;19;19;14;22;16;29
57;5;2;16;11;13;13;9;11;18;11;18;10;17;19;18;15;23;16
58;10;5;2;15;11;13;13;9;11;18;11;18;10;17;19;18;14;25
59;10;10;5;2;15;10;13;13;9;11;18;12;18;10;18;19;20;14
60;10;10;10;5;2;15;9;13;13;9;11;18;12;18;10;18;19;21
61;4;10;10;10;5;2;15;10;13;13;9;11;18;11;18;10;15;19
62;9;4;10;10;10;5;2;15;10;13;13;9;10;18;11;18;10;16
63;11;9;4;10;10;9;5;2;15;10;13;12;10;10;18;11;18;10
64;12;11;9;4;12;9;9;5;2;16;10;13;12;10;10;18;9;18
65;12;12;11;9;4;12;9;8;5;2;16;9;13;12;10;9;18;10
66;10;12;10;11;9;4;11;9;8;5;2;16;9;12;11;10;9;17
67;6;11;12;10;11;9;4;13;9;8;5;2;15;9;11;11;10;9
68;8;6;11;11;11;11;9;4;12;9;8;5;2;15;9;11;10;10
69;9;8;6;11;10;11;11;9;4;12;9;8;5;2;16;9;11;10
70;9;9;8;6;11;10;11;12;9;4;10;9;9;5;2;15;9;11
71;6;9;9;8;6;11;10;11;12;9;4;10;9;9;5;2;15;9
72;7;6;9;9;8;6;11;10;11;12;9;4;10;9;9;5;2;15
73;6;7;6;9;9;8;6;12;10;11;12;9;4;9;8;8;5;2
74;10;5;7;6;8;9;8;6;11;10;11;12;9;4;9;8;7;5
75;14;10;5;7;7;8;8;8;4;11;10;11;12;9;4;9;8;7
76;10;14;10;5;7;7;9;8;8;4;11;10;11;12;9;5;9;8
77;5;10;14;8;5;6;6;8;9;8;4;11;10;11;12;9;5;9
78;14;5;9;13;7;6;6;5;8;9;7;4;11;10;11;12;9;5
79;10;14;3;9;12;7;5;5;5;8;9;7;4;11;11;11;12;9
80;3;10;14;4;8;12;7;5;5;5;7;9;9;4;11;11;10;12
81;4;3;10;14;4;8;11;7;4;5;5;7;9;9;4;10;10;10
82;4;4;3;10;14;4;8;11;6;4;4;5;7;8;9;4;8;10
83;4;5;3;3;10;12;4;8;11;5;3;4;5;6;6;9;4;8
84;2;3;4;4;3;9;12;2;8;9;5;3;4;5;6;6;8;3
85;2;2;2;3;3;3;8;10;2;6;8;6;3;4;5;5;5;8
86;3;0;1;2;3;3;1;7;9;2;3;6;5;3;3;5;5;4
87;6;3;0;1;2;1;3;1;6;7;2;2;6;4;3;3;5;4
88;4;5;3;0;1;2;1;2;0;6;7;2;2;4;4;3;3;5
89;1;3;5;2;0;0;2;1;1;0;5;6;2;2;1;4;3;3
90;4;0;2;4;2;1;0;1;1;1;0;3;6;2;2;1;3;3
91;2;4;0;1;4;2;1;0;1;0;1;0;2;6;2;1;0;3
92;0;2;3;0;1;3;2;1;0;0;0;1;0;2;5;2;1;0
93;2;0;2;1;0;1;3;1;1;0;0;0;1;0;2;6;0;1
94;1;2;0;1;1;0;1;2;0;1;0;0;0;2;0;2;3;0
95;0;1;2;0;1;1;0;1;1;0;0;0;0;0;2;0;0;3
96;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2;0;0
97;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0
98;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1
99;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0
