"Popolazione per età, vista per singola area - Comune: 017083 - Incudine"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Incudine"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;4;2;1;2;2;0;1;4;4;2;3;1;3;1;5;2;4
1;4;4;3;2;1;2;2;0;1;4;3;2;2;1;3;2;5;2
2;3;4;6;4;2;1;3;3;0;1;4;3;2;2;1;3;2;5
3;2;3;4;5;3;3;1;5;3;0;1;4;3;2;2;2;3;1
4;4;3;3;5;3;3;3;1;4;3;0;1;4;3;2;2;2;3
5;6;4;2;3;5;4;3;3;1;4;4;0;1;4;3;2;2;2
6;2;6;4;2;2;5;4;3;2;0;4;4;0;1;4;2;2;2
7;8;2;6;4;2;2;5;4;3;2;0;3;4;0;1;5;2;1
8;1;8;2;6;4;2;3;5;5;3;2;0;3;4;0;0;5;2
9;0;1;7;2;6;4;2;3;5;5;3;2;0;4;4;0;0;4
10;6;0;1;8;1;6;5;2;2;1;4;3;2;0;4;4;0;0
11;4;6;0;1;6;1;6;5;2;2;1;4;3;2;0;4;4;0
12;5;2;6;0;1;6;1;6;6;2;2;1;4;3;2;0;4;4
13;4;5;2;6;0;1;6;1;6;5;2;2;1;4;3;2;0;4
14;5;4;5;2;6;0;1;6;1;6;4;2;2;1;4;3;2;0
15;4;5;4;5;2;6;1;1;6;1;6;3;2;2;1;5;3;2
16;6;3;5;4;5;2;6;1;1;6;1;6;3;2;2;1;5;3
17;7;6;3;6;4;5;3;6;1;1;6;1;6;3;2;2;1;5
18;7;6;6;3;6;4;5;3;6;1;1;6;1;6;3;2;2;1
19;4;7;6;6;3;6;4;5;3;7;1;1;6;1;6;3;2;2
20;4;4;7;5;6;3;5;4;6;3;6;2;1;6;1;6;2;2
21;5;4;4;6;6;6;3;5;4;5;3;6;2;1;6;1;5;2
22;5;5;3;4;6;6;6;3;4;4;5;3;7;2;1;5;1;6
23;10;4;5;3;4;6;6;6;3;4;4;5;3;8;4;1;5;1
24;5;10;4;4;1;4;6;6;5;3;4;4;5;3;7;5;1;5
25;5;5;10;5;4;1;4;6;6;5;4;4;4;5;3;7;3;1
26;3;6;5;10;5;4;1;4;7;6;5;3;4;4;5;3;7;3
27;8;3;6;5;8;5;5;1;4;7;7;4;3;4;4;6;3;7
28;7;7;3;7;5;7;6;5;1;4;7;7;4;3;5;4;6;4
29;5;7;7;5;7;5;8;8;5;2;4;7;7;3;3;5;4;4
30;9;6;7;7;8;7;4;8;8;4;2;4;6;7;3;3;4;4
31;5;10;6;7;7;6;7;4;6;8;4;2;3;7;8;2;3;4
32;5;5;8;6;8;7;5;6;3;6;9;4;2;3;7;7;4;5
33;4;5;6;8;6;8;7;5;6;3;6;8;4;2;2;8;7;5
34;9;4;4;6;8;6;7;6;6;8;3;6;7;4;2;2;8;7
35;7;9;3;4;6;9;5;9;6;6;8;4;5;7;4;2;2;7
36;7;6;9;2;2;7;9;6;9;6;6;8;5;6;7;3;2;2
37;3;7;6;9;1;4;8;9;6;7;6;6;7;5;6;7;3;1
38;10;3;7;6;8;1;4;7;7;5;8;6;6;7;5;5;7;3
39;6;10;3;7;5;8;1;4;7;6;5;8;6;6;6;5;5;7
40;8;6;10;3;7;5;8;1;3;7;6;5;6;6;6;6;5;5
41;6;7;6;10;3;7;5;8;2;4;7;6;5;6;6;6;5;5
42;10;6;7;6;10;3;7;3;8;1;4;7;6;5;6;6;6;5
43;5;10;6;7;5;10;3;7;3;8;1;4;6;6;5;6;6;5
44;4;5;10;6;7;5;10;3;7;3;8;1;4;6;5;5;6;7
45;10;4;5;10;6;7;5;9;3;7;3;8;1;4;6;5;5;6
46;5;9;3;5;10;7;7;5;9;3;7;4;8;1;4;6;5;5
47;6;4;9;3;5;10;7;7;5;9;3;7;4;8;1;3;6;7
48;6;6;4;9;3;5;12;7;7;5;10;3;7;4;8;1;3;6
49;1;6;6;4;9;3;5;12;7;7;5;9;4;7;4;8;1;3
50;6;1;6;6;4;9;3;6;12;7;7;6;9;4;7;4;8;1
51;5;6;1;6;6;4;8;3;6;12;7;7;6;10;4;7;3;8
52;8;5;6;1;6;6;4;8;3;6;12;7;7;6;10;4;7;3
53;4;8;5;6;1;6;6;4;8;3;7;12;6;7;6;10;4;7
54;4;3;8;5;5;1;6;6;4;8;4;7;12;6;7;6;9;4
55;10;4;3;8;4;5;1;6;6;4;9;4;7;12;7;7;5;9
56;7;10;4;3;9;4;4;1;6;6;4;9;4;7;12;7;7;4
57;4;7;10;4;3;9;4;4;1;6;6;4;9;4;7;11;7;7
58;5;4;7;10;7;3;9;4;3;1;6;6;4;9;5;7;11;7
59;4;5;4;7;10;7;3;9;4;3;1;6;6;4;8;5;6;10
60;8;4;5;4;6;10;7;4;9;4;3;1;6;6;4;8;6;6
61;7;8;5;4;5;6;9;7;4;9;4;3;1;6;6;4;8;6
