"Popolazione per età, vista per singola area - Comune: 001011 - Angrogna"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Angrogna"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;6;6;5;9;1;7;7;6;11;6;9;6;4;4;6;4;0
1;6;3;7;6;6;9;1;7;8;6;13;7;8;7;4;4;6;4
2;3;5;4;8;4;8;10;2;8;6;6;12;6;9;7;4;4;7
3;10;3;5;1;9;4;8;10;2;7;7;7;13;7;9;7;4;4
4;6;10;2;5;1;10;5;9;9;2;7;10;7;13;7;9;8;4
5;5;7;10;2;5;3;9;5;10;9;2;7;10;7;13;9;7;7
6;5;7;8;9;2;5;3;10;5;9;8;4;7;12;7;12;9;9
7;8;4;6;8;10;2;5;3;10;5;9;8;6;8;12;7;12;10
8;7;8;4;6;9;10;2;10;3;10;5;11;9;6;8;13;6;12
9;6;7;8;6;5;9;10;2;10;3;9;5;11;9;6;9;12;7
10;9;6;7;8;7;7;7;12;2;13;3;11;5;11;11;6;8;12
11;8;10;6;7;10;7;8;9;12;2;12;4;10;5;10;11;5;9
12;2;8;10;7;7;10;7;8;9;12;2;14;5;10;5;11;12;5
13;7;3;8;11;7;6;11;7;8;9;12;2;14;5;11;7;10;13
14;6;7;2;8;9;7;6;10;10;9;9;13;2;14;4;11;7;9
15;3;6;7;2;10;9;7;7;11;10;7;9;13;2;14;4;11;7
16;3;3;6;7;2;10;9;8;7;11;10;6;9;12;2;14;4;11
17;8;3;3;5;9;3;11;10;8;7;11;9;7;9;12;3;14;4
18;7;9;3;3;7;7;4;12;10;7;7;11;10;7;9;12;3;14
19;3;7;7;4;3;6;7;4;13;8;7;7;10;10;7;8;11;4
20;4;3;7;7;4;3;6;7;3;12;7;7;7;10;11;6;9;11
21;6;4;3;7;7;4;3;6;6;3;11;7;8;8;9;10;5;9
22;4;6;2;3;7;7;5;2;5;7;3;10;7;8;9;9;10;5
23;5;3;6;5;3;7;8;5;2;3;8;3;10;7;7;9;9;10
24;3;4;3;6;4;4;9;9;4;3;3;7;5;11;7;5;9;10
25;1;5;3;8;5;4;4;10;9;3;3;3;6;6;7;6;5;8
26;12;0;4;3;9;5;4;4;10;7;2;2;3;6;7;5;5;5
27;7;13;0;4;3;7;5;4;4;8;7;2;3;4;6;7;5;6
28;15;7;14;0;5;4;6;6;4;3;7;7;0;0;7;7;4;5
29;13;14;8;12;1;3;4;6;7;3;4;6;9;1;4;6;7;4
30;11;13;14;8;10;2;4;5;5;8;3;3;7;10;3;5;5;7
31;10;12;12;13;6;10;4;5;5;8;7;3;4;7;10;3;3;5
32;15;9;12;13;14;8;10;6;5;8;7;5;3;4;7;10;4;3
33;15;14;10;12;12;17;7;10;6;3;7;7;5;3;5;7;10;4
34;12;14;16;11;13;13;17;11;13;6;3;7;9;6;3;6;8;10
35;18;11;15;17;11;14;15;13;11;13;5;6;8;9;6;5;7;8
36;10;21;9;16;21;11;15;18;14;12;15;4;6;9;10;6;3;7
37;15;12;18;8;21;21;11;15;18;15;12;15;6;5;9;10;5;5
38;14;15;13;19;8;22;22;15;14;19;14;14;16;9;6;10;11;4
39;12;16;15;16;19;8;28;22;15;13;19;16;14;15;10;6;10;11
40;14;13;17;16;17;17;10;31;23;16;13;20;16;14;15;9;5;10
41;11;15;13;19;17;17;16;10;30;24;15;14;22;14;14;14;10;4
42;11;12;15;13;19;17;16;16;12;31;23;15;13;22;14;15;14;10
43;9;12;11;16;12;20;17;17;18;11;30;22;14;15;23;16;17;15
44;8;8;12;11;15;13;18;18;16;19;11;30;21;14;14;23;15;16
45;8;10;8;14;11;15;15;18;18;16;17;10;28;21;13;14;23;15
46;13;8;10;8;14;12;16;15;18;20;16;18;8;28;19;14;14;23
47;12;13;9;10;7;12;13;16;15;18;19;14;18;10;31;20;14;16
48;14;12;13;9;10;8;12;12;16;15;18;19;15;20;10;31;21;14
49;5;14;12;13;10;11;10;13;11;16;14;17;20;16;19;11;32;22
50;9;5;14;14;14;11;11;11;15;11;17;13;15;19;18;18;12;31
51;7;11;5;15;10;14;11;11;12;15;11;14;14;13;20;18;16;14
52;9;8;12;6;16;10;14;11;10;12;16;11;15;14;13;20;18;16
53;10;10;8;12;7;15;10;15;11;10;12;16;10;16;14;13;19;18
54;9;10;10;10;12;6;15;9;16;11;10;11;16;10;16;13;13;20
55;6;10;10;12;13;12;6;16;8;15;12;10;11;17;9;15;13;13
56;7;5;10;10;12;15;12;7;15;10;15;13;11;11;15;9;15;14
57;15;8;5;11;8;12;15;12;9;15;10;15;14;9;11;14;8;14
58;11;14;7;6;11;8;11;11;12;9;14;9;14;14;9;11;14;7
59;12;11;12;8;6;12;8;11;11;13;10;12;8;12;14;9;15;14
60;9;12;11;12;8;6;14;8;12;11;12;10;13;10;13;14;9;16
61;15;9;12;10;12;8;7;14;7;12;11;13;8;15;10;13;14;8
62;14;14;9;12;10;13;8;6;13;8;12;11;13;8;14;9;13;14
63;16;14;14;7;12;10;13;8;5;13;8;12;11;14;7;14;9;11
64;12;16;14;14;8;12;9;13;8;5;14;8;12;11;12;7;12;9
65;9;12;16;14;16;8;12;9;13;8;5;13;9;11;11;13;7;11
