"Popolazione per età, vista per singola area - Comune: 096049 - Pralungo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pralungo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;25;25;13;20;21;13;18;13;17;13;10;12;9;11;11;15;12;13
1;25;25;25;14;22;22;16;19;14;17;13;13;12;9;9;10;15;8
2;29;27;24;23;14;21;19;18;20;14;16;13;14;12;10;10;10;16
3;18;30;27;24;24;12;20;18;19;19;13;15;14;13;11;11;12;9
4;14;18;31;27;23;25;13;21;19;20;19;13;13;12;13;8;11;14
5;24;14;17;32;26;23;23;17;22;20;20;17;13;15;12;10;7;10
6;27;23;12;20;34;24;20;26;18;22;19;19;16;11;15;13;12;6
7;19;27;21;14;22;34;23;19;25;18;21;18;21;17;11;12;13;13
8;22;21;28;21;15;22;33;23;18;26;18;21;18;25;17;13;14;14
9;22;24;21;30;22;18;24;33;22;18;25;17;22;16;23;17;14;16
10;21;22;24;21;32;19;17;26;31;22;18;24;17;22;17;21;17;14
11;11;22;23;24;20;30;18;17;25;30;22;17;23;18;24;17;20;18
12;16;12;23;24;23;19;30;18;15;25;30;23;18;22;17;24;18;20
13;20;17;12;24;26;26;20;29;19;17;25;30;24;18;24;16;24;19
14;30;21;17;13;25;26;28;20;29;19;16;24;29;26;18;24;16;23
15;23;31;22;18;12;26;29;29;19;31;18;16;24;28;28;19;23;16
16;30;25;30;22;18;12;29;29;29;20;30;17;17;21;27;28;18;23
17;26;29;25;29;22;17;12;32;30;28;21;29;15;19;21;28;26;20
18;16;27;29;25;29;22;17;13;32;30;29;19;27;17;19;21;28;22
19;26;16;30;27;26;27;22;18;14;31;29;26;18;28;16;21;20;30
20;21;29;16;30;28;26;26;22;16;13;32;27;25;18;30;15;18;22
21;32;25;25;16;30;30;29;27;22;17;13;33;27;27;18;30;14;18
22;26;31;22;23;17;31;27;28;30;20;16;15;33;25;27;20;27;15
23;24;26;35;22;26;19;33;27;29;28;19;16;16;30;25;29;22;26
24;23;25;26;36;22;22;18;32;24;27;29;18;15;13;30;26;26;21
25;34;23;25;27;41;22;22;18;30;23;26;29;18;16;15;27;24;24
26;28;34;23;20;25;39;19;26;19;30;22;26;29;16;18;16;24;25
27;47;29;36;25;21;24;38;21;27;18;32;22;25;26;18;17;14;22
28;50;47;30;40;26;25;25;41;19;28;16;32;20;27;25;14;19;13
29;34;45;45;31;43;25;31;24;40;18;28;13;27;25;29;27;14;20
30;42;36;48;49;34;38;21;31;23;35;21;30;12;26;27;25;24;15
31;41;49;38;48;46;33;37;22;29;25;28;22;28;11;29;26;23;22
32;40;43;49;36;46;42;30;36;24;24;20;28;20;29;13;29;26;22
33;28;42;42;51;36;41;40;28;39;24;19;21;28;20;26;10;29;21
34;49;32;40;44;46;34;40;41;30;38;21;21;23;32;20;20;9;30
35;42;48;34;40;43;47;38;44;39;31;35;21;26;24;34;22;23;8
36;44;44;46;36;37;43;45;41;46;41;31;34;23;25;25;35;20;26
37;32;44;45;44;39;39;45;50;42;42;43;27;33;23;24;26;36;21
38;36;34;47;45;47;39;37;41;52;41;42;43;30;32;23;22;26;31
39;43;34;32;45;44;48;36;36;38;55;38;39;45;30;32;22;19;24
40;40;40;34;34;44;45;50;38;38;40;50;41;40;41;32;34;24;18
41;45;36;37;37;38;45;45;48;38;38;39;46;39;41;40;32;34;21
42;46;43;36;38;42;38;44;49;46;38;37;39;45;38;38;40;32;33
43;42;49;45;36;37;40;33;45;52;47;35;36;38;46;36;37;41;33
44;37;39;49;47;37;34;44;33;45;52;46;32;35;37;45;36;38;43
45;37;38;37;50;47;38;34;45;30;44;50;44;32;37;39;46;37;37
46;43;37;38;37;49;46;35;38;47;32;45;45;42;34;38;38;45;36
47;31;43;36;41;33;49;49;37;40;45;33;45;45;41;33;39;37;45
48;39;31;42;35;42;33;51;50;37;39;43;31;42;42;42;30;41;36
49;33;37;32;43;35;42;36;48;45;40;39;41;31;45;41;41;31;41
50;35;35;36;30;41;35;41;37;52;46;39;37;39;32;45;44;41;31
51;35;35;36;37;28;45;34;42;38;50;45;41;41;39;32;44;44;41
52;41;36;34;34;37;28;45;34;45;37;49;45;40;41;41;30;41;44
53;35;41;35;36;33;38;30;46;36;44;39;49;45;41;40;41;28;41
54;48;34;40;38;37;33;36;28;45;36;47;38;48;44;43;39;41;29
55;43;46;33;39;38;38;32;35;28;45;37;43;39;50;47;44;39;39
56;25;42;46;31;40;37;34;32;36;28;45;37;45;39;47;46;43;38
57;36;25;40;45;30;41;38;31;34;35;28;46;37;46;39;46;47;44
58;36;34;24;41;45;32;40;37;29;32;34;28;45;36;47;39;48;47
59;33;35;34;22;40;44;31;39;36;29;32;33;28;44;34;46;37;48
60;40;32;34;32;22;39;43;32;37;32;30;32;31;28;42;34;44;38
61;45;40;30;35;32;21;39;46;31;39;33;28;31;31;29;43;35;44
62;33;47;41;30;33;32;19;37;47;31;39;32;27;26;32;29;41;34
63;50;33;46;40;29;33;32;21;35;48;33;38;32;27;28;33;29;38
64;35;51;33;48;41;31;33;30;19;35;48;32;36;32;27;30;32;29
65;32;34;51;32;45;41;31;32;29;18;34;47;33;36;32;27;30;33
66;25;32;35;51;32;44;40;30;31;29;18;33;46;32;36;32;27;30
67;32;26;31;34;50;32;42;40;30;31;29;18;34;46;33;31;31;27
68;29;31;26;31;34;49;32;42;41;29;29;29;20;33;49;32;29;31
69;43;29;31;24;31;33;48;32;42;41;28;29;29;19;32;50;31;29
70;37;42;27;30;24;32;33;47;33;41;41;28;30;29;19;32;50;31
71;18;38;41;26;30;25;31;32;46;32;41;40;28;29;30;16;33;48
72;27;18;37;41;26;31;24;31;32;44;32;41;39;28;29;30;16;31
73;42;26;16;36;41;25;30;23;31;31;42;31;37;39;29;26;29;16
74;33;42;27;15;37;40;25;30;22;30;32;42;28;35;38;28;26;29
75;37;33;42;25;13;36;40;26;29;24;29;31;42;27;35;36;26;26
76;25;37;32;38;23;13;34;41;24;27;23;29;30;41;26;35;35;23
77;25;24;37;31;38;23;14;33;41;22;26;22;29;31;37;24;31;35
78;28;27;23;35;31;37;21;16;29;40;22;26;22;29;28;36;24;31
79;27;24;26;20;35;31;35;21;15;29;39;21;24;21;29;28;31;22
80;21;25;23;27;20;34;29;33;19;15;28;35;19;23;22;26;29;29
81;15;19;24;22;23;20;30;29;34;19;14;27;32;18;20;20;23;28
82;10;14;18;21;21;21;19;29;28;32;18;13;25;31;17;17;18;18
83;5;7;15;16;21;18;20;15;28;27;29;17;12;25;27;18;16;15
84;9;5;6;13;16;20;17;16;15;26;22;25;17;9;26;25;18;14
85;16;9;4;5;14;17;17;16;15;14;26;23;22;17;10;22;22;19
86;7;15;7;3;4;10;17;16;15;15;13;22;23;19;17;10;18;21
87;9;6;16;7;3;4;12;17;12;12;12;11;19;22;17;14;11;18
88;8;6;4;13;7;4;4;10;15;9;11;10;10;14;21;15;12;10
89;12;6;5;3;12;7;2;4;10;13;9;10;10;10;11;15;14;9
90;19;9;4;5;2;11;7;2;2;8;10;6;8;10;8;11;12;13
91;5;19;7;4;4;3;11;5;2;2;8;8;4;7;9;7;10;11
92;5;4;19;7;2;4;2;7;4;1;2;7;6;5;6;8;4;11
93;3;4;4;17;3;1;3;2;6;3;1;2;7;4;2;4;5;3
94;1;3;1;3;8;2;3;3;2;5;2;1;2;3;2;2;4;5
95;1;2;1;1;3;7;2;2;3;2;4;1;1;3;3;2;3;4
96;2;0;0;1;1;1;5;3;2;1;3;2;0;1;3;2;2;3
97;0;2;0;0;0;0;1;5;3;3;1;3;2;0;1;1;2;2
98;0;1;0;0;0;0;0;1;2;3;2;1;1;0;0;1;0;1
99;0;0;1;0;0;0;0;0;1;0;2;0;1;0;0;0;1;0
100 e oltre;1;0;0;1;1;0;0;0;0;0;0;2;2;3;1;1;1;2
Totale;2732;2754;2727;2734;2738;2718;2697;2723;2714;2678;2620;2552;2514;2492;2493;2441;2391;2356
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;8;11;4;6;11;5;12;9;7;6;2;6;4;6;7;12;4;7
1;13;10;11;4;8;12;6;13;10;7;6;4;7;4;5;6;12;2
2;16;14;10;10;5;8;9;8;13;9;6;6;4;8;5;5;6;13
3;12;15;14;10;13;3;6;9;8;12;8;5;6;5;7;6;6;5
4;10;12;14;14;9;14;5;6;10;9;11;8;4;6;6;6;6;7
5;12;10;11;15;13;8;12;7;7;11;9;10;7;4;6;4;6;6
6;11;12;9;11;16;13;6;14;8;8;10;8;10;7;4;6;5;5
7;11;11;11;10;12;16;13;6;14;8;7;10;9;11;7;3;6;6
8;7;13;11;11;11;12;16;13;5;14;8;7;10;12;11;9;5;7
9;12;11;13;12;11;12;13;16;12;5;15;7;9;10;11;10;9;7
10;12;12;11;13;13;9;12;13;14;13;5;14;7;9;9;12;10;9
11;8;13;13;11;13;12;9;12;13;14;13;5;13;6;9;10;11;11
12;7;9;13;14;10;13;12;9;10;13;15;13;5;13;6;9;11;11
13;14;8;9;14;15;11;13;11;10;12;13;15;13;5;13;6;9;12
14;18;14;8;9;15;15;12;13;11;11;11;12;14;15;5;13;6;9
15;12;18;14;8;8;15;17;11;12;13;11;10;12;13;17;5;13;6
16;20;13;17;14;8;8;17;17;11;13;12;11;10;11;13;16;5;13
17;16;20;13;17;14;8;8;17;18;11;14;12;10;10;11;14;14;7
18;9;18;20;13;17;14;8;7;17;18;11;12;12;12;11;11;15;10
19;15;9;20;18;14;17;13;9;8;16;19;10;11;13;11;11;10;16
20;11;16;9;20;19;14;15;13;7;8;17;18;10;11;13;10;9;10
21;18;12;16;9;20;20;14;16;15;8;9;16;17;12;11;13;9;9
22;16;17;10;14;10;19;19;11;19;14;7;10;17;16;12;12;10;10
23;12;16;19;9;16;12;20;18;12;19;13;7;10;15;15;11;13;10
24;12;12;17;20;10;15;11;18;16;11;21;11;7;8;16;17;9;14
25;15;13;13;17;22;9;14;11;18;15;11;20;11;9;8;15;17;8
26;15;15;13;10;15;20;9;16;12;20;15;12;19;8;10;9;13;17
27;26;15;16;16;12;15;20;12;17;11;23;15;12;15;10;9;8;12
