"Popolazione per età, vista per singola area - Comune: 103006 - Baceno"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Baceno"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;9;4;5;3;10;2;8;3;7;6;7;1;9;12;4;4;1
1;11;4;10;4;4;5;9;4;9;2;8;6;10;1;11;14;5;4
2;11;11;4;10;4;4;5;10;4;9;2;8;6;11;2;11;12;6
3;11;9;11;4;9;4;4;6;10;4;9;3;8;6;11;2;11;12
4;5;11;10;12;4;9;4;5;7;9;4;9;3;8;6;10;2;11
5;9;6;11;10;12;4;9;4;5;7;9;4;9;3;8;6;9;2
6;12;8;6;11;9;12;4;9;4;5;7;8;3;10;3;8;6;9
7;13;13;10;6;11;9;11;4;9;4;6;7;8;3;10;3;8;6
8;9;12;12;10;6;10;9;10;5;9;4;6;7;9;3;10;3;8
9;5;9;13;12;8;6;10;9;10;5;8;4;5;7;9;3;10;3
10;9;5;9;13;12;8;6;10;9;10;5;8;4;5;7;9;3;10
11;11;9;5;9;13;13;8;8;10;9;10;5;8;4;5;7;9;3
12;7;11;9;5;9;12;13;8;8;10;9;10;5;8;4;5;6;10
13;7;7;11;9;5;9;12;14;8;8;10;9;10;5;7;4;5;6
14;6;7;7;11;9;8;9;12;14;8;8;10;9;10;5;7;4;5
15;6;6;8;7;11;9;8;10;12;15;8;7;10;8;10;5;7;4
16;15;4;6;8;7;11;10;8;10;12;15;8;6;10;8;10;5;7
17;14;15;4;6;8;7;11;10;7;10;12;14;8;6;10;8;10;5
18;6;14;14;4;6;9;7;11;10;6;10;12;14;8;6;10;8;10
19;12;7;14;15;3;7;9;7;10;10;6;10;12;14;8;6;10;7
20;3;12;6;14;15;3;7;9;7;10;10;6;9;12;13;9;7;10
21;7;5;11;5;13;14;3;7;11;8;10;10;6;9;10;13;8;5
22;6;7;4;12;5;13;13;3;8;10;7;11;10;6;9;10;14;9
23;7;6;7;5;12;5;13;13;3;8;8;5;11;10;5;9;13;14
24;11;8;6;7;5;13;6;13;13;2;8;8;6;12;9;6;8;13
25;16;11;8;7;7;3;13;7;14;12;2;7;8;4;13;11;6;10
26;15;16;10;9;8;6;4;12;7;14;11;2;6;8;4;13;12;8
27;7;15;18;10;8;7;6;4;10;7;13;11;3;7;7;3;12;9
28;18;7;15;19;10;10;7;7;4;10;6;11;10;4;8;8;2;12
29;10;18;8;18;19;10;9;8;7;4;9;7;11;10;4;10;8;2
30;18;9;19;9;17;21;9;9;7;10;4;10;7;10;11;3;8;9
31;21;18;10;18;10;17;20;9;9;7;11;5;10;7;11;14;3;7
32;9;21;18;9;19;11;15;20;8;7;7;12;5;10;7;12;14;3
33;15;9;21;19;10;19;11;15;18;7;7;7;11;4;10;8;12;14
34;14;12;9;22;15;8;18;10;16;14;7;7;8;10;4;10;7;11
35;15;13;12;10;21;13;6;19;8;13;14;7;7;8;9;4;10;7
36;23;15;15;13;11;21;12;9;19;8;13;14;7;9;8;10;3;11
37;17;23;15;14;15;11;23;12;12;17;8;12;14;7;9;9;9;3
38;16;19;22;15;15;15;10;22;12;9;17;7;13;15;6;8;9;9
39;11;17;18;22;15;14;14;11;23;12;9;17;8;12;15;7;8;9
40;12;11;17;17;22;15;14;14;10;21;12;9;17;7;11;15;7;5
41;15;11;11;16;16;22;15;15;15;10;22;11;8;17;8;11;14;7
42;6;13;13;11;17;17;22;15;15;15;10;21;12;7;17;10;10;15
43;14;6;14;13;11;18;17;21;17;15;15;11;19;14;7;18;9;10
44;8;12;6;14;12;11;18;18;22;16;15;16;11;18;14;7;18;9
45;11;7;12;7;14;12;11;22;18;22;17;15;14;11;18;14;8;18
46;9;11;7;12;7;14;13;11;22;19;23;17;15;14;11;17;13;7
47;15;8;10;7;12;7;16;12;14;21;19;23;16;16;15;10;16;13
48;7;14;8;12;7;12;7;16;12;15;21;19;22;16;16;16;9;14
49;12;7;14;9;11;7;11;7;17;11;15;21;19;21;16;16;16;9
50;9;10;6;14;9;11;6;11;6;16;11;15;21;18;20;16;15;16
51;9;9;10;8;14;9;13;7;11;6;15;11;16;20;17;20;16;16
52;14;9;9;10;7;15;9;12;7;12;6;15;11;16;20;17;21;16
53;21;14;9;9;9;9;14;9;13;7;12;5;13;11;16;20;16;22
54;17;21;15;8;9;9;9;14;10;12;7;12;5;13;12;16;19;16
55;12;17;21;15;8;10;9;12;15;9;12;7;12;5;12;12;15;19
56;14;12;17;22;15;9;10;10;12;16;8;12;7;12;5;12;13;17
57;9;14;12;17;21;15;11;10;9;12;17;8;14;7;13;4;13;13
58;12;9;14;12;18;22;15;13;10;9;12;16;8;15;7;13;5;13
59;11;12;9;14;11;18;22;15;12;10;9;11;14;9;15;7;14;5
60;13;11;13;10;14;11;21;22;15;12;10;9;10;15;9;16;7;14
61;13;14;11;13;9;13;11;18;20;15;13;11;9;10;15;9;16;8
62;10;13;14;11;13;9;11;10;17;20;15;14;11;9;9;16;9;15
63;16;10;13;14;10;12;8;10;9;16;19;15;14;12;9;9;15;9
64;9;16;10;12;13;10;12;8;10;9;15;19;15;15;13;9;10;16
65;12;9;14;10;12;13;10;11;8;10;8;16;19;15;16;12;9;11
