"Popolazione per età, vista per singola area - Comune: 095050 - San Vero Milis"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Vero Milis"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;21;15;23;29;18;16;20;18;9;16;20;13;16;13;11;11;12;10
1;18;21;16;22;27;16;16;18;16;9;15;20;12;16;14;7;13;13
2;18;19;22;13;22;23;20;14;22;16;10;14;19;12;16;15;9;13
3;15;19;21;23;15;21;22;21;17;23;16;11;13;20;15;15;15;11
4;22;14;19;21;22;14;23;22;19;18;22;16;11;16;19;15;16;18
5;15;22;17;19;21;22;15;23;25;19;20;21;16;12;16;18;15;16
6;11;15;23;15;20;21;24;15;25;26;20;20;20;17;12;16;21;15
7;20;11;18;22;15;20;21;21;15;24;26;20;18;24;17;12;16;20
8;24;22;11;19;23;16;19;21;21;15;24;25;18;17;24;17;11;14
9;25;24;22;11;18;23;16;17;21;20;16;24;25;18;17;22;17;11
10;25;25;26;22;13;18;23;16;17;22;20;16;24;26;17;17;22;17
11;25;26;25;26;21;12;18;23;16;18;23;20;14;23;25;17;17;22
12;28;27;26;24;23;21;12;17;23;16;18;23;20;14;23;25;19;17
13;29;28;30;26;24;23;21;11;16;22;16;17;23;20;14;23;25;19
14;20;30;27;30;26;24;23;21;10;16;22;17;16;23;20;16;24;25
15;25;20;29;29;30;26;25;22;22;11;16;23;16;17;20;20;16;23
16;30;26;21;29;31;30;26;25;21;22;10;16;23;18;16;20;19;16
17;32;31;26;21;28;31;30;26;25;21;22;11;16;22;18;16;19;19
18;22;31;31;26;21;29;31;30;26;24;21;21;11;16;22;16;16;20
19;22;22;31;32;29;21;27;30;30;28;24;21;21;13;16;22;17;16
20;28;19;23;32;32;29;22;28;29;27;28;24;21;22;13;17;24;17
21;34;27;20;22;33;29;29;23;29;29;29;27;23;22;23;13;17;23
22;30;34;30;21;22;32;28;29;20;29;29;31;27;25;22;21;12;16
23;33;29;35;29;21;22;33;30;28;20;27;28;32;28;25;21;20;11
24;26;30;30;34;29;20;24;32;30;28;20;26;27;28;27;24;23;19
25;30;30;30;32;31;26;22;22;32;33;28;20;27;27;30;25;23;24
26;46;30;30;29;34;32;26;23;22;31;35;27;22;27;30;29;26;22
27;37;47;32;30;29;34;35;27;23;23;33;36;28;20;25;31;29;25
28;38;37;50;33;27;30;39;38;29;25;25;30;38;27;21;26;28;25
29;30;38;38;45;34;27;31;40;39;31;28;25;32;35;27;22;27;29
30;38;33;41;36;40;33;30;30;40;37;33;29;26;30;37;26;22;25
31;30;38;34;38;36;42;37;31;31;37;36;32;28;28;32;35;25;25
32;31;33;41;31;34;33;41;37;33;36;38;36;31;28;28;29;35;27
33;30;32;35;40;31;34;33;34;39;32;39;39;35;34;27;28;29;33
34;39;31;38;35;38;35;35;30;37;38;31;42;38;38;34;31;27;30
35;32;41;32;38;33;35;32;34;34;33;39;30;40;40;39;33;31;26
36;38;32;43;33;33;33;40;32;35;34;35;40;33;42;42;41;35;32
37;29;37;37;42;32;32;35;42;32;34;34;35;43;33;41;39;39;33
38;23;32;41;37;41;36;31;34;41;33;35;36;33;45;33;37;37;38
39;34;23;32;41;38;41;36;30;34;42;35;35;36;33;44;30;36;37
40;34;34;25;30;43;39;39;36;31;35;44;34;38;39;35;42;30;36
41;43;32;36;24;30;44;39;38;37;30;37;43;32;38;40;35;42;28
42;39;43;32;35;23;30;42;41;40;36;29;34;41;31;39;37;36;43
43;40;40;43;30;35;24;30;44;44;42;34;28;34;40;31;40;39;36
44;31;40;41;44;30;34;24;30;41;45;41;35;27;33;43;32;39;38
45;29;29;44;41;45;30;35;23;31;43;45;41;33;26;35;41;29;37
46;33;30;29;45;40;46;31;35;25;32;44;46;42;33;30;36;43;31
47;35;32;30;30;45;39;45;32;38;25;33;44;48;40;36;30;36;45
48;31;34;34;31;31;44;38;46;34;37;25;35;43;47;41;37;32;37
49;36;31;34;34;32;31;45;38;47;35;37;24;37;43;47;42;37;31
50;26;35;33;34;36;33;33;48;40;47;35;36;25;37;40;47;42;37
51;34;26;35;33;34;36;33;33;47;39;46;35;33;27;38;38;47;42
52;34;34;26;37;31;35;35;35;34;47;39;46;34;33;28;37;38;48
53;31;34;35;26;39;30;35;37;37;33;47;40;48;34;36;28;36;38
54;25;30;36;35;26;39;33;36;37;40;34;48;39;49;35;37;29;36
55;30;24;33;36;35;26;39;33;37;39;40;34;46;39;47;35;42;28
56;22;31;24;33;35;35;30;39;32;38;40;42;32;46;38;46;37;43
57;38;21;29;24;35;35;36;28;39;33;39;40;41;32;48;39;50;37
58;39;41;22;30;26;34;36;37;28;41;33;40;41;42;33;48;40;49
59;32;39;42;21;30;26;35;39;37;25;41;31;39;40;41;33;48;39
60;29;33;41;43;22;31;24;35;39;39;25;41;31;38;37;42;36;49
