"Popolazione per età, vista per singola area - Comune: 003037 - Casalbeltrame"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Casalbeltrame"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;3;8;8;7;8;7;15;5;10;13;6;8;11;13;7;4;7
1;5;6;3;9;8;9;9;9;15;4;9;11;5;7;11;13;8;4
2;4;4;6;5;9;7;8;7;10;15;4;7;14;8;9;10;13;9
3;6;4;4;6;5;9;8;9;8;10;15;3;6;14;6;9;11;13
4;2;8;4;5;8;8;5;9;8;7;11;15;2;7;13;7;7;9
5;4;1;8;5;5;9;8;6;10;9;7;9;16;1;7;13;7;8
6;3;4;1;8;6;5;9;8;5;9;8;6;10;16;3;6;13;7
7;3;3;5;0;9;6;7;9;9;6;10;8;4;10;15;4;7;13
8;6;3;3;5;0;9;6;8;12;9;5;9;8;3;9;15;4;6
9;4;7;2;3;6;2;8;7;9;14;10;5;11;7;4;9;15;4
10;5;5;8;2;4;6;2;8;8;11;14;10;6;12;7;3;10;14
11;4;5;5;8;3;4;6;6;9;7;11;15;10;6;12;7;5;10
12;8;5;4;6;8;3;4;6;5;8;7;11;14;11;6;11;7;5
13;7;8;5;4;7;9;3;4;6;6;8;8;11;13;8;7;10;7
14;7;4;9;7;3;7;9;3;4;6;7;9;7;12;12;9;7;9
15;12;7;4;9;7;5;7;8;4;4;6;9;11;7;14;9;9;5
16;5;12;7;5;11;8;4;7;8;5;4;5;8;12;8;15;9;9
17;7;5;12;8;5;11;7;3;9;8;5;4;5;8;8;6;16;14
18;11;7;5;12;8;6;11;6;3;7;8;4;4;7;8;7;6;7
19;13;10;7;5;13;9;8;9;8;3;7;8;4;3;7;8;7;6
20;7;13;11;7;4;13;8;7;10;8;4;6;7;5;3;5;7;6
21;14;8;13;12;8;6;12;9;7;10;8;4;4;7;5;3;6;5
22;15;15;8;14;12;8;8;13;8;10;9;9;4;4;8;6;3;5
23;10;15;16;5;13;15;9;8;19;7;8;9;8;3;6;8;4;3
24;10;11;16;17;6;15;14;8;7;17;8;7;9;8;2;6;7;3
25;11;13;13;17;19;6;14;17;8;7;21;7;6;10;6;2;5;6
26;9;11;14;12;18;20;4;14;19;11;7;20;5;3;11;6;2;5
27;13;11;11;17;11;20;20;5;10;16;11;7;14;5;2;10;5;4
28;17;14;11;11;19;10;17;19;7;11;16;10;5;13;4;2;9;4
29;9;18;16;13;9;21;12;15;18;7;14;15;8;6;12;4;5;9
30;10;9;21;21;16;9;19;15;18;18;10;11;13;10;8;14;5;9
31;11;9;11;20;20;16;9;21;15;19;16;10;12;12;9;8;12;5
32;12;10;8;13;15;18;16;17;19;16;18;16;8;14;12;9;8;11
33;9;13;10;9;16;16;20;18;17;18;17;17;14;8;11;14;12;10
34;13;9;11;10;9;17;17;22;17;12;15;18;17;16;9;11;14;14
35;21;16;9;11;11;12;16;17;23;16;14;13;20;20;20;10;12;13
36;9;22;16;10;11;12;13;20;16;23;14;14;11;20;21;20;11;10
37;8;10;24;16;13;11;11;15;23;16;22;13;18;11;20;22;18;9
38;12;8;13;25;16;14;11;12;17;21;15;20;13;17;14;17;23;16
39;11;12;6;13;25;17;14;11;14;18;20;16;21;14;17;13;17;23
40;15;11;12;10;17;26;17;14;13;15;17;20;16;21;12;17;13;17
41;20;14;11;12;10;18;27;18;15;15;12;14;22;14;21;11;17;15
42;11;19;13;14;12;11;16;26;18;16;15;13;14;23;14;22;12;17
43;16;11;20;12;15;14;11;16;29;17;16;15;14;14;21;16;22;13
44;17;16;11;21;13;14;16;12;18;28;17;16;17;16;12;20;16;20
45;22;16;16;12;24;17;16;16;11;17;25;18;15;17;14;11;20;16
46;11;22;19;16;15;23;16;16;15;11;15;23;17;16;18;12;11;15
47;8;12;23;20;15;15;22;15;16;15;13;14;21;14;16;19;12;10
48;12;8;12;25;20;15;17;22;15;16;15;13;12;20;14;16;19;12
49;20;12;8;12;23;22;18;19;22;17;16;19;12;11;20;13;15;18
50;12;21;11;9;12;22;22;18;20;21;18;15;19;7;11;19;14;15
51;16;12;22;12;10;12;22;23;19;18;21;18;17;19;7;11;19;16
52;9;16;13;22;11;9;13;21;22;21;17;22;17;15;18;7;12;21
53;16;10;17;14;23;11;8;12;20;22;19;18;22;16;15;17;8;11
54;14;16;9;17;16;24;12;6;11;21;21;19;16;22;17;15;17;5
55;14;12;16;9;18;15;24;12;7;12;20;22;19;16;22;18;15;16
56;7;14;12;16;9;20;15;23;12;7;13;20;22;18;15;21;18;15
57;7;7;14;12;16;10;21;15;24;14;8;14;18;22;17;14;21;17
58;9;7;7;14;14;16;9;21;16;20;16;6;14;17;21;17;15;19
