"Popolazione per età, vista per singola area - Comune: 058019 - Capranica Prenestina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Capranica Prenestina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;2;3;1;3;1;3;0;2;4;3;0;3;1;4;4;2;1;2
1;1;1;3;2;3;0;4;0;3;2;2;0;3;1;3;3;2;1
2;1;1;1;3;0;3;2;4;0;3;1;2;0;3;1;4;3;2
3;3;0;1;1;3;0;5;2;3;0;2;1;2;0;2;1;6;2
4;3;3;0;2;1;3;1;6;2;3;0;2;1;2;0;2;1;4
5;2;2;3;0;2;1;2;1;5;2;3;0;2;1;2;0;3;1
6;2;2;2;3;0;2;1;3;1;3;1;3;0;2;1;2;0;2
7;1;2;1;2;2;1;4;1;3;1;3;1;3;0;2;1;2;0
8;3;1;2;0;2;1;2;4;1;3;1;3;2;3;0;2;1;2
9;2;3;1;1;0;1;2;1;2;1;3;1;4;2;3;0;2;1
10;0;2;3;2;1;0;3;2;3;2;1;3;0;4;3;3;0;2
11;2;0;2;3;2;1;1;3;2;3;2;2;2;0;4;2;3;0
12;1;3;0;2;3;2;1;1;3;2;3;1;2;2;0;4;2;4
13;3;2;3;0;2;3;2;1;1;3;2;4;1;2;2;1;4;2
14;2;3;2;3;0;2;4;2;1;1;3;2;5;1;1;2;1;3
15;3;2;3;2;4;0;2;4;3;1;1;3;1;5;1;1;2;1
16;3;3;2;3;2;4;0;4;4;1;1;1;4;1;5;1;1;2
17;2;3;3;2;3;2;5;0;4;3;1;2;1;4;1;5;1;1
18;3;2;3;3;2;2;2;5;1;4;3;1;2;1;8;3;3;5
19;3;3;2;3;3;2;2;3;4;1;4;3;1;2;6;6;3;7
20;1;4;2;3;3;3;6;4;3;4;1;3;3;1;2;6;5;1
21;4;1;4;1;3;2;4;6;3;2;4;1;2;3;3;5;2;7
22;2;3;1;6;1;3;5;4;5;3;2;5;1;3;3;2;4;2
23;4;2;3;2;7;1;6;4;6;4;4;2;6;1;6;4;2;5
24;2;3;2;3;1;7;2;7;3;7;4;3;2;6;1;5;3;2
25;8;2;2;3;4;2;7;3;6;3;5;4;4;2;5;1;4;3
26;2;9;2;0;4;3;5;10;3;5;3;4;2;5;3;8;2;4
27;6;0;7;0;2;4;4;5;11;3;5;3;4;4;7;4;7;1
28;4;6;0;7;0;3;6;5;5;9;3;4;3;2;4;6;4;5
29;3;2;7;1;6;1;10;5;5;3;8;2;2;3;2;4;6;4
30;5;2;4;5;1;4;1;8;6;2;3;6;2;2;5;2;4;6
31;5;3;2;5;6;0;7;0;7;3;2;4;9;2;1;5;4;4
32;5;2;4;4;4;7;1;8;5;6;3;2;6;10;3;4;4;4
33;2;6;5;3;5;2;7;3;7;5;5;4;1;6;8;3;4;4
34;5;3;8;8;5;7;3;8;3;5;5;5;3;2;6;6;3;5
35;3;6;3;8;10;8;9;4;5;1;4;6;4;3;1;5;6;2
36;8;4;9;4;8;8;6;9;3;6;2;5;7;4;3;2;6;6
37;5;8;5;9;5;8;6;6;7;2;5;1;4;7;4;3;1;6
38;4;6;8;6;8;4;9;11;6;4;2;5;1;4;7;5;3;1
39;5;4;5;7;4;7;5;10;9;3;2;3;7;2;3;7;4;3
40;7;5;4;3;7;5;10;5;9;8;3;3;4;8;2;3;5;5
41;6;7;5;3;2;6;7;8;5;7;7;4;3;5;8;1;3;6
42;5;6;7;6;2;4;6;6;8;4;7;7;6;4;5;8;3;4
43;2;5;5;7;6;3;6;5;4;6;3;7;5;7;4;7;5;2
44;2;2;5;6;7;6;4;5;3;2;5;3;6;5;5;4;4;5
45;6;0;3;5;3;7;7;4;6;4;3;5;6;6;5;6;3;4
46;3;6;1;3;5;3;9;8;6;4;3;4;4;6;6;6;6;4
47;5;3;5;1;3;6;4;9;7;7;2;3;5;4;7;8;6;6
48;1;4;4;3;3;4;8;3;9;7;7;3;4;6;4;8;6;7
49;3;2;4;4;4;2;4;8;5;9;8;7;3;5;6;5;9;5
50;2;2;3;4;4;3;2;5;8;7;8;8;6;5;4;6;5;9
51;5;2;2;2;4;4;3;2;6;10;7;7;8;6;3;6;5;5
52;4;5;1;2;1;4;6;2;2;6;11;7;6;8;6;5;6;4
53;5;4;6;1;2;2;4;8;2;2;5;10;7;6;7;6;3;5
54;2;5;1;6;1;3;3;5;6;2;2;6;10;7;8;10;5;4
55;8;3;4;1;4;1;4;3;5;6;2;1;4;9;9;8;10;7
56;1;6;3;4;1;4;1;4;4;5;6;3;1;3;9;9;8;9
57;4;2;6;3;5;1;5;1;6;4;5;5;3;1;3;9;9;8
58;4;4;1;6;3;5;2;8;2;6;3;5;5;2;2;3;7;9
59;7;4;3;1;6;5;5;1;6;2;5;2;5;4;2;1;3;7
60;5;6;4;3;1;5;4;6;1;5;2;5;3;5;3;2;1;3
61;4;5;5;5;3;1;5;4;6;2;6;2;5;3;7;3;2;1
62;3;4;6;5;5;3;2;5;4;6;2;6;3;5;5;6;5;2
63;7;4;4;7;6;5;2;2;3;5;5;2;8;3;5;5;5;6
64;4;7;5;4;8;3;5;2;2;3;5;7;2;8;3;4;5;5
65;6;4;6;4;4;8;3;4;3;2;3;5;8;2;8;3;3;5
66;3;6;4;6;4;3;8;4;4;3;2;3;5;5;2;7;2;4
67;4;3;6;3;6;4;3;8;4;5;3;1;4;5;5;3;7;3
68;3;4;3;6;1;6;4;5;8;4;5;3;1;4;5;4;3;6
69;4;3;4;3;7;1;7;5;5;8;3;3;4;2;4;4;5;3
70;7;4;2;1;3;7;2;5;5;4;8;2;2;4;2;4;4;5
71;3;5;4;2;2;4;7;2;5;6;4;8;2;3;3;3;3;4
72;4;4;6;4;3;2;4;6;3;5;7;4;9;2;3;2;3;4
73;2;5;4;6;4;2;2;3;5;3;5;6;4;8;2;3;1;3
74;5;2;5;3;7;4;2;4;3;5;3;5;6;2;8;2;3;1
75;10;5;2;7;4;6;4;2;4;5;5;3;5;6;2;6;2;3
76;6;9;4;2;7;3;6;4;3;4;6;5;3;4;6;2;6;2
77;7;7;9;4;2;7;3;7;4;2;4;7;5;3;4;6;3;5
78;5;7;6;9;3;2;6;3;7;4;2;3;6;5;3;4;5;3
79;1;5;8;6;9;3;2;5;3;6;4;2;3;5;5;2;4;4
80;5;1;5;9;5;9;3;2;4;2;6;4;2;2;5;5;1;3
81;3;5;2;6;10;5;9;3;1;3;1;5;4;2;2;4;4;1
82;3;3;4;3;5;8;5;8;3;1;4;1;5;4;2;2;4;4
83;4;3;2;4;4;4;8;6;8;3;1;3;0;6;2;2;1;3
84;0;3;3;1;5;4;3;7;5;7;2;1;1;0;6;2;2;1
85;3;0;3;3;2;5;4;3;6;5;7;2;1;0;0;4;2;2
86;4;3;0;3;3;2;4;3;3;6;4;4;2;1;0;0;3;2
87;0;4;2;0;2;2;2;2;3;3;6;3;3;1;1;0;0;3
88;0;0;3;2;0;2;0;1;1;2;3;5;3;2;1;1;0;0
89;2;0;0;4;2;0;0;0;1;1;1;3;4;2;2;1;1;0
90;0;1;0;0;4;0;0;0;0;1;0;0;3;4;1;1;1;1
91;0;0;1;0;0;4;0;0;0;0;1;0;1;2;2;1;1;0
92;1;0;0;1;0;0;4;0;0;0;0;1;0;1;2;2;1;1
93;1;1;0;0;1;0;0;4;0;0;0;0;0;0;1;1;2;1
94;2;0;1;0;0;2;0;0;2;0;0;0;0;0;0;1;1;2
95;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;0;1;1
96;1;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1
97;0;1;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
98;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0
99;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;1;1;1;0;0;2;1;0;0;0;0;0
Totale;329;320;318;323;329;322;380;397;389;355;334;326;329;330;343;353;327;332
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
