"Popolazione per età, vista per singola area - Comune: 009025 - Cisano sul Neva"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cisano sul Neva"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;10;17;22;9;19;16;13;17;22;14;19;23;15;14;12;17;12;18
1;19;10;18;22;9;20;17;10;18;22;16;19;21;20;17;12;14;11
2;24;19;11;20;21;10;19;18;13;19;26;17;19;16;20;15;13;14
3;14;23;21;12;21;23;9;20;21;13;20;25;13;21;14;20;15;16
4;11;15;21;20;12;21;25;12;21;21;12;21;24;14;22;13;19;16
5;8;14;16;23;21;14;21;23;15;21;19;15;19;28;16;22;16;18
6;22;11;15;14;25;22;13;24;22;12;19;22;13;19;29;18;23;16
7;16;23;11;15;13;27;20;13;23;21;11;18;20;16;17;27;18;22
8;15;17;24;13;15;12;28;21;16;21;20;12;16;21;13;19;25;20
9;12;16;16;22;13;18;12;29;20;18;23;20;13;17;22;13;20;26
10;12;16;17;18;22;13;18;13;30;20;17;24;20;13;19;24;14;20
11;16;12;16;17;19;23;15;16;13;27;19;17;23;21;12;19;26;14
12;11;17;15;17;17;20;23;17;19;17;28;19;18;21;21;15;21;24
13;9;12;15;15;16;17;20;23;17;19;18;26;18;18;20;20;16;20
14;12;8;14;14;15;16;18;17;23;17;19;16;25;17;17;18;21;15
15;15;12;7;13;15;13;16;17;17;22;16;19;16;24;17;17;19;23
16;11;15;11;7;13;15;14;18;18;18;23;18;18;17;24;18;15;21
17;7;11;16;10;7;13;17;15;18;17;18;25;18;20;16;24;19;18
18;11;7;14;15;10;6;11;17;16;17;18;20;25;19;22;14;23;20
19;10;11;7;14;15;11;8;11;18;15;19;19;20;24;18;21;14;23
20;12;10;11;7;14;17;10;10;14;18;17;19;20;21;24;18;19;15
21;20;12;11;10;7;16;17;11;8;14;17;17;19;22;21;23;17;15
22;13;22;14;11;15;9;16;14;12;11;16;17;22;19;22;22;24;19
23;19;12;23;16;12;15;12;13;14;14;10;17;15;21;23;20;23;29
24;20;21;14;23;20;13;15;14;13;13;15;11;16;16;22;22;20;23
25;17;17;24;16;24;17;17;18;13;16;15;17;18;17;19;23;22;22
26;21;17;19;21;12;23;18;19;17;12;14;13;15;19;18;18;21;22
27;14;23;19;20;22;16;23;16;17;18;16;17;15;17;19;17;19;18
28;21;15;30;18;23;19;19;21;22;21;25;14;14;19;16;18;18;18
29;21;24;14;32;15;22;18;16;24;23;20;29;18;18;18;17;15;18
30;23;26;28;18;31;15;21;26;14;23;24;23;30;18;17;14;17;20
31;22;24;31;32;22;31;18;23;29;16;24;25;23;30;17;20;14;20
32;26;22;27;31;30;21;37;17;26;26;15;20;25;25;30;15;18;17
33;34;28;26;31;31;28;22;36;21;25;23;20;18;27;24;30;17;18
34;27;43;30;26;32;25;26;22;36;24;28;20;20;20;29;27;30;20
35;32;30;47;31;25;27;26;25;25;33;26;25;22;21;19;27;25;32
36;37;29;28;50;35;24;27;31;34;26;29;25;24;25;21;19;24;24
37;19;37;30;31;48;37;26;31;34;37;27;33;23;25;29;22;20;21
38;29;22;40;32;29;45;36;24;32;33;40;28;35;22;27;30;18;21
39;35;33;21;36;28;31;46;36;26;27;38;37;27;40;22;25;26;21
40;33;35;35;25;36;31;30;44;40;29;28;37;37;29;38;25;24;27
41;19;32;40;36;27;38;30;31;41;38;33;28;34;38;28;37;25;24
42;23;20;35;47;34;30;38;28;31;41;44;33;28;37;35;28;31;25
43;19;26;23;39;46;31;29;36;30;33;43;45;32;28;39;34;30;33
44;20;18;26;24;41;47;35;31;36;30;36;42;47;33;31;40;34;31
45;20;18;19;26;25;38;48;37;28;39;30;39;40;49;34;32;43;36
46;21;19;17;19;29;26;37;51;42;31;36;30;36;39;49;33;30;46
47;28;21;20;17;18;30;24;36;49;42;29;39;26;36;41;51;33;30
48;16;27;21;19;18;16;31;24;34;47;41;31;38;27;36;39;50;34
49;16;15;30;22;22;19;18;29;23;35;51;38;33;38;28;33;36;45
50;15;15;15;32;21;25;19;19;27;25;35;50;40;36;37;28;33;35
51;27;14;16;18;32;22;24;19;23;26;27;35;51;40;34;35;28;32
52;22;28;14;17;16;33;24;24;19;24;29;31;35;52;41;33;36;24
53;16;22;26;18;20;17;34;23;24;22;27;29;31;37;51;43;34;38
54;25;16;22;26;22;20;17;33;24;23;22;24;26;30;37;52;43;33
55;32;26;18;23;27;24;19;18;31;26;22;23;25;27;31;36;53;42
56;26;33;25;19;23;28;23;18;18;31;24;25;20;24;28;32;36;51
57;14;26;35;26;19;24;27;23;20;19;31;23;24;19;27;26;27;41
58;19;12;31;37;29;19;28;27;24;20;18;34;22;24;19;28;25;27
59;20;19;12;31;38;32;19;27;27;22;20;19;34;23;24;22;32;25
60;20;20;19;14;32;40;28;18;27;29;25;20;20;31;22;27;22;33
61;26;17;20;23;15;32;40;31;16;27;29;25;22;18;33;22;28;23
62;24;26;15;21;23;15;33;36;31;14;27;30;26;22;16;33;21;27
63;27;22;25;14;19;23;17;34;37;30;14;26;28;28;22;17;32;25
64;25;24;22;25;14;16;24;18;31;38;30;14;24;29;26;22;17;33
65;13;26;26;22;25;15;15;24;17;31;38;31;15;25;30;25;21;18
66;17;14;21;27;20;25;14;16;24;19;30;39;33;15;24;30;25;23
67;16;17;13;21;27;19;26;14;16;24;19;28;39;32;13;24;30;25
68;12;17;15;14;22;29;20;27;14;15;23;17;25;37;31;15;22;27
69;18;14;16;12;14;23;29;21;27;14;15;25;15;25;40;30;18;21
70;19;18;14;17;12;14;24;29;20;29;14;16;25;15;25;37;29;16
71;18;18;20;14;15;12;19;25;29;20;29;13;17;27;16;25;37;29
72;15;16;18;20;12;15;12;19;24;29;20;28;14;17;26;16;25;37
73;18;15;18;18;20;15;15;12;17;27;28;18;29;14;17;26;17;25
74;9;16;14;19;19;19;15;14;13;17;27;27;20;30;14;17;26;18
75;13;7;16;13;19;17;19;13;14;15;17;27;29;20;28;14;17;24
76;12;13;6;14;11;19;17;19;13;14;15;16;27;26;20;27;14;17
77;17;12;12;6;13;13;20;16;19;14;14;12;15;27;26;20;26;14
78;15;15;11;12;5;14;14;20;17;19;14;14;13;15;26;26;17;25
79;10;15;15;10;12;5;14;11;22;16;16;13;15;13;12;25;25;16
80;13;10;13;16;10;12;5;14;12;22;18;16;13;13;12;11;25;23
81;8;13;9;13;16;9;9;5;13;12;22;16;17;10;11;12;11;25
82;6;6;15;8;13;16;9;10;5;12;11;21;15;17;9;11;8;9
83;3;6;4;15;10;10;14;6;8;7;12;13;19;12;13;8;10;8
84;6;2;4;4;12;9;10;14;6;6;6;12;13;17;11;13;9;10
85;3;5;2;2;4;8;8;10;11;6;5;5;10;12;16;11;12;9
86;5;3;4;2;2;4;7;7;8;9;5;5;5;8;13;13;10;12
87;2;6;3;3;1;1;1;6;6;7;9;5;5;5;6;13;11;5
88;4;2;6;3;3;1;1;2;5;5;5;8;3;5;5;6;12;8
89;3;4;2;3;2;3;1;1;2;4;2;4;7;3;3;5;6;10
90;3;2;5;2;3;2;3;1;1;2;3;2;3;5;3;2;4;6
91;3;3;2;6;2;3;2;2;0;0;2;4;2;4;5;3;1;3
92;2;3;2;3;6;2;3;2;2;0;0;2;4;1;4;4;1;1
93;3;2;3;2;4;4;0;1;2;1;0;0;0;2;1;2;3;1
94;1;3;2;3;2;3;4;0;1;3;1;0;0;0;2;1;1;1
95;0;0;3;2;3;1;3;3;0;1;3;0;0;0;0;2;1;1
96;0;0;0;3;2;1;1;1;3;0;1;2;0;0;0;0;1;1
97;0;0;0;0;3;2;1;0;0;2;0;1;1;0;0;0;0;1
98;0;0;0;0;0;1;2;1;0;0;2;0;1;1;0;0;0;0
99;0;0;0;0;0;0;1;2;1;0;0;1;0;0;1;0;0;0
100 e oltre;1;0;0;0;0;0;0;0;1;2;2;2;2;0;0;0;0;0
Totale;1568;1607;1689;1749;1783;1803;1841;1857;1917;1946;1998;2035;2023;2069;2075;2075;2048;2077
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;9;13;0;12;10;7;8;10;4;10;9;8;4;6;8;6;6
1;10;4;10;13;1;13;9;7;8;10;4;11;10;10;6;6;8;5
2;10;9;3;9;13;2;13;8;10;8;12;4;10;7;10;6;8;8
3;8;9;12;4;9;13;2;13;11;10;9;10;4;11;7;9;6;12
4;7;9;9;11;4;10;15;2;14;12;8;10;9;4;11;7;9;7
5;3;9;9;11;11;4;10;15;4;13;12;8;10;9;5;12;9;8
6;12;4;10;7;10;11;4;13;15;2;12;15;8;10;10;6;12;9
7;11;13;5;10;7;11;9;4;12;14;3;11;13;10;8;10;7;11
8;8;12;14;5;10;6;12;11;6;12;13;3;9;13;9;9;10;8
9;10;9;12;12;5;10;5;13;11;6;12;13;4;10;13;9;9;12
10;2;12;8;12;12;5;10;6;14;10;4;11;13;4;12;14;9;10
11;4;2;12;8;13;13;7;7;6;13;9;5;11;14;3;12;14;9
12;7;4;3;13;8;14;14;8;10;6;13;9;6;10;14;4;14;12
13;5;7;4;2;13;8;14;14;8;9;6;12;9;6;9;14;5;13
14;7;5;8;4;2;13;8;11;14;8;9;6;11;10;6;9;14;4
15;11;7;5;8;5;0;13;8;11;13;8;10;6;12;10;6;11;14
16;5;11;6;5;8;6;1;15;11;11;13;9;10;7;12;10;5;12
17;4;5;11;6;5;8;8;1;15;10;11;15;10;10;7;12;10;7
18;6;4;5;11;6;4;8;8;1;14;12;12;15;11;11;6;11;11
19;4;6;4;5;11;7;5;8;7;0;16;12;12;15;11;9;6;11
20;7;4;6;4;5;13;7;5;11;7;1;16;12;11;15;11;9;8
21;8;8;5;5;3;6;12;7;5;11;6;1;16;14;11;14;10;9
22;7;10;10;6;9;6;7;10;7;6;12;6;2;16;15;10;14;11
23;10;6;10;11;6;10;6;6;10;8;5;13;3;2;16;13;12;17
24;14;11;8;10;13;5;10;7;5;10;8;6;12;4;5;15;13;14
25;12;14;15;10;11;11;7;10;6;7;11;10;11;13;5;6;14;12
26;9;12;14;13;7;10;10;9;9;5;6;10;8;12;14;5;6;15
27;5;9;14;14;13;8;10;8;9;10;9;6;11;10;12;12;6;6
28;10;6;13;15;17;9;8;9;13;11;13;8;4;11;9;12;12;5
29;10;12;5;13;12;16;7;6;12;14;12;16;9;7;11;9;9;10
30;9;14;13;7;14;13;13;10;5;10;13;16;18;10;7;6;9;10
31;10;10;19;15;9;13;16;14;13;6;10;15;16;15;11;9;6;12
32;12;9;12;21;14;7;16;16;16;11;6;11;16;16;16;8;7;8
33;18;14;13;13;21;13;9;13;17;16;11;10;12;18;13;16;8;8
34;14;20;13;13;14;16;11;8;13;16;18;9;9;11;18;14;15;11
35;24;15;21;12;11;10;14;10;8;13;17;16;11;9;11;16;12;16
36;21;21;14;25;17;12;8;17;15;7;10;16;15;12;9;11;13;10
37;8;21;22;16;23;19;13;11;17;15;6;13;15;16;15;10;11;12
38;13;10;23;21;14;23;19;13;14;18;17;8;15;15;17;15;9;10
39;12;17;11;22;18;15;22;19;13;12;21;17;12;17;16;17;12;9
40;16;12;19;14;21;20;13;21;22;12;14;21;18;14;16;19;15;14
41;11;15;16;18;16;21;18;15;19;22;14;13;20;19;12;16;18;16
42;12;12;16;21;18;16;21;16;16;20;25;14;13;22;18;11;13;17
43;10;16;14;18;20;16;17;19;17;17;21;26;15;13;24;19;12;13
44;10;9;16;13;19;20;19;18;19;19;17;19;28;15;15;22;19;11
45;12;8;11;16;14;17;21;20;14;20;19;18;19;28;15;16;24;19
46;10;11;8;12;17;15;16;20;22;17;16;19;17;20;28;14;13;27
47;17;10;13;8;12;18;14;16;19;23;17;16;16;18;22;31;15;13
48;7;16;10;12;7;11;18;15;16;19;23;18;15;16;21;22;28;16
49;5;7;17;10;14;8;13;17;14;16;20;20;17;15;16;19;21;24
50;6;4;7;17;10;16;8;11;16;15;16;19;21;18;14;16;18;20
51;12;6;5;10;17;10;15;8;12;15;15;17;19;21;18;13;16;17
52;9;13;7;5;10;18;10;15;8;14;17;17;18;20;22;17;13;14
53;8;9;11;8;7;10;18;10;15;9;16;17;17;20;20;22;18;14
54;12;8;9;11;11;7;10;18;11;14;9;13;15;18;20;21;22;17
55;16;13;9;10;12;11;7;10;17;11;13;10;14;16;19;20;23;23
56;10;16;12;9;10;12;11;7;10;18;10;15;9;11;15;19;19;21
57;9;10;16;12;9;10;11;11;7;11;18;9;15;8;13;14;16;20
58;8;8;12;18;14;9;12;11;11;7;10;20;9;15;8;13;12;15
59;10;8;8;12;18;14;9;12;11;11;6;11;18;9;16;11;16;11
60;13;10;8;9;14;19;12;9;12;12;11;6;11;17;10;16;11;17
61;14;12;10;9;9;14;19;12;7;12;12;11;8;9;18;10;16;10
62;10;14;10;11;9;9;15;17;12;7;12;13;12;9;8;17;9;15
63;16;10;14;10;11;9;9;15;18;13;7;13;12;12;9;9;15;11
64;11;13;10;14;10;9;10;10;13;18;13;7;12;13;12;9;9;16
65;4;12;14;10;14;11;8;10;10;13;19;13;7;12;14;12;9;10
66;10;5;9;15;9;14;10;8;10;10;12;20;14;7;12;14;12;11
67;6;10;4;9;15;9;14;11;8;10;10;11;21;14;7;12;14;12
68;7;6;8;5;9;16;9;12;11;7;10;10;9;19;14;6;10;11
69;10;8;5;5;5;9;16;9;13;11;7;10;8;9;20;13;8;9
70;6;10;9;5;5;5;10;16;8;14;11;8;10;8;9;18;12;7
71;11;6;13;9;4;5;8;11;15;8;14;11;9;10;10;9;18;12
72;7;11;7;13;8;4;6;8;10;15;8;15;12;9;10;10;9;18
73;6;7;13;7;13;9;4;6;7;11;15;8;16;12;9;10;10;9
74;4;6;6;13;6;12;9;4;8;7;11;15;9;17;11;9;10;10
75;6;4;6;5;13;4;12;8;3;8;7;12;15;9;16;12;9;11
76;5;6;3;4;3;13;4;12;8;3;8;7;12;13;9;15;12;9
77;7;5;5;3;3;5;13;3;12;8;3;5;6;13;13;9;14;12
78;9;7;5;5;2;5;5;13;3;12;8;3;6;5;11;13;6;13
79;7;9;7;4;5;2;5;5;13;3;10;7;3;6;4;11;13;6
80;5;7;7;7;5;5;2;5;6;13;4;9;7;3;5;4;11;13
81;2;5;6;7;7;5;4;2;5;6;13;3;9;5;3;6;4;11
82;0;2;7;5;7;7;5;4;1;4;5;13;2;9;5;3;4;3
83;1;0;1;7;5;4;6;3;3;2;4;6;11;2;7;5;2;4
84;2;0;0;1;4;4;4;6;3;1;3;4;6;9;2;7;7;2
85;1;1;0;0;1;4;4;4;6;3;1;2;3;6;8;2;7;7
86;4;1;1;0;0;1;3;3;3;4;2;1;2;3;6;5;1;7
87;2;4;1;1;0;0;0;2;3;3;4;2;1;2;1;6;5;0
88;1;2;4;1;1;0;0;0;1;3;1;4;2;1;2;1;6;2
89;1;1;2;2;1;1;0;0;0;1;2;1;4;2;1;1;1;4
90;0;1;1;2;2;1;1;0;0;0;1;2;1;3;2;1;1;1
91;1;0;1;1;2;2;1;0;0;0;0;1;2;1;3;2;1;1
92;0;1;0;1;1;2;2;1;0;0;0;0;1;1;1;2;1;1
93;0;0;1;0;1;1;0;1;1;0;0;0;0;0;1;0;1;1
94;0;0;0;1;0;1;1;0;1;1;0;0;0;0;0;1;0;1
95;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;1;0
96;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;0;0;1
97;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
98;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
99;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0
Totale;770;800;858;877;897;904;913;910;947;953;975;1006;1013;1032;1051;1042;1020;1032
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Femmine
0;6;8;9;9;7;6;6;9;12;10;9;14;7;10;6;9;6;12
1;9;6;8;9;8;7;8;3;10;12;12;8;11;10;11;6;6;6
2;14;10;8;11;8;8;6;10;3;11;14;13;9;9;10;9;5;6
3;6;14;9;8;12;10;7;7;10;3;11;15;9;10;7;11;9;4
4;4;6;12;9;8;11;10;10;7;9;4;11;15;10;11;6;10;9
5;5;5;7;12;10;10;11;8;11;8;7;7;9;19;11;10;7;10
6;10;7;5;7;15;11;9;11;7;10;7;7;5;9;19;12;11;7
7;5;10;6;5;6;16;11;9;11;7;8;7;7;6;9;17;11;11
8;7;5;10;8;5;6;16;10;10;9;7;9;7;8;4;10;15;12
9;2;7;4;10;8;8;7;16;9;12;11;7;9;7;9;4;11;14
10;10;4;9;6;10;8;8;7;16;10;13;13;7;9;7;10;5;10
11;12;10;4;9;6;10;8;9;7;14;10;12;12;7;9;7;12;5
12;4;13;12;4;9;6;9;9;9;11;15;10;12;11;7;11;7;12
13;4;5;11;13;3;9;6;9;9;10;12;14;9;12;11;6;11;7
14;5;3;6;10;13;3;10;6;9;9;10;10;14;7;11;9;7;11
15;4;5;2;5;10;13;3;9;6;9;8;9;10;12;7;11;8;9
16;6;4;5;2;5;9;13;3;7;7;10;9;8;10;12;8;10;9
17;3;6;5;4;2;5;9;14;3;7;7;10;8;10;9;12;9;11
18;5;3;9;4;4;2;3;9;15;3;6;8;10;8;11;8;12;9
19;6;5;3;9;4;4;3;3;11;15;3;7;8;9;7;12;8;12
20;5;6;5;3;9;4;3;5;3;11;16;3;8;10;9;7;10;7
21;12;4;6;5;4;10;5;4;3;3;11;16;3;8;10;9;7;6
22;6;12;4;5;6;3;9;4;5;5;4;11;20;3;7;12;10;8
23;9;6;13;5;6;5;6;7;4;6;5;4;12;19;7;7;11;12
24;6;10;6;13;7;8;5;7;8;3;7;5;4;12;17;7;7;9
25;5;3;9;6;13;6;10;8;7;9;4;7;7;4;14;17;8;10
26;12;5;5;8;5;13;8;10;8;7;8;3;7;7;4;13;15;7
27;9;14;5;6;9;8;13;8;8;8;7;11;4;7;7;5;13;12
28;11;9;17;3;6;10;11;12;9;10;12;6;10;8;7;6;6;13
29;11;12;9;19;3;6;11;10;12;9;8;13;9;11;7;8;6;8
30;14;12;15;11;17;2;8;16;9;13;11;7;12;8;10;8;8;10
31;12;14;12;17;13;18;2;9;16;10;14;10;7;15;6;11;8;8
32;14;13;15;10;16;14;21;1;10;15;9;9;9;9;14;7;11;9
33;16;14;13;18;10;15;13;23;4;9;12;10;6;9;11;14;9;10
34;13;23;17;13;18;9;15;14;23;8;10;11;11;9;11;13;15;9
35;8;15;26;19;14;17;12;15;17;20;9;9;11;12;8;11;13;16
36;16;8;14;25;18;12;19;14;19;19;19;9;9;13;12;8;11;14
37;11;16;8;15;25;18;13;20;17;22;21;20;8;9;14;12;9;9
38;16;12;17;11;15;22;17;11;18;15;23;20;20;7;10;15;9;11
39;23;16;10;14;10;16;24;17;13;15;17;20;15;23;6;8;14;12
40;17;23;16;11;15;11;17;23;18;17;14;16;19;15;22;6;9;13
41;8;17;24;18;11;17;12;16;22;16;19;15;14;19;16;21;7;8
42;11;8;19;26;16;14;17;12;15;21;19;19;15;15;17;17;18;8
43;9;10;9;21;26;15;12;17;13;16;22;19;17;15;15;15;18;20
44;10;9;10;11;22;27;16;13;17;11;19;23;19;18;16;18;15;20
45;8;10;8;10;11;21;27;17;14;19;11;21;21;21;19;16;19;17
46;11;8;9;7;12;11;21;31;20;14;20;11;19;19;21;19;17;19
47;11;11;7;9;6;12;10;20;30;19;12;23;10;18;19;20;18;17
48;9;11;11;7;11;5;13;9;18;28;18;13;23;11;15;17;22;18
49;11;8;13;12;8;11;5;12;9;19;31;18;16;23;12;14;15;21
50;9;11;8;15;11;9;11;8;11;10;19;31;19;18;23;12;15;15
51;15;8;11;8;15;12;9;11;11;11;12;18;32;19;16;22;12;15
52;13;15;7;12;6;15;14;9;11;10;12;14;17;32;19;16;23;10
53;8;13;15;10;13;7;16;13;9;13;11;12;14;17;31;21;16;24
54;13;8;13;15;11;13;7;15;13;9;13;11;11;12;17;31;21;16
55;16;13;9;13;15;13;12;8;14;15;9;13;11;11;12;16;30;19
56;16;17;13;10;13;16;12;11;8;13;14;10;11;13;13;13;17;30
57;5;16;19;14;10;14;16;12;13;8;13;14;9;11;14;12;11;21
58;11;4;19;19;15;10;16;16;13;13;8;14;13;9;11;15;13;12
59;10;11;4;19;20;18;10;15;16;11;14;8;16;14;8;11;16;14
60;7;10;11;5;18;21;16;9;15;17;14;14;9;14;12;11;11;16
61;12;5;10;14;6;18;21;19;9;15;17;14;14;9;15;12;12;13
62;14;12;5;10;14;6;18;19;19;7;15;17;14;13;8;16;12;12
63;11;12;11;4;8;14;8;19;19;17;7;13;16;16;13;8;17;14
64;14;11;12;11;4;7;14;8;18;20;17;7;12;16;14;13;8;17
65;9;14;12;12;11;4;7;14;7;18;19;18;8;13;16;13;12;8
66;7;9;12;12;11;11;4;8;14;9;18;19;19;8;12;16;13;12
67;10;7;9;12;12;10;12;3;8;14;9;17;18;18;6;12;16;13
68;5;11;7;9;13;13;11;15;3;8;13;7;16;18;17;9;12;16
69;8;6;11;7;9;14;13;12;14;3;8;15;7;16;20;17;10;12
70;13;8;5;12;7;9;14;13;12;15;3;8;15;7;16;19;17;9
71;7;12;7;5;11;7;11;14;14;12;15;2;8;17;6;16;19;17
72;8;5;11;7;4;11;6;11;14;14;12;13;2;8;16;6;16;19
73;12;8;5;11;7;6;11;6;10;16;13;10;13;2;8;16;7;16
74;5;10;8;6;13;7;6;10;5;10;16;12;11;13;3;8;16;8
75;7;3;10;8;6;13;7;5;11;7;10;15;14;11;12;2;8;13
76;7;7;3;10;8;6;13;7;5;11;7;9;15;13;11;12;2;8
77;10;7;7;3;10;8;7;13;7;6;11;7;9;14;13;11;12;2
78;6;8;6;7;3;9;9;7;14;7;6;11;7;10;15;13;11;12
79;3;6;8;6;7;3;9;6;9;13;6;6;12;7;8;14;12;10
80;8;3;6;9;5;7;3;9;6;9;14;7;6;10;7;7;14;10
81;6;8;3;6;9;4;5;3;8;6;9;13;8;5;8;6;7;14
82;6;4;8;3;6;9;4;6;4;8;6;8;13;8;4;8;4;6
83;2;6;3;8;5;6;8;3;5;5;8;7;8;10;6;3;8;4
84;4;2;4;3;8;5;6;8;3;5;3;8;7;8;9;6;2;8
85;2;4;2;2;3;4;4;6;5;3;4;3;7;6;8;9;5;2
86;1;2;3;2;2;3;4;4;5;5;3;4;3;5;7;8;9;5
87;0;2;2;2;1;1;1;4;3;4;5;3;4;3;5;7;6;5
88;3;0;2;2;2;1;1;2;4;2;4;4;1;4;3;5;6;6
89;2;3;0;1;1;2;1;1;2;3;0;3;3;1;2;4;5;6
90;3;1;4;0;1;1;2;1;1;2;2;0;2;2;1;1;3;5
