"Popolazione per età, vista per singola area - Comune: 053025 - Seggiano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Seggiano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;5;10;9;8;4;8;7;11;8;8;6;3;7;5;7;6;7
1;5;8;7;10;8;8;7;6;8;13;8;9;7;2;8;6;6;7
2;8;5;10;5;10;6;6;8;7;10;18;8;8;4;2;9;6;4
3;7;7;7;10;5;10;4;5;8;7;11;17;8;5;7;3;9;5
4;3;10;9;7;11;5;10;5;6;7;7;10;16;8;5;8;4;9
5;2;3;11;8;7;12;6;10;4;5;8;8;9;12;8;5;8;3
6;5;2;3;12;8;7;11;6;10;4;6;9;7;8;14;8;6;9
7;4;7;2;3;9;8;7;10;8;11;4;7;8;7;9;12;8;6
8;3;4;8;3;3;8;8;8;11;7;11;4;6;6;8;9;12;6
9;7;3;4;6;4;4;8;7;8;11;7;10;4;5;6;8;9;11
10;6;7;3;4;6;3;3;8;7;8;11;6;10;5;4;5;8;10
11;4;6;7;3;5;6;3;4;8;7;7;12;6;9;5;4;4;8
12;4;4;5;8;3;5;6;2;4;9;7;6;11;9;9;5;4;4
13;3;4;4;5;8;3;5;6;2;3;10;7;7;8;8;9;5;4
14;1;3;4;4;5;8;3;4;4;2;3;11;7;7;8;9;9;7
15;8;1;3;4;4;5;11;3;4;4;2;4;12;7;7;8;9;9
16;7;6;1;3;5;4;5;12;2;4;4;2;4;13;7;9;8;7
17;3;7;6;0;4;6;4;5;12;2;3;4;2;5;13;7;9;10
18;4;2;8;6;0;4;5;5;4;12;2;5;3;2;6;12;7;9
19;5;4;2;8;6;0;3;6;5;5;12;6;3;2;2;6;14;8
20;8;3;4;3;9;7;0;3;7;5;5;12;6;3;3;2;5;14
21;2;6;4;4;4;9;7;1;7;8;5;5;11;6;3;3;1;5
22;12;2;8;5;4;6;10;7;3;8;8;5;5;10;7;3;3;3
23;4;12;5;6;6;4;6;9;7;3;10;7;6;7;10;7;4;4
24;7;4;12;5;7;5;6;7;14;9;6;8;8;9;6;10;7;6
25;9;9;5;12;5;7;4;8;7;12;11;6;9;8;8;9;10;7
