"Popolazione per età, vista per singola area - Comune: 069029 - Dogliola"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Dogliola"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;6;1;2;4;4;2;4;4;2;2;3;3;0;2;3;3;2
1;0;6;6;2;2;4;4;2;3;4;2;2;3;3;0;2;3;2
2;4;0;6;6;2;2;3;4;2;3;4;2;2;3;3;0;2;2
3;5;4;0;6;6;2;2;3;4;1;3;4;2;2;3;3;0;2
4;4;7;4;0;5;6;2;2;3;4;1;3;4;2;1;3;3;0
5;3;4;7;4;0;5;6;2;2;3;4;1;3;4;2;3;3;3
6;5;3;3;6;4;0;6;6;2;2;2;4;1;3;4;2;3;3
7;2;5;3;4;6;4;0;6;6;1;2;2;4;2;3;4;2;2
8;4;2;5;3;4;6;4;0;6;6;1;2;2;4;2;3;4;1
9;6;4;2;5;4;4;7;4;0;5;6;1;2;2;4;2;3;3
10;6;6;4;2;5;4;4;7;5;0;5;6;1;2;2;4;2;3
11;6;6;6;4;2;5;4;4;7;4;0;5;5;1;2;2;3;2
12;4;6;6;6;4;2;5;4;4;5;4;0;5;5;1;2;2;3
13;4;4;6;6;6;4;2;5;3;4;5;4;0;5;5;1;2;2
14;6;5;3;6;6;6;4;2;5;3;4;5;4;0;5;5;1;2
15;2;6;5;3;5;6;6;4;2;5;3;4;5;4;0;5;5;1
16;4;2;6;5;3;6;6;6;4;2;5;3;4;5;4;0;5;5
17;5;4;2;6;5;3;6;6;6;4;2;5;3;4;5;4;0;5
18;4;4;4;2;5;5;4;6;6;6;4;2;4;3;4;5;4;0
19;3;4;4;4;2;5;5;4;6;6;6;4;2;4;3;4;5;5
20;2;3;4;5;4;2;6;5;4;6;6;6;3;2;4;3;4;5
21;2;2;3;4;5;5;2;6;5;4;6;6;6;3;2;4;3;4
22;5;2;3;3;4;5;4;2;6;5;4;6;6;6;3;2;4;3
23;3;5;2;3;3;4;5;4;2;6;6;4;6;6;6;4;1;4
24;5;2;3;2;3;3;4;7;4;2;6;6;3;5;6;6;4;1
25;5;6;2;5;2;3;3;4;6;4;2;6;6;3;5;6;5;4
26;5;5;7;2;5;2;3;3;4;6;4;2;5;6;3;6;6;4
27;3;5;6;11;2;5;2;2;3;4;7;4;2;5;6;3;6;6
28;5;3;5;6;10;2;5;3;2;3;4;6;4;2;5;6;3;5
29;5;7;3;4;5;9;2;5;3;2;5;3;6;4;2;5;6;3
30;8;4;6;5;3;5;9;3;5;2;3;5;3;5;4;1;5;3
31;4;8;4;7;5;3;5;9;3;3;2;3;5;5;4;4;1;5
32;8;4;8;3;7;5;3;5;8;4;3;2;2;5;5;4;4;2
33;5;7;2;8;4;7;6;4;5;8;3;3;1;2;5;5;3;4
34;3;4;7;1;7;5;8;6;4;5;7;3;3;1;2;5;5;2
35;6;3;6;9;3;7;5;8;5;4;5;7;4;3;2;2;5;3
36;7;6;2;4;8;5;7;6;8;5;4;5;5;4;3;1;2;5
37;4;7;5;2;5;8;4;6;5;8;5;5;3;5;4;3;1;2
38;3;4;7;5;2;5;7;4;6;5;6;5;5;4;5;4;3;1
39;6;3;4;7;6;2;6;8;5;5;4;6;5;5;4;5;4;3
40;4;6;5;4;8;6;2;6;8;5;5;4;6;5;5;4;5;4
41;11;4;6;4;4;8;6;2;6;8;5;5;4;6;5;5;5;5
42;5;10;4;6;3;4;8;6;2;7;8;5;5;4;6;5;4;5
43;9;5;10;5;6;3;4;8;6;2;7;8;6;5;4;5;5;4
44;6;9;5;10;5;9;4;4;8;6;2;7;6;6;5;4;5;4
45;3;6;8;5;10;5;8;4;4;7;6;2;7;7;6;5;4;5
46;6;3;6;8;5;11;5;8;5;4;7;6;2;6;7;5;5;2
47;2;6;3;6;8;4;11;5;6;5;4;6;6;2;6;7;5;5
48;1;2;6;3;5;8;4;11;4;6;5;3;3;6;2;6;7;5
49;9;1;2;6;3;5;8;4;11;4;6;5;3;3;6;2;6;7
50;9;9;1;2;6;3;5;9;4;11;4;6;5;3;3;6;2;4
51;3;9;9;1;2;6;3;6;9;4;11;4;5;5;3;3;6;2
52;5;3;9;9;1;2;6;3;8;8;4;11;4;5;5;3;4;6
53;5;5;3;9;8;1;2;6;3;8;8;3;11;4;5;5;3;5
54;2;5;4;3;9;8;1;2;6;3;5;8;3;12;4;6;5;3
55;3;2;5;4;3;9;8;1;2;6;3;5;7;3;12;4;6;4
56;2;3;2;5;4;3;9;8;1;2;6;3;5;7;3;11;4;5
57;2;2;3;2;5;4;3;9;8;1;2;6;3;5;7;3;11;4
58;3;2;2;3;1;5;4;3;9;8;1;2;6;3;5;7;3;11
59;0;2;2;2;3;1;5;4;3;9;8;1;2;6;3;5;7;3
60;5;0;1;2;2;3;1;5;4;3;9;8;1;2;6;3;5;7
61;6;5;0;1;2;2;3;2;5;4;3;9;8;1;2;6;3;5
62;8;6;5;0;1;2;2;3;5;5;3;3;9;8;1;2;6;3
63;5;8;6;5;0;1;2;2;3;5;5;3;3;9;8;1;2;6
64;3;5;8;6;4;0;1;2;2;3;5;5;3;3;7;8;1;2
65;1;3;5;8;6;4;0;1;2;2;3;5;5;3;3;7;8;1
66;12;1;2;5;8;6;4;0;1;3;2;3;5;5;3;3;7;8
67;5;12;1;2;5;8;6;3;0;1;3;2;3;5;5;3;3;8
68;4;5;12;1;2;5;8;6;4;0;1;3;2;2;5;6;3;3
69;14;4;4;11;1;2;5;8;6;4;0;1;3;2;2;5;6;3
70;8;14;4;4;11;1;2;4;8;6;4;0;1;3;2;2;5;6
71;4;8;14;4;4;12;1;2;4;8;6;4;0;1;3;2;2;5
72;6;4;8;14;4;4;10;1;4;5;8;5;4;0;1;3;2;2
73;6;6;4;7;13;4;4;10;1;4;5;8;5;4;0;1;3;2
74;5;6;6;4;7;13;3;4;10;1;4;5;8;5;4;0;0;4
75;6;5;6;6;4;6;13;3;4;9;1;4;5;8;4;4;0;0
76;9;6;5;5;6;4;6;13;3;5;9;1;4;5;8;4;4;0
77;4;9;6;6;5;6;4;6;12;4;5;9;1;4;5;8;4;4
78;4;3;9;6;6;5;6;4;6;12;4;5;9;1;4;3;8;4
79;3;4;4;9;6;6;5;6;4;6;12;4;5;9;1;4;2;6
80;3;3;4;3;9;6;6;4;6;4;5;11;4;5;9;2;4;2
81;4;3;3;4;3;8;6;6;4;6;4;4;10;4;5;8;2;3
82;2;3;3;3;4;3;6;6;5;2;6;3;4;9;3;5;6;2
83;2;2;2;2;4;4;3;6;4;5;2;6;3;2;9;4;5;7
84;1;1;2;2;2;4;3;3;6;4;5;2;6;3;2;9;2;5
85;3;1;1;3;3;2;3;3;3;6;2;4;1;5;3;2;8;1
86;2;2;1;1;2;4;0;3;2;3;4;2;4;1;5;3;2;8
87;1;2;2;1;1;0;1;0;2;2;3;3;2;4;0;3;3;2
88;3;1;0;2;1;1;0;0;0;2;2;3;2;2;4;0;1;3
89;1;3;0;0;2;1;1;0;1;0;1;2;2;2;2;4;0;1
90;2;1;2;0;0;2;0;1;0;0;0;0;2;2;2;2;3;0
91;1;2;1;2;0;0;2;0;1;0;0;0;0;2;1;2;2;2
92;1;1;1;1;2;0;0;0;0;0;0;0;0;0;1;0;2;2
93;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;2
94;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0
95;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
96;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
97;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
Totale;411;412;400;407;403;411;402;408;409;400;391;383;366;364;357;357;347;330
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;1;1;1;3;2;2;3;2;2;1;2;1;0;2;2;3;1
1;0;5;1;1;1;3;2;2;2;2;2;1;2;1;0;2;2;2
2;3;0;5;1;1;1;2;2;2;2;2;2;1;2;1;0;2;2
3;3;3;0;5;1;1;1;2;2;1;2;2;2;1;2;1;0;2
4;3;3;3;0;4;1;1;1;2;2;1;2;2;2;0;2;1;0
5;1;3;3;3;0;4;1;1;1;2;2;1;2;2;2;1;2;1
6;4;1;3;2;3;0;5;1;1;1;1;2;1;2;2;2;1;2
7;1;4;1;3;2;3;0;5;1;1;1;1;2;2;2;2;2;0
8;2;1;4;1;3;2;3;0;5;1;1;1;1;2;2;2;2;1
9;4;2;1;4;2;3;2;3;0;4;1;1;1;1;2;2;2;2
10;4;4;2;1;4;2;3;2;4;0;4;1;1;1;1;2;2;2
11;4;4;4;2;1;4;2;3;2;3;0;4;1;1;1;1;1;2
12;1;4;4;4;2;1;4;2;3;2;3;0;4;1;1;1;1;1
13;0;1;4;4;4;2;1;4;1;3;2;3;0;4;1;1;1;1
14;5;1;1;4;4;4;2;1;4;1;3;2;3;0;4;1;1;1
15;2;5;1;1;4;4;4;2;1;4;1;3;2;3;0;4;1;1
16;3;2;5;1;1;4;4;4;2;1;4;1;3;2;3;0;4;1
17;3;3;2;5;1;1;4;4;4;2;1;4;1;3;2;3;0;4
18;3;3;3;2;5;1;1;4;4;4;2;1;3;1;3;2;3;0
19;1;3;3;3;2;5;1;1;4;4;4;2;1;3;1;3;2;4
20;1;1;3;3;3;2;5;1;1;4;4;4;2;1;3;1;3;2
21;2;1;1;3;3;3;2;5;1;1;4;4;4;2;1;3;1;3
22;1;2;1;1;3;3;3;2;5;1;1;4;4;4;2;1;3;1
23;2;1;2;1;1;3;3;3;2;5;1;1;4;4;4;2;1;3
24;3;1;0;2;1;1;3;3;3;2;5;1;1;3;4;4;2;1
25;2;3;1;1;2;1;1;3;3;3;2;5;1;1;3;4;4;2
26;3;2;4;1;1;2;1;1;3;3;3;2;4;1;1;4;4;3
27;3;3;3;5;1;1;2;1;1;3;3;3;2;4;1;1;4;4
28;3;3;3;3;5;1;1;2;1;1;3;3;3;2;4;1;1;4
29;1;5;3;2;2;4;1;1;2;1;3;3;3;3;2;4;1;1
30;4;0;5;5;2;2;4;1;1;2;2;3;3;2;3;1;4;0
31;1;4;0;5;5;2;3;4;1;0;2;2;3;4;2;3;1;4
32;3;1;4;0;5;5;2;3;4;2;0;2;1;2;4;1;3;2
33;1;2;1;4;0;5;5;3;3;4;1;0;1;1;2;4;1;3
34;2;0;2;0;3;0;6;4;3;3;3;1;0;1;1;2;4;1
35;3;2;2;4;0;3;0;5;4;3;3;3;2;0;1;1;2;2
