"Popolazione per età, vista per singola area - Comune: 050034 - Santa Luce"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Santa Luce"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;12;11;17;13;14;6;13;9;10;24;15;8;13;10;7;15;8
1;12;8;12;13;18;14;17;6;14;11;13;20;15;5;11;9;9;13
2;17;13;8;14;13;18;17;17;6;15;11;15;19;12;5;11;10;6
3;11;16;13;7;14;14;19;18;17;7;15;10;12;18;9;6;11;10
4;4;11;16;13;6;15;13;18;14;17;8;15;10;9;15;9;6;12
5;6;5;11;18;13;6;15;14;17;15;16;7;15;10;10;14;9;4
6;11;4;5;11;20;13;6;14;14;16;16;16;8;15;8;9;15;12
7;12;8;4;5;10;19;13;8;14;13;18;16;15;8;14;8;9;15
8;8;11;8;4;5;11;19;13;10;14;14;18;16;14;8;14;9;9
9;9;8;11;10;4;6;12;19;13;10;13;14;18;16;14;9;15;8
10;15;9;7;8;10;4;8;11;18;13;9;13;15;18;16;15;9;16
11;13;12;10;7;5;12;4;8;10;17;14;11;13;15;17;17;15;13
12;7;12;15;10;8;5;13;4;8;10;17;16;11;13;14;18;17;15
13;12;8;13;15;11;7;6;13;6;9;10;17;17;10;13;14;18;16
14;10;11;8;10;17;11;7;9;11;7;9;10;17;17;11;13;13;18
15;9;10;13;10;12;18;12;7;10;8;7;10;8;17;17;10;13;11
16;12;9;10;13;10;12;17;11;7;10;8;7;10;8;16;16;10;13
17;18;12;9;12;16;9;12;15;10;7;10;8;8;10;8;17;15;10
18;14;19;13;10;11;16;9;12;14;10;9;9;8;8;7;8;17;15
19;5;16;19;13;11;12;19;9;12;15;10;10;10;9;8;8;9;17
20;14;4;17;18;14;11;14;19;10;12;15;10;9;10;9;8;7;9
21;13;15;4;17;19;14;14;14;20;10;14;16;11;9;10;11;8;8
22;16;13;13;7;19;21;17;14;16;19;9;14;15;13;9;10;10;8
23;14;19;15;15;10;20;22;19;17;18;23;10;14;15;13;11;10;9
24;19;17;17;15;15;9;18;22;18;14;20;19;8;15;15;14;11;16
25;19;21;23;19;16;18;10;17;23;18;14;18;18;8;16;17;14;11
26;17;19;20;25;19;16;23;13;19;21;18;15;16;20;9;17;15;13
27;22;18;20;19;22;17;16;22;13;21;22;19;16;17;20;9;19;16
28;10;25;20;23;24;23;15;20;26;13;21;22;20;15;17;20;9;18
29;26;10;24;22;20;22;24;17;21;27;17;23;22;20;15;16;20;6
30;25;29;11;25;23;23;25;28;19;24;26;16;25;21;17;14;16;16
31;20;25;31;13;26;25;28;29;32;25;22;28;13;26;20;15;10;18
32;17;21;25;27;17;29;31;31;29;30;26;23;27;15;22;23;15;10
33;23;16;21;28;25;17;30;29;27;26;30;25;24;23;17;25;22;15
34;21;26;17;22;31;24;19;29;26;26;27;26;25;22;23;17;23;24
35;22;27;23;17;22;28;24;26;29;25;31;25;30;22;21;24;17;23
36;16;24;25;23;16;24;28;28;27;25;30;29;26;32;19;18;24;17
37;24;18;24;24;25;17;25;27;28;30;28;32;29;23;30;19;19;22
38;19;25;21;28;25;27;18;25;26;29;29;27;32;29;22;30;23;21
39;28;21;23;24;29;24;31;21;28;27;30;29;30;34;26;22;31;21
40;24;23;21;25;21;30;25;29;20;25;27;28;29;30;33;26;21;30
41;17;24;22;21;27;23;29;26;29;20;27;27;29;29;27;33;25;23
42;27;17;24;24;22;27;25;34;27;28;23;27;28;29;28;28;32;24
43;19;26;17;26;25;23;24;30;36;27;29;23;25;29;29;29;27;31
44;28;19;26;17;25;26;24;23;31;38;29;29;26;26;32;30;28;23
45;22;28;21;27;20;27;25;21;23;32;36;27;30;28;26;33;30;27
46;16;23;31;23;26;20;33;26;20;25;34;36;28;28;24;26;33;32
47;22;14;24;32;22;26;21;34;28;20;26;33;35;30;29;24;25;33
48;20;21;15;23;33;21;26;21;30;31;20;26;32;35;26;27;25;24
49;15;18;23;16;25;35;21;27;21;27;31;20;28;32;35;27;29;24
50;17;15;18;24;17;27;37;19;27;23;29;30;17;28;30;36;28;27
51;17;17;14;17;22;16;26;36;21;28;24;29;29;17;27;29;37;26
52;15;16;19;14;20;23;17;26;37;20;27;24;29;29;18;28;30;36
