"Popolazione per età, vista per singola area - Comune: 080070 - Samo"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Samo"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;5;8;3;11;4;8;9;6;5;6;6;4;6;9;6;2;4;9
1;10;5;8;3;11;5;5;8;6;3;5;5;4;5;10;6;2;4
2;10;10;4;7;3;11;3;6;7;7;4;6;7;4;6;10;6;2
3;9;10;9;3;7;3;10;4;6;7;7;3;5;7;4;6;10;6
4;11;9;8;9;3;4;3;9;4;5;7;7;3;5;7;3;6;9
5;10;11;9;7;9;4;5;3;9;4;5;7;7;2;5;7;3;5
6;10;10;10;9;7;8;4;5;2;10;4;5;7;7;3;5;7;4
7;9;10;10;11;9;8;7;4;5;1;10;4;5;7;7;3;6;6
8;5;8;10;10;11;9;8;7;4;4;1;10;4;4;7;7;3;5
9;12;5;8;9;10;9;9;8;7;4;4;1;9;4;4;7;8;3
10;20;11;6;8;9;10;9;8;8;7;4;5;1;8;4;4;8;8
11;13;20;10;6;8;8;10;9;8;8;7;5;5;1;9;4;4;8
12;18;12;20;9;6;8;8;10;9;7;8;7;5;6;1;8;4;4
13;12;17;12;21;8;5;8;8;10;9;7;8;7;4;6;1;8;4
14;10;12;16;12;21;8;5;9;8;10;9;8;8;6;4;6;2;8
15;15;10;12;15;11;21;8;5;9;8;10;9;7;8;8;4;7;2
16;17;15;10;11;14;10;21;8;5;9;8;10;10;7;8;8;4;6
17;11;15;14;10;11;14;10;21;8;4;9;8;10;9;8;8;8;4
18;9;10;15;14;10;12;14;10;21;8;4;9;8;10;9;8;8;8
19;12;8;10;16;14;10;14;14;10;21;6;4;9;9;10;9;8;8
20;9;12;8;10;16;12;10;13;14;11;21;6;4;9;9;9;9;6
21;17;9;13;8;10;13;12;9;14;13;11;19;8;4;9;9;8;8
22;8;15;8;12;8;9;13;13;9;12;12;11;19;8;4;9;9;8
23;4;8;15;8;11;8;9;13;14;9;11;13;10;18;7;2;8;10
24;18;3;9;14;9;10;8;11;14;13;8;11;10;11;18;7;3;8
25;9;16;2;10;14;8;8;9;11;14;12;8;10;12;11;18;8;3
26;13;8;17;2;10;13;8;10;12;11;13;9;8;9;9;10;17;8
27;13;12;8;18;3;9;14;9;12;11;11;12;10;7;8;8;8;17
28;16;14;12;8;17;3;8;14;7;11;9;9;13;9;5;10;7;8
29;8;16;13;11;9;14;1;7;13;5;11;8;7;14;9;6;9;7
30;13;7;16;13;9;9;14;1;7;12;5;10;8;8;12;10;5;9
31;17;12;7;16;13;10;10;14;2;5;11;5;10;7;8;14;12;6
32;12;16;12;4;17;13;9;10;13;2;4;11;5;10;7;8;13;12
33;18;13;16;10;3;19;11;7;10;10;2;3;11;6;8;7;8;12
34;16;19;12;14;9;3;16;9;7;8;12;2;4;9;5;9;9;8
35;15;15;18;10;14;9;1;13;10;6;7;12;2;4;9;5;7;8
36;11;16;15;16;10;15;8;3;12;10;7;6;13;2;4;10;5;6
37;18;12;16;13;17;9;13;6;4;14;9;8;6;12;1;4;10;5
38;16;18;11;15;12;18;8;11;7;4;12;8;7;6;11;1;4;8
39;13;16;19;10;15;11;18;7;10;8;3;12;9;8;7;11;1;5
