"Popolazione per età, vista per singola area - Comune: 016200 - Solto Collina"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Solto Collina"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;14;17;16;18;13;19;23;15;19;17;26;14;11;25;9;14;5
1;12;17;14;19;15;18;14;19;22;15;19;18;24;13;12;25;9;13
2;22;12;16;16;20;13;19;14;22;25;16;18;16;24;16;12;24;11
3;13;21;15;16;16;19;16;18;17;20;24;15;16;16;23;19;12;21
4;14;13;20;16;16;15;21;16;20;17;19;24;14;18;15;25;18;12
5;7;15;13;21;14;17;17;20;18;21;18;19;26;15;19;15;26;18
6;19;5;15;11;21;14;17;15;21;17;22;17;18;24;16;19;16;24
7;13;20;5;15;12;20;17;17;14;21;18;21;17;19;24;17;19;14
8;14;15;19;7;15;16;21;16;16;14;21;19;21;16;18;24;16;19
9;16;15;15;19;9;15;17;21;18;16;16;20;17;20;17;17;23;15
10;12;14;17;14;20;9;16;18;21;19;16;16;20;18;21;17;19;25
11;13;12;12;17;14;20;10;15;17;21;18;15;17;21;17;20;18;18
12;13;12;12;13;16;14;20;10;15;17;20;20;14;19;20;16;20;16
13;15;13;12;13;13;14;13;20;10;15;17;21;20;15;18;20;17;20
14;15;17;13;12;13;14;17;13;20;10;16;18;21;20;16;17;20;17
15;15;15;16;13;13;14;14;14;13;20;10;13;18;20;19;16;19;21
16;17;17;14;15;13;13;13;14;14;13;20;11;14;19;18;18;17;21
17;15;18;18;14;15;13;13;13;14;16;13;19;12;14;19;18;17;16
18;12;16;17;17;17;15;13;12;13;13;17;14;19;12;12;19;20;17
19;17;13;17;19;17;17;18;13;12;13;13;18;15;19;12;11;19;19
20;16;17;11;18;18;18;17;17;13;12;13;14;19;16;15;13;12;18
21;13;17;15;11;18;20;18;18;19;14;11;12;14;20;16;17;13;12
22;17;12;19;16;12;18;19;18;17;20;15;10;13;14;20;16;19;13
23;14;17;13;18;16;14;17;20;19;19;21;15;11;13;12;22;14;18
24;15;14;19;14;20;16;14;18;20;17;20;23;15;10;14;14;24;12
25;31;14;17;23;13;20;15;13;15;22;15;19;20;12;10;18;13;22
26;19;27;18;16;20;14;19;14;16;16;22;17;20;19;12;10;18;13
27;14;19;31;17;16;20;16;17;16;17;15;23;16;23;18;12;11;16
28;24;15;18;30;19;17;21;17;18;16;16;16;22;16;25;17;11;10
29;26;20;18;18;31;23;20;21;17;22;19;14;15;22;14;25;18;11
30;24;28;26;21;17;36;21;18;21;18;21;22;12;14;22;15;19;17
31;30;25;29;27;25;18;39;20;20;23;16;22;23;11;16;22;17;19
32;20;30;29;26;24;24;18;41;18;23;25;17;21;23;14;18;23;20
33;25;20;29;28;22;24;26;21;39;17;24;25;17;22;25;14;18;26
34;24;27;22;31;27;20;25;28;25;36;19;24;25;19;26;23;16;18
35;21;27;29;20;29;28;21;21;28;26;37;22;23;26;15;29;20;15
36;17;21;29;30;24;25;28;23;24;27;26;35;20;25;24;18;28;22
37;27;18;20;25;30;23;28;29;25;26;28;24;35;23;25;23;17;27
38;22;28;18;21;26;28;22;29;34;24;26;26;22;35;21;24;22;17
39;29;23;27;16;21;27;26;23;34;33;24;23;25;23;36;21;19;23
40;24;27;23;27;18;21;29;26;25;33;32;25;23;26;23;37;21;18
41;17;28;29;22;27;17;19;25;31;25;37;32;25;24;26;21;38;20
42;17;18;28;29;25;27;18;22;23;29;26;36;32;25;26;26;23;38
43;26;17;17;29;30;28;31;21;24;21;30;26;38;30;26;27;25;24
44;22;25;17;17;31;29;30;31;24;25;23;29;28;39;30;25;28;24
45;18;22;27;19;16;31;28;26;31;24;25;23;27;28;40;29;25;28
46;21;17;18;28;20;15;31;27;27;32;25;29;23;29;26;40;30;23
47;19;21;16;21;27;20;15;32;27;27;33;26;30;23;31;29;39;30
48;18;21;21;17;21;28;21;13;34;27;27;33;27;30;26;30;27;39
49;19;15;18;20;17;20;27;21;14;31;27;28;32;27;26;23;30;27
50;18;18;16;17;20;18;21;26;19;12;31;30;29;33;30;28;26;30
51;23;18;17;16;18;21;18;22;26;18;12;32;28;29;31;29;27;25
52;16;26;18;19;17;17;21;17;22;27;18;12;32;28;28;32;27;25
53;18;15;26;18;20;18;16;24;17;23;28;19;12;33;28;31;30;28
54;26;19;16;25;19;20;18;16;24;17;22;30;19;12;31;25;31;29
55;32;24;20;16;23;17;19;19;17;25;19;24;30;20;11;31;27;31
56;23;28;26;21;20;22;17;18;19;17;25;18;25;28;19;11;32;27
57;22;22;28;27;19;20;21;18;18;19;18;25;18;26;28;19;11;32
58;27;22;22;26;29;21;20;22;20;17;19;18;25;19;25;29;21;11
59;27;27;24;21;25;28;18;20;22;20;17;20;17;28;20;26;28;18
60;21;24;27;27;21;27;28;18;20;21;21;17;20;18;28;20;29;29
61;18;20;22;27;28;22;24;28;19;20;22;20;16;20;18;30;17;28
62;15;18;19;21;25;30;21;24;28;19;21;21;20;18;20;17;30;19
63;20;14;20;20;21;22;29;23;27;31;20;20;20;20;20;20;18;29
64;10;18;14;20;20;21;24;29;24;28;31;20;20;19;20;19;20;18
65;10;10;17;14;20;20;21;23;29;22;29;31;20;20;19;20;20;21
66;20;10;10;17;14;19;20;21;22;29;22;27;32;21;20;19;20;20
67;11;19;11;10;17;14;19;18;21;23;28;22;27;32;21;19;19;20
68;16;11;19;11;10;16;14;20;19;22;23;29;22;27;33;21;19;20
69;13;16;9;19;12;11;15;14;18;18;22;26;28;20;26;33;19;18
70;16;13;16;9;18;12;12;16;14;18;19;22;27;27;20;26;33;18
71;10;16;13;16;9;18;12;13;16;14;19;17;22;28;27;21;26;34
72;26;8;16;11;16;11;17;12;13;16;14;17;16;24;28;26;21;26
73;14;26;8;15;9;15;12;17;12;12;16;14;18;14;23;28;26;21
74;20;14;26;8;15;10;17;12;17;12;12;16;13;20;14;23;28;28
75;7;20;14;24;7;14;10;21;11;17;12;13;16;13;18;14;24;25
76;12;7;19;14;22;7;14;11;20;9;18;11;12;16;10;18;15;24
77;12;12;7;19;15;21;7;16;11;20;9;17;11;12;16;10;20;15
78;12;12;13;6;18;15;19;6;15;11;19;9;17;12;12;16;10;20
79;11;12;12;11;6;18;15;18;5;15;10;19;9;16;10;10;17;10
80;9;12;10;12;11;6;18;15;18;4;15;10;18;9;15;10;12;16
81;7;9;10;9;12;11;6;17;14;17;4;14;9;18;8;16;9;13
82;5;5;7;9;7;10;10;6;15;14;17;4;13;8;18;8;13;10
83;6;5;3;7;9;6;8;8;5;14;12;12;4;13;8;16;8;13
84;1;6;4;4;7;8;5;8;8;5;14;11;12;4;11;8;14;7
85;8;1;5;4;4;7;7;4;7;4;4;13;8;10;4;11;7;14
86;2;8;0;3;4;3;8;7;4;7;4;3;12;8;8;3;7;6
87;6;1;5;0;3;4;4;6;6;4;7;3;3;12;8;7;3;7
88;10;3;1;5;0;3;3;2;6;5;2;6;3;3;11;7;7;2
89;5;7;2;0;3;0;1;3;1;6;4;1;8;3;3;9;4;6
90;2;4;5;2;1;2;0;1;1;2;5;2;1;8;2;2;6;5
91;0;3;4;3;1;1;2;0;1;1;2;4;1;2;7;2;2;6
92;4;0;3;3;2;1;1;2;0;1;1;2;3;0;2;5;2;2
93;3;4;0;3;3;1;2;1;2;0;1;0;3;2;0;3;3;2
94;1;3;2;0;3;3;0;2;0;2;0;1;0;3;1;0;3;2
95;0;0;3;2;0;3;3;1;1;1;2;0;0;0;1;1;0;3
96;0;0;0;3;2;0;3;3;1;1;1;2;0;0;0;1;1;0
97;1;0;0;0;1;2;0;3;0;0;1;1;2;0;0;0;1;1
98;0;1;0;0;0;1;2;0;1;0;0;0;0;1;0;0;0;0
