"Popolazione per età, vista per singola area - Comune: 025046 - San Nicolò di Comelico"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Nicolò di Comelico"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;0;4;3;3;3;3;1;5;3;4;5;1;3;3;3;3;3
1;6;4;0;4;3;3;4;3;1;4;3;4;5;1;3;3;3;2
2;3;8;3;0;4;3;2;2;3;1;3;3;4;5;1;2;3;3
3;5;4;7;3;0;4;3;3;2;1;1;2;3;4;6;1;2;3
4;3;5;4;7;3;0;4;4;3;2;1;1;2;3;4;6;1;2
5;2;3;5;4;7;4;0;6;4;2;2;1;1;2;3;4;6;1
6;6;2;3;5;4;7;3;0;6;5;2;2;1;1;2;3;3;6
7;8;6;2;3;5;4;6;3;0;5;4;2;1;1;1;1;3;3
8;5;8;6;2;3;4;4;6;3;0;3;5;2;1;2;1;1;3
9;3;5;8;6;2;3;4;4;6;3;0;3;6;2;1;2;1;1
10;1;3;5;8;6;2;4;5;4;6;3;0;3;6;2;1;2;1
11;9;1;3;5;8;6;2;4;5;4;6;5;0;3;6;2;2;2
12;1;9;1;3;7;8;6;2;4;5;4;6;4;0;3;5;2;2
13;3;1;9;1;3;8;8;6;2;4;4;4;5;4;0;3;6;2
14;6;4;1;9;1;3;7;9;6;2;4;5;4;5;4;0;4;6
15;1;6;4;1;8;1;3;7;9;6;2;5;5;4;5;4;0;4
16;4;1;6;4;2;8;1;3;6;9;6;2;4;5;4;5;4;0
17;3;5;1;6;4;3;8;1;2;6;9;6;2;4;5;4;5;4
18;6;3;5;1;6;4;2;8;1;2;6;8;6;2;4;5;4;5
19;5;5;3;5;2;6;4;2;7;1;2;6;8;6;2;4;5;4
20;2;5;5;3;5;2;6;4;2;7;1;2;6;8;6;2;4;5
21;5;3;5;5;3;5;2;6;4;3;6;1;1;6;8;6;2;2
22;7;5;3;5;5;3;4;2;6;4;3;6;1;1;6;7;7;2
23;4;5;5;4;6;4;3;4;2;5;4;3;7;2;1;5;7;8
24;6;4;6;4;4;6;3;3;4;2;5;4;4;8;3;1;4;7
25;3;5;3;6;4;4;5;3;4;4;2;6;4;4;9;3;1;5
26;6;3;5;4;6;5;4;5;5;4;5;2;6;4;4;9;3;1
27;5;6;2;5;5;7;5;4;6;4;3;5;2;6;5;4;7;3
28;2;5;6;3;5;4;7;5;5;5;5;3;4;2;6;4;3;5
29;4;2;5;4;2;5;4;6;4;6;4;4;3;5;2;6;4;3
30;7;4;2;5;3;2;5;4;6;5;5;4;4;3;5;2;7;5
31;7;7;4;2;5;3;5;4;4;6;6;6;2;3;3;5;2;5
32;3;8;7;4;2;5;3;4;3;4;6;7;6;2;3;2;5;2
33;4;3;6;7;3;2;4;4;4;3;3;6;8;5;2;2;1;9
34;10;4;1;4;7;3;2;4;4;3;3;3;7;7;6;1;2;1
35;5;13;4;2;6;9;5;2;3;4;3;3;3;8;7;6;1;2
36;12;5;12;4;2;5;7;5;3;3;4;4;3;3;9;7;6;1
37;10;12;5;12;6;2;6;7;5;4;3;4;4;3;3;8;7;6
38;12;10;13;5;12;6;2;5;7;5;3;2;4;4;3;3;6;7
39;9;12;10;13;5;12;8;4;5;7;5;3;2;4;4;3;3;6
40;10;9;12;10;13;5;12;8;5;6;8;6;3;2;5;3;3;3
41;7;10;8;11;10;13;5;12;8;4;6;8;7;3;2;6;3;3
42;5;7;10;7;11;6;12;5;14;6;3;7;8;7;3;2;6;3
43;8;5;7;10;8;11;7;12;5;12;6;3;6;8;7;3;2;6
44;7;8;5;7;10;7;11;8;12;5;11;6;3;5;8;7;4;2
45;4;7;9;5;8;8;9;10;7;12;5;12;7;3;5;7;7;4
46;6;5;7;8;7;8;8;9;10;7;12;6;12;7;4;5;7;7
47;4;8;5;8;8;7;8;8;8;8;8;12;6;12;6;4;5;7
48;5;3;9;5;8;7;7;9;8;8;8;8;12;6;12;6;4;5
49;3;4;3;9;5;7;7;9;9;8;8;8;8;12;8;12;7;4
50;9;3;4;3;8;3;7;7;9;7;8;8;7;8;12;8;12;7
51;4;10;3;4;3;7;3;8;7;9;7;8;8;7;8;13;8;12
52;4;4;11;3;5;4;6;3;8;7;9;7;8;8;7;8;14;8
53;6;4;4;11;4;5;4;6;4;8;7;9;7;8;8;6;8;13
54;5;6;4;4;11;3;5;4;6;4;8;7;9;7;8;8;6;8
55;6;5;7;4;4;11;2;5;4;6;4;8;7;9;7;8;8;6
56;5;6;5;7;4;5;11;2;5;4;6;4;8;7;9;8;8;8
57;4;5;6;5;7;4;5;11;2;5;4;6;4;8;8;9;8;8
58;2;4;5;6;5;7;4;4;11;2;5;4;5;4;8;8;10;8
59;3;4;4;5;6;5;7;4;5;9;2;5;4;4;4;8;8;10
60;9;3;4;4;5;6;5;7;4;5;9;2;5;4;4;4;7;8
61;4;11;3;4;4;6;6;5;7;3;6;9;2;5;4;4;4;7
62;4;4;10;2;4;4;5;6;5;7;3;6;9;2;5;4;4;4
63;7;4;5;10;2;3;4;6;6;5;7;3;7;9;2;5;4;4
64;4;7;4;5;9;2;3;4;6;5;4;6;3;7;9;2;5;4
65;4;4;7;4;5;8;2;3;4;6;5;4;6;3;6;10;2;5
66;2;4;4;7;4;5;6;2;3;4;6;5;4;5;3;6;9;2
67;2;2;4;4;6;4;5;6;3;3;5;6;5;4;5;3;6;9
68;4;2;2;4;4;6;4;5;7;3;3;4;6;5;4;5;3;6
69;6;4;2;2;4;4;6;4;5;7;3;2;4;6;5;3;5;3
70;3;6;4;1;2;3;5;6;4;5;6;3;2;4;6;4;3;5
71;2;2;6;4;1;2;3;5;6;4;5;5;3;2;4;6;4;3
72;5;2;3;6;4;0;2;2;5;6;3;5;5;3;2;4;7;4
73;5;5;2;3;6;3;0;2;2;5;6;3;4;5;3;2;4;7
74;3;5;4;2;3;6;3;0;2;3;5;6;3;4;5;3;2;4
75;6;3;5;4;2;2;5;3;0;2;3;6;5;3;4;5;3;1
76;10;6;3;4;4;2;2;5;3;0;2;3;5;5;3;6;4;3
77;4;9;6;3;4;4;2;2;5;3;0;2;2;5;4;3;5;4
78;6;4;8;5;3;4;4;2;2;5;3;0;2;1;3;4;3;5
79;3;6;5;6;5;3;3;4;2;2;5;3;0;2;2;2;3;3
80;3;3;6;4;5;5;3;3;4;1;2;5;3;0;2;2;2;3
81;2;3;3;6;4;5;5;3;3;4;1;2;5;3;0;2;1;1
82;1;2;3;2;6;3;5;5;3;3;3;1;2;5;3;0;2;1
83;0;0;2;3;2;4;3;5;4;3;3;3;1;2;4;3;0;2
84;2;0;0;2;3;2;4;3;5;4;3;3;2;1;3;4;2;0
85;1;2;0;0;3;2;2;4;2;5;4;3;3;2;1;3;3;2
86;0;0;1;0;0;3;0;2;4;1;4;4;3;3;2;1;3;3
87;3;0;1;1;0;0;3;0;2;4;1;3;4;3;3;2;1;3
88;0;3;0;1;1;0;1;2;0;1;3;1;3;3;2;2;2;1
89;5;0;3;0;0;1;0;1;1;0;1;3;1;3;1;2;2;2
90;0;4;0;3;0;0;1;0;1;1;0;1;3;1;3;1;2;2
91;0;0;4;0;1;0;0;1;0;1;1;0;1;3;1;3;0;1
92;1;0;0;2;0;0;0;0;1;0;1;1;0;1;3;1;2;0
93;0;1;0;0;2;0;0;0;0;1;0;1;0;0;1;2;0;1
94;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;2;0
95;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1
96;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1
97;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Totale;425;432;431;421;430;414;410;416;423;408;400;410;402;401;409;399;393;390
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;1;0;1;0;1;1;2;1;2;2;0;3;1;2;3;0;2;1
1;1;1;0;1;0;1;2;2;1;1;2;0;3;1;2;3;0;1
