"Popolazione per età, vista per singola area - Comune: 010008 - Campo Ligure"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Campo Ligure"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;18;21;26;20;21;22;21;22;14;33;16;26;23;16;20;14;10;18
1;21;18;23;25;19;19;21;22;21;14;33;15;24;24;15;19;10;14
2;19;19;18;20;22;18;20;22;21;22;18;35;17;24;27;14;17;9
3;21;20;18;19;20;21;20;21;21;21;24;21;36;16;23;27;14;15
4;16;22;22;19;18;19;19;19;19;23;21;22;21;36;16;25;25;13
5;22;16;23;22;19;21;20;19;19;20;24;21;23;20;33;14;23;26
6;16;21;16;23;23;19;22;22;17;19;20;25;20;25;20;31;14;24
7;22;17;22;15;26;23;20;21;22;17;17;20;24;20;25;21;28;17
8;29;23;18;22;17;27;22;21;20;22;18;17;19;24;21;26;21;28
9;25;29;23;18;23;16;28;23;22;21;22;20;18;19;25;20;25;19
10;23;26;29;22;18;23;18;27;19;22;21;22;21;18;23;24;22;25
11;26;23;26;28;22;19;22;17;25;19;21;20;22;17;17;23;24;23
12;17;26;23;24;30;21;20;22;17;26;18;21;20;22;19;17;23;24
13;15;17;27;24;25;28;24;19;22;17;27;18;21;21;22;20;18;22
14;19;17;18;27;25;26;29;22;18;21;16;27;18;22;21;22;20;19
15;24;19;17;22;27;24;27;28;23;19;22;17;27;18;21;22;22;20
16;29;24;19;18;22;27;24;28;29;23;21;23;18;28;18;22;24;22
17;22;28;24;20;18;23;26;23;28;31;23;23;21;18;27;18;22;24
18;40;23;28;24;20;18;24;26;23;28;30;25;23;21;17;27;23;22
19;24;40;20;28;24;20;17;24;26;24;28;31;26;23;20;17;27;24
20;22;26;40;22;27;24;20;22;22;23;26;30;31;26;24;21;21;26
21;25;24;27;38;22;26;23;19;21;21;22;28;30;33;27;30;20;20
22;22;24;25;27;41;24;27;27;20;20;23;22;28;29;34;27;29;20
23;25;23;21;24;26;43;25;27;28;19;21;24;22;26;30;32;29;27
24;30;23;23;21;23;28;40;31;28;29;19;22;24;23;28;29;30;31
25;35;28;23;21;19;23;28;40;29;28;27;19;20;23;24;29;29;33
26;36;36;31;25;21;21;23;29;39;29;28;28;21;22;19;26;30;27
27;43;37;36;28;28;25;22;23;32;43;28;31;27;21;20;20;23;29
28;47;45;37;36;30;27;30;26;20;32;44;30;28;25;20;22;20;22
29;50;51;43;39;39;29;32;35;23;23;31;45;32;27;29;21;20;23
30;32;48;54;38;39;40;26;36;32;22;21;32;43;32;28;29;21;22
31;36;34;50;52;40;38;37;30;34;32;24;18;27;42;32;32;30;23
32;45;34;40;50;51;37;34;38;30;33;31;27;18;31;41;31;31;28
33;65;42;35;34;48;48;39;38;40;34;36;32;27;17;27;43;29;26
34;44;65;44;33;33;47;43;41;40;40;38;36;36;24;17;26;41;26
35;40;42;68;42;33;29;47;42;44;41;36;39;31;33;24;17;27;37
36;50;40;45;64;42;36;28;49;40;47;42;34;39;29;32;24;17;25
37;40;51;41;45;63;42;32;26;46;41;53;43;33;36;30;32;20;16
38;35;41;51;40;47;63;44;31;28;48;39;50;45;30;37;32;32;22
39;46;36;40;51;39;47;65;46;33;28;45;38;47;44;32;36;31;30
40;39;45;36;42;48;39;47;64;46;41;29;47;40;44;41;30;36;30
41;37;38;44;36;40;47;35;47;63;46;41;31;47;39;44;43;33;35
42;40;36;38;43;36;39;50;36;47;62;45;40;28;48;41;45;40;32
43;51;39;40;37;44;36;42;51;34;46;60;44;40;34;47;42;45;40
44;43;50;41;40;38;48;37;43;55;37;46;61;46;38;35;46;40;43
45;30;44;51;38;41;39;48;36;43;53;36;44;58;46;36;35;51;40
46;41;30;44;50;41;41;38;50;37;43;55;35;40;58;47;35;34;51
47;38;44;33;45;49;42;43;38;51;37;45;52;33;41;54;48;34;33
48;42;37;43;35;45;50;42;43;37;52;37;47;51;31;41;53;50;35
49;40;40;37;41;35;45;55;42;42;37;53;38;48;52;31;44;52;49
50;41;40;38;34;41;33;46;54;41;45;40;52;36;46;50;31;41;54
51;59;42;43;40;35;41;32;48;55;42;48;43;52;41;44;51;33;43
52;54;59;43;43;41;36;42;33;48;56;44;48;43;51;39;43;48;37
53;47;52;59;43;43;41;37;41;29;46;56;45;48;42;52;37;42;48
54;53;47;52;59;43;42;41;37;40;32;44;54;46;48;42;51;37;42
55;46;53;47;50;58;43;42;41;36;41;31;44;53;45;47;43;50;39
56;24;46;53;46;47;58;43;40;42;37;41;32;48;52;46;46;44;50
57;49;24;45;53;46;46;59;42;40;40;41;42;35;49;51;47;45;41
58;37;47;25;44;55;47;47;55;42;38;39;39;42;35;48;53;48;45
59;40;36;46;24;44;55;47;46;56;43;39;38;39;43;34;48;52;46
60;52;40;38;47;26;43;55;46;46;56;42;38;37;41;42;34;49;51
61;48;53;40;36;47;25;44;54;43;46;57;45;37;37;38;43;34;47
62;37;47;54;39;35;47;25;44;53;42;45;57;45;37;39;38;40;33
63;41;37;47;53;39;34;47;26;42;52;43;47;59;46;36;40;36;40
64;39;40;36;46;51;38;34;46;26;41;50;43;48;60;47;37;39;37
65;32;40;39;36;45;50;39;33;45;24;41;50;43;47;60;44;35;38
66;47;30;39;39;37;46;50;39;33;45;24;41;48;43;47;55;42;32
67;43;42;28;39;40;37;46;48;41;32;46;25;41;47;41;45;52;41
68;34;42;42;25;39;37;38;44;46;37;32;46;25;41;46;42;42;51
69;47;34;41;41;25;41;38;39;41;46;36;32;46;25;41;46;41;41
70;43;47;34;40;41;25;40;38;37;40;47;36;32;46;23;41;45;37
71;39;42;44;33;36;43;25;41;37;37;39;44;36;32;47;23;40;46
72;40;38;42;40;33;37;43;24;38;37;35;38;43;36;34;47;23;39
73;44;41;38;42;41;33;36;43;26;38;38;34;38;45;36;34;48;23
74;48;41;41;37;42;41;32;35;41;28;38;39;34;36;45;35;33;46
75;31;48;40;41;35;41;38;29;37;42;28;35;38;32;36;45;34;33
76;39;29;48;40;39;34;43;39;30;37;40;28;35;37;32;36;44;35
77;44;40;27;49;39;39;36;42;39;32;38;40;25;34;37;30;35;41
78;36;43;37;26;44;39;37;34;43;38;32;39;38;25;32;36;31;32
79;32;32;42;33;23;42;34;36;31;40;36;31;37;38;24;31;36;27
80;32;29;30;42;32;22;38;34;34;28;37;32;30;37;35;24;32;34
81;42;30;27;29;38;29;23;37;31;34;27;36;33;26;33;34;25;30
82;17;42;29;26;29;38;29;23;35;30;33;25;34;30;27;30;27;24
83;20;17;37;28;27;31;37;28;18;31;29;32;23;35;27;25;26;24
84;14;18;16;36;25;23;31;33;28;18;32;25;26;23;33;26;21;25
85;15;11;16;14;31;20;20;29;31;24;17;31;23;23;23;30;27;20
86;23;15;8;14;13;30;18;17;26;28;23;16;30;19;22;21;27;21
87;22;20;15;7;13;12;25;18;16;25;24;18;14;25;16;18;17;28
88;18;16;16;14;6;10;11;23;17;11;23;21;15;15;21;15;17;13
89;13;15;13;17;13;5;11;8;20;18;10;21;18;13;15;19;14;16
90;17;13;11;12;10;9;5;8;6;17;16;9;14;17;11;15;18;13
91;10;13;11;6;8;8;8;5;7;6;16;15;9;9;15;9;12;18
92;8;6;13;9;6;4;7;7;5;8;5;12;10;7;6;13;6;12
93;10;7;3;11;5;5;5;6;5;5;5;6;12;10;6;6;10;4
94;6;11;7;2;7;5;4;4;5;3;4;3;6;10;7;5;6;9
95;3;6;5;7;2;7;4;3;5;7;3;1;3;5;6;7;4;4
96;2;1;5;3;5;2;5;4;2;5;3;1;1;3;1;5;6;4
97;1;2;1;5;3;4;1;6;3;4;4;3;0;1;2;1;4;6
98;2;1;1;0;5;2;3;1;5;2;1;3;3;0;0;1;0;3
99;1;1;1;1;0;4;1;2;1;2;0;0;2;2;0;0;1;0
100 e oltre;1;2;2;2;2;1;1;2;2;1;3;2;1;1;1;1;0;0
Totale;3160;3130;3136;3080;3057;3042;3049;3069;3016;3046;3046;3053;3016;2984;2945;2940;2876;2832
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;9;11;15;12;10;14;11;13;8;22;12;14;10;8;8;6;5;11
1;11;9;12;14;12;7;13;12;11;8;20;11;12;10;6;8;4;9
2;14;11;9;10;13;12;7;14;12;12;10;21;12;12;11;5;7;3
3;11;15;10;10;10;11;12;8;13;13;12;12;22;12;11;11;5;7
4;8;11;17;11;10;10;10;12;8;15;13;11;12;21;12;11;9;4
5;9;8;12;17;11;11;10;10;12;8;17;13;12;11;19;10;10;10
6;7;8;8;12;17;11;12;10;8;12;7;17;12;14;11;17;10;10
7;15;8;9;6;12;17;11;11;10;8;11;7;18;12;13;11;17;12
8;10;16;8;9;6;13;16;11;11;10;8;11;7;16;14;14;12;17
9;11;10;16;8;9;6;14;16;12;11;10;10;13;7;15;13;14;11
10;13;12;10;16;7;9;7;14;12;12;11;10;11;12;11;15;15;13
11;12;13;12;10;16;8;7;7;12;12;12;10;10;9;11;11;16;15
12;9;12;13;10;12;15;9;7;7;13;12;12;10;10;9;11;11;16
13;10;9;12;14;10;10;15;8;7;7;13;12;12;11;10;10;11;11
14;10;11;9;12;14;11;11;14;8;7;6;13;12;13;11;10;10;11
15;12;10;11;11;13;14;13;10;14;9;8;7;13;12;12;11;10;10
16;16;12;10;12;11;13;14;13;11;14;10;8;7;14;12;12;12;10
17;11;15;12;11;12;12;14;13;13;12;15;11;7;7;14;12;12;12
18;19;12;15;12;11;12;13;14;13;13;12;16;10;7;7;14;17;12
19;10;19;9;14;12;11;12;13;14;14;13;12;17;11;7;7;14;18
20;9;10;19;10;14;12;11;15;12;13;14;14;12;17;12;8;8;14
21;11;11;11;18;10;15;11;10;15;12;12;15;14;14;19;18;7;8
22;15;11;12;11;20;12;15;12;11;13;12;13;15;14;14;20;17;7
23;11;15;9;12;11;19;13;15;13;11;13;12;13;15;14;15;21;16
24;13;11;14;10;12;13;17;17;15;13;10;16;12;14;16;15;15;22
25;13;10;11;13;10;12;13;17;16;15;12;9;14;12;13;17;15;17
26;18;13;11;13;13;12;12;14;17;15;15;12;9;15;10;15;18;13
27;20;19;14;10;13;16;11;11;17;18;15;19;10;9;11;12;12;19
28;26;19;20;14;11;12;19;12;9;17;18;15;17;10;8;10;11;12
29;24;29;18;22;16;11;14;21;10;12;17;19;15;17;12;9;11;14
30;17;23;29;16;24;18;11;18;19;11;12;16;20;15;18;13;10;12
31;15;17;24;29;18;23;17;12;19;18;11;11;13;19;15;20;14;12
32;26;15;19;24;26;18;21;19;12;19;20;13;10;15;17;15;19;13
33;37;27;15;18;21;25;17;24;19;13;20;20;14;10;15;19;14;16
34;21;38;29;17;18;22;25;17;23;20;15;19;23;12;10;14;19;13
35;22;17;40;27;18;13;20;23;19;25;17;17;17;20;13;10;15;17
36;33;21;18;38;27;19;11;20;22;21;25;15;17;15;19;12;9;13
37;16;34;21;21;37;27;16;12;18;21;27;26;14;14;14;18;10;8
38;20;17;34;20;23;38;28;15;11;21;19;25;26;13;17;16;18;12
39;29;20;17;33;19;23;40;28;17;10;21;19;24;27;16;17;16;17
40;14;28;20;18;33;18;21;41;28;20;9;22;21;20;27;14;16;15
41;14;14;27;19;17;32;15;21;40;28;20;12;22;20;21;27;15;16
42;20;14;14;26;20;16;33;15;20;39;27;17;12;23;21;23;24;16
43;28;20;14;13;27;20;19;33;15;19;39;27;17;17;22;22;23;23
44;22;27;20;14;15;28;21;20;34;17;19;39;28;18;18;22;21;21
45;18;22;28;18;14;15;28;20;20;31;18;19;37;27;17;17;26;21
46;22;18;23;28;21;14;14;30;19;20;33;18;17;36;28;17;16;26
47;26;24;20;24;29;22;16;14;30;19;22;31;17;17;32;28;17;14
48;17;26;22;22;24;29;22;19;14;30;18;23;29;14;17;31;29;17
49;16;17;25;21;21;24;31;22;19;14;31;20;23;29;14;20;30;28
50;19;16;17;25;22;21;25;30;21;18;16;30;18;21;29;14;18;31
51;31;19;18;19;24;22;20;25;31;22;18;17;30;20;22;29;16;20
52;27;31;20;18;20;24;23;20;24;32;24;18;17;30;18;20;29;16
53;24;25;31;21;18;20;24;22;18;24;32;24;20;17;30;16;20;29
54;30;24;25;31;20;17;19;23;21;21;21;31;25;20;16;30;17;20
55;26;30;24;23;30;20;17;19;21;21;20;21;31;24;20;17;30;19
56;11;26;30;23;22;30;20;16;19;22;21;21;23;30;23;20;18;30
57;28;11;25;30;23;21;32;20;15;17;22;22;22;21;29;24;20;15
58;19;26;12;25;32;25;21;30;20;14;18;22;22;22;20;30;25;20
59;21;19;24;11;25;32;25;21;30;20;15;18;22;22;22;20;29;24
60;26;21;21;25;13;25;32;24;21;30;20;14;17;24;21;22;20;28
61;28;26;21;19;25;13;26;31;24;21;31;21;13;17;23;21;22;20
62;16;28;28;21;18;24;13;24;31;23;20;31;20;13;17;23;20;22
63;24;16;28;27;21;18;24;14;22;30;24;21;32;20;12;18;23;20
64;19;23;16;28;26;20;18;23;14;22;28;24;22;32;21;12;17;24
65;16;19;22;16;27;25;21;17;23;12;22;28;24;21;32;20;12;16
66;21;14;18;22;17;26;26;21;17;23;13;22;26;24;21;29;19;11
67;21;19;11;18;22;17;26;26;23;16;23;14;22;25;22;19;27;19
68;15;21;19;9;19;21;18;25;24;21;16;23;14;22;25;22;19;27
69;17;15;21;18;9;22;23;17;22;23;20;16;23;15;22;25;21;18
70;17;17;15;21;18;9;21;23;16;21;23;20;16;22;14;21;23;20
71;18;17;16;15;17;20;9;20;22;16;20;23;20;16;22;14;21;23
72;21;18;17;14;15;17;20;9;17;22;16;20;23;20;18;22;14;20
73;15;22;18;17;15;15;17;20;9;17;22;16;20;25;20;18;21;14
74;16;14;23;18;17;15;14;17;19;9;17;22;16;20;25;19;18;21
