"Popolazione per età, vista per singola area - Comune: 082052 - Palazzo Adriano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Palazzo Adriano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;25;18;19;17;18;10;18;15;8;11;9;17;9;7;18;14;4;11
1;15;25;17;16;15;17;10;20;16;9;11;9;17;8;7;17;14;3
2;26;17;24;17;15;14;16;10;21;14;10;10;9;15;8;6;17;13
3;25;24;17;23;18;15;14;15;10;17;15;10;10;9;15;8;6;17
4;32;26;25;16;20;19;19;13;17;10;16;14;10;10;9;15;8;7
5;23;32;25;23;16;19;18;19;16;15;10;17;14;10;11;8;15;7
6;26;23;31;25;21;16;20;18;22;17;17;9;17;14;10;11;8;14
7;23;26;23;29;25;23;16;20;21;21;17;16;10;17;14;9;11;7
8;32;23;26;23;29;25;23;15;19;22;21;17;16;9;17;14;9;11
9;34;32;24;25;23;29;25;23;17;19;22;19;17;17;9;17;14;9
10;29;33;32;24;26;23;27;24;24;17;19;22;20;17;18;9;17;13
11;27;28;34;31;24;26;23;27;24;23;17;19;21;19;17;19;9;16
12;33;27;26;33;31;24;26;23;30;24;24;17;20;21;19;16;18;9
13;28;33;26;26;32;31;24;26;24;30;25;24;17;19;21;20;16;17
14;24;29;33;25;27;31;31;24;25;24;30;25;24;18;19;20;19;16
15;35;24;29;32;23;27;31;31;25;25;24;30;25;24;18;19;20;19
16;28;35;24;27;32;23;27;29;31;24;25;24;30;24;24;18;19;20
17;27;29;36;23;26;30;23;26;32;31;25;25;24;30;24;23;19;19
18;26;27;29;38;22;26;30;23;29;33;30;26;26;28;31;28;30;22
19;40;25;27;26;37;22;26;30;21;29;35;29;27;27;29;33;32;31
20;25;39;24;24;22;37;21;23;31;21;27;33;26;24;29;27;32;24
21;26;23;37;23;21;22;36;21;24;30;21;27;34;28;25;27;23;29
22;28;26;22;37;22;18;22;36;28;27;32;21;26;35;27;26;23;23
23;27;26;26;20;36;20;17;21;37;29;26;33;20;26;35;26;26;23
24;31;29;25;25;21;34;19;15;27;36;29;26;32;21;26;35;23;25
25;31;32;30;24;23;20;34;18;23;27;36;30;27;32;22;30;36;23
26;40;26;31;28;23;23;20;34;24;22;26;32;31;27;31;22;29;32
27;28;38;28;30;29;20;20;21;35;22;22;25;32;35;27;31;19;24
28;36;25;39;25;24;26;20;20;21;35;22;22;24;35;33;27;28;17
29;31;35;22;38;22;23;23;18;20;22;35;21;22;26;34;31;26;23
30;39;32;36;22;38;22;20;22;18;20;20;34;21;22;26;34;30;24
31;35;42;32;34;21;40;20;20;26;19;20;20;33;20;20;27;35;25
32;31;33;41;32;32;18;37;19;19;26;20;20;18;34;21;20;25;32
33;26;30;32;38;33;30;18;34;23;19;27;21;19;19;37;20;19;24
34;38;25;31;33;38;31;29;18;38;23;21;25;20;19;20;36;20;19
35;39;37;25;31;34;35;28;27;20;37;25;22;23;21;21;17;33;19
36;30;37;35;26;31;33;32;27;34;20;36;22;19;22;22;23;14;31
37;35;29;38;34;28;30;30;31;30;30;20;36;22;19;22;19;19;14
38;37;37;31;36;33;27;29;27;35;29;30;23;37;22;20;19;19;19
39;30;37;34;32;36;32;27;28;33;32;28;31;23;36;23;20;19;18
40;35;29;33;33;31;34;30;27;32;32;32;29;31;23;36;21;20;20
41;49;33;29;35;33;32;37;31;30;31;33;31;31;31;23;33;22;19
42;37;48;35;29;34;33;31;36;31;28;29;33;32;30;31;23;32;22
43;26;37;47;36;29;34;32;32;40;30;28;29;33;33;29;30;23;31
44;38;24;37;47;36;28;34;30;33;39;30;28;29;31;32;29;30;22
45;33;37;24;35;44;34;26;32;35;32;37;30;27;29;29;32;28;29
46;31;33;37;24;34;45;34;26;36;36;34;37;30;27;30;31;30;31
47;29;31;33;37;27;32;45;34;28;37;34;34;35;29;25;29;30;29
48;26;30;31;32;38;27;32;45;35;28;37;33;32;35;29;25;30;29
49;39;26;29;31;30;35;27;32;46;36;29;38;31;32;35;29;25;30
50;25;39;25;28;31;28;35;28;34;44;38;29;38;32;29;35;28;25
51;30;23;40;24;27;31;28;33;28;32;44;38;29;39;32;28;35;28
52;27;30;22;38;23;28;31;30;34;28;33;44;37;28;39;32;28;35
53;26;27;30;22;38;23;27;31;35;35;27;32;43;36;28;39;31;27
54;31;26;27;31;22;36;24;27;31;35;36;27;33;44;36;28;39;31
55;24;31;25;26;31;22;35;24;30;31;35;36;27;33;44;36;28;37
56;23;25;31;24;26;31;21;34;24;29;30;35;35;27;33;42;36;28
57;18;22;24;32;26;26;30;21;33;25;28;30;36;34;27;34;41;36
58;19;18;20;22;29;23;26;28;20;33;25;28;30;33;34;25;34;40
59;14;19;18;20;22;29;23;26;30;20;33;25;27;30;33;31;25;34
60;6;14;19;17;19;22;28;23;30;30;21;33;25;27;29;36;31;25
61;29;6;15;20;16;20;20;28;24;27;30;21;32;25;27;28;36;31
62;21;27;6;14;20;16;20;22;31;24;27;29;21;30;25;26;28;35
63;27;21;28;6;13;20;16;20;22;31;24;26;29;21;30;25;26;27
64;31;28;21;28;6;13;20;16;19;24;31;24;26;27;21;30;25;26
65;26;30;27;21;28;5;13;18;17;19;24;31;25;26;27;21;29;25
66;36;26;29;27;21;27;5;13;19;17;19;22;32;23;26;27;21;29
67;30;38;26;30;25;20;27;6;14;17;16;19;22;32;23;27;27;21
68;37;30;37;25;30;25;20;27;6;14;18;16;19;22;32;23;25;27
69;31;36;30;37;27;31;25;20;28;6;14;18;15;18;22;32;23;23
70;37;31;35;30;36;27;31;26;22;26;6;14;17;14;18;21;32;23
71;41;37;31;33;30;35;24;30;26;22;26;5;14;17;13;18;21;29
72;31;39;36;31;32;29;34;22;28;24;22;26;5;13;17;13;16;20
73;29;30;37;36;30;31;29;32;21;27;24;22;28;5;13;17;13;15
74;34;29;30;34;34;30;31;30;32;19;26;23;22;27;5;13;16;13
75;31;33;28;30;34;31;30;31;30;32;19;25;21;21;27;6;13;16
76;34;30;33;28;27;32;31;30;32;27;30;20;24;21;20;27;6;12
77;35;33;30;33;27;25;32;29;28;31;27;27;20;23;20;19;25;5
78;31;32;30;28;32;26;23;30;27;26;31;28;25;20;24;19;18;25
79;36;32;33;29;27;30;24;20;28;23;24;30;25;24;18;23;20;18
80;23;36;32;33;26;25;30;23;19;24;22;22;28;22;23;17;21;19
81;21;19;33;32;31;22;21;26;22;18;23;21;22;27;20;22;17;18
82;7;19;19;29;28;30;23;20;25;21;16;24;20;22;26;20;22;16
83;7;7;16;18;29;26;28;21;19;26;18;15;21;20;21;25;20;22
84;10;6;8;13;16;25;22;27;23;16;22;18;16;20;19;21;23;18
85;9;11;6;6;12;14;23;21;24;21;16;19;18;16;18;17;20;20
86;16;8;9;5;6;11;10;22;19;23;20;15;18;16;14;15;15;17
87;12;15;6;7;5;6;9;8;21;13;18;13;15;15;13;14;12;15
88;11;10;11;6;7;4;5;9;8;18;12;15;11;13;13;13;12;10
89;4;9;7;8;4;5;4;5;10;7;14;9;14;10;10;14;11;11
90;3;3;8;5;4;3;5;4;4;11;4;13;7;14;8;10;12;7
91;4;3;2;5;5;4;3;4;3;4;13;4;10;7;7;6;8;8
92;4;3;2;1;4;4;4;3;4;4;4;11;5;10;6;6;6;6
93;0;3;1;0;1;4;4;1;3;3;4;2;10;3;9;3;5;6
94;1;0;3;1;1;0;2;2;1;2;2;3;1;6;3;8;4;3
95;1;1;0;3;1;0;0;2;1;1;1;1;2;1;5;1;7;1
96;1;1;1;0;3;0;0;0;1;2;0;0;1;1;0;5;1;4
97;0;1;1;1;0;1;0;0;0;2;2;0;0;1;1;0;5;1
98;2;0;1;1;1;0;1;0;0;0;2;2;0;0;1;1;0;1
99;1;0;0;1;1;0;0;0;0;0;0;1;1;0;0;1;1;0
100 e oltre;0;2;1;1;2;3;2;1;0;0;0;0;0;1;0;0;0;0
Totale;2531;2501;2471;2410;2359;2284;2236;2190;2314;2264;2249;2216;2185;2163;2147;2123;2071;1980
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;12;11;6;6;6;5;9;8;6;5;2;5;6;3;6;8;1;3
1;5;12;10;4;6;6;5;9;8;6;5;2;5;6;3;6;8;1
2;10;6;11;10;3;6;6;5;10;7;7;6;2;5;6;2;6;7
3;13;8;6;10;11;3;6;6;5;8;8;7;5;2;5;6;2;6
4;10;13;8;6;9;12;5;5;5;5;7;8;7;5;2;5;6;3
5;11;10;13;8;6;9;11;5;6;5;5;7;8;7;6;2;5;4
6;10;11;10;12;7;6;9;11;8;6;6;4;7;8;7;6;2;5
7;9;10;12;9;12;9;6;9;12;7;6;6;5;7;8;7;6;1
8;18;9;10;12;9;12;9;6;8;12;7;6;6;5;7;8;7;6
9;17;18;10;9;11;9;12;9;7;9;12;6;6;7;5;7;8;7
10;16;17;18;10;9;11;8;12;9;7;9;12;6;6;7;5;7;7
11;16;16;17;17;10;9;10;8;11;8;7;9;12;6;6;8;5;7
12;19;16;14;16;17;10;9;10;10;11;9;7;9;12;6;6;7;5
13;14;19;16;14;15;17;10;9;11;10;12;9;7;9;12;6;6;7
14;11;14;20;15;15;14;17;10;8;11;10;12;9;7;9;11;6;6
15;20;12;13;19;13;15;14;17;10;8;11;10;12;9;7;9;11;6
16;11;20;12;11;19;13;15;13;17;10;8;11;10;11;9;7;9;11
17;18;11;20;11;10;18;13;15;15;17;10;8;11;10;11;9;8;9
18;13;18;11;21;11;10;18;13;16;15;17;10;9;14;10;15;16;11
19;19;13;18;11;20;11;10;17;13;16;15;16;10;11;15;13;19;17
20;12;18;13;16;8;20;11;10;17;13;16;15;15;8;12;14;13;12
21;19;10;16;13;15;8;18;11;11;16;13;16;15;17;8;11;10;10
22;16;19;9;16;13;13;8;18;16;14;16;13;15;16;16;8;7;10
23;12;15;19;9;15;11;13;7;18;16;13;18;13;15;17;15;8;9
24;14;12;14;18;9;14;11;13;9;17;15;13;17;14;15;17;12;7
25;17;15;13;13;17;10;14;11;16;9;17;16;13;16;14;16;17;12
26;18;17;15;14;13;17;10;16;15;15;9;16;17;13;17;13;16;12
27;18;17;16;15;14;10;14;12;18;15;15;9;16;21;13;17;10;12
28;19;18;17;16;14;13;11;14;12;18;15;15;9;19;19;13;15;10
29;15;19;16;18;15;13;12;10;13;12;18;16;15;11;19;18;13;12
30;15;16;19;16;17;14;12;13;11;15;12;16;17;15;12;19;17;12
31;18;16;15;18;15;18;14;12;13;11;15;13;17;17;14;12;19;13
32;17;16;16;16;18;12;16;12;11;12;11;15;12;18;16;14;10;18
33;17;16;14;15;17;16;12;16;15;10;12;11;15;13;21;15;13;9
34;15;16;16;15;15;14;16;12;17;14;10;11;12;15;13;21;15;13
35;17;14;16;16;15;13;13;13;14;17;14;11;10;13;17;11;19;14
36;10;15;13;17;17;15;11;13;16;14;17;12;8;9;14;18;9;17
37;14;8;15;12;17;18;14;12;14;15;14;17;11;9;9;11;14;8
38;22;15;10;13;12;16;18;11;14;14;15;17;17;11;9;9;11;14
39;19;23;14;11;13;11;16;18;15;14;13;16;16;16;12;9;9;10
40;14;18;21;14;10;12;11;16;20;14;14;13;16;16;17;11;9;9
41;24;13;18;22;14;10;13;12;18;19;14;13;13;16;16;14;12;9
42;18;24;14;18;21;14;10;13;13;16;17;14;13;13;16;16;13;12
43;16;18;22;15;19;21;14;11;17;12;16;17;14;13;13;16;16;12
44;25;15;18;21;15;18;21;12;11;16;12;16;17;14;12;13;16;15
45;17;25;15;18;19;15;16;21;14;11;15;12;17;17;13;12;12;16
46;11;17;25;15;18;20;15;16;22;14;11;15;12;17;18;14;12;15
47;10;11;17;24;17;16;20;14;18;23;14;11;14;12;15;17;13;12
48;13;10;11;17;25;17;16;20;14;18;23;13;11;14;12;15;18;12
49;26;13;10;11;17;24;17;16;21;14;18;23;13;11;14;12;15;18
50;8;26;13;10;11;15;24;18;16;20;15;17;23;12;11;14;11;15
51;13;8;27;13;9;11;15;22;17;14;20;15;17;23;12;11;14;11
52;14;13;9;25;12;9;10;16;22;17;15;20;14;16;23;12;11;14
53;11;14;13;9;25;12;9;10;20;23;16;15;19;14;16;23;12;11
54;12;11;14;13;9;23;13;8;10;20;24;16;16;20;14;16;23;12
55;13;12;11;13;13;9;24;13;8;10;20;24;16;16;20;14;16;22
56;16;14;12;10;13;13;9;23;13;8;10;20;23;16;16;18;14;16
57;10;16;13;13;11;13;12;9;23;12;8;10;20;22;16;16;18;14
58;9;10;16;12;11;10;13;10;8;23;12;8;10;17;22;14;16;17
59;5;9;10;16;12;11;10;13;12;8;23;12;9;10;17;19;14;16
60;4;5;9;9;15;12;11;10;15;12;9;23;12;9;10;19;19;14
