"Popolazione per età, vista per singola area - Comune: 013248 - San Siro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: San Siro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;16;13;23;7;18;6;11;18;15;9;11;11;13;19;8;8;9;12
1;13;16;12;23;7;17;7;13;18;16;6;10;10;12;16;9;8;9
2;13;15;14;12;20;6;19;6;11;20;15;5;11;11;12;16;9;8
3;11;14;15;14;13;17;7;17;8;8;20;15;6;10;10;14;16;10
4;14;9;15;16;14;12;17;7;17;8;5;20;13;6;9;10;11;16
5;14;15;9;15;17;13;14;18;8;16;8;5;19;14;6;10;11;12
6;14;16;14;8;14;16;13;14;18;8;16;7;6;19;14;7;10;11
7;22;12;17;14;8;14;15;14;14;17;8;17;8;6;18;15;9;7
8;17;22;13;17;14;9;16;14;14;13;18;7;17;7;6;17;14;7
9;17;17;21;11;17;13;9;17;15;13;13;18;9;17;7;5;16;13
10;24;18;18;22;12;17;13;10;17;16;14;13;18;9;17;6;5;15
11;20;23;18;18;22;12;16;13;10;16;15;13;11;18;9;16;6;6
12;22;21;24;19;20;21;12;15;14;10;16;15;14;11;18;9;16;8
13;15;22;22;24;19;20;21;12;15;14;10;16;15;13;11;18;9;14
14;8;15;23;22;22;18;19;21;13;15;14;11;16;16;13;11;18;9
15;14;8;15;21;22;22;18;19;22;13;14;14;10;15;16;13;11;19
16;13;15;8;15;20;22;22;19;19;23;13;14;15;10;15;15;13;11
17;8;14;15;7;16;20;22;22;19;19;23;13;15;15;10;14;17;14
18;8;8;15;15;5;16;20;22;22;18;19;23;13;15;15;11;14;16
19;12;8;8;14;15;6;16;20;22;20;18;19;23;13;16;16;12;14
20;11;13;8;10;14;15;5;16;20;21;20;18;21;23;13;14;15;13
21;7;11;12;8;10;11;17;6;15;19;21;21;19;20;24;12;15;14
22;8;8;12;12;6;9;10;17;6;14;21;22;21;19;22;24;12;13
23;12;7;9;13;12;6;10;13;19;7;14;22;26;22;18;20;21;13
24;23;11;8;10;13;12;8;13;11;18;7;15;22;26;23;19;21;20
25;23;25;12;11;10;13;14;8;13;13;15;9;14;20;26;24;20;21
26;24;23;25;13;9;9;13;14;10;12;13;13;10;15;21;23;23;20
27;25;26;24;26;14;9;10;17;15;10;13;13;14;10;16;20;24;23
28;26;29;27;26;30;13;10;11;19;15;7;14;14;10;11;17;18;23
29;31;29;30;30;28;28;16;10;12;20;13;4;12;16;12;11;21;18
30;27;32;29;30;29;29;35;17;13;13;18;13;6;13;12;11;10;20
31;29;24;31;24;32;26;27;32;16;18;11;17;14;5;13;13;15;12
32;30;28;27;28;23;31;31;27;28;16;14;11;18;14;6;13;13;16
33;29;29;28;29;29;24;26;28;24;27;13;15;12;17;13;6;16;14
34;29;35;27;27;28;24;24;23;24;22;24;14;16;11;17;17;6;17
35;34;29;32;26;29;25;24;27;25;27;22;20;12;16;9;16;20;7
36;40;30;29;34;24;28;27;26;28;24;26;19;23;13;16;10;16;18
37;32;36;30;30;33;25;30;27;26;28;24;25;19;27;13;18;11;14
38;36;33;34;32;29;32;27;32;24;27;28;24;23;17;27;14;20;11
39;46;34;32;33;33;29;32;28;33;24;28;26;27;24;17;26;14;18
40;34;47;31;31;35;34;30;34;25;36;24;27;24;27;22;17;27;13
41;34;35;47;32;26;35;33;30;31;25;35;26;28;22;25;25;17;27
42;27;34;33;46;32;28;36;32;29;33;26;34;25;27;24;23;24;17
43;24;26;33;31;44;32;27;36;33;29;31;25;36;26;28;24;25;26
44;21;20;26;33;33;44;31;27;36;33;27;31;24;37;25;27;24;27
45;30;20;22;26;31;33;44;31;27;34;32;26;31;25;36;26;30;24
46;16;31;20;24;26;32;34;45;31;28;33;32;29;32;25;37;26;31
47;21;15;32;19;25;25;32;34;46;32;27;34;31;27;31;24;35;25
48;19;21;16;32;20;24;26;35;33;46;32;28;34;32;25;31;24;35
49;22;19;21;16;30;20;25;26;35;32;44;33;28;34;31;25;29;25
50;20;23;20;21;17;30;19;24;25;33;31;45;34;28;34;31;26;31
51;18;19;21;18;21;18;30;18;24;23;34;31;46;33;29;34;33;26
52;25;17;20;19;17;22;18;30;20;24;23;33;30;48;33;30;33;34
53;26;25;18;20;22;18;22;17;31;20;25;23;33;31;48;32;29;34
54;18;25;25;19;20;22;20;22;18;31;19;25;26;33;32;48;34;27
55;27;17;26;23;19;19;24;20;22;18;32;18;24;25;29;31;48;33
56;23;27;17;26;23;19;17;24;19;21;18;33;18;23;25;30;31;49
57;28;23;28;18;23;23;19;18;24;20;21;17;32;17;23;25;31;30
58;18;27;23;26;18;23;27;19;17;24;20;20;16;32;18;22;25;32
59;18;18;27;22;26;18;22;27;19;17;23;21;19;19;32;18;22;26
60;20;18;18;27;22;28;18;21;26;19;18;23;20;19;19;30;18;22
61;18;22;17;20;24;21;29;18;19;25;21;19;21;20;19;19;28;19
62;29;18;20;18;21;24;21;31;18;21;26;20;20;19;21;19;20;29
63;22;29;18;18;18;21;24;21;31;18;22;29;19;19;20;21;20;19
64;28;22;29;18;18;18;19;24;21;31;17;22;30;18;18;20;20;20
65;28;28;23;29;18;18;19;20;23;21;32;17;24;30;17;18;19;18
66;27;25;27;24;28;19;18;18;21;21;21;33;18;24;30;18;19;19
67;23;26;26;27;22;27;19;18;18;20;21;23;31;18;24;30;18;19
68;25;22;26;26;28;22;25;18;16;18;20;21;23;31;18;24;29;19
69;24;25;21;25;25;28;21;25;19;16;17;19;21;23;32;18;24;29
70;22;23;25;21;22;27;23;21;25;19;16;17;19;20;23;32;18;24
71;25;22;23;25;21;20;29;23;20;24;19;15;19;18;21;23;30;16
72;33;24;19;22;25;21;19;29;23;17;23;20;15;19;18;21;22;29
73;27;33;22;18;22;22;21;20;27;21;17;22;20;15;20;18;19;23
74;22;26;31;22;17;19;22;20;19;26;21;17;22;20;15;18;19;19
75;20;22;24;30;22;18;18;22;20;19;23;21;15;22;20;15;18;19
76;17;18;20;22;30;21;18;18;22;19;19;24;20;15;22;20;15;18
77;28;15;17;19;22;29;20;17;18;22;18;19;23;20;15;22;18;14
78;13;27;14;18;18;19;27;20;16;18;22;16;18;22;18;15;21;18
79;16;12;24;16;18;18;19;27;18;16;18;22;15;18;20;18;14;20
80;12;12;11;21;15;18;18;18;25;17;15;16;21;14;17;20;18;14
81;8;10;11;10;19;17;17;18;18;25;16;15;15;20;16;18;20;17
82;10;9;7;13;8;18;17;15;17;18;25;14;14;15;20;15;17;20
83;7;10;8;7;10;7;17;15;15;17;18;25;12;14;14;20;14;15
84;8;5;9;7;6;10;7;14;14;13;16;17;24;11;14;12;19;13
85;10;5;5;9;6;6;11;8;11;14;12;15;16;20;11;14;9;19
86;3;8;5;5;7;4;5;10;6;12;14;12;13;15;19;11;14;8
87;15;3;8;5;4;5;3;5;9;7;13;12;10;13;12;17;12;12
88;7;11;1;6;5;4;5;0;5;8;7;10;9;10;12;11;16;13
89;4;6;9;0;6;2;3;5;1;4;7;5;10;9;9;12;10;16
90;4;4;4;9;0;6;2;3;5;3;2;5;5;8;9;9;12;6
91;5;4;3;5;7;0;6;2;2;5;4;1;5;4;6;8;6;11
92;2;5;4;2;4;6;0;3;2;2;3;3;1;5;3;5;7;3
93;3;1;3;4;2;4;5;0;3;2;2;3;4;1;4;2;5;6
94;4;1;1;3;4;2;3;5;0;3;0;1;3;4;2;3;2;3
95;1;4;1;0;3;4;2;3;5;0;2;0;1;1;4;2;3;2
96;0;1;0;1;0;3;4;0;2;3;0;2;0;0;1;4;2;2
97;0;0;1;0;1;0;3;3;0;2;2;0;2;0;0;1;4;1
98;0;0;0;1;0;1;0;3;2;0;2;2;0;2;0;0;1;1
99;2;0;0;0;0;0;0;0;1;2;0;2;1;0;1;0;0;1
100 e oltre;0;2;2;1;1;1;1;1;1;1;2;2;4;5;2;3;2;1
Totale;1858;1840;1828;1822;1807;1772;1797;1814;1801;1795;1758;1744;1756;1753;1736;1734;1740;1725
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;8;11;4;9;4;5;7;8;2;8;6;8;9;4;5;4;3
1;7;7;8;11;4;9;5;5;6;9;2;8;6;8;9;6;4;4
2;6;8;7;8;9;3;10;4;4;8;8;2;9;7;8;9;6;4
3;4;7;9;7;9;8;3;8;5;3;8;8;2;8;7;8;9;6
4;11;4;7;9;7;9;8;3;8;5;2;8;6;2;7;7;8;9
5;8;12;4;7;9;6;9;8;4;8;5;2;8;7;2;8;7;9
6;7;10;11;4;7;9;6;9;8;4;8;4;3;8;7;2;8;7
7;13;5;11;11;4;7;9;6;9;7;4;8;5;3;8;7;2;5
8;9;14;6;11;11;4;8;8;6;8;7;3;8;4;3;8;7;1
9;8;9;14;6;11;10;4;9;8;5;8;7;4;8;4;3;7;5
10;14;9;10;15;6;11;10;4;9;8;5;8;7;4;8;3;3;7
11;13;13;9;10;15;6;10;10;4;8;8;5;6;7;4;8;3;3
12;12;13;14;10;12;14;6;9;10;4;9;8;7;6;7;5;8;5
13;9;12;14;14;10;12;14;6;9;10;4;9;8;6;6;7;5;8
14;3;9;12;14;12;9;12;14;6;9;10;5;9;7;6;6;7;5
15;6;3;9;12;14;12;9;12;15;6;9;10;4;8;7;6;6;7
16;10;7;3;9;11;14;12;10;12;16;6;9;10;4;8;7;6;6
17;2;11;7;3;9;11;14;12;10;12;16;6;9;10;4;8;9;7
18;3;2;11;7;1;9;11;14;12;10;12;16;6;9;10;4;8;9
19;8;3;2;9;7;1;9;11;14;12;10;12;16;6;10;10;5;8
20;6;8;3;3;9;8;1;9;11;14;12;10;13;16;6;10;10;6
21;5;6;8;3;3;8;9;1;8;11;14;12;10;12;17;6;10;9
22;4;5;6;8;3;2;8;8;1;8;11;14;12;10;12;17;6;9
23;6;4;6;7;8;3;2;11;9;2;9;12;16;13;10;10;15;7
24;12;5;5;6;7;8;5;3;10;8;2;10;13;16;14;10;10;14
25;12;13;7;6;6;7;9;4;3;10;8;3;8;14;15;14;10;9
26;13;12;15;7;4;6;6;8;7;3;10;6;4;9;14;13;15;10
27;17;14;12;15;9;4;6;8;8;7;3;11;6;3;10;14;13;15
28;12;18;14;12;17;7;4;6;8;8;7;4;12;5;4;8;10;12
29;16;11;18;15;13;17;7;4;7;8;8;4;2;13;8;4;12;8
30;18;18;11;18;16;12;19;8;4;8;6;9;4;2;9;7;2;12
31;15;17;17;8;19;16;12;19;8;4;8;5;10;3;2;10;9;4
32;11;16;19;15;10;20;18;12;17;9;5;6;6;11;4;3;10;8
33;11;11;16;20;16;11;17;17;11;16;8;6;6;5;10;3;6;10
34;11;12;10;14;19;12;10;15;13;11;14;8;7;6;6;10;3;7
35;15;11;11;11;16;16;10;14;15;14;12;12;8;7;6;5;10;4
36;20;12;12;12;10;15;18;12;15;15;14;11;13;8;7;6;5;9
37;14;18;12;14;12;10;17;18;12;15;15;13;11;14;8;9;7;4
38;15;14;16;14;13;10;12;19;18;12;15;14;11;10;14;9;9;7
39;21;14;15;15;14;13;10;12;20;17;13;13;17;12;10;14;9;9
40;20;22;13;15;17;14;13;10;12;20;17;13;13;17;12;10;15;8
41;22;22;22;14;11;17;13;13;9;12;19;18;12;11;15;13;10;15
42;19;22;21;22;14;12;17;13;12;11;12;18;17;12;12;15;12;10
43;13;18;22;19;21;14;10;17;13;12;11;12;20;18;13;12;16;14
44;14;11;18;22;19;21;13;10;17;12;11;12;11;21;18;10;13;16
45;22;13;11;18;21;19;21;12;10;15;12;11;12;12;20;18;12;12
46;8;23;14;13;16;22;20;21;12;10;14;12;12;12;12;21;18;13
47;12;7;23;13;14;16;22;20;20;12;10;14;11;12;11;12;19;18
48;10;12;8;23;13;14;17;25;20;21;12;10;14;11;11;11;12;19
49;12;10;12;8;21;13;15;17;25;19;20;13;10;14;10;11;10;12
