"Popolazione per età, vista per singola area - Comune: 005011 - Bubbio"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Bubbio"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;5;4;5;1;9;8;8;10;8;8;6;5;7;6;2;8;4
1;7;5;5;6;5;2;9;8;8;11;11;7;6;5;7;7;2;7
2;9;6;5;4;5;3;3;10;7;6;10;11;7;6;5;8;6;2
3;7;7;5;5;4;5;4;3;8;7;7;11;11;8;7;5;6;6
4;6;7;7;5;5;3;4;4;3;8;7;7;11;11;8;6;3;6
5;4;6;7;9;5;6;2;4;4;4;9;7;8;11;11;8;6;3
6;6;4;6;7;8;5;7;3;4;5;3;9;7;6;10;11;7;6
7;5;6;4;6;6;7;5;8;3;4;6;3;9;7;4;10;9;7
8;3;4;6;4;7;6;5;6;8;4;4;9;3;9;7;4;9;8
9;6;1;3;6;4;6;6;4;5;9;4;4;9;3;8;7;5;9
10;7;6;2;3;6;4;6;6;6;5;10;4;4;9;3;7;7;4
11;3;7;6;2;5;4;4;7;6;6;6;10;4;3;8;2;7;7
12;8;3;7;6;1;5;4;4;7;6;9;7;9;4;4;8;2;7
13;4;8;3;7;6;1;5;5;4;6;6;8;8;8;4;4;8;2
14;6;4;8;3;7;4;2;5;5;4;6;7;10;9;6;3;4;8
15;6;6;4;8;3;7;4;2;5;5;5;7;8;9;9;6;3;4
16;12;5;6;4;8;1;6;4;3;5;5;7;8;8;9;8;6;3
17;5;12;5;6;4;8;2;6;4;3;6;5;7;8;9;9;7;6
18;7;5;12;5;4;4;8;2;7;4;3;6;5;7;9;8;9;6
19;8;7;4;12;3;3;5;8;2;7;4;4;6;5;7;10;8;9
20;8;8;7;4;14;4;5;6;11;2;6;4;5;5;5;7;8;8
21;10;6;8;7;4;12;4;6;7;10;3;6;4;6;5;5;7;8
22;13;10;9;8;7;5;13;4;5;6;10;3;6;4;7;5;5;6
23;10;13;11;9;8;7;6;13;4;4;6;9;2;6;4;6;5;6
24;15;11;13;11;9;7;8;7;15;4;4;5;8;2;5;3;5;5
25;6;18;12;15;10;9;7;7;6;13;3;4;5;8;2;5;3;4
26;8;8;18;11;15;12;12;8;5;5;15;3;4;5;10;2;6;3
27;15;7;7;21;11;15;12;11;7;6;7;17;3;5;5;10;2;5
28;17;16;8;8;21;13;13;10;11;6;6;6;14;4;5;5;12;1
29;11;19;16;7;9;20;12;15;11;11;7;6;6;15;4;5;5;11
30;13;13;21;17;7;8;20;13;13;14;10;7;4;6;14;4;6;5
31;11;12;14;21;16;6;11;23;12;14;14;9;7;4;6;14;5;6
32;10;10;12;15;20;15;8;12;20;11;10;11;12;8;5;5;13;6
33;4;10;11;10;13;17;14;9;12;18;11;11;9;12;9;7;5;12
34;12;4;10;10;11;10;18;13;9;13;16;13;11;11;13;9;6;4
35;18;12;4;8;10;10;14;19;14;11;13;15;13;10;10;10;8;6
36;9;16;11;4;9;8;12;14;21;14;14;13;17;10;9;11;8;8
37;5;9;17;10;3;9;10;11;18;20;12;14;13;16;12;9;12;11
38;15;5;9;19;10;3;11;10;11;21;18;12;16;11;15;12;11;10
39;11;15;6;10;18;9;3;11;10;10;21;18;14;16;11;12;14;10
40;16;11;14;6;12;16;9;3;11;6;10;20;18;14;13;11;12;15
41;6;16;11;14;6;12;18;9;4;11;6;10;19;18;13;12;10;12
42;19;6;16;12;13;6;13;18;9;5;12;7;10;19;17;13;10;10
43;10;19;5;16;11;13;7;14;18;9;6;13;7;12;19;17;11;10
44;14;10;19;5;16;10;14;8;13;18;7;7;12;8;12;18;17;11
45;18;14;10;19;6;14;10;14;7;12;16;10;8;11;7;12;17;16
46;9;18;14;11;18;6;14;10;14;8;10;17;10;7;11;7;11;17
47;13;10;19;14;10;17;8;14;12;12;7;10;17;9;7;11;7;10
48;7;13;10;19;16;10;17;7;14;11;13;7;8;17;9;7;9;7
49;13;6;12;10;17;16;10;17;7;14;12;13;9;10;18;9;7;9
50;20;13;6;14;11;17;17;10;18;7;14;12;13;9;8;18;11;8
51;13;21;13;7;13;11;15;17;9;17;7;14;12;12;10;8;19;11
52;14;13;21;13;8;13;11;15;17;10;17;7;14;12;12;11;7;19
53;15;14;13;20;13;8;14;12;15;16;10;16;7;15;14;11;10;7
54;14;15;15;12;20;13;8;14;12;15;16;10;17;8;14;13;12;10
55;22;14;15;14;12;20;13;7;15;12;15;14;10;17;8;14;13;12
56;11;22;16;17;15;12;20;13;8;15;14;14;14;10;17;9;13;11
57;10;11;20;16;17;15;11;23;13;8;14;14;14;13;11;17;9;13
58;19;10;11;18;16;17;15;11;24;13;8;15;11;15;15;11;16;8
59;13;19;10;11;18;16;17;15;11;23;12;9;14;9;15;15;10;16
60;15;14;19;10;11;18;17;16;15;11;22;12;8;14;10;16;15;10
61;12;15;14;18;10;11;18;17;16;15;11;23;13;9;15;11;15;15
62;10;13;15;14;18;10;11;20;17;17;16;11;23;13;9;16;10;15
63;12;10;15;15;13;18;10;12;20;17;18;16;11;23;13;9;16;10
64;9;12;10;15;15;13;18;10;11;20;17;18;16;11;24;13;9;16
65;12;9;12;9;16;16;13;18;9;10;20;16;18;14;12;23;12;9
66;16;13;8;12;9;15;16;13;18;9;10;20;15;17;14;13;22;11
67;14;18;14;8;12;9;13;16;13;18;9;10;20;15;17;13;13;22
68;10;13;18;14;8;12;9;11;18;13;17;9;10;22;15;17;13;13
69;7;10;13;17;15;8;10;9;11;20;13;17;9;10;22;15;15;12
70;16;7;11;13;16;15;8;10;10;11;20;13;17;8;9;22;15;15
71;11;16;7;10;13;16;15;8;10;10;11;20;13;15;8;9;22;15
72;18;11;16;7;10;13;16;14;8;10;10;11;19;13;14;6;10;22
73;9;15;9;14;7;10;12;16;14;8;9;10;11;18;13;14;6;10
74;8;9;15;9;14;7;9;11;16;14;7;7;11;10;16;13;13;6
75;13;7;10;12;7;15;7;8;10;13;14;7;7;11;10;13;13;13
76;16;12;7;8;12;7;14;6;8;10;13;14;7;6;11;10;12;13
77;4;16;12;7;6;12;7;14;6;8;11;13;14;7;5;11;10;12
78;16;3;16;12;7;6;12;7;14;6;9;10;12;14;8;4;11;9
79;13;14;3;16;12;7;6;11;6;14;5;9;10;12;14;6;4;11
80;13;12;14;3;15;12;6;8;12;5;14;6;9;8;13;13;6;5
81;4;13;12;14;3;14;11;6;8;12;5;14;6;9;8;12;11;6
82;6;4;14;11;14;3;14;11;7;8;12;4;12;5;9;8;11;10
83;3;6;3;14;11;13;3;14;11;5;7;11;4;11;5;8;7;10
84;7;2;5;3;13;11;12;3;9;12;4;6;8;4;10;5;8;7
85;7;7;2;4;3;13;10;11;2;8;12;5;6;6;4;11;4;8
86;4;6;6;2;3;3;12;9;9;3;8;9;5;5;6;4;9;4
87;4;1;6;4;2;3;3;10;8;8;3;7;7;4;6;5;4;9
88;1;3;1;5;3;2;3;4;8;6;7;3;6;6;4;5;4;3
89;7;1;3;1;6;3;2;3;3;9;5;6;2;5;4;4;5;4
90;1;7;2;4;1;4;3;2;1;3;7;4;6;2;5;3;3;5
91;2;1;6;1;4;0;4;3;2;1;3;4;4;6;2;4;2;3
92;0;1;1;3;0;4;0;4;1;2;1;3;2;4;4;2;4;1
93;2;0;0;1;2;0;1;0;2;1;2;1;3;2;4;2;2;4
94;0;0;0;0;0;1;1;1;2;2;0;2;1;3;1;4;2;1
95;0;0;0;0;0;0;1;1;0;2;1;0;0;1;3;1;3;2
96;1;1;0;0;0;0;0;0;1;0;2;1;0;0;1;3;1;3
97;1;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;3;0
98;1;1;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;3
99;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
100 e oltre;0;0;1;1;0;2;1;0;0;0;0;0;1;0;0;1;1;1
Totale;927;915;924;918;902;880;901;917;918;914;917;918;910;896;896;872;845;829
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;2;3;4;0;6;6;6;7;5;4;4;3;4;3;0;3;3
1;5;3;1;4;4;0;6;6;5;7;6;4;4;3;4;4;0;3
2;2;4;3;1;3;2;1;6;5;4;6;6;3;4;3;5;3;0
3;3;2;4;3;1;3;3;1;5;5;5;7;6;3;4;2;3;3
4;1;3;2;4;3;1;3;3;1;5;5;5;7;6;3;3;2;3
5;1;1;3;2;4;4;1;3;2;1;5;5;6;7;6;3;3;2
6;2;1;1;3;2;4;4;1;3;3;0;5;5;4;6;6;3;3
7;2;2;1;1;2;2;3;4;1;3;4;0;5;5;2;6;5;3
8;1;1;2;1;2;2;2;4;4;1;3;7;0;5;5;2;6;4
9;4;1;1;2;1;2;2;2;3;4;1;3;7;0;5;5;3;6
10;3;4;1;1;2;1;2;2;2;3;5;1;3;7;0;4;5;2
11;2;3;4;1;1;1;1;3;2;2;3;5;1;2;6;0;4;5
12;5;2;3;4;0;1;1;1;3;2;3;4;5;1;3;6;0;4
13;1;5;2;3;4;0;1;2;1;2;2;3;5;4;1;3;6;0
14;1;1;5;2;3;2;1;1;2;1;2;3;3;5;4;1;3;6
15;3;1;1;5;2;3;2;1;1;2;1;3;3;2;5;4;1;3
16;7;3;1;1;5;0;3;2;2;1;2;2;3;3;2;4;4;1
17;4;7;3;1;1;5;0;3;2;1;1;2;1;3;4;2;3;4
18;4;4;7;3;1;1;5;0;4;2;1;1;2;1;4;4;2;3
19;5;4;3;7;2;0;2;5;0;4;2;2;1;2;1;5;4;2
20;5;5;4;3;9;3;0;2;5;0;3;2;3;1;2;1;4;4
21;7;3;5;4;3;8;3;0;2;5;0;3;2;3;1;2;1;4
22;7;6;4;5;4;3;9;3;0;2;5;0;3;2;4;1;2;1
23;6;7;6;4;5;4;4;9;3;0;2;5;0;3;2;4;1;3
24;7;7;7;6;4;4;4;5;11;3;0;2;4;0;2;1;3;1
25;4;9;7;9;6;4;4;4;4;10;2;0;2;4;0;2;1;2
26;6;6;9;6;9;7;6;4;2;4;11;2;0;2;4;0;3;1
27;6;4;6;8;6;9;7;5;4;3;5;12;2;0;2;4;0;3
28;12;8;4;7;8;8;7;6;4;4;3;3;10;3;0;1;5;0
29;6;14;7;3;8;7;8;8;6;4;4;3;3;11;3;0;2;5
30;7;8;16;9;3;7;8;8;6;8;4;4;1;3;10;3;0;3
31;5;6;9;16;9;3;9;10;8;6;7;4;4;1;3;10;4;0
32;5;5;6;11;16;9;5;8;9;7;5;7;4;5;2;3;9;5
33;2;5;7;5;9;14;8;6;10;9;6;5;6;4;5;4;3;8
34;3;1;5;6;6;8;13;7;5;10;8;8;5;6;4;5;3;3
35;6;3;1;4;6;5;11;14;9;5;10;8;8;5;6;2;4;3
36;4;7;4;1;5;5;5;10;14;9;7;10;11;7;4;7;2;4
37;3;4;8;4;2;5;6;5;11;14;7;6;10;9;8;4;7;5
38;8;3;4;9;4;2;6;5;5;13;13;6;6;7;9;8;5;6
39;8;7;4;5;8;4;2;6;5;4;13;13;8;6;7;6;10;4
40;6;8;7;4;6;6;4;2;6;2;4;13;12;8;5;7;6;10
41;2;6;8;7;4;6;6;4;3;6;2;4;12;12;8;5;6;6
42;7;2;6;8;7;4;7;6;4;4;7;2;3;12;11;8;5;6
43;6;8;1;6;6;6;4;7;6;3;4;8;2;5;12;11;6;5
