"Popolazione per età, vista per singola area - Comune: 043050 - Sefro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sefro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;0;2;5;3;4;3;4;8;4;3;1;3;5;8;4;1;1;7
1;3;0;4;5;3;3;3;5;7;4;2;1;3;6;8;5;1;3
2;3;6;1;3;5;4;2;4;5;5;3;2;1;3;5;8;4;2
3;3;3;5;1;2;5;4;3;4;5;5;3;2;1;3;5;7;6
4;2;3;4;5;0;2;5;4;4;3;4;5;3;3;1;3;5;6
5;1;2;3;3;4;0;2;6;4;4;3;3;5;3;3;1;2;4
6;4;1;2;3;3;4;0;2;5;4;4;3;3;5;3;3;1;3
7;3;6;0;2;3;3;4;0;2;4;3;3;3;3;5;3;3;1
8;2;3;7;0;2;3;3;4;0;2;4;2;3;3;2;5;3;3
9;5;3;3;6;0;3;3;3;4;0;3;4;2;3;3;2;5;4
10;2;5;4;3;6;0;3;2;2;4;0;3;4;2;3;3;2;5
11;3;3;6;3;3;6;0;3;2;1;4;0;3;3;2;3;3;2
12;3;4;2;5;2;3;6;0;3;2;2;4;0;3;3;2;3;3
13;5;3;5;2;5;2;3;6;0;2;3;2;4;0;3;3;2;3
14;1;7;4;4;2;5;2;3;5;0;2;3;2;4;0;3;4;2
15;1;1;8;3;4;2;6;1;3;5;0;2;3;2;4;0;2;5
16;3;1;1;7;2;4;2;6;1;3;5;1;2;3;2;4;0;2
17;5;3;1;1;7;1;4;2;6;2;2;5;1;2;3;2;4;0
18;4;5;3;0;1;6;1;5;2;6;2;1;5;1;2;3;1;4
19;6;4;5;4;0;4;6;1;4;2;6;2;1;6;1;2;3;3
20;1;6;4;6;4;2;3;5;1;4;2;6;2;1;5;1;3;3
21;6;1;7;3;6;4;4;2;5;1;5;2;6;2;1;5;1;3
22;5;6;4;6;3;5;5;5;3;5;1;5;2;6;2;1;5;1
23;4;5;6;3;8;4;5;5;5;2;5;1;6;3;6;2;2;6
24;5;6;6;7;0;7;3;7;4;4;1;4;2;6;2;6;3;3
25;2;7;6;6;7;0;6;3;8;2;4;1;4;2;6;3;5;3
26;3;3;7;10;7;9;0;5;3;9;4;4;3;4;2;6;3;6
27;2;4;3;5;8;7;7;3;4;3;10;4;3;3;4;2;6;6
28;4;2;5;4;5;8;6;8;4;4;4;10;4;5;3;3;2;9
29;5;5;2;5;5;6;7;7;10;3;4;3;11;4;6;2;2;3
30;9;6;5;2;8;6;4;7;8;9;4;4;2;10;4;6;1;3
31;4;8;7;5;2;8;6;5;8;8;6;5;3;2;8;4;5;2
32;1;7;8;5;6;1;7;7;7;6;9;5;5;5;2;8;6;6
33;4;2;7;8;7;6;1;6;6;5;7;9;5;5;5;3;8;6
34;5;5;2;6;6;6;5;2;6;2;5;6;9;4;4;5;3;10
35;3;6;5;2;6;7;5;7;1;6;2;5;6;9;4;4;7;3
36;6;3;8;4;5;7;6;5;6;1;6;1;4;6;9;5;4;7
37;9;6;4;7;4;5;7;6;7;5;1;5;1;4;6;8;6;3
38;9;9;9;3;4;5;6;6;5;7;5;1;6;1;4;7;9;7
39;4;12;8;8;3;5;4;6;5;5;7;5;1;6;1;4;7;8
40;4;5;11;8;7;3;6;2;5;5;5;6;5;2;6;1;3;7
41;8;4;4;9;7;7;4;6;2;5;4;5;6;5;2;6;1;3
42;3;10;4;4;9;6;8;4;7;3;4;4;5;6;5;2;6;1
43;5;3;10;2;4;7;6;8;4;7;4;4;5;6;6;5;2;6
44;6;5;3;10;2;4;7;9;8;5;6;4;4;6;6;6;6;3
45;1;6;4;3;9;2;4;6;8;9;4;5;4;4;6;6;6;5
46;8;2;6;5;3;9;2;4;6;8;9;4;4;4;4;6;6;7
47;6;8;4;5;4;3;10;2;4;5;8;9;4;4;4;4;6;7
48;3;6;9;4;5;4;3;10;2;4;5;8;9;4;5;4;6;6
49;4;3;6;9;4;5;4;3;8;2;5;6;8;9;4;5;4;6
50;3;5;3;8;9;3;5;4;3;8;2;5;6;10;7;4;5;4
51;2;3;5;3;7;9;3;5;4;4;8;2;5;6;9;7;3;5
52;6;2;3;5;3;7;9;3;5;4;3;8;2;5;5;9;7;4
53;5;8;2;3;5;3;7;8;3;6;4;3;8;2;5;5;9;7
54;8;5;8;2;3;5;3;7;8;2;6;4;3;8;2;5;3;10
55;0;8;6;7;1;3;5;3;7;9;2;6;4;3;9;2;3;3
56;5;1;8;6;7;1;3;5;3;7;8;2;6;5;3;8;2;2
57;6;5;1;8;6;7;1;3;5;3;7;10;2;6;4;3;7;4
58;5;6;5;1;8;6;7;2;3;5;3;7;10;2;6;4;1;9
59;1;5;6;5;1;8;6;7;2;3;5;4;7;9;2;6;5;2
60;4;1;6;6;6;1;8;6;7;2;3;5;4;7;9;2;6;4
61;12;4;1;6;6;6;1;10;6;6;2;3;5;4;7;9;2;7
62;5;12;4;1;6;7;8;2;10;8;7;2;3;5;4;8;7;3
63;5;6;12;4;1;6;7;10;2;9;9;7;2;3;5;4;8;7
64;0;5;7;11;6;1;6;7;10;2;9;9;7;2;3;5;2;8
65;10;0;6;6;13;6;1;6;7;9;2;9;8;7;2;3;5;2
66;4;10;0;6;6;13;6;2;5;6;9;2;9;8;6;2;4;7
67;11;4;10;0;6;5;13;6;2;4;6;8;2;8;8;6;2;3
68;7;11;4;10;0;6;5;13;6;2;4;6;8;2;7;8;6;2
69;7;7;9;4;9;0;6;5;11;6;2;4;6;8;2;8;8;6
70;7;9;7;9;4;8;0;6;5;11;6;2;4;6;7;1;8;8
71;7;7;9;7;9;3;8;1;5;5;11;6;2;4;6;7;1;8
72;9;7;7;9;7;7;2;8;1;4;6;11;6;2;4;6;7;2
73;13;7;7;7;8;7;7;2;8;1;4;8;11;6;2;4;6;7
74;3;13;7;7;7;7;7;7;2;10;1;4;8;10;6;2;4;6
75;7;3;12;7;7;7;7;7;7;3;9;1;4;6;9;5;3;3
76;8;6;2;12;6;6;7;5;7;9;3;9;1;4;5;9;6;3
77;10;8;6;2;12;6;6;6;5;7;9;3;8;1;4;5;8;6
78;7;9;7;6;2;10;6;6;6;6;7;8;3;8;1;4;5;8
79;4;7;9;7;6;2;10;6;6;7;6;7;8;4;7;1;4;5
80;6;5;7;9;8;6;2;11;6;7;7;4;7;8;4;6;1;4
81;8;6;5;6;9;7;6;2;11;6;7;6;5;8;6;4;6;1
82;4;6;6;5;6;8;7;6;4;11;6;6;7;5;8;6;4;6
83;1;4;5;6;4;5;8;5;6;4;10;6;5;5;4;8;6;3
84;4;1;4;4;6;4;4;8;5;4;3;7;5;4;5;4;7;6
85;5;4;1;5;2;5;4;6;9;5;3;3;7;5;4;5;4;8
86;5;4;4;1;4;2;5;3;4;7;5;3;3;7;5;4;5;4
87;4;5;3;4;1;4;0;5;2;3;6;5;3;3;7;5;4;5
88;7;2;5;3;3;1;4;0;5;3;4;4;5;3;3;6;5;4
89;6;7;2;6;3;3;1;3;0;4;2;4;4;5;2;2;5;3
90;2;6;5;2;5;3;1;2;2;2;4;1;4;4;5;2;1;5
91;1;1;5;4;2;4;3;1;2;1;2;4;1;4;3;4;2;1
92;0;1;1;2;3;2;3;3;1;2;1;2;2;1;3;2;3;2
93;0;0;1;0;2;3;2;2;3;1;2;1;2;1;1;4;0;3
94;0;0;0;1;0;2;2;2;2;2;1;2;1;2;1;1;2;0
95;0;0;0;0;1;0;1;1;2;1;2;0;2;1;2;1;1;2
96;1;0;0;0;0;1;0;1;2;2;0;2;0;2;1;2;0;0
97;0;1;0;0;0;0;0;0;1;1;1;0;2;0;2;1;1;0
98;1;0;1;0;0;0;0;0;0;1;1;1;0;1;0;2;1;1
99;0;1;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;0
100 e oltre;0;0;1;1;1;0;0;0;0;0;0;0;1;1;0;1;1;0
Totale;434;464;482;462;453;447;437;458;455;440;435;420;423;433;415;413;396;430
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;0;1;2;3;3;2;2;4;1;2;1;2;4;3;2;0;1;5
1;3;0;1;2;3;2;2;3;3;1;2;1;2;5;3;2;0;3
2;2;5;0;0;2;4;1;2;3;2;1;2;1;2;4;3;1;0
3;2;1;5;0;0;2;4;2;2;3;2;1;2;1;2;4;3;2
4;1;2;2;5;0;0;2;4;3;1;2;2;1;3;1;2;4;2
5;1;1;2;1;4;0;0;3;4;3;1;2;2;1;3;1;1;3
6;0;1;1;2;1;4;0;0;2;4;3;1;2;2;1;3;1;2
7;0;2;0;1;2;1;4;0;0;2;3;3;1;2;2;1;3;1
8;1;0;3;0;1;2;1;4;0;0;2;2;3;1;1;2;1;3
9;5;2;0;2;0;2;2;1;4;0;0;2;2;3;1;1;2;1
10;2;5;2;0;2;0;2;2;0;4;0;0;2;2;3;1;1;2
11;1;2;6;2;0;2;0;2;2;0;4;0;0;2;2;3;1;1
12;1;1;1;5;1;0;2;0;2;2;1;4;0;0;2;2;3;1
13;3;1;1;1;5;1;0;2;0;1;3;1;4;0;0;2;2;3
14;1;5;1;1;1;5;1;0;1;0;1;3;1;4;0;0;2;2
15;0;1;5;1;1;1;5;1;0;1;0;1;3;1;4;0;0;2
16;1;0;1;5;1;1;1;5;1;0;1;1;1;3;1;4;0;0
17;2;1;0;1;5;0;1;1;5;2;0;1;1;1;3;1;4;0
18;1;2;1;0;1;4;0;1;1;5;2;0;1;1;1;3;0;4
19;4;1;2;1;0;3;4;0;1;1;5;2;0;2;1;1;3;2
20;1;4;1;2;1;0;2;4;0;1;1;5;2;0;2;1;2;3
