"Popolazione per età, vista per singola area - Comune: 006129 - Pietra Marazzi"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pietra Marazzi"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;6;6;6;11;7;6;8;7;6;2;8;11;5;4;4;5;3;6
1;7;5;7;6;10;7;5;7;5;6;3;9;11;5;4;3;2;3
2;10;8;5;8;6;9;7;5;8;5;6;2;9;9;5;6;3;3
3;7;10;9;4;8;6;8;8;4;7;2;7;2;9;8;5;8;1
4;5;7;9;9;4;6;6;8;7;4;8;4;7;5;8;8;5;7
5;6;6;7;9;9;5;6;7;8;7;4;9;4;9;7;8;8;3
6;16;5;6;7;9;7;6;6;6;7;5;5;9;5;10;7;10;8
7;11;15;5;6;6;9;8;6;5;6;7;6;5;11;5;9;8;10
8;14;10;12;5;6;6;9;8;7;4;7;7;6;5;10;5;9;7
9;6;12;10;12;6;6;6;9;8;7;4;8;9;7;4;10;6;9
10;5;6;12;10;12;5;7;6;11;9;9;6;8;8;6;6;10;5
11;9;4;6;13;10;12;5;8;5;12;9;9;7;7;9;7;7;10
12;11;9;6;7;13;11;11;7;8;5;12;9;8;7;8;9;7;6
13;6;11;7;5;7;12;13;10;7;7;5;13;11;6;7;9;9;7
14;6;5;11;7;5;8;13;13;9;7;6;5;11;11;6;7;8;8
15;8;6;5;11;7;5;8;13;11;11;7;4;5;9;11;6;8;8
16;4;8;6;5;11;7;5;8;13;13;12;7;6;5;9;11;6;7
17;6;3;5;6;5;9;7;5;8;15;12;13;7;11;5;10;11;7
18;4;6;3;5;6;5;9;8;5;10;16;12;13;7;12;5;11;10
19;11;4;6;3;5;6;5;8;7;5;8;18;12;15;8;11;5;11
20;5;11;5;6;5;5;7;4;8;6;5;7;17;12;16;7;9;5
21;5;5;10;4;6;5;6;7;6;9;7;4;7;17;12;17;5;9
22;6;5;5;9;3;7;5;5;8;6;7;7;5;7;14;13;17;4
23;6;6;4;4;9;2;7;5;4;7;6;8;7;5;6;15;13;15
24;10;7;8;2;4;9;5;7;7;4;7;6;6;7;7;7;15;10
25;10;11;6;10;2;5;9;4;7;7;5;7;6;6;5;7;8;13
26;12;12;14;5;10;2;6;7;3;6;8;5;7;7;6;5;7;8
27;8;13;11;20;5;12;2;6;7;5;8;9;5;9;5;8;6;5
28;13;12;10;12;19;5;12;1;7;7;5;8;9;5;8;5;10;5
29;19;13;12;13;11;20;5;13;4;6;6;7;4;7;5;9;6;7
30;13;18;14;12;12;12;19;5;11;4;6;7;7;5;8;5;8;6
31;14;9;20;16;12;11;12;18;7;9;6;6;7;8;4;8;5;7
32;13;12;8;20;19;7;11;11;16;4;10;7;6;6;7;3;6;5
33;16;11;11;9;18;16;6;11;12;15;6;12;7;5;7;8;3;5
34;13;14;12;11;9;16;14;8;10;13;15;7;12;8;7;7;8;2
35;21;12;12;13;11;10;17;15;5;11;11;16;6;12;6;6;6;7
36;21;20;11;13;12;13;11;18;13;7;12;11;17;6;13;6;7;6
37;23;20;19;9;11;15;16;11;18;15;10;12;11;17;5;10;5;5
38;14;26;21;18;10;13;12;20;9;16;14;8;12;10;21;7;8;4
39;10;15;27;21;19;15;13;12;22;10;18;14;9;12;12;23;6;9
40;15;10;15;28;22;17;15;14;12;20;8;17;15;13;14;12;22;6
41;12;15;11;17;27;19;19;14;12;14;18;8;16;15;13;15;15;22
42;16;11;15;10;17;24;20;23;14;10;15;15;9;16;12;12;15;14
43;11;14;12;13;8;17;26;20;23;14;9;16;14;8;16;13;13;16
44;15;10;11;13;13;7;18;26;20;25;14;10;16;12;8;18;13;13
45;13;15;13;11;13;12;8;17;25;20;24;16;11;17;12;9;19;15
46;13;14;16;13;10;13;13;8;17;21;20;25;17;12;14;13;9;19
47;7;13;13;17;14;10;13;13;9;18;21;19;24;18;13;15;14;9
48;13;8;14;13;17;14;10;12;11;9;16;20;23;27;17;15;13;14
49;5;14;8;16;13;18;15;11;11;13;9;15;22;23;29;16;16;10
50;7;5;15;7;17;12;16;15;11;11;13;10;15;21;23;30;17;15
51;21;7;6;16;7;16;13;12;15;12;11;12;12;17;21;24;29;19
52;16;21;7;7;16;6;15;12;12;14;12;10;13;10;16;21;25;26
53;21;16;21;8;7;16;6;14;12;13;14;13;12;12;10;19;22;24
54;14;21;16;23;9;7;17;5;14;12;13;14;13;13;11;10;18;22
55;7;14;23;16;27;7;7;18;5;14;12;12;13;14;13;11;10;16
56;16;7;16;23;16;26;8;6;18;4;14;13;12;13;14;14;11;10
57;16;16;6;16;25;16;28;7;6;19;4;16;12;14;12;14;14;9
58;16;16;16;6;14;26;17;24;6;6;19;4;15;12;13;12;12;15
59;15;17;16;15;6;13;28;17;24;6;6;19;5;15;12;14;13;13
60;9;14;16;17;15;7;14;24;17;26;6;6;18;5;14;12;14;13
61;11;10;14;16;17;14;6;14;24;16;25;6;7;18;6;14;14;12
62;16;11;10;13;16;16;13;6;14;22;16;23;7;7;18;6;14;12
63;16;16;13;10;12;16;16;12;6;14;21;17;24;7;7;18;6;15
64;12;16;16;13;10;11;16;15;12;7;14;20;17;22;6;9;18;6
65;10;12;16;15;12;9;11;17;16;12;6;13;20;16;24;6;10;18
66;16;11;12;16;16;12;8;11;16;16;12;5;16;20;14;23;5;8
67;16;16;10;14;16;15;11;9;12;16;16;10;5;14;20;14;23;5
68;5;16;15;10;14;16;14;11;8;12;16;16;10;5;14;20;14;22
69;15;5;15;14;10;14;16;14;12;8;10;16;14;9;5;12;20;15
70;9;15;5;14;14;10;14;14;14;12;8;10;16;14;8;6;12;19
71;9;9;14;5;14;14;10;14;14;12;10;9;10;16;14;8;5;12
72;9;9;9;14;5;13;13;10;14;14;12;11;8;10;15;13;10;5
73;4;9;9;9;14;5;13;13;9;14;14;12;11;8;10;15;14;10
74;5;4;8;9;7;14;5;13;11;9;13;14;13;10;10;12;15;14
75;6;6;4;9;10;7;14;6;13;10;9;13;15;13;9;9;13;16
76;13;6;7;4;9;8;9;14;6;13;9;9;12;15;13;7;9;13
77;5;12;6;7;4;9;7;8;14;6;12;10;9;12;15;13;7;9
78;6;5;11;6;7;4;9;7;8;16;6;11;10;9;12;15;12;7
79;5;6;4;10;5;7;3;8;7;8;17;6;10;10;9;12;14;12
80;10;5;6;5;10;5;7;3;5;8;6;16;6;10;9;9;12;12
81;4;10;5;6;4;11;5;7;4;5;8;5;15;6;10;8;9;12
82;2;4;10;5;6;3;11;5;7;4;5;5;5;12;7;8;8;9
83;4;2;3;9;5;5;3;10;5;4;4;4;5;5;11;7;7;7
84;7;4;2;3;7;5;5;3;10;5;4;4;4;4;5;12;5;7
85;3;8;4;2;1;6;4;4;3;10;5;3;3;4;3;5;11;5
86;3;3;5;4;2;0;6;2;4;3;10;5;2;3;4;2;5;11
87;2;3;3;5;4;2;0;6;2;4;3;9;4;2;3;4;1;5
88;5;2;3;4;5;4;2;0;6;2;4;3;7;3;2;3;3;1
89;3;5;2;3;2;4;3;2;0;5;2;4;3;5;3;2;2;3
90;2;3;4;2;3;1;2;3;1;0;3;2;4;2;2;3;2;1
91;3;0;3;4;2;3;1;2;2;1;0;2;2;3;2;2;3;2
92;1;2;0;3;4;2;3;1;2;2;1;0;1;2;2;2;2;3
93;3;1;1;0;3;4;1;2;1;2;2;1;0;1;1;2;1;2
94;1;2;0;1;0;2;3;1;2;1;1;2;1;0;1;1;2;0
95;2;1;2;0;1;0;2;1;1;1;1;1;2;1;0;1;1;2
96;0;2;1;2;0;1;0;1;1;1;1;0;0;1;1;0;1;1
97;0;0;2;1;2;0;1;0;1;1;1;1;0;0;1;0;0;1
98;0;1;0;2;1;0;0;1;0;1;1;1;1;0;0;0;0;0
99;1;0;1;0;2;0;0;0;1;0;1;1;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;2;2;1;1;1;1;0;1;2;1;1;1;0
Totale;932;928;924;950;948;924;942;928;915;915;910;922;930;934;924;946;947;907
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;2;2;8;1;0;2;5;4;0;4;8;1;2;3;3;3;4
