"Popolazione per età, vista per singola area - Comune: 008043 - Pigna"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Pigna"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;5;4;7;3;3;5;8;5;8;10;5;6;6;7;4;3;1
1;4;11;6;7;8;3;4;6;8;4;6;10;6;6;6;5;4;3
2;1;5;11;7;5;8;4;4;7;8;3;4;7;5;6;5;5;2
3;2;2;4;12;8;5;9;5;4;7;8;3;3;7;5;6;5;5
4;2;2;2;6;12;7;5;10;4;4;7;6;2;3;7;5;6;4
5;9;2;1;4;5;10;9;7;9;4;4;8;5;2;4;7;5;6
6;5;9;2;1;4;4;10;9;8;9;4;3;9;5;2;4;7;5
7;8;4;9;4;2;4;5;10;9;8;9;3;4;10;5;2;4;4
8;4;8;4;10;6;2;3;5;10;9;7;9;2;4;10;5;2;4
9;8;4;9;3;10;5;3;4;5;10;9;7;10;2;4;9;4;2
10;5;7;4;10;4;7;4;3;4;5;10;8;7;10;2;4;8;3
11;9;5;8;5;11;4;7;4;3;5;5;11;7;7;10;2;4;8
12;7;9;6;8;5;9;4;7;5;3;5;5;11;7;7;9;2;4
13;7;7;9;8;10;4;9;4;7;5;3;4;5;12;7;7;10;2
14;6;8;11;8;9;9;4;9;4;7;5;3;3;5;12;7;7;7
15;5;6;7;11;8;9;9;4;8;5;6;5;3;3;7;12;7;7
16;6;5;6;7;11;7;10;9;4;8;5;5;5;3;3;7;11;7
17;6;7;7;7;7;10;7;11;9;4;7;5;5;5;3;2;7;11
18;10;7;8;9;8;7;10;7;9;8;4;7;6;5;5;3;2;6
19;2;10;7;7;10;8;7;10;8;10;8;4;7;6;5;5;3;2
20;9;2;9;9;9;7;9;9;11;9;11;7;3;5;6;5;5;3
21;8;9;3;9;9;10;7;9;12;12;9;12;8;4;7;7;6;5
22;5;9;8;3;9;7;12;9;10;12;12;9;9;9;4;7;7;6
23;1;4;10;9;2;7;5;12;12;10;12;11;9;6;8;3;8;6
24;9;3;4;11;9;4;6;6;14;15;8;12;12;10;9;7;4;8
25;10;10;2;5;8;7;5;8;8;11;18;7;10;13;10;9;6;4
26;11;11;9;2;6;8;7;6;8;8;9;17;7;10;13;10;9;7
27;7;10;13;9;2;6;10;8;6;8;7;8;15;9;9;14;8;9
28;7;9;9;13;10;2;6;10;7;3;9;5;6;14;9;7;14;7
29;11;6;11;8;12;10;4;6;7;8;4;7;6;6;15;9;7;14
30;9;12;8;10;8;10;14;4;7;7;8;6;8;6;6;15;9;4
31;12;9;11;8;10;7;11;17;2;7;8;8;6;9;5;6;13;10
32;14;12;12;9;9;9;9;12;15;4;8;7;8;4;9;4;6;7
33;12;14;18;9;14;9;9;8;12;13;3;7;6;7;4;8;7;6
34;12;11;16;16;12;13;10;12;7;11;9;3;4;6;6;4;7;9
35;4;12;14;14;15;12;12;12;9;9;10;10;2;3;7;7;4;7
36;15;6;14;15;14;15;13;13;14;8;9;9;11;3;3;7;7;3
37;15;12;6;14;15;12;12;12;14;15;8;8;9;11;3;3;8;6
38;10;12;14;9;11;14;13;11;14;12;14;9;7;11;12;5;3;7
39;14;13;13;13;9;11;16;12;12;14;12;13;6;8;9;16;4;3
40;6;15;13;13;14;6;9;16;12;12;12;11;14;6;9;9;13;4
41;9;6;15;11;13;14;7;10;14;13;13;11;11;14;7;9;9;11
42;8;9;6;17;11;12;14;7;9;14;12;15;10;13;15;6;9;9
43;6;8;9;7;17;12;11;15;8;9;13;12;15;10;12;14;6;8
44;15;6;7;10;7;16;12;12;14;8;9;12;11;13;9;12;14;6
45;12;15;4;7;8;5;15;11;12;12;7;10;12;12;13;9;11;13
46;14;10;15;5;7;8;5;15;13;11;11;7;10;12;12;13;11;11
47;12;11;11;15;5;6;7;5;18;13;11;10;8;10;14;12;13;12
48;13;11;12;11;15;4;6;8;6;19;12;12;11;9;12;14;13;12
49;11;12;12;11;10;16;4;6;9;8;19;12;12;12;8;12;15;12
50;9;13;13;12;11;10;17;4;7;10;8;19;12;12;12;7;12;15
51;15;9;11;13;12;11;11;18;5;7;10;8;20;12;13;12;7;12
52;24;14;9;12;13;9;14;11;18;5;7;10;7;21;12;13;12;7
53;14;25;15;10;12;15;9;13;11;15;5;7;10;7;19;12;12;14
54;11;14;21;15;11;12;17;12;15;11;15;5;4;10;8;19;12;12
55;18;12;17;21;15;11;10;17;14;14;11;15;5;4;10;8;19;12
56;5;18;11;17;21;15;11;10;16;14;14;11;16;6;3;10;8;19
57;10;5;19;11;17;20;15;11;13;16;14;14;11;16;6;3;10;8
58;14;10;6;19;11;18;20;15;12;13;16;13;13;11;16;6;3;11
59;14;14;10;6;19;12;16;22;15;12;13;15;14;13;12;16;7;5
60;12;14;13;9;6;19;13;18;22;15;12;14;14;13;13;11;14;7
61;7;12;14;13;9;6;23;15;18;23;15;11;15;14;15;13;13;14
62;18;7;13;14;13;11;6;23;15;18;22;13;9;13;14;15;11;13
63;10;17;7;13;14;14;11;6;22;15;17;21;13;9;13;14;15;11
64;10;10;17;8;12;14;16;12;6;21;16;17;20;13;9;13;15;13
65;9;10;10;17;9;10;14;15;12;7;22;15;20;20;13;9;14;15
66;13;7;11;12;17;9;11;15;14;13;7;24;15;20;19;13;9;14
67;14;13;6;11;12;19;9;11;16;14;13;6;25;14;23;18;14;9
68;11;15;13;7;12;12;17;8;11;17;14;10;6;24;12;23;19;14
69;14;10;15;11;7;10;13;15;7;11;17;14;11;6;24;12;22;17
70;11;14;9;14;10;5;10;12;14;6;11;16;12;12;6;24;12;19
71;19;11;13;9;14;10;5;10;10;13;6;12;16;12;12;6;22;12
72;14;20;12;14;9;11;10;6;10;10;13;6;12;16;13;10;6;20
73;13;13;18;10;12;9;10;10;7;10;10;13;6;12;16;13;10;6
74;14;13;14;18;8;11;10;10;11;10;10;10;13;6;12;16;13;8
75;13;14;14;13;17;8;9;10;10;11;10;10;10;13;5;12;16;12
76;17;11;15;12;12;16;7;8;10;11;11;10;11;10;13;5;10;14
77;13;15;11;15;11;11;16;8;8;10;12;11;10;10;10;12;5;10
78;12;13;14;10;16;10;11;15;8;8;10;12;12;9;10;10;12;5
79;16;12;13;14;10;13;10;9;15;8;8;9;12;12;9;9;10;12
80;15;14;11;12;14;7;12;10;9;14;8;7;8;11;11;9;7;10
