"Popolazione per età, vista per singola area - Comune: 030132 - Verzegnis"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Verzegnis"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;8;6;3;5;9;8;10;6;6;8;5;4;8;1;4;1;4;3
1;8;9;6;3;4;6;8;8;5;6;8;5;4;8;1;4;1;4
2;8;10;9;6;4;5;6;9;8;6;5;8;5;4;8;1;5;1
3;7;9;8;8;6;6;7;5;9;8;6;4;6;5;4;6;1;5
4;4;7;9;9;8;6;5;5;6;9;6;7;4;6;5;4;6;2
5;5;4;7;9;10;8;6;5;7;8;9;6;7;4;7;6;5;6
6;9;6;4;7;9;10;8;7;5;7;8;9;6;8;4;7;6;5
7;10;9;6;5;7;9;10;8;7;5;6;7;8;6;8;5;6;6
8;8;11;9;6;5;6;9;11;8;7;5;6;7;8;6;8;5;6
9;2;11;11;9;7;5;6;9;11;8;7;5;7;7;9;6;9;5
10;5;2;10;11;9;7;5;6;9;12;8;7;5;6;6;9;7;9
11;10;5;2;9;11;9;7;5;7;10;12;8;8;5;6;6;9;7
12;11;10;5;2;9;11;9;7;5;7;10;12;8;8;6;8;6;9
13;6;11;9;5;2;9;11;9;7;5;7;10;12;8;8;6;8;6
14;6;6;11;9;5;1;9;11;6;7;4;6;11;12;8;8;6;8
15;11;6;5;11;8;5;0;9;11;6;7;4;6;11;13;9;8;6
16;3;11;6;5;11;8;5;0;9;11;6;7;5;6;11;12;9;8
17;10;3;11;6;5;11;8;5;0;9;11;6;7;5;6;11;12;10
18;6;10;3;10;6;5;10;9;5;0;9;11;6;7;6;6;11;12
19;6;6;10;3;10;6;5;9;9;5;0;9;11;6;7;6;6;11
20;9;6;6;11;3;10;7;5;10;10;5;0;9;11;7;7;7;7
21;12;10;6;6;12;3;11;8;5;10;9;5;0;9;10;7;7;8
22;9;16;9;5;6;13;3;10;8;5;11;10;5;0;10;10;7;8
23;8;9;15;10;5;7;14;3;12;8;7;10;10;5;0;11;11;8
24;10;8;9;15;9;7;6;14;4;10;7;6;9;9;6;1;10;14
25;10;11;6;10;11;10;7;5;13;6;10;7;6;9;9;6;1;12
26;8;11;13;8;12;16;9;6;5;13;7;9;8;8;12;7;4;3
