"Popolazione per età, vista per singola area - Comune: 056002 - Arlena di Castro"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Arlena di Castro"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;4;6;1;10;5;4;6;11;7;5;6;10;8;5;3;7;5;6
1;5;3;8;1;10;5;3;7;9;7;4;5;11;8;4;6;7;5
2;6;4;5;6;1;9;5;3;6;10;7;4;4;9;8;4;6;7
3;7;4;4;3;6;2;10;5;2;6;8;9;3;4;10;10;5;3
4;6;7;5;6;3;6;3;10;5;2;5;8;9;3;2;10;10;6
5;5;7;7;4;5;2;6;4;9;6;2;6;9;9;3;4;9;9
6;3;4;6;6;4;6;2;5;4;10;3;3;6;9;9;3;4;8
7;6;4;4;5;6;4;7;3;7;4;10;3;4;6;8;9;3;4
8;5;5;4;4;5;7;3;8;4;7;4;10;3;3;6;8;10;3
9;3;6;5;4;4;4;7;4;8;4;7;4;10;3;3;6;8;9
10;9;2;6;4;4;4;5;6;6;7;4;7;4;8;4;2;5;8
11;12;7;2;6;4;3;4;5;6;6;7;4;8;4;7;5;1;5
12;5;11;7;4;6;4;3;6;5;6;5;5;4;6;4;7;6;1
13;12;5;14;7;4;6;5;3;6;6;6;4;6;4;6;4;7;7
14;9;11;4;13;8;3;6;8;4;7;5;5;4;5;4;6;4;7
15;16;9;13;4;13;10;4;6;8;4;6;5;5;5;5;4;6;3
16;4;14;11;13;4;14;9;4;6;9;4;6;6;8;5;5;4;6
17;14;5;14;11;12;4;14;10;6;7;8;4;6;6;8;5;4;4
18;11;14;5;14;12;12;6;15;10;6;5;9;4;6;6;9;4;5
19;10;11;15;4;15;12;13;6;15;10;6;6;11;4;7;6;8;8
20;13;8;12;14;4;15;12;16;6;15;8;6;6;12;4;8;6;8
21;11;12;8;13;11;4;15;12;17;6;14;8;7;9;10;6;9;7
22;8;9;12;8;11;11;4;16;13;17;6;15;9;9;10;10;6;10
23;14;8;8;15;8;11;12;3;13;13;16;6;15;10;8;12;11;9
24;12;12;8;10;15;8;11;17;4;12;11;17;8;16;10;11;11;9
25;13;12;12;8;9;15;7;10;14;3;10;9;15;9;15;8;9;9
26;14;13;12;11;5;10;12;7;10;15;3;11;10;17;8;16;9;7
27;9;12;12;11;10;7;10;8;8;10;13;3;12;10;17;7;11;9
28;17;9;14;13;13;8;8;9;9;6;12;12;4;7;14;18;8;7
29;9;15;9;10;15;16;7;8;11;9;7;12;17;5;5;10;19;9
30;13;8;14;7;11;14;15;5;7;13;9;5;12;18;5;7;11;18
31;4;13;10;13;6;12;12;13;8;8;15;8;7;12;18;5;9;12
32;10;7;15;7;16;6;13;8;11;8;8;14;11;5;12;18;5;10
33;8;10;11;13;6;14;7;12;8;12;8;6;13;10;5;14;17;3
34;8;7;8;14;13;6;12;11;14;10;15;9;6;9;12;5;16;13
35;4;10;9;9;11;12;6;13;10;13;12;15;9;7;13;11;5;15
36;15;6;10;11;10;10;11;7;15;12;12;13;16;9;8;14;13;5
37;12;15;5;10;10;12;7;10;8;12;11;12;15;16;7;9;13;11
38;9;10;15;5;10;10;9;10;10;8;13;11;15;15;15;7;9;11
39;10;9;11;17;4;9;10;10;10;10;8;14;13;16;14;16;8;10
40;11;10;9;11;18;4;8;11;9;8;11;9;14;13;14;14;14;8
41;11;11;10;9;10;16;7;10;12;9;8;12;7;12;11;14;15;16
42;7;11;10;10;9;10;15;5;10;11;9;5;11;7;12;11;14;16
43;9;6;11;11;12;9;10;15;5;10;11;11;6;11;6;12;10;14
44;21;9;6;11;11;11;11;10;16;6;10;12;11;9;12;7;12;11
45;8;21;13;6;10;11;12;11;10;15;6;10;11;11;9;13;8;11
46;16;9;23;11;6;12;12;12;11;10;16;5;10;12;9;10;12;8
47;14;16;9;24;11;8;12;13;12;11;10;16;6;11;11;9;10;12
48;15;14;14;11;24;10;11;12;13;12;11;11;16;8;11;11;8;9
49;13;16;14;17;11;25;8;11;12;13;12;11;11;16;7;11;11;8
50;12;13;18;13;17;11;24;8;10;12;13;12;11;11;16;9;10;11
