"Popolazione per età, vista per singola area - Comune: 057014 - Castelnuovo di Farfa"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castelnuovo di Farfa"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;3;9;5;6;5;10;11;8;8;7;7;11;9;6;6;4;6;7
1;5;3;10;5;7;5;11;9;9;7;6;6;13;10;6;7;4;5
2;4;6;3;10;8;7;7;11;9;10;8;4;5;12;11;6;6;4
3;4;4;6;3;10;9;9;8;10;9;11;7;4;5;11;9;6;5
4;10;7;4;5;2;10;8;8;8;9;10;11;7;7;5;12;9;6
5;8;8;7;4;6;1;10;9;9;9;9;8;10;7;7;6;11;9
6;7;8;8;6;4;6;3;11;9;8;9;9;8;10;7;8;7;9
7;8;6;8;8;6;4;7;2;11;9;9;9;8;9;9;9;7;6
8;13;7;6;8;7;6;5;9;2;10;9;7;9;8;9;9;10;7
9;6;13;7;5;9;7;6;5;8;2;11;9;8;10;8;8;8;12
10;11;6;13;7;6;11;6;7;5;8;2;11;7;6;7;9;7;8
11;19;13;6;13;8;6;12;6;7;5;8;3;10;8;5;7;9;6
12;11;19;11;6;11;8;7;13;6;6;5;8;3;10;8;5;7;8
13;14;11;18;12;6;11;9;7;13;6;6;5;9;3;10;7;5;7
14;14;13;12;17;12;6;13;9;7;11;6;6;5;9;3;11;8;5
15;4;14;13;12;15;12;7;14;9;7;11;5;7;6;9;3;11;7
16;10;4;13;12;12;15;12;7;15;8;8;11;7;7;6;7;4;12
17;8;10;2;13;12;12;19;14;8;15;8;8;10;8;7;6;7;4
18;10;8;11;2;13;13;12;19;14;8;14;9;9;11;7;7;6;7
19;7;10;8;10;2;13;13;14;20;14;6;12;9;11;11;7;8;6
20;11;7;9;8;9;2;12;13;13;17;14;5;13;9;12;13;7;8
21;4;11;7;9;11;11;2;15;13;12;18;14;4;15;8;11;12;7
22;12;5;12;7;10;9;9;4;16;12;13;14;13;5;13;11;11;12
23;8;11;5;10;8;12;10;8;5;14;12;14;14;13;5;13;11;11
24;7;8;10;8;9;7;12;10;10;6;18;11;14;12;12;7;12;10
25;12;8;8;13;8;8;9;12;9;11;9;17;11;14;13;13;6;12
26;15;14;8;8;12;8;8;8;14;10;13;9;15;11;14;18;13;6
27;13;12;12;10;9;10;10;8;9;14;11;15;8;16;13;15;16;14
28;15;12;13;10;11;9;12;10;9;9;16;9;12;9;15;13;15;15
29;9;14;11;12;10;14;10;13;10;10;7;16;8;14;8;15;12;16
30;9;9;13;14;13;10;15;13;13;11;10;5;19;9;12;9;15;11
31;7;10;10;11;13;13;13;14;7;15;10;11;5;20;12;10;9;14
32;10;6;11;8;12;13;11;15;13;10;15;13;12;6;17;12;8;9
33;14;12;6;9;10;11;10;12;10;16;13;14;12;13;7;17;12;8
34;6;15;11;10;11;12;12;10;13;15;14;13;15;15;11;7;13;10
35;16;6;16;11;10;11;11;12;8;15;14;14;12;15;13;11;6;12
36;12;16;9;15;11;13;9;11;11;9;16;12;16;14;14;11;9;4
37;24;12;17;7;15;12;14;9;14;11;11;16;12;14;14;15;10;9
38;12;25;10;18;8;12;13;13;11;15;12;11;16;12;15;13;15;10
39;15;12;25;8;17;7;12;15;13;13;13;11;9;15;14;11;11;15
40;24;17;12;26;9;17;9;14;17;12;14;12;11;7;14;15;12;11
41;12;23;16;14;27;10;20;10;14;19;12;14;14;11;7;13;14;13
42;13;12;23;16;13;27;15;18;10;14;19;13;14;14;9;7;9;16
43;17;13;12;24;15;12;28;15;18;9;15;20;12;14;14;7;7;8
44;17;15;11;15;24;14;14;30;17;19;10;15;18;12;14;17;7;7
45;17;17;15;11;15;25;11;12;29;18;18;10;17;16;11;13;16;6
46;15;17;16;16;11;15;24;11;10;29;18;18;10;17;17;13;14;15
47;9;15;17;16;18;11;16;24;11;11;31;20;17;11;17;17;13;14
48;14;9;16;17;18;17;13;17;24;13;13;30;19;17;11;19;18;13
49;14;13;10;16;18;18;17;13;19;24;13;14;26;18;18;10;17;20
50;11;14;14;11;16;17;17;18;15;17;23;13;14;27;17;20;11;15
51;12;10;11;14;10;16;18;15;18;15;17;24;15;16;26;16;20;12
52;15;13;9;11;14;10;17;18;15;16;15;13;22;14;17;27;17;19
53;15;15;13;10;13;13;10;18;20;17;16;15;12;21;14;17;27;18
54;15;15;18;13;9;11;15;11;19;19;17;16;15;15;20;13;17;27
55;16;16;15;19;13;10;12;17;12;21;18;17;16;16;15;18;13;17
56;6;16;16;15;21;13;13;12;17;13;21;18;16;15;15;15;18;13
57;12;6;16;17;14;21;13;14;12;17;13;20;16;16;17;15;15;19
58;6;13;7;18;16;14;23;13;15;13;17;12;20;18;17;17;14;16
59;4;8;14;8;18;16;14;24;14;15;14;18;12;21;18;20;17;14
60;13;3;11;14;8;20;16;14;23;13;15;15;18;13;21;19;20;17
61;13;13;3;11;15;7;18;14;13;23;14;14;14;18;12;21;19;19
62;10;13;14;3;12;16;8;17;15;11;23;14;14;12;20;14;21;18
63;14;10;15;16;4;12;16;8;18;15;11;24;13;15;15;20;13;19
64;6;16;10;14;15;6;11;16;8;18;16;10;25;13;16;15;21;14
65;7;6;16;9;14;16;6;9;16;8;17;15;11;25;13;16;15;21
66;14;7;6;17;8;15;16;6;9;16;7;17;16;14;26;13;16;15
67;7;13;8;6;17;8;16;15;6;9;14;7;18;19;14;25;13;15
68;13;7;15;7;8;18;7;18;15;7;9;13;7;16;17;14;25;14
69;8;13;7;15;7;10;18;7;18;15;8;10;13;7;15;18;14;26
70;13;8;12;10;15;6;9;16;7;18;15;9;11;14;7;12;16;13
71;9;13;6;11;10;15;6;9;15;7;17;15;9;12;14;5;12;17
72;10;10;11;6;12;10;15;7;8;14;7;17;15;8;12;14;5;13
73;15;10;9;11;6;10;9;15;7;8;14;7;17;15;7;13;13;5
74;8;15;10;9;11;5;9;8;15;7;7;14;7;15;15;7;12;13
75;13;7;13;10;9;10;4;9;9;14;7;6;13;8;15;15;7;12
76;4;14;5;13;10;9;9;4;10;9;14;6;5;11;8;15;14;6
77;11;4;14;6;13;10;8;9;4;9;7;13;6;5;11;7;14;14
78;14;10;4;14;6;12;9;6;8;5;10;7;13;7;5;12;6;13
79;11;13;10;4;13;6;11;8;7;8;4;11;7;15;7;7;12;6
80;13;11;12;10;4;15;6;10;8;6;8;3;10;9;14;6;7;12
81;4;14;9;12;11;4;13;6;10;8;5;6;3;10;9;14;6;6
82;2;3;10;7;10;12;4;12;6;10;8;5;5;2;10;9;13;6
83;3;2;3;10;6;9;11;4;11;7;9;8;6;4;3;12;8;10
84;1;3;3;0;10;4;8;9;4;10;5;9;7;6;3;2;11;8
85;5;1;3;2;0;9;4;8;9;4;12;5;8;8;6;3;2;11
86;5;3;1;1;2;2;7;3;6;8;4;11;4;8;6;6;3;2
87;3;4;2;0;1;2;2;8;3;5;7;4;8;4;7;4;4;2
88;3;3;4;2;0;1;2;3;7;3;4;6;4;7;4;7;4;3
