"Popolazione per età, vista per singola area - Comune: 064105 - Summonte"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Summonte"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;15;7;17;17;11;19;15;6;14;16;10;13;15;10;11;17;11;7
1;19;13;6;16;15;11;20;15;4;12;15;10;15;13;8;12;18;12
2;8;18;15;6;21;15;13;17;13;5;10;11;9;14;13;8;12;16
3;11;10;16;16;8;21;14;12;20;14;6;10;11;8;11;11;8;9
4;8;11;9;16;16;7;19;14;12;19;11;6;12;9;9;10;11;9
5;13;8;12;10;19;16;8;20;15;12;19;10;6;10;9;10;11;12
6;14;12;8;11;10;18;15;9;20;13;12;18;14;4;10;11;11;11
7;11;14;14;9;14;10;17;16;9;18;12;11;16;13;4;9;11;10
8;13;11;15;14;9;13;8;20;17;11;19;12;12;17;13;4;9;11
9;28;13;12;16;15;10;15;10;21;17;11;19;14;13;15;12;5;8
10;18;28;11;12;16;15;10;15;11;20;18;10;21;13;13;15;12;6
11;14;19;27;11;10;17;15;11;15;10;20;19;10;20;18;11;15;9
12;25;14;19;27;13;11;17;18;12;16;9;21;21;10;20;16;11;15
13;19;25;15;18;26;13;11;16;19;12;16;8;21;21;8;16;17;10
14;21;20;25;15;18;26;13;10;14;18;11;16;10;22;21;8;16;17
15;18;22;21;25;15;17;26;13;10;15;17;11;16;10;22;21;8;14
16;28;19;25;19;25;15;17;27;14;14;16;17;11;16;10;22;20;8
17;28;29;20;24;18;25;15;16;25;14;12;14;19;11;16;10;22;18
18;28;28;32;19;26;19;25;14;17;25;14;12;13;19;11;16;10;19
19;23;30;27;30;20;28;19;26;14;18;25;14;15;13;19;10;17;10
20;30;24;31;28;29;19;28;21;25;17;18;25;16;16;12;19;11;19
21;16;30;26;30;26;29;19;30;20;28;16;17;25;16;16;12;18;9
22;18;16;29;22;29;26;27;20;30;21;28;16;18;23;16;16;11;19
23;22;18;16;31;23;28;25;30;18;30;20;27;17;18;22;17;12;12
24;22;22;19;15;30;22;23;28;33;18;31;22;28;16;19;23;17;11
25;23;22;22;22;16;32;25;28;28;33;16;29;24;28;14;18;22;16
26;28;24;20;23;22;16;32;24;28;29;32;17;25;24;27;16;19;25
27;22;34;26;19;21;20;13;34;24;27;31;31;17;25;22;26;16;18
28;30;23;38;25;21;21;19;14;34;24;27;29;30;17;25;19;22;17
29;31;34;25;36;24;21;24;19;11;36;26;25;29;29;19;19;18;22
30;18;33;34;19;34;24;19;23;18;12;35;22;27;29;27;20;23;21
31;19;17;32;33;19;34;22;20;24;21;13;30;21;31;30;25;20;22
32;27;19;17;32;33;19;33;22;15;26;21;12;31;16;25;31;22;17
33;27;22;24;21;28;30;18;29;20;18;23;20;13;32;13;21;29;22
34;19;25;24;23;24;30;28;20;32;24;21;21;23;13;31;14;22;29
35;31;22;27;26;22;20;28;32;22;31;23;19;19;22;12;33;14;23
36;23;34;25;29;24;23;22;26;31;23;30;20;21;18;19;11;34;13
37;24;26;33;27;30;26;22;23;20;34;24;31;21;23;18;18;11;33
38;22;23;24;31;25;31;28;20;23;22;35;23;29;23;22;18;18;11
39;16;20;23;25;32;23;28;28;20;24;22;34;22;29;23;19;19;17
40;21;16;19;24;27;36;22;28;28;19;24;22;32;23;30;22;18;19
41;21;21;18;19;24;27;36;25;29;26;20;25;22;30;21;25;22;18
42;21;20;23;17;19;24;27;39;29;30;25;21;25;22;30;20;25;20
43;18;22;22;22;20;20;24;28;39;29;29;26;22;23;20;30;20;23
44;24;18;22;21;25;19;20;26;27;37;28;29;28;20;20;19;32;18
45;22;23;20;24;20;22;18;22;27;26;36;26;32;25;21;21;20;32
46;20;22;22;21;24;21;23;18;22;26;27;37;27;33;24;22;20;21
47;30;22;23;22;20;24;21;23;18;24;25;28;39;26;32;22;22;21
48;15;33;18;20;22;21;23;25;25;19;25;27;29;40;26;33;20;22
49;23;15;32;18;20;23;21;25;24;24;19;28;30;30;42;27;33;19
50;20;24;15;32;19;21;22;22;24;27;24;20;29;29;31;42;25;36
51;25;20;25;15;31;19;21;23;20;22;27;24;19;29;27;31;39;23
52;23;25;19;26;15;32;20;23;23;20;22;29;24;19;27;28;29;36
53;20;23;25;20;26;16;33;20;23;23;20;23;31;25;19;28;27;29
54;12;20;22;24;20;26;15;32;20;24;23;20;22;31;22;18;29;27
55;15;12;19;23;24;18;26;15;31;20;23;23;21;22;29;22;17;30
56;13;15;13;19;24;24;18;26;16;30;19;24;24;23;21;28;22;19
57;13;15;15;13;20;21;26;17;24;16;31;19;23;23;22;21;27;22
58;14;12;14;15;12;21;19;26;16;28;16;32;19;22;22;22;19;29
59;12;15;13;11;17;11;20;21;28;14;29;16;32;19;22;23;20;20
60;14;10;16;11;12;17;13;23;20;29;15;26;16;31;19;25;24;17
61;17;14;11;16;10;11;18;14;23;21;29;15;26;16;28;19;26;27
62;20;17;12;11;17;10;10;20;14;26;21;27;16;25;15;28;19;24
63;14;21;17;12;11;11;9;10;19;15;25;20;28;18;24;15;27;19
64;14;13;20;17;11;11;12;10;10;18;15;25;18;27;17;22;15;27
65;20;14;12;21;17;11;11;12;10;10;18;15;27;19;25;15;20;15
66;19;20;14;12;20;18;11;11;11;9;10;18;15;27;19;24;15;21
67;18;19;19;15;12;19;18;12;10;11;9;10;17;15;25;19;25;13
68;15;18;19;19;16;12;19;17;12;9;11;9;12;18;14;25;18;26
69;11;13;18;19;19;15;12;19;18;12;10;10;9;12;17;15;25;15
70;17;11;13;18;17;18;14;12;20;18;12;9;14;9;12;17;15;24
71;16;18;11;13;15;17;18;14;12;20;17;11;10;14;10;10;15;15
72;11;16;18;7;13;15;17;17;12;12;20;15;11;10;14;10;12;15
73;21;13;13;17;7;12;13;17;17;11;12;19;14;11;10;13;10;12
74;8;22;12;13;17;6;12;11;18;15;11;12;20;14;10;10;12;10
75;11;7;22;13;13;16;5;12;10;16;16;11;13;20;13;10;10;12
76;12;12;7;22;12;11;15;5;12;9;15;14;12;12;19;10;10;10
77;11;11;13;6;21;12;11;14;5;11;9;14;13;12;11;16;10;8
78;12;10;11;11;6;19;12;8;13;5;10;9;13;13;12;10;16;10
79;9;11;10;11;11;6;17;12;8;12;5;9;10;13;13;12;10;14
80;11;9;11;10;10;11;3;15;12;8;11;4;7;9;12;12;12;10
81;7;10;9;10;8;10;9;3;11;12;8;11;5;7;9;11;12;13
82;7;6;5;8;10;8;10;8;3;10;11;7;11;5;7;8;11;9
83;8;6;6;4;6;10;9;7;8;3;9;10;6;10;4;7;8;10
84;3;6;6;5;4;6;10;8;6;8;2;9;9;6;10;2;7;8
85;8;3;6;4;5;3;5;10;7;6;7;2;8;9;7;10;3;7
86;3;7;3;6;4;6;2;5;4;6;6;6;1;7;8;7;9;3
87;0;3;5;4;7;4;4;2;5;4;6;6;5;1;7;8;5;8
88;2;0;3;5;3;6;2;4;2;3;4;6;6;5;1;6;7;4
89;5;2;0;2;6;3;5;2;4;2;3;4;6;6;4;1;6;6
90;1;5;2;0;2;6;2;5;2;6;2;2;3;5;4;3;1;3
91;0;1;4;2;1;2;5;1;5;2;6;2;2;2;4;4;3;1
92;1;0;1;3;2;1;2;3;0;5;2;6;2;2;2;4;4;3
93;0;0;0;0;2;1;2;2;2;0;5;1;3;2;2;1;3;3
94;0;0;0;0;0;2;1;1;2;2;0;3;1;1;2;2;1;3
95;0;0;0;0;0;0;2;0;1;0;1;0;3;1;0;2;1;1
96;2;0;0;0;0;0;0;2;0;1;0;0;0;2;0;0;0;1
97;0;1;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;1
98;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
99;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Totale;1560;1581;1610;1602;1614;1613;1590;1628;1614;1649;1640;1609;1660;1645;1592;1561;1546;1519
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;6;6;8;10;8;7;8;4;8;6;5;6;10;4;5;8;5;4
1;9;5;5;7;9;8;8;7;2;6;5;5;8;8;3;6;9;5
2;3;9;5;5;9;9;10;6;5;3;5;2;5;7;9;4;6;9
3;7;4;9;5;7;9;9;9;8;5;4;6;2;6;6;7;4;4
4;4;7;4;9;5;6;8;11;10;8;4;3;7;2;7;5;7;4
5;7;5;8;4;10;4;6;7;11;9;7;4;4;6;2;7;6;8
6;5;7;5;7;4;10;4;6;6;9;9;7;5;4;6;3;7;6
7;6;5;9;5;9;6;9;4;6;7;9;7;6;4;4;5;3;6
8;6;6;6;9;6;8;5;11;4;8;7;8;8;7;4;4;5;3
9;12;6;7;7;9;6;10;5;11;4;8;7;10;8;6;3;5;5
10;7;12;4;7;7;9;6;10;6;10;4;7;7;9;8;6;3;5
11;7;8;12;4;5;7;8;6;10;6;10;5;7;8;10;6;7;3
12;11;7;8;12;4;5;7;9;7;11;4;10;6;7;8;9;5;7
13;7;11;7;8;12;5;5;7;10;6;11;4;11;6;6;6;9;5
14;10;8;11;7;8;12;5;5;7;10;6;11;6;12;7;6;6;10
15;13;11;9;11;7;8;12;4;5;7;10;6;11;6;12;8;6;5
16;12;14;11;7;11;7;8;13;5;9;8;10;6;11;6;12;7;6
17;13;12;15;11;6;11;7;8;11;6;7;7;11;6;11;6;12;5
18;14;13;14;14;11;6;11;6;8;12;6;7;6;11;6;11;6;11
19;10;15;13;14;15;12;6;11;6;9;12;6;8;6;11;5;12;6
20;18;11;15;13;14;14;12;8;11;9;10;12;8;9;5;11;5;13
21;6;18;13;15;11;14;14;14;9;12;8;9;12;8;10;5;10;4
22;10;6;15;10;15;11;13;15;13;9;11;9;9;12;8;10;4;11
23;11;10;6;15;11;15;10;13;13;14;9;11;10;9;11;9;7;4
24;12;10;11;5;15;10;12;12;14;13;14;7;12;9;8;12;9;6
25;10;12;8;13;6;16;12;14;12;14;12;12;7;12;9;7;11;8
26;20;12;8;7;13;6;16;11;14;12;14;13;11;10;11;10;8;12
27;10;21;13;8;7;11;4;18;11;14;12;12;13;11;8;12;10;8
28;17;10;23;12;10;4;12;5;17;12;14;12;12;13;11;8;10;9
29;14;19;11;22;12;11;7;12;4;18;14;11;13;12;13;8;10;10
30;8;18;21;9;22;14;10;7;11;5;17;12;13;12;11;14;11;12
31;10;9;15;21;8;23;14;10;7;13;6;15;11;16;12;10;15;11
