"Popolazione per età, vista per singola area - Comune: 090085 - Sant'Antonio di Gallura"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Sant'Antonio di Gallura"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;12;18;14;16;16;12;11;15;13;11;22;12;7;12;15;8;14;9
1;20;12;16;14;16;15;11;14;16;12;15;18;11;9;12;14;8;14
2;10;21;12;16;14;16;14;14;12;15;15;16;16;10;8;12;14;9
3;18;11;21;12;14;14;13;16;14;13;14;13;14;15;10;8;12;14
4;12;19;9;24;13;14;14;12;15;14;12;13;13;12;14;11;8;10
5;8;13;20;9;23;14;14;13;12;14;13;11;12;11;11;14;10;8
6;16;8;13;19;8;20;14;14;15;12;14;12;10;11;10;11;12;10
7;10;16;8;13;18;8;19;13;14;15;12;13;13;11;11;10;11;12
8;17;11;16;8;13;19;8;20;13;14;15;12;13;13;9;10;10;11
9;8;17;11;16;8;13;19;8;20;12;14;14;12;13;11;8;10;11
10;17;7;17;10;16;8;12;19;8;19;12;13;14;11;14;11;9;10
11;17;17;8;17;10;15;8;11;19;8;19;12;12;14;11;14;12;10
12;18;17;17;8;18;10;16;9;11;19;8;19;12;13;14;11;11;12
13;15;18;17;16;8;19;11;15;9;13;19;8;19;12;11;14;11;10
14;15;16;18;17;17;8;20;10;15;9;11;19;8;19;11;11;14;11
15;17;13;16;18;17;18;10;20;10;18;9;11;19;8;18;13;12;14
16;18;17;13;15;18;17;20;10;22;10;19;8;11;19;8;18;12;14
17;23;18;19;13;16;20;16;19;10;22;9;18;9;12;19;8;18;12
18;16;21;18;18;15;16;22;18;19;10;22;9;20;8;11;19;8;19
19;20;16;23;18;18;15;15;21;21;18;9;21;9;19;8;15;20;9
20;19;20;17;22;18;18;16;18;23;21;18;9;22;9;18;8;14;20
21;21;19;20;19;22;18;20;17;19;23;22;19;7;22;10;16;8;14
22;14;19;18;20;18;21;20;22;18;20;22;22;18;7;22;11;16;8
23;26;13;19;22;19;20;23;20;23;18;17;21;22;17;7;22;10;17
24;27;25;12;17;22;21;20;24;20;23;17;16;22;22;19;8;20;10
25;25;27;25;12;17;23;21;19;23;19;23;18;14;20;21;20;8;21
26;27;25;25;24;11;18;20;24;17;21;20;22;15;15;19;19;20;8
27;24;28;25;24;22;10;14;20;27;16;21;21;23;16;14;19;18;18
28;25;24;26;24;23;23;10;15;18;30;18;17;19;22;15;14;19;18
29;22;24;23;27;24;25;27;15;13;17;31;18;15;16;21;14;14;18
30;27;21;28;26;25;26;33;31;17;14;17;28;15;17;14;17;13;15
31;24;31;19;27;27;23;34;34;29;17;15;16;26;15;16;13;19;15
32;28;23;30;19;26;25;21;36;33;27;17;12;15;28;15;16;13;17
33;28;26;22;31;19;27;29;20;35;32;28;17;13;17;27;16;16;11
34;33;24;25;21;29;19;28;27;19;34;30;26;19;13;14;25;16;15
35;21;33;24;23;20;27;20;27;25;24;32;25;26;20;13;14;21;16
36;35;25;35;25;22;20;29;21;29;25;21;24;23;26;19;14;15;19
37;30;34;26;33;25;23;20;27;22;29;26;21;24;25;26;19;14;16
38;21;32;34;21;35;22;23;19;27;23;32;24;19;24;25;25;18;16
39;31;19;33;33;20;36;23;23;18;27;23;32;24;20;24;25;24;18
40;20;27;19;32;34;21;42;21;23;17;29;22;35;24;20;26;24;23
41;27;19;28;21;33;31;23;38;19;22;20;28;23;31;24;19;24;25
42;37;27;17;27;20;31;34;23;35;21;24;20;28;20;30;23;19;22
43;30;35;28;16;27;20;30;33;23;33;22;26;18;26;19;30;23;19
44;19;29;35;29;16;27;19;31;33;22;32;23;27;17;27;21;29;24
45;23;20;31;36;26;19;25;25;31;33;21;32;21;27;18;24;22;29
46;18;21;20;31;35;25;18;25;27;30;34;19;36;23;28;18;25;24
47;19;19;20;20;31;35;25;20;25;25;31;34;18;35;20;28;20;26
48;12;21;20;20;21;29;38;25;19;25;24;31;34;20;35;21;28;19
49;18;12;20;20;21;21;30;36;24;19;25;24;29;34;17;36;24;30
50;13;15;13;21;20;24;21;30;38;22;18;24;23;29;31;17;35;21
51;23;13;15;16;20;21;23;21;30;38;23;16;23;23;29;31;17;35
52;21;23;15;15;17;21;22;25;24;30;36;21;16;25;22;29;31;19
53;23;21;22;15;15;17;21;20;25;23;29;36;20;16;25;23;30;32
54;15;23;21;22;17;15;17;20;18;26;26;29;36;21;15;24;20;29
55;14;16;20;21;20;19;16;17;20;17;26;26;29;36;21;15;23;19
56;16;15;16;20;21;20;19;16;17;20;17;24;26;29;35;21;14;24
57;9;15;15;15;20;21;20;19;15;17;20;16;24;24;28;35;21;16
58;15;9;15;14;12;22;21;21;19;15;16;20;16;23;24;28;34;21
59;16;15;8;15;14;12;24;21;21;18;15;15;20;16;23;24;28;34
60;15;16;17;7;15;16;13;23;21;21;19;15;15;20;16;23;23;28
61;21;15;16;17;7;16;16;14;23;21;21;20;15;15;20;16;23;22
62;14;21;15;16;16;8;17;14;14;23;21;20;20;15;15;21;16;23
63;15;14;20;16;16;16;9;16;14;14;21;21;20;17;14;15;22;16
64;21;15;15;19;16;16;17;9;15;14;14;21;20;19;16;15;16;20
65;17;21;14;15;19;15;16;16;9;15;14;14;19;20;19;17;15;17
66;20;16;21;14;15;19;17;16;16;8;15;13;14;19;19;19;16;14
67;24;20;15;19;14;15;19;16;16;17;8;15;13;14;21;18;20;15
68;24;27;20;16;19;14;15;20;16;16;18;8;15;14;13;21;18;18
69;13;24;27;20;16;19;14;15;17;16;15;18;8;17;14;13;20;18
70;15;13;23;27;20;14;19;14;15;17;16;14;18;7;16;14;13;21
71;24;16;13;22;27;20;13;19;14;14;17;16;14;18;7;16;14;13
72;9;24;16;12;21;26;20;13;19;14;14;17;16;14;18;7;15;13
73;15;8;24;12;12;19;26;20;13;17;14;14;17;15;14;18;7;14
74;15;15;8;23;12;12;19;25;20;12;16;14;14;16;13;14;15;6
75;13;16;14;8;23;12;13;18;24;20;12;16;15;14;16;13;15;15
76;9;12;17;13;8;23;12;12;18;21;20;14;16;15;14;16;13;14
77;16;9;11;18;13;8;22;13;11;18;22;20;14;15;15;14;16;13
78;17;16;9;11;18;12;8;20;12;11;19;21;19;13;15;15;14;15
79;11;18;15;9;12;16;11;8;19;10;11;18;22;18;13;15;16;14
80;9;8;18;15;9;12;15;10;7;19;9;11;18;20;16;13;12;16
81;13;9;9;16;14;8;11;15;10;7;18;9;11;17;18;15;12;11
82;13;13;8;9;15;13;8;12;15;10;8;17;9;10;17;17;15;10
83;4;12;13;5;10;14;12;9;11;12;10;7;17;8;10;17;16;13
84;11;4;12;12;5;10;12;11;8;8;10;10;7;17;8;9;17;16
85;6;11;3;12;11;5;9;12;11;4;7;10;9;7;15;8;9;15
86;10;6;11;3;11;11;4;8;10;11;3;6;9;9;7;14;7;9
87;4;10;6;11;3;10;10;3;8;11;9;3;5;8;6;6;12;7
88;3;3;7;5;11;2;7;8;3;5;10;8;3;4;8;6;6;10
89;5;3;2;5;5;10;2;6;8;4;5;11;6;3;3;7;4;6
90;0;1;3;1;4;4;7;2;5;7;2;4;11;5;3;3;7;4
91;6;0;1;3;1;2;4;5;3;5;6;0;3;10;5;2;3;6
92;3;5;0;1;1;1;2;4;4;2;5;5;0;2;8;5;2;2
93;2;2;4;0;1;1;1;1;4;3;1;4;5;0;2;7;4;2
94;2;1;2;4;0;1;0;1;3;4;3;1;3;2;0;2;5;3
95;1;2;2;0;4;0;1;0;1;3;2;3;0;3;2;0;3;4
96;0;0;2;1;0;3;0;1;0;1;1;1;3;0;1;2;0;3
97;0;0;0;2;0;0;3;0;1;0;0;1;1;1;0;1;2;0
98;0;0;0;0;0;0;0;3;0;1;0;0;1;0;1;0;0;2
99;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
Totale;1623;1619;1623;1612;1604;1610;1650;1669;1670;1649;1657;1606;1582;1564;1524;1522;1506;1498
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;4;11;7;9;10;7;7;12;5;8;9;7;4;8;6;2;4;5
1;11;4;9;6;9;9;6;9;12;6;10;6;7;5;8;5;2;5
2;6;11;4;9;6;9;8;8;8;11;6;9;4;7;5;8;5;3
3;11;6;11;4;7;6;6;10;8;8;11;5;7;3;7;6;8;5
4;9;11;6;12;4;7;6;5;9;8;8;10;5;7;3;7;6;6
5;6;9;12;6;11;5;7;5;6;9;7;8;10;6;7;3;6;6
6;6;6;9;12;5;11;5;7;7;6;9;6;7;9;5;7;2;6
7;6;6;6;9;12;5;9;5;7;7;6;8;7;7;9;6;7;2
8;12;7;6;6;9;13;5;10;5;7;7;7;8;7;5;8;6;7
9;4;12;7;6;6;9;13;5;10;4;7;6;7;8;5;4;8;6
10;11;3;12;7;6;6;9;13;5;9;4;7;6;6;9;5;5;8
11;10;11;4;12;7;6;6;8;13;5;9;3;6;6;6;9;5;6
12;9;10;11;4;13;7;6;6;8;13;5;9;3;7;6;6;6;5
13;10;9;10;11;4;14;8;6;6;10;13;5;9;3;7;6;6;5
14;6;11;9;10;12;4;15;7;6;6;8;13;5;9;2;6;6;6
15;8;6;11;9;10;13;5;15;7;7;6;8;13;5;9;3;6;6
