"Popolazione per età, vista per singola area - Comune: 062016 - Castelfranco in Miscano"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Castelfranco in Miscano"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;9;4;8;9;6;6;3;2;4;5;6;8;6;11;8;6;3;11
1;11;8;4;8;9;6;5;3;2;4;5;6;8;6;11;6;7;3
2;2;11;8;4;8;8;7;4;3;3;4;5;5;8;6;11;6;7
3;7;2;11;9;3;8;9;7;4;3;3;4;5;5;8;6;10;6
4;18;6;2;11;9;4;8;8;7;4;3;3;4;4;5;8;6;10
5;10;17;6;2;11;9;3;8;8;8;4;3;3;4;4;5;8;6
6;13;10;20;7;2;11;8;3;8;8;8;3;3;3;4;4;4;8
7;16;13;10;20;7;2;11;8;3;7;8;8;3;3;2;4;5;4
8;6;16;13;10;20;7;2;11;8;3;7;8;8;5;3;2;4;4
9;7;6;17;13;10;20;7;1;10;8;3;7;8;9;5;3;2;4
10;6;7;6;17;10;10;20;8;1;11;8;3;7;7;8;5;3;2
11;13;5;7;6;16;10;10;20;8;1;10;8;3;7;7;8;4;3
12;14;13;5;7;6;17;10;10;19;8;1;9;8;3;7;7;8;4
13;21;14;13;5;7;6;17;11;9;19;8;1;9;7;3;7;7;8
14;14;21;14;12;5;7;6;17;11;10;19;7;2;9;7;3;6;7
15;17;14;22;14;12;5;7;6;16;11;10;19;7;2;9;7;3;6
16;9;17;14;22;14;12;5;7;6;16;11;10;18;7;2;8;7;3
17;17;10;16;15;20;14;12;6;7;6;16;11;10;18;7;2;8;7
18;17;16;9;18;14;20;14;12;6;7;6;16;11;11;18;7;2;8
19;13;17;18;9;17;14;20;15;12;6;7;7;15;11;12;18;7;2
20;17;12;18;20;10;17;14;20;15;12;6;6;7;15;11;12;18;7
21;13;18;12;17;20;9;16;15;21;15;11;6;6;7;14;11;11;19
22;11;14;18;12;17;20;9;16;15;21;15;12;6;7;7;14;12;13
23;9;11;15;15;12;19;19;8;17;14;21;15;13;6;7;6;14;12
24;11;9;11;14;15;12;19;18;9;18;15;20;16;14;6;7;6;14
25;12;10;10;10;13;15;11;18;17;10;18;14;20;16;15;6;7;5
26;15;13;10;9;12;11;13;11;18;16;12;17;14;22;16;12;5;7
27;10;13;13;10;8;11;9;15;12;18;18;12;17;14;22;15;14;6
28;17;10;13;13;10;8;11;10;15;13;18;18;11;15;13;20;14;15
29;9;17;11;11;12;10;8;11;9;16;13;20;17;10;15;13;20;14
30;11;10;17;14;11;11;10;8;12;12;16;13;18;17;9;15;13;21
31;17;10;9;17;13;12;11;10;8;12;12;16;13;17;17;7;14;13
32;15;17;10;9;19;11;12;13;8;8;12;11;16;12;17;17;8;14
33;14;15;17;9;8;19;12;12;13;10;8;12;12;16;14;16;17;8
34;11;14;17;18;9;7;20;10;11;10;13;8;14;12;16;13;15;17
35;16;9;12;17;18;9;8;19;9;11;10;13;7;16;10;17;11;14
36;14;16;10;12;15;15;9;8;18;8;11;10;13;7;13;10;17;11
37;15;14;16;10;11;14;15;10;8;18;8;12;9;13;8;12;11;17
38;18;18;14;16;8;11;13;15;10;7;17;9;12;10;11;6;12;11
39;13;18;17;14;16;8;11;13;14;10;7;16;9;12;10;11;6;12
40;14;12;18;18;14;16;8;13;13;14;10;7;15;9;11;11;10;6
41;25;15;13;18;18;14;16;9;13;12;14;11;7;15;9;11;11;10
42;14;26;15;13;18;18;14;16;9;11;12;14;11;8;17;8;11;11
43;16;14;26;15;13;18;18;14;16;10;12;12;14;11;8;17;8;10
44;7;15;14;26;13;13;18;18;13;16;9;11;13;12;11;8;17;9
45;18;8;17;14;27;13;13;18;16;15;16;8;11;13;12;10;8;17
46;13;16;8;16;14;28;14;13;17;15;16;18;10;10;13;11;10;8
47;9;13;16;8;15;14;28;14;13;17;15;15;19;10;10;12;12;10
48;10;11;13;15;9;15;14;28;15;12;17;15;14;19;10;8;12;13
49;10;10;11;14;15;9;15;14;30;15;12;17;15;14;17;9;8;12
50;12;11;10;11;14;15;9;15;14;30;15;12;17;15;14;16;8;8
51;10;12;11;9;11;14;15;7;15;14;28;16;12;17;14;14;16;8
52;12;10;12;11;10;11;14;15;7;15;14;29;15;12;17;14;13;16
53;8;12;10;12;11;10;11;13;15;7;14;14;29;15;12;17;15;13
54;5;9;12;10;12;10;10;11;15;15;7;14;14;29;15;12;17;15
55;7;5;9;12;10;12;10;10;11;15;15;7;13;14;29;14;12;17
56;11;7;5;9;12;10;11;7;10;11;15;15;7;13;15;27;13;12
57;5;11;7;5;9;10;10;11;7;10;11;14;15;7;13;15;27;13
58;9;5;11;7;5;8;10;10;12;7;10;11;14;15;7;13;16;27
59;7;9;5;11;7;4;8;10;10;12;7;10;11;13;15;7;13;16
60;6;7;8;4;11;7;4;8;10;10;12;7;9;11;12;15;7;13
61;11;6;7;10;4;11;7;4;8;10;10;12;7;9;11;12;14;7
62;8;11;6;7;9;4;11;7;4;8;10;10;12;6;9;11;12;14
63;12;7;11;5;6;9;4;10;7;4;8;10;9;12;6;9;11;12
64;14;12;6;11;5;6;9;4;10;7;4;7;10;9;12;6;9;11
65;13;13;12;7;11;5;6;10;4;10;7;4;7;10;9;12;5;9
66;18;13;12;11;7;11;5;6;10;4;8;7;4;7;10;9;12;5
67;12;18;14;12;10;7;11;4;5;10;4;9;7;5;7;10;9;12
68;19;12;18;14;12;9;7;11;4;5;10;4;9;7;5;7;10;9
69;16;20;12;18;14;12;10;7;11;4;5;10;4;8;7;4;7;10
70;15;16;20;12;18;13;12;10;7;11;3;5;10;4;8;7;4;7
71;26;15;16;20;12;15;13;12;11;7;11;3;5;10;4;7;7;4
72;11;25;14;16;18;12;15;12;12;10;6;11;3;5;10;4;7;7
73;11;10;25;14;16;17;12;15;12;11;10;6;11;3;4;9;4;7
74;22;11;9;26;13;16;15;11;14;11;11;10;6;10;3;4;9;4
75;16;23;10;8;24;12;14;13;11;13;11;11;9;6;10;3;4;9
76;16;15;22;11;7;24;11;14;11;11;13;11;11;8;6;9;3;4
77;15;14;15;22;11;7;23;9;14;10;11;13;10;11;8;6;8;3
78;7;13;13;14;22;11;7;23;9;12;10;11;13;10;10;7;6;8
79;8;7;13;14;10;21;11;7;20;8;12;10;12;13;11;10;7;6
80;8;8;7;12;13;11;21;9;7;18;6;11;8;12;13;10;10;7
81;6;11;7;7;11;12;11;21;9;6;16;6;11;8;11;12;9;10
82;6;5;11;5;5;10;11;11;20;9;6;16;6;9;7;11;11;9
83;3;5;6;10;6;5;8;11;10;19;9;5;14;6;8;7;10;11
84;6;3;6;6;10;6;4;8;9;10;17;9;5;13;6;7;7;10
85;3;5;3;5;5;8;6;3;9;9;9;16;8;4;12;5;6;7
86;9;3;5;2;5;4;6;6;2;9;8;8;15;8;4;13;4;6
87;2;9;2;5;2;5;3;5;5;2;8;7;6;14;8;4;7;4
88;5;2;8;2;5;2;5;2;4;5;0;6;7;4;12;8;4;7
89;2;3;0;8;2;5;1;5;2;4;3;0;6;7;3;11;7;3
90;3;2;3;0;7;2;4;1;2;2;4;2;0;6;3;3;11;6
91;3;3;2;2;0;4;2;5;1;2;2;3;2;0;5;1;1;9
92;1;1;0;2;3;0;3;2;5;1;2;1;3;1;0;5;1;0
93;1;1;2;0;2;2;0;2;1;5;0;2;1;3;1;0;3;1
94;0;1;0;1;0;1;2;0;2;1;3;0;2;2;3;1;0;3
95;1;0;1;0;0;0;1;2;0;1;1;2;0;2;2;3;0;0
96;0;1;0;0;0;0;0;1;1;0;1;1;2;0;2;1;1;0
97;1;0;1;0;0;0;0;0;1;1;0;0;1;1;0;2;0;1
98;0;1;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0
99;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Totale;1066;1058;1064;1062;1036;1013;995;984;966;961;949;943;934;933;919;887;861;870
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;3;3;5;4;3;4;2;2;3;3;4;5;3;6;6;3;3;6
1;6;3;3;5;4;3;4;2;2;3;3;4;5;3;6;5;3;3
2;0;6;3;3;5;5;3;3;2;2;3;3;3;5;3;6;5;3
3;1;0;6;3;2;5;5;3;3;2;2;3;3;3;5;3;6;5
4;7;1;0;6;3;2;5;4;3;3;2;2;3;3;3;5;3;6
5;4;6;1;0;6;3;2;5;4;4;3;2;2;3;3;3;5;3
6;7;4;8;1;0;6;3;2;5;4;4;2;2;2;3;3;3;5
7;11;7;4;8;1;0;6;3;2;5;4;4;2;2;2;3;3;3
8;3;11;7;4;8;1;0;6;3;2;5;4;4;3;2;2;3;3
9;6;3;12;7;4;8;1;0;5;3;2;5;4;4;3;2;2;3
10;4;6;3;12;4;4;8;1;0;6;3;2;5;4;3;3;2;2
11;6;4;6;3;12;4;4;8;1;0;6;3;2;5;4;3;2;2
12;8;6;4;6;3;13;4;4;8;1;0;5;3;2;5;4;3;2
13;10;8;6;4;6;3;13;4;4;8;1;0;5;2;2;5;4;3
14;8;10;8;5;4;6;3;13;4;4;8;1;0;5;2;2;4;4
15;10;8;11;8;5;4;6;3;12;4;4;8;1;0;5;2;2;4
16;4;10;8;11;8;5;4;6;3;12;4;4;8;1;0;4;2;2
17;10;5;10;9;10;8;5;4;6;3;12;4;4;8;1;0;4;2
18;6;9;4;11;8;10;8;5;4;6;3;12;4;4;8;1;0;4
19;4;7;10;4;11;8;10;9;5;4;6;4;11;4;4;8;1;0
20;8;4;7;12;4;11;8;10;8;5;4;5;4;11;4;4;8;1
21;7;9;2;6;12;4;11;9;10;8;4;4;5;4;11;4;4;9
22;5;8;9;2;6;12;4;10;9;10;8;4;4;5;4;10;5;4
23;7;5;9;7;2;6;12;4;10;8;10;8;5;4;5;4;10;5
24;7;8;5;9;7;2;6;12;5;10;9;10;8;5;4;5;4;10
25;5;6;9;4;8;7;2;6;10;6;10;8;10;9;5;4;5;3
26;6;6;6;8;4;8;7;2;6;10;7;9;7;12;9;2;4;5
27;6;5;6;6;8;4;6;7;3;6;10;7;10;8;13;9;3;5
28;8;6;6;6;6;8;4;6;7;4;6;11;6;8;7;11;8;4
29;7;8;6;4;6;6;8;5;6;8;4;7;11;5;8;7;11;8
30;6;8;8;8;4;5;6;8;5;8;8;4;7;11;5;8;7;11
31;7;6;7;8;8;5;5;6;7;6;8;8;5;8;11;5;8;7
32;10;7;6;7;8;8;6;5;4;6;7;7;8;4;8;11;5;8
33;7;10;7;5;7;8;9;6;5;5;6;7;8;8;4;8;11;5
34;7;7;10;7;5;6;9;8;5;4;8;6;8;8;8;4;7;11
35;8;5;5;10;7;5;6;8;7;5;4;8;5;10;7;8;3;6
36;7;8;6;5;10;5;5;6;7;6;5;4;8;5;8;7;8;3
37;6;7;8;6;5;9;5;5;6;7;6;6;3;8;6;7;8;8
38;7;7;7;8;4;5;9;5;5;5;7;6;6;4;7;5;7;8
39;8;7;7;7;8;4;5;9;7;5;5;7;6;7;4;7;5;7
40;3;7;7;8;7;8;4;6;9;7;5;5;7;6;6;5;6;5
41;12;3;8;7;8;7;8;5;6;8;7;6;5;7;6;6;5;6
42;9;13;3;8;7;8;7;8;5;6;8;7;6;6;9;5;6;5
43;7;9;13;3;8;7;8;7;8;6;6;8;7;6;6;9;5;6
44;3;7;9;13;3;8;7;8;6;8;6;6;9;5;6;6;9;6
45;13;3;7;9;13;3;8;7;6;8;8;5;6;9;5;5;6;9
46;11;11;3;7;9;14;3;8;7;5;9;10;6;5;8;4;5;6
47;1;11;11;3;7;9;14;3;8;6;5;8;10;6;5;7;5;5
48;6;1;10;10;3;7;9;14;3;8;6;5;7;10;6;5;7;6
49;7;6;1;11;10;3;7;9;16;3;8;6;5;7;8;6;5;7
50;9;8;6;1;11;10;3;7;9;16;3;8;6;5;7;7;5;5
51;5;9;8;5;1;11;10;3;7;9;16;4;8;6;4;7;7;5
52;3;5;10;8;6;1;11;10;2;7;9;16;4;8;6;4;7;7
53;4;3;5;10;8;6;1;10;10;2;6;9;16;4;8;6;4;7
54;3;4;3;5;10;7;6;1;12;10;2;6;9;16;4;8;6;4
55;1;3;4;3;5;10;7;6;1;12;10;2;5;9;15;4;8;6
56;9;1;3;4;3;5;9;6;6;1;12;10;2;5;9;15;3;8
57;1;9;1;3;4;3;5;9;6;6;1;12;10;2;5;9;15;3
58;6;1;9;1;3;4;3;5;9;6;6;1;12;10;2;5;9;15
59;5;6;1;9;1;2;4;3;5;9;6;6;1;11;10;2;5;9
