"Popolazione per età, vista per singola area - Comune: 082026 - Cefalà Diana"

"Ricostruzione della popolazione intercensuaria - Popolazione al 1° gennaio per età"
"Tutte le cittadinanze - Comune: Cefalà Diana"
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Totale
0;11;5;8;7;12;6;13;5;10;9;7;8;12;10;10;12;8;8
1;11;9;5;8;6;13;7;12;5;10;11;6;9;12;10;9;14;8
2;10;12;8;6;9;6;13;6;12;4;11;13;6;7;10;10;8;13
3;8;12;11;9;5;9;6;12;5;13;5;12;14;6;8;9;10;6
4;8;7;12;10;8;5;9;6;12;5;13;5;13;13;6;9;7;10
5;11;7;7;14;9;8;5;10;6;12;5;12;5;14;13;6;9;9
6;6;10;7;9;13;9;8;6;9;8;12;5;13;5;15;12;6;9
7;12;6;12;6;8;12;9;10;7;9;9;13;5;14;5;13;12;6
8;12;12;5;13;6;8;12;9;10;7;9;10;14;5;15;5;12;12
9;10;12;12;5;11;7;8;12;8;11;8;9;10;13;5;15;5;12
10;8;10;12;11;4;11;9;8;10;8;12;9;10;11;13;5;16;5
11;9;8;10;12;10;4;13;9;8;10;8;12;9;11;11;13;5;15
12;12;10;10;10;12;10;3;13;8;8;10;8;11;9;11;10;13;5
13;9;12;10;10;10;12;11;5;12;8;8;9;8;12;9;11;10;13
14;10;9;12;10;10;10;12;11;5;13;8;8;10;9;12;7;11;9
15;12;10;10;12;10;10;11;12;12;5;14;8;8;10;9;12;7;10
16;17;11;11;10;12;10;10;12;12;12;5;14;7;8;10;9;12;7
17;18;17;11;12;10;12;9;9;12;12;12;5;14;7;8;10;9;12
18;9;18;17;10;12;10;13;9;9;12;13;12;5;14;7;8;10;9
19;17;11;17;18;10;12;9;13;8;9;12;12;12;3;15;8;8;8
20;19;17;11;19;22;12;12;9;14;9;9;11;10;12;4;15;7;8
21;11;21;16;12;18;22;12;12;11;14;9;11;13;10;12;5;15;6
22;9;12;19;17;13;19;21;13;11;10;13;10;10;13;11;12;6;14
23;17;11;12;17;16;14;17;21;13;11;10;14;12;10;14;11;13;6
24;8;17;10;13;18;16;13;15;19;12;11;9;14;11;10;15;11;13
25;11;8;17;9;14;20;16;13;16;18;12;11;9;13;10;9;15;11
26;17;12;7;17;8;14;19;20;12;15;20;13;11;10;12;10;8;14
27;12;17;13;8;17;6;14;19;19;13;16;19;13;10;9;12;9;8
28;9;12;17;14;8;16;6;14;18;18;12;15;19;15;8;8;11;9
29;14;10;12;17;13;7;17;7;10;18;18;13;15;20;15;8;8;9
30;14;13;7;12;20;13;7;15;7;10;17;19;15;18;21;14;9;9
31;11;15;13;9;14;21;16;5;17;8;12;17;20;15;17;22;15;8
32;21;10;17;11;15;12;22;13;6;17;5;12;16;20;13;17;22;15
33;9;20;10;14;13;15;15;17;13;6;16;8;11;17;19;13;18;19
34;15;8;19;9;16;14;13;13;19;14;5;16;8;13;17;19;14;15
35;22;14;7;22;9;16;14;16;10;20;16;6;17;8;14;16;19;14
36;8;22;15;6;19;9;17;14;18;11;19;16;6;16;8;11;15;16
37;15;10;20;13;6;20;9;17;13;18;11;18;16;6;15;6;12;16
38;17;13;10;19;13;6;19;11;17;15;19;9;17;16;6;15;7;12
39;14;15;13;10;19;14;8;21;9;17;16;20;9;18;16;6;15;7
40;15;15;15;12;11;19;14;8;20;11;17;16;20;9;18;16;7;12
41;12;14;16;16;14;11;18;13;7;20;12;17;17;20;10;19;16;9
42;7;12;14;15;15;16;10;17;14;8;20;12;17;17;20;9;19;16
43;13;6;12;14;15;15;18;10;18;16;9;20;14;16;17;18;10;19
44;7;13;6;13;15;17;16;20;10;18;16;9;20;14;16;17;16;10
45;15;7;12;8;13;15;16;16;20;10;18;17;9;21;15;16;18;16
46;14;14;7;11;8;12;14;17;15;20;10;17;16;10;21;14;15;17
47;12;14;14;6;14;8;13;14;16;15;20;9;17;18;9;21;14;15
48;8;11;15;14;6;15;8;14;14;16;15;20;9;18;18;8;21;14
49;13;9;11;15;14;6;16;8;14;14;16;15;21;9;17;18;8;21
50;14;13;9;12;15;16;6;16;8;13;14;16;15;21;8;17;18;8
51;14;14;13;10;11;13;17;6;16;8;13;14;16;14;21;8;17;19
52;10;14;14;13;10;12;14;17;6;16;7;13;17;15;14;21;8;17
53;10;9;14;14;13;9;12;11;17;7;16;7;14;17;13;14;21;8
54;9;8;9;13;13;12;9;12;11;17;7;16;8;15;14;12;14;19
55;4;10;9;9;14;14;14;8;13;11;15;9;14;8;15;14;13;14
56;7;4;10;7;9;16;16;14;8;13;11;15;9;15;9;15;14;13
57;4;8;4;11;8;9;18;16;14;8;13;13;15;9;13;9;15;14
58;8;3;8;4;11;9;10;19;16;14;8;12;14;15;10;13;9;15
59;8;8;3;8;4;11;9;10;19;15;14;8;11;15;14;10;13;9
60;17;9;8;4;8;5;11;9;9;18;15;14;8;12;16;14;10;13
61;12;16;9;8;5;8;4;12;9;9;17;14;15;7;12;15;13;10
62;15;13;17;8;12;6;8;5;11;8;9;17;14;15;7;13;14;14
63;15;14;14;17;8;12;6;7;5;9;8;9;16;14;15;9;13;14
64;11;15;14;15;16;8;15;6;7;5;9;9;8;16;14;14;9;13
65;10;8;15;14;16;16;10;14;6;7;5;9;9;7;16;14;14;9
66;9;10;8;12;15;17;17;10;14;6;7;5;7;9;7;16;14;14
67;11;9;10;8;13;15;16;16;10;13;6;8;5;7;9;7;15;14
68;18;11;9;10;8;12;14;15;16;9;12;6;9;5;8;9;7;14
69;10;17;10;8;11;9;13;13;15;16;9;11;6;8;5;8;9;7
70;9;11;15;9;8;10;9;10;13;14;16;8;9;6;8;5;8;9
71;14;8;11;15;10;7;10;8;10;13;13;15;9;9;6;8;5;8
72;10;14;8;10;16;10;7;11;8;9;12;13;15;9;7;6;8;5
73;12;10;16;8;9;16;12;7;9;8;8;12;13;15;9;7;6;8
74;12;13;11;15;8;10;16;10;7;8;8;8;12;13;15;9;7;6
75;13;13;14;11;15;8;9;15;10;7;8;8;8;12;12;15;9;7
76;12;13;12;14;11;15;8;9;14;8;7;8;8;8;12;11;16;9
77;10;11;11;11;13;12;14;8;9;14;8;7;7;8;7;12;11;16
78;7;10;10;10;11;13;12;16;7;11;14;8;7;8;8;7;12;12
79;9;9;8;8;10;10;13;12;15;7;10;14;8;7;7;6;6;13
80;11;8;10;8;8;10;10;12;11;15;6;10;15;8;7;6;5;6
81;13;10;9;9;9;8;8;10;11;10;14;5;9;14;7;6;5;2
82;6;12;11;7;7;9;9;7;8;9;10;13;5;10;13;7;6;5
83;3;6;11;9;7;7;8;7;7;7;9;8;12;5;9;13;6;6
84;1;1;6;11;8;6;7;7;7;6;7;9;7;11;5;9;13;6
85;10;1;1;6;10;9;6;3;6;7;5;7;8;7;8;4;9;11
86;0;10;1;1;6;11;9;7;3;7;6;4;8;7;7;8;3;6
87;5;0;6;1;1;4;10;8;6;3;7;4;2;6;6;7;8;3
88;2;4;0;4;1;1;3;10;7;4;3;6;4;3;5;4;6;8
89;1;1;2;0;4;1;1;3;8;6;2;4;5;4;3;5;4;4
90;2;0;1;2;0;3;1;2;2;6;6;2;3;4;3;2;4;4
91;2;2;0;1;1;0;2;1;1;2;5;6;2;2;4;3;2;4
92;2;2;2;0;1;0;0;2;0;1;1;5;5;2;1;3;3;1
93;0;2;2;2;0;1;0;0;1;0;1;1;3;5;2;1;2;1
94;0;0;2;2;2;0;1;1;0;0;0;1;1;3;4;2;1;1
95;0;0;0;1;2;2;0;0;1;0;0;0;1;0;2;3;0;1
96;1;0;0;0;1;1;1;0;0;1;0;0;0;1;0;2;2;0
97;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;2;2
98;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;1
99;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
100 e oltre;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Totale;992;984;981;974;1002;1017;1046;1035;1012;1012;1013;1021;1033;1048;1032;1017;1014;987
Età/Anno;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Età;Maschi
0;7;2;5;1;6;2;3;4;4;3;4;5;4;5;5;4;3;5
1;4;5;2;5;0;7;2;3;4;4;5;3;5;4;5;5;7;3
2;3;4;5;3;6;0;7;2;3;4;5;5;3;5;3;5;5;7
3;2;4;4;4;2;6;0;7;3;3;4;6;5;3;6;3;5;3
4;5;2;4;4;3;2;6;0;7;3;3;4;7;4;3;7;3;5
5;6;4;2;5;4;3;2;6;0;7;3;3;4;8;4;3;6;3
6;3;5;4;2;5;4;3;4;4;1;7;3;3;4;8;4;3;6
7;6;3;6;3;1;5;4;5;4;4;2;7;3;4;4;6;4;3
8;4;6;3;7;3;1;5;4;5;4;4;2;7;3;5;4;6;4
9;5;4;6;3;6;3;1;5;4;6;4;4;2;7;3;5;4;6
10;5;5;4;6;3;6;4;1;5;4;7;4;4;2;7;3;5;4
11;7;5;5;4;6;3;6;4;1;5;4;7;4;4;2;7;3;4
12;7;7;5;5;4;6;2;6;4;1;5;4;7;4;4;2;7;3
13;7;7;7;5;5;4;6;2;5;4;1;4;4;7;4;4;2;7
14;7;7;7;7;5;5;3;6;2;6;4;1;5;4;7;3;4;1
15;5;7;8;7;7;5;6;3;6;2;6;4;1;5;4;7;3;4
16;8;5;8;8;7;7;5;7;3;6;2;6;4;1;5;4;7;3
17;9;8;5;9;8;7;6;5;8;3;6;2;6;4;1;5;4;7
18;8;9;8;4;9;8;8;6;5;8;3;6;2;6;4;1;5;4
19;12;8;8;8;4;9;7;8;4;5;8;3;6;1;7;4;1;5
20;7;12;8;9;9;4;10;7;9;4;5;7;3;6;1;7;3;1
21;6;9;11;8;10;9;3;10;9;9;5;7;8;3;6;1;7;3
22;5;7;9;11;9;10;9;4;9;8;9;5;7;9;3;6;1;7
